Date,Name,Subclass,Price,Division,Retailer
2026-02-22,Barba Stathis Frozen Peas 420 g,Frozen vegetables other than potatoes and other tubers,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kean Mango & Pomegranate Nectar Juice 1 L,Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,"Kean Orange, Apple & Carrot Juice 1 L",Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kean 100% Orange Juice 1 L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kean 100% Apple Juice 1 L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Lanitis Pure Apple Juice 1 L,Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,"Lanitis Orange, Apricot, and Apple Juice Fruit Drink 1 L",Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Keanita Orange Fruit Drink 9x250 ml,Fruit and vegetable juices,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Life 100% Natural Juice With Orange 1 L,Fruit and vegetable juices,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kean Pomilori Classic Tomato Juice Slightly Concentrated 250 ml,Fruit and vegetable juices,0.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Sws Tomato Juice 4x175 ml,Fruit and vegetable juices,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,DF Tahini 250 g,"Jams, marmalades and honey",1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Nutella Hazelnut Spread 200 g,"Jams, marmalades and honey",2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Calve Smooth Peanut Butter 350 g,"Jams, marmalades and honey",2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Nikis Orange Jam 350 g,"Jams, marmalades and honey",2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Blossom Portion Jams 6x30 g,"Jams, marmalades and honey",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Oros Maxaira Blossom Honey 480 g,"Jams, marmalades and honey",5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Alphamega Honey 475 g,"Jams, marmalades and honey",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,To Tziverti Local Wildflowers Honey 485 g,"Jams, marmalades and honey",5.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Heineken Beer 5% 6x330 ml,Lager beer,5.35,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-22,Keo Beer 4.5% 6x330 ml,Lager beer,5.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-22,Corona Extra Beer 4.5% 6x330 ml,Lager beer,6.95,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-22,Keo Beer 4.5% 8x330 ml,Lager beer,5.99,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-22,Stella Artois Beer 5% 6x330 ml,Lager beer,5.99,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-22,Carlsberg Beer 3.8% 500 ml,Lager beer,1.1,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-22,Alphamega Pre Packed Lamb for Souvla 1500 g,Lamb and goat,20.24,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Charalambides Christis Charalambides Fresh Delact Milk 1.5% Fat 1 L,Low fat milk,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1 L,Low fat milk,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1.5 L,Low fat milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 2 L,Low fat milk,2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,Low fat milk,2.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,Low fat milk,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Becel Pro Activ Margarine with Olive Oil 250 g,Margarine and other vegetable fats,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Charalambides Christis Margarine Light 500 g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Charalambides Christis Margarine Original 500 g,Margarine and other vegetable fats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Vitalite Margarine Original 500 g,Margarine and other vegetable fats,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Flora Original Margarine 450 g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Flora Margarine Light 450 g,Margarine and other vegetable fats,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Zagori Natural Mineral Water 6x1.5 L,Mineral or spring waters,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Zagori Natural Mineral Water 12x500 ml,Mineral or spring waters,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Saint Nicholas Natural Mineral Water 6x1.5 L,Mineral or spring waters,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Saint Nicholas Natural Mineral Water 12x500 ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kykkos Natural Mineral Water 6x1.5 L,Mineral or spring waters,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kykkos Natural Mineral Water 12x500 ml,Mineral or spring waters,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Tefal Easy Cook & Clean Frypan 20 cm,Non-electric kitchen utensils and articles,21.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-22,Venus Houseware Stainless Steel Baking Pan18/C 30 cm,Non-electric kitchen utensils and articles,9.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-22,Jay Cutlery Table Spoon 6 Pieces,Non-electric kitchen utensils and articles,7.29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-22,Studio House Domus Marble Non-Stick Coating Frypan 24 cm,Non-electric kitchen utensils and articles,19.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-22,Jordan Medium Toothbrush 1 Piece,Non-electrical appliances,2.15,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-22,Sensodyne Multicare Toothbrush,Non-electrical appliances,3.5,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-22,Colgate Pro Gum Health Dental Floss 50 m,Non-electrical appliances,2.69,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-22,Oral-B Dental Floss with Wax 50 m,Non-electrical appliances,2.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-22,Alphamega Extra Virgin Olive Oil 1 L,Olive oil,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Alphamega Extra Virgin Olive Oil 1 L,Olive oil,8.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Saint George Cyprus Extra Virgin Olive Oil 1L,Olive oil,6.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Eliohori Extra Virgin Olive Oil 1 L,Olive oil,9.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Traditional Olive Pie 145 g,Other bakery products,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Elenas Whole Wheat Crisp Rolls 400 g,Other bakery products,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Elite Classic Wheat Rusks 250 g,Other bakery products,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,The Three Bakers Pitta Satzis with Honey 170 g,Other bakery products,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Artozym 5 Traditional Cyprus Pitta Bread 550 g,Other bakery products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Bakandy's Crisp Rolls With Rye 250 g,Other bakery products,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Almond Croissant 140 g,Other bakery products,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Traditional Sausage Roll 160 g,Other bakery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Johnsof Double Baked Wheat Croutons 320 g,Other bakery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Sweet Vanilla Marble Cake 1 kg,Other bakery products,7.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Green Mama Golden Flaxseed 200 g,Other cereal products,1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Lisko Raw Chia Seeds 400 g,Other cereal products,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Agia Skepi Organic Buckwheat Seeds 500 g,Other cereal products,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Agia Skepi Organic Quinoa White 500 g,Other cereal products,5.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Ambrosia Corn Oil 1 L,Other edible oils,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Ambrosia Sunflower Oil 2 L,Other edible oils,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Huilor Rapeseed Oil 3L,Other edible oils,7.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Lesieur Sunflower Oil 3 L,Other edible oils,6.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Ambrosia Soyabean Oil 1L,Other edible oils,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Papadopoulou Chocolate Filled Biscuits 200 g,Other food products n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Heinz Cream of Mushroom Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Heinz Cream of Tomato Soup 400 g,Other food products n.e.c.,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kinder Milk Chocolates 4 Pieces 50 g,Other food products n.e.c.,1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Frou Frou Morning Coffee Biscuits 150 g,Other food products n.e.c.,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,Other food products n.e.c.,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Lotus Biscoff The Original Caramelized Biscuit 250 g,Other food products n.e.c.,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Karla Corned Beef 340 g,Other meat preparations,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Zwan Chicken Luncheon Meat 200 g,Other meat preparations,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Zwan Chopped Ham & Pork 200 g,Other meat preparations,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Zwan Luncheon Meat 200 g,Other meat preparations,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Tulip Luncheon Meat 200 g,Other meat preparations,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Tulip Chopped Ham 200 g,Other meat preparations,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Grigoriou Traditional Cyprus Thin Sausages 250 g,Other meats,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Alphamega Pork Sheftalies 850 g,Other meats,5.52,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Alphamega Pastourmas 280 g,Other meats,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Nounou Evaporated Milk in Capsules 10X15 g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Nounou Light Evaporated Milk 10x15 g,Other milk products,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Nounou Sweet Condensed Milk 397 g,Other milk products,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Nounou Evaporated Milk 400 g,Other milk products,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,AB Sweetened Condensed Milk for Desserts 397 g,Other milk products,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Charalambides Christis Whipping Cream 35% Fat 250 ml,Other milk products,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Sevyco White Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Sevyco Rose Tuna in Water 4x95 g,Other preserved or processed fish and seafood-based preparations,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Rio Mare Tuna in Olive Oil 2x160 g,Other preserved or processed fish and seafood-based preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Rio Mare Tuna in Water 2x160 g,Other preserved or processed fish and seafood-based preparations,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Trata Τόνος σε Ελαιόλαδο 2x140 g,Other preserved or processed fish and seafood-based preparations,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Trata Wild Tuna in Water 2x160 g,Other preserved or processed fish and seafood-based preparations,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Mitsides Traditional Cyprus Macaroni 500 g,Pasta products and couscous,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Mitsides Spaghetti 500 g,Pasta products and couscous,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Mitsides Orzo 500 g,Pasta products and couscous,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Mitsides Pasta Mezzani 'A' 500 g,Pasta products and couscous,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Melissa Whole Wheat Spaghetti No6 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Melissa Orzo Medio Whole Wheat 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Barilla Spaghetti No. 5 500 g,Pasta products and couscous,1.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,La Molisana Spaghetti No.1 500 g,Pasta products and couscous,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Elvive Hydra Hyaluronic Hair Mask 300 ml,Personal grooming treatments,6.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-22,Syoss Oleo Intense Permanent Oil Color Intense Black 1-10 115 ml,Personal grooming treatments,4.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-22,Syoss Curl Mousse 3in1 Style Care Hold 250 ml,Personal grooming treatments,4.65,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-22,Wella Blondor Gel 1+3 Bleaching Gel 10 g,Personal grooming treatments,1.95,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-22,Schwarzkopf Taft Super Glue 14 Styling Gel 150 ml,Personal grooming treatments,2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-22,L'Oreal Paris Studio Mineral FX Invisi' Gel Hair Gel with Strong Hold 150 ml,Personal grooming treatments,4.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-22,Grigoriou Mini Pizza Special 4 Pieces 620 g,Pizza and quiche,4.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Grigoriou Pizza Special 490 g,Pizza and quiche,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Grigoriou Pizza Margarita 430 g,Pizza and quiche,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Grigoriou Pizza Jambon-Bacon 460 g,Pizza and quiche,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Alphamega Fresh To Go Pork Souvla Pre Packed 1 kg,Pork,5.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Alphamega Fresh To Go Pre Packed Pork Mince 800 g,Pork,4.46,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Alphamega Fresh To Go Pork Chops Pre Packed 750 g,Pork,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Potatoes 1 kg,Potatoes,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Freezeland French Fries 1 kg,Potatoes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,McCain Mediterranean Potatoes 750 g,Potatoes,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Chicken Farm Fresh Whole Chicken 2 kg,Poultry,7.56,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Chicken Farm Chicken Breast Fillet 800 g,Poultry,6.38,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Chicken Farm Chicken Thighs 600 g,Poultry,4.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Oatly Oat Drink Barista Edition 1 L,Preserved milk,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Koko Plant Based Coconut Drink Original 1 L,Preserved milk,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Milko Chocolate Drink 250 ml,Preserved milk,1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Evexia Goat's Milk Kefir 500 ml,Preserved milk,2.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Whiskas Compete Wet Cat Food Fish Favourites Salmon & Tuna in Jelly 1+ 4x85 g,Products for pets,1.99,RECREATION AND CULTURE,Alphamega
2026-02-22,Whiskas Complete Adult Wet Cat Food Beef & Chicken Gravy Sause 4x85 g,Products for pets,1.99,RECREATION AND CULTURE,Alphamega
2026-02-22,3A Parrot Seeds Mixture 800 g,Products for pets,1.99,RECREATION AND CULTURE,Alphamega
2026-02-22,Pedigree Biscrok Complementary Pet Food for Adult Dogs 500 g,Products for pets,2.99,RECREATION AND CULTURE,Alphamega
2026-02-22,Cesar Complete Liquid Food for Adult Dogs with Tender Chicken 150 g,Products for pets,1.49,RECREATION AND CULTURE,Alphamega
2026-02-22,Mpesamel Pastitsio 500 g,Ready-made meals,4.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Edesma 4 Veggie Burgers 380 g,Ready-made meals,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Maheso Spinach Cannelloni 300 g,Ready-made meals,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Maheso Gluten Free Pork & Cheese Lasagna Bolognese 525 g,Ready-made meals,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Lisko Bulgur Wheat 500 g,Rice,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kepola Bulgur For Pilaf Whole Wheat 500 g,Rice,1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kepola Bulgur Wheat 500 g,Rice,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Mitsides Bulgur Wheat 500 g,Rice,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Mitsides Bulgur Wheat 1 kg,Rice,3.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Mitsides Basmati Rice 1 kg,Rice,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,3A Parboiled Rice 1 kg,Rice,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,3A Basmati Rice 1 kg,Rice,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Tilda Basmati Rice 1 kg,Rice,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Ben's Original Long Grain Rice Parboiled Ready in 10 Minutes 1 kg,Rice,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Ben's Original Long Grain Rice Parboiled Ready in 20 Minutes 1 kg,Rice,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Ground Cinammon 40 g,"Salt, spices and culinary herbs",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Onion Powder 40 g,"Salt, spices and culinary herbs",1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Turmeric 50 g,"Salt, spices and culinary herbs",1.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Dill Tips 15 g,"Salt, spices and culinary herbs",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Garlic Powder 50 g,"Salt, spices and culinary herbs",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Ground Black Pepper 50 g,"Salt, spices and culinary herbs",1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Mixed Herbs 15 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Thyme 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Coriander Powder 35 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Basil 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Rosemary 20 g,"Salt, spices and culinary herbs",0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Sweet Paprika 50 g,"Salt, spices and culinary herbs",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Carnation Spices Oregano 30 g,"Salt, spices and culinary herbs",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Alphamega Table Sea Salt 500 g,"Salt, spices and culinary herbs",0.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kyknos Tomato Paste Double Concentration 410 g,"Sauces, condiments",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Blossom Tomato Paste 4x70 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Kean Pomilori Sieved Tomatoes 690 g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Knorr Chicken Stock Cubes 120 g,"Sauces, condiments",1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Mitsides Tomato Paste 4x70 g,"Sauces, condiments",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Maggi Chicken Bouillon 132 g,"Sauces, condiments",1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Knorr Vegetable Stock Cubes 120 g,"Sauces, condiments",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Maggi Bouillon Pasta 132 g,"Sauces, condiments",2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Maggi Vegetable Bouillon 132 g,"Sauces, condiments",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Mitsides Passata 3x200 g,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Pelargos Slightly concentrated Tomato Juice 3x250 g,"Sauces, condiments",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Coca Cola Original Taste 8x330 ml,Soft drinks,5.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Coca Cola Zero Sugar 8x330 ml,Soft drinks,5.3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Schweppes Soda Water 6x330 ml,Soft drinks,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Fanta Orange 6x330 ml,Soft drinks,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Schweppes Pink Grapefruit 6x330 ml,Soft drinks,4.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Sprite Lemon-Lime 6x330 ml,Soft drinks,3.2,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,7UP Soft Drink 8x330 ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,7up Soft Drink With Zero Sugar 8x330 ml,Soft drinks,4.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-22,Pepsi Soft Drink 8x330 ml,Soft drinks,4.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
