Date,Name,Price,Subclass,Division,Retailer
2026-02-13,Barba Stathis Frozen Round Green Beans 420 g,2.19,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Local Avocado 700 g,2.09,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Dry Onions 1 kg,0.99,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Broccoli 1100 g,1.38,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Prepacked Colored Peppers 700 g,3.28,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Imported Ice Berg Lettuce Per Piece,3.59,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Cauliflower 1300 g,1.24,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Birds Eye 14 Fish Fingers 350 g,6.45,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Qualifood Red Fish Fillet 700 g,5.99,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Qualifood Pangasius Fillet 800 g,4.39,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Qualifood Salmon Fillet With Skin 4x125 g,11.99,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Edesma Squid Rings 700 g,7.25,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Qualifood Black Tiger Shrimps 31/40 700 g,8.6,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Edesma Crab Flavoured Sticks 250 g,1.75,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Qualifood Squid Rings 700 g,6.99,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Birds Eye 4 Battered Cod Fillets 440 g,9.95,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Barba Stathis Brussels Sprouts 450 g,2.65,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Green Isle Country Mix Vegetables 700 g,2.59,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Barba Stathis Frozen Mixed Vegetable Salad 450 g,2.15,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Barba Stathis Frozen Peas 420 g,2.49,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kean Mango & Pomegranate Nectar Juice 1 L,1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,"Kean Orange, Apple & Carrot Juice 1 L",1.75,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kean 100% Orange Juice 1 L,1.99,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kean 100% Apple Juice 1 L,1.75,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lanitis Pure Apple Juice 1 L,1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,"Lanitis Orange, Apricot, and Apple Juice Fruit Drink 1 L",1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Keanita Orange Fruit Drink 9x250 ml,3.99,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Life 100% Natural Juice With Orange 1 L,3.39,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Agros 100% Tomato Juice 1 L,1.19,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kean Pomilori Classic Tomato Juice Slightly Concentrated 250 ml,0.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kyknos Slightly Concentrated Tomato Juice 3x250 g,1.25,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Sws Tomato Juice 4x175 ml,2.35,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Muses Greek Blossom Honey from Wildflowers & Herbs 350 g,3.59,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,DF Tahini 250 g,2.1,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Blossom Portion Jams 6x30 g,1.35,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nutella Hazelnut Spread 200 g,2.99,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Oros Maxaira Blossom Honey 480 g,5.95,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Honey 475 g,3.19,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,To Tziverti Local Wildflowers Honey 485 g,5.29,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Calve Smooth Peanut Butter 350 g,2.75,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Heineken Beer 5% 6x330 ml,5.35,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Keo Beer 4.5% 6x330 ml,5.95,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Corona Extra Beer 4.5% 6x330 ml,6.95,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Keo Beer 4.5% 8x330 ml,5.99,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Stella Artois Beer 5% 6x330 ml,5.49,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Carlsberg Beer 3.8% 500 ml,1.1,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-13,Alphamega Pre Packed Lamb for Souvla 1500 g,20.24,Lamb and goat,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1 L,1.49,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,2.89,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,2.25,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1.5 L,2.25,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Charalambides Christis Charalambides Fresh Delact Milk 1.5% Fat 1 L,1.69,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 2 L,2.85,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Becel Pro Activ Margarine with Olive Oil 250 g,3.35,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Charalambides Christis Margarine Light 500 g,2.69,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Charalambides Christis Margarine Original 500 g,2.69,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Vitalite Margarine Original 500 g,3.3,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Flora Original Margarine 450 g,2.29,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Flora Margarine Light 450 g,2.29,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Zagori Natural Mineral Water 12x500 ml,2.69,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Zagori Natural Mineral Water 6x1.5 L,1.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Saint Nicholas Natural Mineral Water 6x1.5 L,2.39,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Saint Nicholas Natural Mineral Water 12x500 ml,2.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kykkos Natural Mineral Water 6x1.5 L,2.45,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kykkos Natural Mineral Water 12x500 ml,2.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Tefal Easy Cook & Clean Frypan 20 cm,21.95,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Venus Houseware Stainless Steel Baking Pan18/C 30 cm,9.95,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Jay Cutlery Table Spoon 6 Pieces,7.29,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Studio House Domus Marble Non-Stick Coating Frypan 24 cm,19.95,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-13,Jordan Medium Toothbrush 1 Piece,2.15,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Sensodyne Multicare Toothbrush,3.5,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Colgate Pro Gum Health Dental Floss 50 m,2.69,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Oral-B Dental Floss with Wax 50 m,2.79,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Alphamega Extra Virgin Olive Oil 1 L,8.99,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Extra Virgin Olive Oil 1 L,8.49,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Saint George Cyprus Extra Virgin Olive Oil 1L,6.95,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Eliohori Extra Virgin Olive Oil 1 L,9.99,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Traditional Olive Pie 145 g,2.1,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Elenas Whole Wheat Crisp Rolls 400 g,3.09,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Elite Classic Wheat Rusks 250 g,1.65,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,The Three Bakers Pitta Satzis with Honey 170 g,1.59,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Artozym 5 Traditional Cyprus Pitta Bread 550 g,1.79,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Bakandy's Crisp Rolls With Rye 250 g,2.99,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Almond Croissant 140 g,1.19,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Traditional Sausage Roll 160 g,1.39,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Johnsof Double Baked Wheat Croutons 320 g,2.25,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Sweet Vanilla Marble Cake 1 kg,7.99,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Green Mama Golden Flaxseed 200 g,1.85,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lisko Raw Chia Seeds 400 g,3.99,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Agia Skepi Organic Buckwheat Seeds 500 g,2.95,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Agia Skepi Organic Quinoa White 500 g,5.45,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Ambrosia Corn Oil 1 L,4.59,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Ambrosia Sunflower Oil 2 L,4.65,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Huilor Rapeseed Oil 3L,7.49,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lesieur Sunflower Oil 3 L,6.5,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Ambrosia Soyabean Oil 1L,2.99,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Papadopoulou Chocolate Filled Biscuits 200 g,1.19,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Heinz Cream of Mushroom Soup 400 g,2.49,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Heinz Cream of Tomato Soup 400 g,2.49,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kinder Milk Chocolates 4 Pieces 50 g,1.09,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Frou Frou Morning Coffee Biscuits 150 g,1.19,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,0.99,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lotus Biscoff The Original Caramelized Biscuit 250 g,1.75,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Karla Corned Beef 340 g,3.59,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Zwan Chicken Luncheon Meat 200 g,1.99,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Zwan Chopped Ham & Pork 200 g,3.1,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Tulip Luncheon Meat 200 g,2.65,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Tulip Chopped Ham 200 g,2.79,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Zwan Luncheon Meat 200 g,2.1,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Grigoriou Traditional Cyprus Thin Sausages 250 g,2.99,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Pork Sheftalies 850 g,4.67,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Pastourmas 280 g,2.69,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nounou Evaporated Milk in Capsules 10X15 g,1.35,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nounou Light Evaporated Milk 10x15 g,1.35,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nounou Sweet Condensed Milk 397 g,1.79,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Nounou Evaporated Milk 400 g,1.25,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,AB Sweetened Condensed Milk for Desserts 397 g,1.69,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Charalambides Christis Whipping Cream 35% Fat 250 ml,2.49,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Sevyco White Tuna in Water 4x95 g,3.69,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Rio Mare Tuna in Olive Oil 2x160 g,4.65,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Rio Mare Tuna in Water 2x160 g,4.65,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Trata Τόνος σε Ελαιόλαδο 2x140 g,4.99,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Trata Wild Tuna in Water 2x160 g,4.39,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Sevyco Rose Tuna in Water 4x95 g,3.35,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Melissa Whole Wheat Spaghetti No6 500 g,1.39,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Traditional Cyprus Macaroni 500 g,1.29,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Spaghetti 500 g,1.35,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Orzo 500 g,1.49,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Melissa Orzo Medio Whole Wheat 500 g,1.39,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Pasta Mezzani 'A' 500 g,1.19,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Barilla Spaghetti No. 5 500 g,1.1,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,La Molisana Spaghetti Νο.1 500 g,1.39,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Elvive Hydra Hyaluronic Hair Mask 300 ml,6.79,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Syoss Oleo Intense Permanent Oil Color Intense Black 1-10 115 ml,4.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Syoss Oleo Intense Permanent Oil Color Light Ashy Blond 10-50 115 ml,4.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Syoss Oleo Intense Permanent Oil Color Chocolate Brown 4-86 115 ml,4.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Wella Blondor Gel 1+3 Bleaching Gel 10 g,1.95,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Syoss Curl Mousse 3in1 Style Care Hold 250 ml,4.65,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Schwarzkopf Taft Super Glue 14 Styling Gel 150 ml,2.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,L'Or?al Paris Studio Mineral FX Invisi’ Gel Hair Gel with Strong Hold 150 ml,4.49,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-13,Dr. Oetker Ristorante Pizza Special 345 g,3.99,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Goodfella’s StoneBaked Thin Pepperoni Pizza 332 g,3.95,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Dr. Oetker Ristorante Pizza Margarita 295 g,3.65,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Casino Pizza Royale Cooked in Wood-Fired Oven 430 g,3.19,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Grigoriou Pizza Margarita 430 g,3.99,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Grigoriou Pizza Jambon-Bacon 460 g,4.19,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Fresh To Go Pork Souvla Pre Packed 1 kg,5.15,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Fresh To Go Pre Packed Pork Mince 800 g,4.46,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Fresh To Go Pork Neck Chops Pre Packed 750 g,4.57,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Alphamega Fresh To Go Pork Chops Pre Packed 750 g,4.49,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Potatoes 1 kg,0.99,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Freezeland French Fries 1 kg,2.99,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,McCain Mediterranean Potatoes 750 g,3.99,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Chicken Farm Fresh Chicken Wings 500 g,1.9,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Chicken Farm Chicken Breast Fillet 800 g,6.38,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Chicken Farm Chicken Thighs 600 g,4.79,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Chicken Farm Chicken Mince Meat 550 g,5.66,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Casino Bio Oat Drink 1 L,1.79,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Koko Plant Based Coconut Drink Original 1 L,2.09,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Milko Chocolate Drink 250 ml,1.09,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Evexia Goat's Milk Kefir 500 ml,2.1,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Whiskas Compete Wet Cat Food Fish Favourites Salmon & Tuna in Jelly 1+ 4x85 g,1.99,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-13,Whiskas Wet Food (Loaf) for Cats with Beef 400 g,2.19,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-13,3A Parrot Seeds Mixture 800 g,1.99,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-13,Pedigree Biscrok Complementary Pet Food for Adult Dogs 500 g,2.99,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-13,Cesar Complete Liquid Food for Adult Dogs with Tender Chicken 150 g,1.49,Products for pets,RECREATION AND CULTURE,Alphamega
2026-02-13,Mpesamel Pastitsio 500 g,4.75,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Edesma 4 Veggie Burgers 380 g,4.65,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Maheso Spinach Cannelloni 300 g,2.95,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Maheso Gluten Free Pork & Cheese Lasagna Bolognese 525 g,5.95,Ready-made meals,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Lisko Bulgur Wheat 500 g,1.49,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Basmati Rice 1 kg,4.49,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,3A Parboiled Rice 1 kg,2.39,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kepola Bulgur Wheat 500 g,1.79,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Bulgur Wheat 500 g,1.99,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Bulgur Wheat 500 g,1.99,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Mitsides Bulgur Wheat 1 kg,3.5,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Kepola Bulgur For Pilaf Whole Wheat 500 g,1.7,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Tilda Fragrant Jasmine Rice 1 kg,4.25,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Tilda Basmati Rice 1 kg,4.95,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Ben's Original Long Grain Rice Parboiled Ready in 10 Minutes 1 kg,3.95,Rice,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Ground Cinammon 40 g,1.39,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Onion Powder 40 g,1.39,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Turmeric 50 g,1.3,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Parsley 15 g,1.09,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-13,Carnation Spices Dill Tips 15 g,1.09,"Salt, spices and culinary herbs",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
