Date,Name,Price,Subclass,Division,Retailer
2026-02-10,Prepacked Red Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Prepacked Yellow Apples 800 g,2.43,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Mixed Berries 300 g,2.99,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Crimson Grapes 500 g,3.73,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Prepacked Gala Apples 800 g,2.62,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Seedless White Grapes 500 g,3.0,Fresh or chilled fruit,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Taro 1.5 kg,5.03,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Prepacked White Zucchini 800 g,1.83,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Prepacked Tomatoes 1100 g,2.15,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lemons 1 kg,0.99,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Prepacked Carrots 750 g,1.57,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Sweet Potatoes 1 kg,2.19,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Prepacked Village Cucumbers 800 g,2.63,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Prepacked Greenhouse Cucumbers 700 g,2.02,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Barba Stathis Frozen Round Green Beans 420 g,1.99,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Local Avocado 700 g,2.09,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Red Onions 500 g,0.93,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Broccoli 1100 g,1.38,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Prepacked Colored Peppers 700 g,3.0,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Imported Ice Berg Lettuce Per Piece,3.59,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Cauliflower 1300 g,1.24,Fresh or chilled vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Melody Pangasius Fillet 800 g,3.99,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Qualifood Red Fish Fillet 700 g,5.99,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Qualifood Pangasius Fillet 800 g,4.39,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Qualifood Salmon Fillet 850 g,19.51,Frozen fish,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Edesma Squid Rings 700 g,7.5,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Qualifood Black Tiger Shrimps 31/40 700 g,11.49,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Edesma Crab Flavoured Sticks 250 g,1.75,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Qualifood Squid Rings 700 g,6.99,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Birds Eye 4 Battered Cod Fillets 440 g,9.95,Frozen seafood,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Barba Stathis Brussels Sprouts 450 g,1.99,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Green Isle Country Mix Vegetables 700 g,2.59,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Barba Stathis Frozen Mixed Vegetable Salad 450 g,2.65,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Barba Stathis Frozen Peas 420 g,1.99,Frozen vegetables other than potatoes and other tubers,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kean Mango Nectar Juice 1 L,1.75,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,"Kean Orange, Apple & Carrot Juice 1 L",1.59,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lanitis Pure Apple Juice 1 L,1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kean 5 Fruit Juice 1 L,1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,AB Orange Juice 1 L,1.49,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kean Cranberry Fruit Drink 1 L,1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kean 100% Orange Juice 1 L,1.99,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Agros 100% 8 Fruits Juice 1 L,1.19,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Agros 100% Apple Juice 1 L,1.19,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,"Lanitis Orange, Apricot, and Apple Juice Fruit Drink 1 L",1.65,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,AB Pineapple Juice 1 L,1.15,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lanitis Orange Juice Without Orange Bits 1 L,1.89,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Agros 100% Tomato Juice 1 L,1.19,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Keanita Orange Fruit Drink 9x250 ml,3.99,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Agros 100% Orange Juice 1 L,1.45,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Agros 100% Orange Juice 9x250 ml,3.79,Fruit and vegetable juices,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Muses Greek Blossom Honey from Wildflowers & Herbs 350 g,3.59,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,DF Tahini 250 g,2.35,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Blossom Portion Jams 6x30 g,1.35,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nutella Hazelnut Spread 200 g,2.99,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Oros Maxaira Blossom Honey 480 g,6.5,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Honey 475 g,3.19,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,To Tziverti Local Wildflowers Honey 485 g,5.29,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Olympos Peanut Butter Smooth 350 g,2.75,"Jams, marmalades and honey",FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Heineken Beer 5% 6x330 ml,5.35,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Keo Beer 4.5% 6x330 ml,6.3,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Corona Extra Beer 4.5% 6x330 ml,6.95,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Keo Beer 4.5% 8x330 ml,5.75,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Stella Artois Beer 5% 6x330 ml,5.99,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Carlsberg Beer 3.8% 500 ml,1.1,Lager beer,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
2026-02-10,Alphamega Pre Packed Lamb for Souvla 1500 g,20.24,Lamb and goat,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1 L,1.49,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 2 L,2.89,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lanitis Fresh Milk Semi-Skimmed 1.5% Fat 1.5 L,2.25,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 1.5 L,2.25,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Charalambides Christis Charalambides Fresh Delact Milk 1.5% Fat 1 L,1.69,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Charalambides Christis Charalambides Fresh Milk 1.5% Fat 2 L,2.85,Low fat milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Vitam Soft Light Margarine 225 g,1.15,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Charalambides Christis Margarine Light 500 g,2.69,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Charalambides Christis Margarine Original 500 g,2.69,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Vitalite Margarine Original 500 g,3.3,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Flora Original Margarine 450 g,2.29,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Flora Margarine Light 450 g,2.29,Margarine and other vegetable fats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Πηγή Table Water 12x500 ml,1.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Πηγή Table Water 6x1.5 L,1.69,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Saint Nicholas Natural Mineral Water 6x1.5 L,2.39,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Saint Nicholas Natural Mineral Water 12x500 ml,2.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kykkos Natural Mineral Water 6x1.5 L,2.45,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kykkos Natural Mineral Water 12x500 ml,2.99,Mineral or spring waters,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Tefal Easy Cook & Clean Frypan 20 cm,21.95,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Venus Houseware Stainless Steel Baking Pan18/C 30 cm,9.95,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Jay Cutlery Table Spoon 6 Pieces,7.29,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Jolie Frypan 18 cm,8.99,Non-electric kitchen utensils and articles,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-10,Jordan Medium Toothbrush 1 Piece,2.35,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Sensodyne Multicare Toothbrush,3.5,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Colgate Pro Gum Health Dental Floss 50 m,2.69,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Jordan Dental Soft Rubber Sticks Regular Size Value Pack 40 Pieces,3.99,Non-electrical appliances,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Alphamega Extra Virgin Olive Oil 1 L,8.99,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Extra Virgin Olive Oil 1 L,8.49,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Saint George Cyprus Extra Virgin Olive Oil 1L,6.95,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Eliohori Extra Virgin Olive Oil 1 L,9.99,Olive oil,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Traditional Olive Pie 145 g,2.1,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Johnsof Arkatena with Anise & Orange 250 g,2.49,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Elite Classic Wheat Rusks 250 g,1.65,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,The Three Bakers Pitta Satzis with Honey 170 g,1.59,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega White Sliced Bread 900 g,1.95,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Artozym 5 Traditional Cyprus Pitta Bread 550 g,1.49,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Bakandy's Crisp Rolls With Rye 250 g,2.99,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega White Sandwich Rolls 280 g,0.95,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Almond Croissant 140 g,1.19,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Traditional Sausage Roll 160 g,1.39,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega White Burger Buns 180 g,0.65,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Johnsof Double Baked Wheat Croutons 320 g,2.25,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Johnsof Double Baked Whole Wheat Croutons 320 g,2.25,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Sweet Vanilla Marble Cake 1 kg,7.99,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Jenny's Home Daktyla 300 g,4.55,Other bakery products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Green Mama Golden Flaxseed 200 g,1.85,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lisko Raw Chia Seeds 400 g,2.99,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Agia Skepi Organic Buckwheat Seeds 500 g,2.45,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,3A White Quinoa 400 g,2.45,Other cereal products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Ambrosia Corn Oil 1 L,4.59,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Sunflower Oil 1 L,2.39,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Huilor Rapeseed Oil 3L,7.49,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Sunflower Oil 3 L,6.39,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lesieur Corn Oil 1 L,3.75,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Ambrosia Soyabean Oil 1L,2.99,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Soyabean Oil 3 L,5.99,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lesieur Sunflower Oil 3 L,6.5,Other edible oils,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Papadopoulou Chocolate Filled Biscuits 200 g,1.49,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Heinz Cream of Mushroom Soup 400 g,2.49,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Heinz Cream of Tomato Soup 400 g,2.49,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Kinder Milk Chocolates 4 Pieces 50 g,1.09,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Frou Frou Morning Coffee Biscuits 150 g,1.19,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Oreo Original Chocolate Flavour Biscuits With A Vanilla Flavour Filling 154 g,0.99,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Lotus Biscoff The Original Caramelized Biscuit 250 g,1.99,Other food products n.e.c.,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Karla Corned Beef 340 g,3.59,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Zwan Turkey Luncheon Meat 200 g,2.45,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Zwan Chopped Ham & Pork 200 g,3.1,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Tulip Luncheon Meat 200 g,2.65,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Tulip Chopped Ham 200 g,2.79,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Zwan Luncheon Meat 200 g,2.1,Other meat preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chrysodalia Frankfurter Sausages 250 g,1.99,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Pork Sheftalies 850 g,4.24,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Pastourmas 280 g,2.69,Other meats,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nounou Evaporated Milk in Capsules 10X15 g,1.35,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nounou Light Evaporated Milk 10x15 g,1.35,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nounou Sweet Condensed Milk 397 g,1.79,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Nounou Evaporated Milk 400 g,1.25,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,AB Sweetened Condensed Milk for Desserts 397 g,1.69,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Charalambides Christis Whipping Cream 35% Fat 250 ml,2.49,Other milk products,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Sevyco White Tuna in Water 4x185 g,6.39,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Rio Mare Tuna in Olive Oil 2x160 g,4.65,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Rio Mare Tuna in Water 2x160 g,4.65,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Trata Τόνος σε Ελαιόλαδο 2x140 g,4.99,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Trata Wild Tuna in Water 2x160 g,4.39,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Sevyco White Tuna in Soybean Oil 4x95 g,3.79,Other preserved or processed fish and seafood-based preparations,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Melissa Whole Wheat Spaghetti No6 500 g,1.39,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Traditional Cyprus Macaroni 500 g,1.49,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Spaghetti 500 g,1.05,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Orzo 500 g,1.49,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Melissa Orzo Medio Whole Wheat 500 g,1.39,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Mitsides Pasta Mezzani 'A' 500 g,1.49,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Barilla Spaghetti No. 5 500 g,1.1,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Spaghetti 500 g,0.79,Pasta products and couscous,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Elvive Hydra Hyaluronic Hair Mask 300 ml,6.79,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Syoss Oleo Intense Permanent Oil Color Intense Black 1-10 115 ml,4.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Syoss Oleo Intense Permanent Oil Color Light Ashy Blond 10-50 115 ml,4.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Syoss Oleo Intense Permanent Oil Color Chocolate Brown 4-86 115 ml,4.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Wella Blondor Gel 1+3 Bleaching Gel 10 g,1.95,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Syoss Curl Mousse 3in1 Style Care Hold 250 ml,3.95,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Schwarzkopf Taft Super Glue 14 Styling Gel 150 ml,2.99,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,L'Or?al Paris Studio Mineral FX Invisi’ Gel Hair Gel with Strong Hold 150 ml,4.49,Personal grooming treatments,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Dr. Oetker Ristorante Pizza Special 345 g,3.99,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Goodfella’s StoneBaked Thin Pepperoni Pizza 332 g,3.95,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Dr. Oetker Ristorante Pizza Margarita 295 g,3.65,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Casino Pizza Royale Cooked in Wood-Fired Oven 430 g,3.19,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Grigoriou Pizza Margarita 430 g,3.99,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Grigoriou Pizza Jambon-Bacon 460 g,3.75,Pizza and quiche,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Fresh To Go Pork Souvla Pre Packed 1 kg,5.15,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Fresh To Go Pre Packed Pork Mince 800 g,3.79,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Fresh To Go Pork Neck Chops Pre Packed 750 g,4.57,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Alphamega Fresh To Go Pork Chops Pre Packed 750 g,4.49,Pork,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Potatoes 1 kg,0.99,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Freezeland French Fries 1 kg,2.99,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,McCain Mediterranean Potatoes 750 g,3.99,Potatoes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chicken Farm Fresh Chicken Wings 500 g,2.4,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chicken Farm Chicken Breast Fillet 800 g,6.38,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chicken Farm Chicken Thighs 600 g,4.79,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Chicken Farm Chicken Mince Meat 550 g,5.66,Poultry,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Casino Bio Oat Drink 1 L,1.79,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Koko Plant Based Coconut Drink Original 1 L,2.09,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Milko Chocolate Drink 250 ml,1.09,Preserved milk,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
