Date,Name,Subclass,Price,Division,Retailer
2026-06-30,DEANSON LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.388,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,DEANSON LIMITED - Κηροζίνη,Liquid fuels,1.329,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,BLUEKEY TRADING LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-30,BLUEKEY TRADING LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2026-06-30,BLUEKEY TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,ESSO
2026-06-30,BLUEKEY TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,BLUEKEY TRADING LIMITED - Κηροζίνη,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,P. & F. ZANTI LIMITED - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,ESSO
2026-06-30,P. & F. ZANTI LIMITED - Αμόλυβδη 98,Petrol,1.589,TRANSPORT,ESSO
2026-06-30,P. & F. ZANTI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.659,TRANSPORT,ESSO
2026-06-30,P. & F. ZANTI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,P. & F. ZANTI LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,SIMOS KADI LIMITED - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-30,SIMOS KADI LIMITED - Αμόλυβδη 98,Petrol,1.599,TRANSPORT,ESSO
2026-06-30,SIMOS KADI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-30,SIMOS KADI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,SIMOS KADI LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,ESSO
2026-06-30,I.G. MAKRIS ENTERPRISES LTD - Αμόλυβδη 98,Petrol,1.658,TRANSPORT,ESSO
2026-06-30,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2026-06-30,I.G. MAKRIS ENTERPRISES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,I.G. MAKRIS ENTERPRISES LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,ANGIO TRADING LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,ESSO
2026-06-30,ANGIO TRADING LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,ESSO
2026-06-30,ANGIO TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,ESSO
2026-06-30,ANGIO TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,ANGIO TRADING LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 95,Petrol,1.488,TRANSPORT,ESSO
2026-06-30,TROPALI PETROLEUM TWO LTD - Αμόλυβδη 98,Petrol,1.55,TRANSPORT,ESSO
2026-06-30,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,ESSO
2026-06-30,TROPALI PETROLEUM TWO LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,TROPALI PETROLEUM TWO LTD - Κηροζίνη,Liquid fuels,1.348,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,G.K.S SAMATAS LIMITED - Αμόλυβδη 95,Petrol,1.569,TRANSPORT,ESSO
2026-06-30,G.K.S SAMATAS LIMITED - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2026-06-30,G.K.S SAMATAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,ESSO
2026-06-30,G.K.S SAMATAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,G.K.S SAMATAS LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,ANDREAS & KOSTAS IOANNOU LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,ESSO
2026-06-30,ANDREAS & KOSTAS IOANNOU LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,ESSO
2026-06-30,ANDREAS & KOSTAS IOANNOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.588,TRANSPORT,ESSO
2026-06-30,ANDREAS & KOSTAS IOANNOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,ANDREAS & KOSTAS IOANNOU LIMITED - Κηροζίνη,Liquid fuels,1.348,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 95,Petrol,1.489,TRANSPORT,ESSO
2026-06-30,DOUBLE N. GAS STATION LIMITED - Αμόλυβδη 98,Petrol,1.597,TRANSPORT,ESSO
2026-06-30,DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.659,TRANSPORT,ESSO
2026-06-30,DOUBLE N. GAS STATION LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,DOUBLE N. GAS STATION LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,"SOFT ""N"" FOAMY CAR WASH LIMITED - Αμόλυβδη 95",Petrol,1.539,TRANSPORT,ESSO
2026-06-30,"SOFT ""N"" FOAMY CAR WASH LIMITED - Αμόλυβδη 98",Petrol,1.599,TRANSPORT,ESSO
2026-06-30,"SOFT ""N"" FOAMY CAR WASH LIMITED - Πετρέλαιο Κίνησης",Diesel,1.659,TRANSPORT,ESSO
2026-06-30,"SOFT ""N"" FOAMY CAR WASH LIMITED - Πετρέλαιο Θέρμανσης",Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,"SOFT ""N"" FOAMY CAR WASH LIMITED - Κηροζίνη",Liquid fuels,1.359,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Αμόλυβδη 95,Petrol,1.488,TRANSPORT,ESSO
2026-06-30,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Αμόλυβδη 98,Petrol,1.558,TRANSPORT,ESSO
2026-06-30,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.618,TRANSPORT,ESSO
2026-06-30,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-30,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-30,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,ESSO
2026-06-30,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,ARISTOS TH. ARISTEIDOU LIMITED - Αμόλυβδη 95,Petrol,1.505,TRANSPORT,ESSO
2026-06-30,ARISTOS TH. ARISTEIDOU LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-30,ARISTOS TH. ARISTEIDOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,ESSO
2026-06-30,ARISTOS TH. ARISTEIDOU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,ARISTOS TH. ARISTEIDOU LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,S & K TIGGER TRADING LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-30,S & K TIGGER TRADING LIMITED - Αμόλυβδη 98,Petrol,1.579,TRANSPORT,ESSO
2026-06-30,S & K TIGGER TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,ESSO
2026-06-30,S & K TIGGER TRADING LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,S & K TIGGER TRADING LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.509,TRANSPORT,ESSO
2026-06-30,SAVVAS LILI & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.569,TRANSPORT,ESSO
2026-06-30,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.629,TRANSPORT,ESSO
2026-06-30,SAVVAS LILI & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.359,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,SAVVAS LILI & YIOI LIMITED - Κηροζίνη,Liquid fuels,1.329,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,DI FORCES TRADING LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-30,DI FORCES TRADING LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2026-06-30,DI FORCES TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-30,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-30,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-30,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,ESSO
2026-06-30,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,ESSO
2026-06-30,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.567,TRANSPORT,ESSO
2026-06-30,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.639,TRANSPORT,ESSO
2026-06-30,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.395,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-30,P. KOKKINOS PETRELAIOEIDI LTD - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,ESSO
2026-06-30,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,ESSO
2026-06-30,P. KOKKINOS PETRELAIOEIDI LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.427,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,P. KOKKINOS PETRELAIOEIDI LTD - Κηροζίνη,Liquid fuels,1.397,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,D.A. PAPASAVVAS LIMITED - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-30,D.A. PAPASAVVAS LIMITED - Αμόλυβδη 98,Petrol,1.619,TRANSPORT,ESSO
2026-06-30,D.A. PAPASAVVAS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.659,TRANSPORT,ESSO
2026-06-30,D.A. PAPASAVVAS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,D.A. PAPASAVVAS LIMITED - Κηροζίνη,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,CHARILAOS DANIIL LIMITED - Αμόλυβδη 95,Petrol,1.528,TRANSPORT,ESSO
2026-06-30,CHARILAOS DANIIL LIMITED - Αμόλυβδη 98,Petrol,1.598,TRANSPORT,ESSO
2026-06-30,CHARILAOS DANIIL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,ESSO
2026-06-30,CHARILAOS DANIIL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.409,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,CHARILAOS DANIIL LIMITED - Κηροζίνη,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,SPLS TRADING CO LIMITED - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,ESSO
2026-06-30,SPLS TRADING CO LIMITED - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-30,SPLS TRADING CO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.649,TRANSPORT,ESSO
2026-06-30,SPLS TRADING CO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,SPLS TRADING CO LIMITED - Κηροζίνη,Liquid fuels,1.349,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,SONSIRE HOLDINGS LTD - Αμόλυβδη 95,Petrol,1.555,TRANSPORT,ESSO
2026-06-30,SONSIRE HOLDINGS LTD - Αμόλυβδη 98,Petrol,1.595,TRANSPORT,ESSO
2026-06-30,SONSIRE HOLDINGS LTD - Πετρέλαιο Κίνησης,Diesel,1.665,TRANSPORT,ESSO
2026-06-30,SONSIRE HOLDINGS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.389,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,SONSIRE HOLDINGS LTD - Κηροζίνη,Liquid fuels,1.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,DI FORCES TRADING LTD - Αμόλυβδη 95,Petrol,1.539,TRANSPORT,ESSO
2026-06-30,DI FORCES TRADING LTD - Αμόλυβδη 98,Petrol,1.649,TRANSPORT,ESSO
2026-06-30,DI FORCES TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,ESSO
2026-06-30,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 95,Petrol,1.529,TRANSPORT,ESSO
2026-06-30,DEMETRIS XANDRIS DEVELOPMENTS LTD - Αμόλυβδη 98,Petrol,1.587,TRANSPORT,ESSO
2026-06-30,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,ESSO
2026-06-30,DEMETRIS XANDRIS DEVELOPMENTS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",ESSO
2026-06-30,BORMANN PRO BBP2400 Πριόνι Κλαδέματος Μπαταρίας Solo 12V,Motorized tools and equipment,39.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,EINHELL TE-CD 12/1 Δραπανοκατσάβιδο Μπαταρίας 12V 1X2.0 Ah,Motorized tools and equipment,89.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,NAKAYAMA EB3500 Φυσητήρας/Αναρροφητήρας Ηλεκτρικός 3000W,Motorized tools and equipment,39.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,RYOBI RLM13E33S Χλοοκοπτική Ηλεκτρική Μηχανή 1300W,Motorized tools and equipment,119.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,BLACK & DECKER KS501-QS Σέγα Ηλεκτρική 400W,Motorized tools and equipment,32.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,TACTIX MER-205604 Σετ Kατσαβίδια 12 Tεμάχια,Non-motorized tools,17.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,KAPRIOL KAP33536 Σετ Εξάγωνα Κλειδιά,Non-motorized tools,9.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,KAPRIOL KAP33623 Σετ Γερμανικά Κλειδιά,Non-motorized tools,9.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,TOTAL TOT-THT250626 Σετ Κατσαβίδια 26 Τεμάχια,Non-motorized tools,34.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,BORMANN BHT5020 Σετ Εργαλεία Χειρός 102 Τεμάχια,Non-motorized tools,44.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,BORMANN BHT5050 Σετ Εργαλεία Χειρός 428 Τεμάχια,Non-motorized tools,119.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,EINHELL 49108801 Σετ Μύτες Βιδώματος 34τμχ,Non-motorized tools,19.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,EINHELL 49108956 Σετ Τρυπάνια (Αρίδες) και Μύτες για Δράπανα/ Κατσαβίδια 39τμχ,Non-motorized tools,24.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,KAPRIOL KAP33556 Σετ Κατσαβίδια και Πένσες,Non-motorized tools,41.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,ASSIST ASS003 Μέτρο 3m,Miscellaneous accessories,1.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,EINHELL 49060115 Μέτρο 5m,Miscellaneous accessories,6.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,BORMANN PRO BPP2472 Γάντια Εργασίας,Miscellaneous accessories,1.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,KAPRIOL KAP28033 Γάντια Εργασίας,Miscellaneous accessories,4.2,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,BOSCH WGE03410GR Washing Machine 8 kg White,Major laundry appliances,550.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,SAMSUNG WW80CGC04DAELE Πλυντήριο Ρούχων 8kg,Major laundry appliances,429.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,MIDEA MTD55S400W Mini Dishwasher White,Major laundry appliances,259.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,MIDEA MP012LW-WH Φούρνος Μικροκυμάτων Άσπρο,Major kitchen appliances,79.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,LIFE 221-0153 Μίνι Φουρνάκι με 2 Εστίες,Major kitchen appliances,119.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,LIFE 221-0296 Sous Chef Gallery Κουζινομηχανή,Small appliances for the cooking and processing of food,119.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,KENWOOD FDP22.130GY MultiPro Go Πολυμίξερ,Small appliances for the cooking and processing of food,79.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,"IZZY 222873 Caffeccino Φραπεδιέρα, Mαύρο",Other small household appliances,32.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,BLACK & DECKER BXJB350E Ατομικό Μπλέντερ,Other small household appliances,34.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,BORMANN ELITE BBQ1050 Ψησταριά Επιτραπέζια Ηλεκτρική 2000W,Other small household appliances,24.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,CLATRONIC TA 3802 Τοστιέρα για 4 Φέτες,Other small household appliances,39.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-30,HAMA 00184079 Passion Clear True Wireless Headphones White,"Equipment for the reception, recording and reproduction of sound and vision",9.9,"RECREATION, SPORT AND CULTURE",Electroline
2026-06-30,SONY MDREX15APW.CE7 Ακουστικά-Ψείρες Άσπρο,"Equipment for the reception, recording and reproduction of sound and vision",10.0,"RECREATION, SPORT AND CULTURE",Electroline
2026-06-30,HOPESTAR P35 Μini Βluetooth Ασύρματο Ηχείο Γκρίζο,"Equipment for the reception, recording and reproduction of sound and vision",29.95,"RECREATION, SPORT AND CULTURE",Electroline
2026-06-30,To fixed telephony lines of other providers,Fixed communication services,0.06,INFORMATION AND COMMUNICATION,Epic
2026-06-30,To mobile telephony lines of other providers,Mobile communication services,0.1,INFORMATION AND COMMUNICATION,Epic
2026-06-30,5G Unlimited Max Plus,Bundled telecommunication services,24.99,INFORMATION AND COMMUNICATION,Epic
2026-06-30,5G Unlimited Max,Bundled telecommunication services,19.99,INFORMATION AND COMMUNICATION,Epic
2026-06-30,Broadband Homebox 1,Internet access provision services and online storage services,29.99,INFORMATION AND COMMUNICATION,Epic
2026-06-30,Broadband Homebox 2,Internet access provision services and online storage services,29.99,INFORMATION AND COMMUNICATION,Epic
2026-06-30,"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2025-2026",Tertiary education,11758.46154,EDUCATION SERVICES,European University Cyprus
2026-06-30,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,FILL N GO
2026-06-30,K. MICHAILAS & SIA LIMITED - Κηροζίνη,Liquid fuels,1.329,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2026-06-30,M.G. PETROL SERVICES LTD - Αμόλυβδη 95,Petrol,1.428,TRANSPORT,FILL N GO
2026-06-30,M.G. PETROL SERVICES LTD - Αμόλυβδη 98,Petrol,1.468,TRANSPORT,FILL N GO
2026-06-30,M.G. PETROL SERVICES LTD - Πετρέλαιο Κίνησης,Diesel,1.538,TRANSPORT,FILL N GO
2026-06-30,M.G. PETROL SERVICES LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2026-06-30,M.G. PETROL SERVICES LTD - Κηροζίνη,Liquid fuels,1.268,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",FILL N GO
2026-06-30,Bdtk Men T-Shirt Ss,Garments for men or boys,10.95,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Bdtk Men's T-Shirt Ss,Garments for men or boys,16.7,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,adidas men's house of tiro nations pack shorts,Garments for men or boys,22.5,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Champion Men Shorts,Garments for men or boys,20.0,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Quiksilver Boy T-Shirts Radical Flag Ss Youth EQBZT04616-WB,Garments for men or boys,12.0,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Champion Boys Bermuda (306027-BS501),Garments for men or boys,12.6,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,adidas men's response shoes,Footwear for men,42.0,CLOTHING AND FOOTWEAR,Famous Sports
2026-06-30,Champion Men Climb Rx Low Low Cut Shoe (S21925)-BLACK,Footwear for men,45.0,CLOTHING AND FOOTWEAR,Famous Sports
