Date,Name,Subclass,Price,Division,Retailer
2026-06-25,OFTAST Μπολ,"Glassware, crystal ware, ceramic ware and china ware",0.79,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",8.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",14.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,"HÄGRANDE μπρίκι, 300 ml","Cutlery, flatware and silverware",8.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,"MIDDAGSMAT κατσαρόλα με καπάκι, 2 l","Cutlery, flatware and silverware",9.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,4.49,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,RESTAD φωτιστικό οροφής,Lighting equipment,12.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,19.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
2026-06-25,FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,1.49,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-25,IKEA PS 2002 Ποτιστήρι,Garden products,1.49,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-25,"VITLÖK ζαρντινιέρα με βάση εσωτερικού/εξωτερικού χώρου, 56x20 cm",Garden products,4.99,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-25,"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου Μπανανιά, 12 cm","Plants, seeds and flowers",12.99,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-25,"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου, μπαμπού","Plants, seeds and flowers",3.49,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-25,"SMYCKA τεχνητό λουλούδι, Τριαντάφυλλο","Plants, seeds and flowers",0.59,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-25,"UTSADD μπολ για κατοικίδια, 11 cm",Products for pets and other household animals,3.99,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-25,UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets and other household animals,3.99,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-25,UTSADD λούτρινο παιχνίδι για σκύλο,Products for pets and other household animals,4.99,"RECREATION, SPORT AND CULTURE",IKEA
2026-06-25,BOSCH KGN36NLEA Full No Frost 305 Lt Metal Look Ψυγειοκαταψύκτης,Major kitchen appliances,529.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,LG GFE41PZGSZ Combo Thor 324 Lt Inox Καταψύκτης Όρθιος,Major kitchen appliances,949.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,LG GTBV44SWBKD No Frost 461 Lt Λευκό Δίπορτο Ψυγείο,Major kitchen appliances,899.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,LG F4R7009TSSB 9 kg 1.400 Στροφές Ασημί με Wi-Fi Πλυντήριο Ρούχων,Major laundry appliances,649.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,Πλυντήριο Πιάτων TESLA WD461MX για 9 Σερβίτσια - Inox,Major laundry appliances,449.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,Tumble dryer MIDEA MD200H90W/T-CY titanium,Major laundry appliances,605.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,SENCOR Slow Cooker,Major kitchen appliances,339.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,SINGER MW20IN 20 Lt Inox Φούρνος Μικροκυμάτων,Major kitchen appliances,79.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,Πολυμίξερ BOSCH MCM3200W 800W Λευκό,Small appliances for the cooking and processing of food,129.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,Πολυμίξερ BOSCH MCM3501M 800 W 2.3 L Μαύρο,Small appliances for the cooking and processing of food,149.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,IZZY BARISTA 30W Μαύρη Φραπεδιέρα Χειρός,Small appliances for the preparation of beverages,12.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,FIRST AUSTRIA FA-5450-4 800W 0.35L Ηλεκτρικό Μπρίκι,Small appliances for the preparation of beverages,23.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,TAURUS Verona 12 680W 1.2L Καφετιέρα Φίλτρου,Small appliances for the preparation of beverages,38.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,BELLA CUCINA BC 3102 1360 W 1.2 L Inox Βραστήρας,Small appliances for the preparation of beverages,22.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,TEFAL FV2839 2400 W Μπλε Σίδερο Ατμού,Other small household appliances,35.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,BOSCH COMPACT MYMOMENT TAT2M123 2 Θέσεων 950W Μαύρο Φρυγανιέρα,Other small household appliances,29.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,Ηλεκτρική Ψησταριά Σχάρας DELONGHI BQ80.X 2450W - Inox,Other small household appliances,119.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,Σίδερο Ατμού ROWENTA DW4320 2500W Μαύρο,Other small household appliances,44.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,Σίδερο Ατμού ROWENTA DW4345D1 2600 W Μαύρο,Other small household appliances,78.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,Σίδερο Ατμού ROWENTA DW8210 2800 W Μαύρο,Other small household appliances,98.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,XIAOMI BHR5927EU 1800 W 1.7 L Λευκό Βραστήρας,Other small household appliances,34.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,ROHNSON R-5335 Titanium Pro 1.5L 1300W Μπλέντερ,Other small household appliances,59.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,PITSOS Nefeli Standard PSI09VW30/PSO09VW30 Κλιματιστικό Inverter 9.000 BTU A++/A+++,Heaters and air conditioners,389.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,PITSOS Nefeli PSI09VW32 9.000 BTU A++/Α+++ με Ιονιστή & WiFi Κλιματιστικό Inverter,Heaters and air conditioners,349.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,OMNYS WNS-09R23 Κλιματιστικό Inverter 9.000 BTU A++/A+++,Heaters and air conditioners,339.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,MIDEA Xtreme Pro AG2PRO-09NXD0-I/O Κλιματιστικό Inverter 9.000 BTU A++/A+++ με Ιονιστή & WiFi,Heaters and air conditioners,499.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,IN CLIMA 12GR21 Κλιματιστικό Inverter 12.000BTU A++/A+++ με Ιονιστή & WiFi Ready,Heaters and air conditioners,378.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,HOOVER HJ72WDLB JIVE LITHIUM 011 7.2 V 0.1 lt Μπλε Σκουπάκι Χειρός,Cleaning equipment,54.89,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,ROHNSON R-139 750 W με Σακούλα 2 L Μπλε Ηλεκτρική Σκούπα,Cleaning equipment,86.89,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,XIAOMI DUST MT PRO BHR89 Λευκό Σκουπάκι Χειρός,Cleaning equipment,89.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Public
2026-06-25,Xiaomi Redmi A5 64GB - Midnight Black,Mobile telephone equipment,109.9,INFORMATION AND COMMUNICATION,Public
2026-06-25,Xiaomi Redmi 15C 128GB - Midnight Black,Mobile telephone equipment,139.9,INFORMATION AND COMMUNICATION,Public
2026-06-25,Samsung Galaxy A16 128GB - Black,Mobile telephone equipment,189.0,INFORMATION AND COMMUNICATION,Public
2026-06-25,JBL Go Essential 2 Φορητό Ηχείο - Μαύρο,"Equipment for the reception, recording and reproduction of sound and vision",29.9,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Ακουστικά Sony MDREX15LP Μαύρα,"Equipment for the reception, recording and reproduction of sound and vision",8.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Media Player Lamtech LAM023473 32GB 6K - Black,"Equipment for the reception, recording and reproduction of sound and vision",37.9,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,MP3 Player F&U MP5638 8 GB - Black,"Equipment for the reception, recording and reproduction of sound and vision",34.89,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,"Samsung QLED 55"" 4K Smart 55Q7F AI TV","Equipment for the reception, recording and reproduction of sound and vision",449.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Sandisk Ultra microSDHC 32GB Class 10 U1 A1 UHS-I with adaptor,Unrecorded recording media,11.98,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Sandisk Ultra Flair 128GB USB 3.0 Stick Black,Unrecorded recording media,15.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Disks CD/DVD Verbatim DVD-R 4.7GB 50 pcs,Unrecorded recording media,20.9,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Cable USB A - Type C -Ducky - 1.8 m Premicord Joker,Other information and communication accessories,14.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Cable HAMA High Speed HDMI 1.4 Cable HDMI Male to HDMI Male - 3m,Other information and communication accessories,12.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Case Tablet Xiaomi Redmi Pad 2 - Xiaomi Redmi Pad 2 Cover - Gray,Other information and communication accessories,16.49,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Earphones Bluetooth Xiaomi Redmi Buds 6 - Night Black,Other information and communication equipment,39.9,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Earphones Handsfree Samsung EO-IC100 USB-C - White,Other information and communication equipment,29.9,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Sony WH-CH520 Wireless Headphones - Black,Other information and communication equipment,45.01,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Action Camera GoXtreme Pioneer White 4K Ultra HD,Cameras,70.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Action Camera Lamtech 4K Waterproof & Wifi,Cameras,54.89,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Instant Camera Fujifilm Instax Mini 12 - Clay White,Cameras,89.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Φωτογραφική Μηχανή Compact AgfaPhoto Realishot DC5200 - Μπλε,Cameras,78.9,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Desktop Vengeance (AMD Athlon-3000G/8GB/240GB SSD/Radeon Vega Graphics/FreeDOS),"Computers, laptops and tablets",411.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Desktop GMKtec M3 (Core i5-12450H/16 GB/512 GB SSD/UHD Graphics/Win11Pro),"Computers, laptops and tablets",539.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Desktop Quest Me (Ryzen 5-5600G/16GB/240GB SSD/Radeon Graphics/FreeDOS,"Computers, laptops and tablets",697.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Laptop Lenovo IdeaPad 1 15IGL7 15.6'' FHD IPS (Celeron N4120/8GB/128GB eMMC/UHD Graphics/Win11HomeS),"Computers, laptops and tablets",329.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Laptop Asus Vivobook 15 X1504VA-BQ322W 15.6'' FHD (Core i3-1315U/8GB/512GB SSD/UHD Graphics/Win11Home),"Computers, laptops and tablets",589.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Laptop Lenovo IdeaPad Slim 3 15ABR8 15.6'' FHD IPS (Ryzen 5-7530U/8GB/512GB SSD/Radeon Graphics/Win11Home),"Computers, laptops and tablets",399.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,"Tablet Lenovo Tab One 8.7"" 4GB/64GB Wi-Fi - Luna Grey + Clear Case","Computers, laptops and tablets",129.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,"Tablet Kiddoboo Eight Gen2 8"" 4GB/64GB Wi-Fi - Yellow","Computers, laptops and tablets",119.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,"Tablet TCL Tab 10L 10.1"" Gen 4 4GB/64GB WiFi - Future Dusk","Computers, laptops and tablets",149.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,"Τσάντα Laptop Rivacase Ultrabook 8803 13.3"" - Μαύρο",Peripheral equipment and its consumable components,19.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Cleaning Set Screen Legami Good Vibes,Peripheral equipment and its consumable components,5.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Κιτ αξεσουάρ Action camera Lamtech 22in1 Accessories kit,Peripheral equipment and its consumable components,29.95,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Legami Vintage Memories Whis0001 Metallic Whistle,Sporting equipment,6.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Wooden Racket Energy - Green,Sporting equipment,3.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Νεροπίστολο Hasbro Nerf Super Soaker Rainstorn (F3891) - Πολύχρωμο,Sporting equipment,17.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Sony PlayStation 5 Digital Edition - 825GB,"Video game computers, consoles, game applications and software",610.01,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Nintendo Switch OLED Model White,"Video game computers, consoles, game applications and software",389.0,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,EA Sports FC26 - PS5,"Video game computers, consoles, game applications and software",29.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,EA Sports FC26 (Code in a Box) - Nintendo Switch,"Video game computers, consoles, game applications and software",29.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Chess - Checkers - Backgammon Tabletop (Desyllas Games),Games of chance,19.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Monopoly: Classic Renewed Tabletop (Hasbro),Games of chance,29.9,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Bicycle Playing Cards Rider Back International Standard Index Red,Games of chance,4.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Epson 103 Μαύρο Μελάνι Εκτυπωτή C13T00S14A,Miscellaneous printed matter,8.98,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Canon GI-490 Μαύρο Μελάνι Εκτυπωτή 0663C001AA,Miscellaneous printed matter,9.98,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Epson T6641 Μαύρο Μελάνι Εκτυπωτή C13T66414A,Miscellaneous printed matter,9.98,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Epson T6642 Κυανό Μελάνι Εκτυπωτή C13T66424A,Miscellaneous printed matter,9.98,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Steinbeis Χαρτί Εκτύπωσης Α4 80gr 500 φύλλα,Stationery and drawing materials,4.49,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,HP Premium Χαρτί Εκτύπωσης A4 80gr 500 φύλλα,Stationery and drawing materials,6.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Lamtech Thermal Paper Rolls LAM114277 8M (3 τεμάχια),Stationery and drawing materials,9.98,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,LEGO® Minifigures Series 27 (71048),"Other games, toys and hobby-related articles",3.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,LEGO® Minifigures Series 26 Space (71046),"Other games, toys and hobby-related articles",4.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,PLAYMOBIL® Scooby-Doo! Συλλεκτική Φιγούρα Scooby Πιλότος (70711),"Other games, toys and hobby-related articles",6.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,LEGO® Star Wars Captain Rex™ Y-Wing™ Microfighter (75391),"Other games, toys and hobby-related articles",14.99,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,English Grammar in Use Book with Answers,Educational books and textbooks,36.76,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,"������� ����� ����� �' ��������� - ����������, ���� (�������)",Educational books and textbooks,4.14,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Luse me... an mporeis! Poia einai ta 2 idia; - Sullogiko ergo (iScool),Educational books and textbooks,6.61,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Μαθαίνω να γράφω τους αριθμούς - Συλλογικό έργο (ΕΛΛΗΝΟΕΚΔΟΤΙΚΗ),Educational books and textbooks,2.93,"RECREATION, SPORT AND CULTURE",Public
2026-06-25,Σετ Ανδρικής Περιποίησης PHILIPS Multigroom Series 3000 MG3740/15 9 σε 1 για Πρόσωπο και Μαλλιά,Purchase of electric appliances for personal care,54.89,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-06-25,Κουρευτική Μηχανή BABYLISS MT725E Μαύρο,Purchase of electric appliances for personal care,46.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-06-25,Σεσουάρ Μαλλιών HAIR MAJESTY HM-5021 2000 W Μαύρο,Purchase of electric appliances for personal care,35.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-06-25,Thermometer LEIFHEIT 3223 DIGITAL ROASTING AND BBQ White,Purchase of electric appliances for personal care,27.89,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-06-25,Smartwatch Xiaomi Redmi Watch 5 Active 49mm - Midnight Black,Purchase of jewellery and watches,39.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-06-25,Smartwatch Xiaomi Redmi Watch 5 Lite 48mm - Black,Purchase of jewellery and watches,49.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-06-25,Smartwatch HiFuture Zone 2 49mm - Black,Purchase of jewellery and watches,29.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-06-25,BORMANN PRO BBP2400 Πριόνι Κλαδέματος Μπαταρίας Solo 12V,Motorized tools and equipment,39.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,EINHELL TE-CD 12/1 Δραπανοκατσάβιδο Μπαταρίας 12V 1X2.0 Ah,Motorized tools and equipment,89.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,NAKAYAMA EB3500 Φυσητήρας/Αναρροφητήρας Ηλεκτρικός 3000W,Motorized tools and equipment,39.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,RYOBI RLM13E33S Χλοοκοπτική Ηλεκτρική Μηχανή 1300W,Motorized tools and equipment,119.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,BLACK & DECKER KS501-QS Σέγα Ηλεκτρική 400W,Motorized tools and equipment,32.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,TACTIX MER-205604 Σετ Kατσαβίδια 12 Tεμάχια,Non-motorized tools,17.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,KAPRIOL KAP33536 Σετ Εξάγωνα Κλειδιά,Non-motorized tools,9.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,KAPRIOL KAP33623 Σετ Γερμανικά Κλειδιά,Non-motorized tools,9.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,TOTAL TOT-THT250626 Σετ Κατσαβίδια 26 Τεμάχια,Non-motorized tools,34.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,BORMANN BHT5020 Σετ Εργαλεία Χειρός 102 Τεμάχια,Non-motorized tools,44.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,BORMANN BHT5050 Σετ Εργαλεία Χειρός 428 Τεμάχια,Non-motorized tools,119.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,EINHELL 49108801 Σετ Μύτες Βιδώματος 34τμχ,Non-motorized tools,19.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,EINHELL 49108956 Σετ Τρυπάνια (Αρίδες) και Μύτες για Δράπανα/ Κατσαβίδια 39τμχ,Non-motorized tools,24.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,KAPRIOL KAP33556 Σετ Κατσαβίδια και Πένσες,Non-motorized tools,41.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,ASSIST ASS003 Μέτρο 3m,Miscellaneous accessories,1.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,EINHELL 49060115 Μέτρο 5m,Miscellaneous accessories,6.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,BORMANN PRO BPP2472 Γάντια Εργασίας,Miscellaneous accessories,1.99,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,KAPRIOL KAP28033 Γάντια Εργασίας,Miscellaneous accessories,4.2,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,BOSCH WGE03410GR Washing Machine 8 kg White,Major laundry appliances,550.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,SAMSUNG WW80CGC04DAELE Πλυντήριο Ρούχων 8kg,Major laundry appliances,429.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,MIDEA MTD55S400W Mini Dishwasher White,Major laundry appliances,259.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,MIDEA MP012LW-WH Φούρνος Μικροκυμάτων Άσπρο,Major kitchen appliances,79.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,LIFE 221-0153 Μίνι Φουρνάκι με 2 Εστίες,Major kitchen appliances,119.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,LIFE 221-0296 Sous Chef Gallery Κουζινομηχανή,Small appliances for the cooking and processing of food,119.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,KENWOOD FDP22.130GY MultiPro Go Πολυμίξερ,Small appliances for the cooking and processing of food,79.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,"IZZY 222873 Caffeccino Φραπεδιέρα, Mαύρο",Other small household appliances,32.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,BLACK & DECKER BXJB350E Ατομικό Μπλέντερ,Other small household appliances,34.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,BORMANN ELITE BBQ1050 Ψησταριά Επιτραπέζια Ηλεκτρική 2000W,Other small household appliances,24.95,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,CLATRONIC TA 3802 Τοστιέρα για 4 Φέτες,Other small household appliances,39.9,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Electroline
2026-06-25,HAMA 00184079 Passion Clear True Wireless Headphones White,"Equipment for the reception, recording and reproduction of sound and vision",9.9,"RECREATION, SPORT AND CULTURE",Electroline
