Date,Name,Subclass,Price,Division,Retailer
2026-06-29,Smartwatch Xiaomi Redmi Watch 5 Active 49mm - Midnight Black,Purchase of jewellery and watches,39.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-06-29,Smartwatch Xiaomi Redmi Watch 5 Lite 48mm - Black,Purchase of jewellery and watches,49.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-06-29,Smartwatch HiFuture Zone 2 49mm - Black,Purchase of jewellery and watches,29.9,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Public
2026-06-29,Fish Meze for 2 persons - Nicosia,"Restaurants, cafes and the like - with full service",30,RESTAURANTS AND ACCOMODATION SERVICES,Pyxida
2026-06-29,TONIMER NORMAL SPRAY 125ML,"Medicines, vaccines and other pharmaceutical preparations",10.95,HEALTH,Remedy
2026-06-29,HYLO-COMOD EYE DROPS,"Medicines, vaccines and other pharmaceutical preparations",16,HEALTH,Remedy
2026-06-29,Intermed Unisept Otic Drops 10ML,"Medicines, vaccines and other pharmaceutical preparations",7.06,HEALTH,Remedy
2026-06-29,Vox Lysopaine με Γεύση Φράουλα-Μέντα 18τεμ,"Medicines, vaccines and other pharmaceutical preparations",7.38,HEALTH,Remedy
2026-06-29,Tussimont Hustensaft - Cough Syrup For Adults 180g,"Medicines, vaccines and other pharmaceutical preparations",12,HEALTH,Remedy
2026-06-29,Vitabiotics Pregnacare Liquid 200ml,"Medicines, vaccines and other pharmaceutical preparations",20.11,HEALTH,Remedy
2026-06-29,COLDIZIN NEW,"Medicines, vaccines and other pharmaceutical preparations",7.95,HEALTH,Remedy
2026-06-29,SIMPLY GREEN ALMOND OIL 100ML,Herbal medicines and homeopathic products,5,HEALTH,Remedy
2026-06-29,SIMPLY GREEN GLYCERIN LOTION 100ML,Herbal medicines and homeopathic products,2.5,HEALTH,Remedy
2026-06-29,Korres Body Oil Relaxing Lavender 10ml,Herbal medicines and homeopathic products,17.6,HEALTH,Remedy
2026-06-29,EUCALYPTUS OIL 100ML,Herbal medicines and homeopathic products,7.43,HEALTH,Remedy
2026-06-29,DR MULLER TEA TREE OIL 100% PURE OIL 10ML,Herbal medicines and homeopathic products,9.95,HEALTH,Remedy
2026-06-29,APIVITA TEATREE OIL,Herbal medicines and homeopathic products,17.3,HEALTH,Remedy
2026-06-29,ROSSMAX X5 AUTOMATIC BLOOD PRESSURE MONITOR,Medical diagnostic products,75.01,HEALTH,Remedy
2026-06-29,ROSSMAX HA500 TEMPLE THERMOMETER NON CONTACT,Medical diagnostic products,50,HEALTH,Remedy
2026-06-29,ROSSMAX GB102 ANEROID SPHYGMOMANOMETER,Medical diagnostic products,21,HEALTH,Remedy
2026-06-29,ON CALL PLUS LANCING DEVICE,Medical diagnostic products,12.3,HEALTH,Remedy
2026-06-29,ROSSMAX FLEXIBLE THERMOMETER TG380,Medical diagnostic products,12,HEALTH,Remedy
2026-06-29,NISSEI DS-11 BLOOD PRESSURE MONITOR,Medical diagnostic products,55,HEALTH,Remedy
2026-06-29,FINGER PULSE OXIMETER (MD300C11) WHITE,Medical diagnostic products,44,HEALTH,Remedy
2026-06-29,MIDSTREAM OVULATION TEST LH 5 PIECES,Medical diagnostic products,15.01,HEALTH,Remedy
2026-06-29,ROSSMAX NB500 HEAVY DUTY NEBULIZER,Treatment devices for personal use,99,HEALTH,Remedy
2026-06-29,OPTICHAMBER DIAMOND (RESPIRONICS PHILIPS),Treatment devices for personal use,22.95,HEALTH,Remedy
2026-06-29,ORAL B SENSITIVE REFILLS X 2 PL,Treatment devices for personal use,16.36,HEALTH,Remedy
2026-06-29,Adults,"Services provided by cinemas, theatres and concert venues",9,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-29,Adults 3D,"Services provided by cinemas, theatres and concert venues",10,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-29,Children,"Services provided by cinemas, theatres and concert venues",7,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-29,Children 3D,"Services provided by cinemas, theatres and concert venues",8,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-29,Senior 64,"Services provided by cinemas, theatres and concert venues",7,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-29,Senior 64 3D,"Services provided by cinemas, theatres and concert venues",8,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-29,Students,"Services provided by cinemas, theatres and concert venues",7,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-29,Students 3D,"Services provided by cinemas, theatres and concert venues",8,"RECREATION, SPORT AND CULTURE",Rio Cinema
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.528,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.528,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 95,Petrol,1.449,TRANSPORT,SHELL
2026-06-29,K. MICHAILAS & SIA LIMITED - Αμόλυβδη 98,Petrol,1.479,TRANSPORT,SHELL
2026-06-29,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Κίνησης,Diesel,1.549,TRANSPORT,SHELL
2026-06-29,K. MICHAILAS & SIA LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.369,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,PKP FUEL CO. LTD - Αμόλυβδη 95,Petrol,1.49,TRANSPORT,SHELL
2026-06-29,PKP FUEL CO. LTD - Αμόλυβδη 98,Petrol,1.52,TRANSPORT,SHELL
2026-06-29,PKP FUEL CO. LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2026-06-29,PKP FUEL CO. LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,PKP FUEL CO. LTD - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.515,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.545,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 95,Petrol,1.49,TRANSPORT,SHELL
2026-06-29,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Αμόλυβδη 98,Petrol,1.52,TRANSPORT,SHELL
2026-06-29,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2026-06-29,ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.419,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.509,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.539,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.605,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.528,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.597,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.428,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.458,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.538,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,ONELZIG LTD - Αμόλυβδη 95,Petrol,1.599,TRANSPORT,SHELL
2026-06-29,ONELZIG LTD - Αμόλυβδη 98,Petrol,1.629,TRANSPORT,SHELL
2026-06-29,ONELZIG LTD - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,SHELL
2026-06-29,ONELZIG LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,ONELZIG LTD - Κηροζίνη,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.647,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.554,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.584,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.554,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.584,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,ANDREAS DOROTHEOU & YIOI LIMITED - Αμόλυβδη 95,Petrol,1.534,TRANSPORT,SHELL
2026-06-29,ANDREAS DOROTHEOU & YIOI LIMITED - Αμόλυβδη 98,Petrol,1.564,TRANSPORT,SHELL
2026-06-29,ANDREAS DOROTHEOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.685,TRANSPORT,SHELL
2026-06-29,ANDREAS DOROTHEOU & YIOI LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,K. KOFTEROS & G. GEROU LIMITED - Αμόλυβδη 95,Petrol,1.534,TRANSPORT,SHELL
2026-06-29,K. KOFTEROS & G. GEROU LIMITED - Αμόλυβδη 98,Petrol,1.564,TRANSPORT,SHELL
2026-06-29,K. KOFTEROS & G. GEROU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.685,TRANSPORT,SHELL
2026-06-29,K. KOFTEROS & G. GEROU LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.399,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.555,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.525,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.555,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.609,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,SHELL
2026-06-29,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Αμόλυβδη 98,Petrol,1.548,TRANSPORT,SHELL
2026-06-29,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.629,TRANSPORT,SHELL
2026-06-29,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.378,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED - Κηροζίνη,Liquid fuels,1.299,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.518,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.548,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.499,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.529,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,OLSERVE LIMITED - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,SHELL
2026-06-29,OLSERVE LIMITED - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,SHELL
2026-06-29,OLSERVE LIMITED - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,SHELL
2026-06-29,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 95,Petrol,1.49,TRANSPORT,SHELL
2026-06-29,SOFOCLIS PETROL STATION LTD - Αμόλυβδη 98,Petrol,1.52,TRANSPORT,SHELL
2026-06-29,SOFOCLIS PETROL STATION LTD - Πετρέλαιο Κίνησης,Diesel,1.593,TRANSPORT,SHELL
2026-06-29,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.49,TRANSPORT,SHELL
2026-06-29,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.52,TRANSPORT,SHELL
2026-06-29,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2026-06-29,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,INDEXICO LIMITED - Αμόλυβδη 95,Petrol,1.49,TRANSPORT,SHELL
2026-06-29,INDEXICO LIMITED - Αμόλυβδη 98,Petrol,1.52,TRANSPORT,SHELL
2026-06-29,INDEXICO LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2026-06-29,INDEXICO LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.449,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,INDEXICO LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.527,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.598,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.519,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.615,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 95,Petrol,1.49,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Αμόλυβδη 98,Petrol,1.52,TRANSPORT,SHELL
2026-06-29,CORAL ENERGY PRODUCTS CYPRUS LTD - Πετρέλαιο Κίνησης,Diesel,1.593,TRANSPORT,SHELL
2026-06-29,N.P.M. GABRIEL LIMITED - Αμόλυβδη 95,Petrol,1.498,TRANSPORT,SHELL
2026-06-29,N.P.M. GABRIEL LIMITED - Αμόλυβδη 98,Petrol,1.528,TRANSPORT,SHELL
2026-06-29,N.P.M. GABRIEL LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,SHELL
2026-06-29,N.P.M. GABRIEL LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,N.P.M. GABRIEL LIMITED - Κηροζίνη,Liquid fuels,1.368,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SHELL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.597,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.387,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.296,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.496,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.556,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.377,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.285,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.527,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.556,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.617,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.377,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.285,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.557,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.286,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.512,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.556,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.605,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.386,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.293,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.485,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.559,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.595,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Κηροζίνη,Liquid fuels,1.284,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 95,Petrol,1.497,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Αμόλυβδη 98,Petrol,1.549,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Κίνησης,Diesel,1.596,TRANSPORT,STAROIL
2026-06-29,STAROIL (CYPRUS) LTD - Πετρέλαιο Θέρμανσης,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",STAROIL
