Date,Name,Subclass,Price,Division,Retailer
2026-06-26,Women's wet cut,Hairdressing,35.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-26,Men's cut,Hairdressing,18.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-26,Boys cut,Hairdressing,15.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-26,Girls cut,Hairdressing,20.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Magdas Hair Boutique
2026-06-26,Meat Meze for 2 persons - Nicosia,"Restaurants, cafes and the like - with full service",23.0,RESTAURANTS AND ACCOMODATION SERVICES,Mageirisses
2026-06-26,Pure Cotton Tufted Floral Bedding Set,Bed linen and bedding,75.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Ultimate Comfort 13.5 Tog Duvet,Bed linen and bedding,99.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Sierra Pure Cotton Embroidered Bedding Set,Bed linen and bedding,109.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Pure Cotton Sateen Trailing Cherry Blossom Bedding Set,Bed linen and bedding,45.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Kids' Leather School Shoes (8 Small - 2 Large),Footwear for infants and children,35.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Kids' Riptape Plimsolls (7 Small - 4 Large),Footwear for infants and children,11.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Wide Fit Suede White Sole Slip On Loafers,Footwear for men,75.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Suede Moccasin Slippers,Footwear for men,35.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Retro Runner Trainers,Footwear for women,29.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Stiletto Heel Pointed Shoe Boots,Footwear for women,20.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Cotton Linen Blend Sheer Multiway Curtains,Furnishing fabrics and curtains,59.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Faux Silk Pencil Pleat Blackout Curtains,Furnishing fabrics and curtains,46.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Brushed Pencil Pleat Blackout Thermal Curtains,Furnishing fabrics and curtains,62.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Isabelle Pencil Pleat Blackout Curtains,Furnishing fabrics and curtains,69.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,5 Pack Cotton Rich Baby Socks (0-3 Yrs),Garments for infants (under 2 years of age),10.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,7 Pack Pure Cotton Short Sleeve Bodysuits (5lbs-3 Yrs),Garments for infants (under 2 years of age),15.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,2pc Pure Cotton Striped Dungarees Outfit (0-3 Yrs),Garments for infants (under 2 years of age),25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Big & Tall Regular Fit Trousers with Active Waist,Garments for men or boys,26.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,3pk Cotton Rich Assorted Pattern Trunks,Garments for men or boys,25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Pure Cotton Plain T-Shirt (6-16 Yrs),Garments for men or boys,7.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,2 Pack Cotton Rich Elasticated Waist Shorts (6-16 Yrs),Garments for men or boys,22.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Ribbed V-Neck Scallop Edge Knitted Top,Garments for women or girls,25.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Slim Fit Ankle Grazer Trousers with Stretch,Garments for women or girls,27.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,2pc Wide Leg Hoodie and Joggers Outfit (6-16 Yrs),Garments for women or girls,27.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Pure Cotton Crochet Fish Sleeveless Dress (2-10 Yrs),Garments for women or girls,35.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),School uniforms,21.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,2 Pack Unisex Pure Cotton School T-Shirts (2-16 Yrs) Long,School uniforms,15.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,2 Pack Unisex Pure Cotton School T-Shirts (2-16 Yrs) Short,School uniforms,10.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,2 Pack Unisex School Sweat Shorts (2-16 Yrs),School uniforms,22.5,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,2 Pack Boys' Plus Fit Regular Leg School Trousers,School uniforms,20.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,2 Pack Girls' Pleated School Skirts (2-18 Yrs),School uniforms,19.0,CLOTHING AND FOOTWEAR,Marks & Spencer
2026-06-26,Pure Cotton Striped Towelling Dressing Gown,Table linen and bathroom linen,69.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Set of 2 Pure Linen Embroidered Napkins,Table linen and bathroom linen,20.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Pure Cotton Tablecloth,Table linen and bathroom linen,22.5,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Pure Cotton Geometric Check Towel,Table linen and bathroom linen,12.0,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",Marks & Spencer
2026-06-26,Initial chargeFixed,Passenger transport by taxi and hired vehicle with driver,3.42,TRANSPORT,Max 7 Taxi
2026-06-26,Initial chargeVariable,Passenger transport by taxi and hired vehicle with driver,4.36,TRANSPORT,Max 7 Taxi
2026-06-26,Fare per KmFixed,Passenger transport by taxi and hired vehicle with driver,0.73,TRANSPORT,Max 7 Taxi
2026-06-26,Fare per KmVariable,Passenger transport by taxi and hired vehicle with driver,0.85,TRANSPORT,Max 7 Taxi
2026-06-26,BOSS 1374/S,Assistive products for vision,199.0,HEALTH,Mesmer Eyes
2026-06-26,Ray-Ban AVIATOR LARGE METAL RB 3025JM 58,Assistive products for vision,176.0,HEALTH,Mesmer Eyes
2026-06-26,HUGO HG 1228/S,Assistive products for vision,149.0,HEALTH,Mesmer Eyes
2026-06-26,MaxMara MM RING FS,Assistive products for vision,175.0,HEALTH,Mesmer Eyes
2026-06-26,CARRERA267/S,Assistive products for vision,162.0,HEALTH,Mesmer Eyes
2026-06-26,Bausch & Lomb Biotrue ONEday lenses 30q,Assistive products for vision,30.0,HEALTH,Mesmer Eyes
2026-06-26,Dailies Aqua Comfort PLUS 30q,Assistive products for vision,25.0,HEALTH,Mesmer Eyes
2026-06-26,Cooper Vision Biofinity 3q,Assistive products for vision,28.0,HEALTH,Mesmer Eyes
2026-06-26,Alcon Air Optix Plus HydraGlyde 3q,Assistive products for vision,24.8,HEALTH,Mesmer Eyes
2026-06-26,Cooper Vision Avaira Vitality 3q,Assistive products for vision,20.0,HEALTH,Mesmer Eyes
2026-06-26,Dailies AquaComfort PLUS 30q - TORIC,Assistive products for vision,32.5,HEALTH,Mesmer Eyes
2026-06-26,Bausch & Lomb Biotrue ONEday for Astigmatism 30q,Assistive products for vision,36.0,HEALTH,Mesmer Eyes
2026-06-26,Alcon Air Optix Plus HydraGlyde 3q – TORIC,Assistive products for vision,37.5,HEALTH,Mesmer Eyes
2026-06-26,Cooper Vision Biofinity 3q – TORIC,Assistive products for vision,40.0,HEALTH,Mesmer Eyes
2026-06-26,Biotrue Contact Lens Solution 360ml,Assistive products for vision,13.0,HEALTH,Mesmer Eyes
2026-06-26,Meat Meze for 2 persons - Limassol,"Restaurants, cafes and the like - with full service",25.0,RESTAURANTS AND ACCOMODATION SERVICES,Meze Tavern
2026-06-26,Fish Meze for 2 persons - Limassol,"Restaurants, cafes and the like - with full service",27.0,RESTAURANTS AND ACCOMODATION SERVICES,Meze Tavern
2026-06-26,Polisport - Handguard Mounting Kit,Accessories for personal transport equipment,21.0,TRANSPORT,Moto Race
2026-06-26,"Interphone | Air Pump Mini | Portable Compressor for Motorcycles, Cars and Bikes",Accessories for personal transport equipment,49.9,TRANSPORT,Moto Race
2026-06-26,SURF MOUNT FCS ALL CAMERA,Accessories for personal transport equipment,39.0,TRANSPORT,Moto Race
2026-06-26,Givi First aid kit,Accessories for personal transport equipment,18.0,TRANSPORT,Moto Race
2026-06-26,INTERPHONE USB CAR CHARGER DUAL - UNIVERSAL,Accessories for personal transport equipment,15.0,TRANSPORT,Moto Race
2026-06-26,GIVI S210 Black Seat Cover,Accessories for personal transport equipment,16.5,TRANSPORT,Moto Race
2026-06-26,GIVI S957B Universal With Fitting Kit Smartphone Holder,Accessories for personal transport equipment,53.0,TRANSPORT,Moto Race
2026-06-26,Motorex Four Stroke 4T 10W/40 1L,Lubricants,10.9,TRANSPORT,Moto Race
2026-06-26,Motorex Chain Clean Degreaser Spray - 500ML,Lubricants,12.0,TRANSPORT,Moto Race
2026-06-26,Motorex Brake Fluid Dot 5.1 - 250ML,Lubricants,14.0,TRANSPORT,Moto Race
2026-06-26,Thumbs up - Tyre Repair Kit,Maintenance and repair of personal transport equipment,8.14,TRANSPORT,Moto Race
2026-06-26,KTM SX-E 1.20 Factory Edition 2023,Motorcycles,3300.0,TRANSPORT,Moto Race
2026-06-26,KTM 125 Enduro R Orange 2025,Motorcycles,6290.0,TRANSPORT,Moto Race
2026-06-26,KTM 390 ADVENTURE 2023 - Black,Motorcycles,7990.0,TRANSPORT,Moto Race
2026-06-26,KTM RC 125 Black 2024,Motorcycles,7500.0,TRANSPORT,Moto Race
2026-06-26,BRENTA - SEMI METALLIC PAD - 621SM1/FA115,Parts for personal transport equipment,5.9,TRANSPORT,Moto Race
2026-06-26,RK 420MS Non Sealed Chain - Natural Color - 94L,Parts for personal transport equipment,12.5,TRANSPORT,Moto Race
2026-06-26,Black Sport Mirror Set 006-8MM-R/R,Parts for personal transport equipment,15.5,TRANSPORT,Moto Race
2026-06-26,YUASA Yumicron Conventional Motorcycle Battery - YB5L-B,Parts for personal transport equipment,32.0,TRANSPORT,Moto Race
2026-06-26,Progrip PG2500 Fork Boots-Blue,Parts for personal transport equipment,25.0,TRANSPORT,Moto Race
2026-06-26,ARROW STAINLESS STEEL CLAMP PROTECTION,Parts for personal transport equipment,2.55,TRANSPORT,Moto Race
2026-06-26,KENDA K673 Kruz - 80X90-21 [48H/TL] - Front,Tyres,72.0,TRANSPORT,Moto Race
2026-06-26,KENDA K673 Kruz - 140X90-15 [70H/TL] - Rear,Tyres,136.0,TRANSPORT,Moto Race
2026-06-26,STAGG C405MNAT 1/4 CLASSIC GUITAR,Musical instruments,89.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-26,KORG B2 STAGE PIANO,Musical instruments,695.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-26,YAMAHA KEYBOARD PSRF52,Musical instruments,135.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-26,FENDER MONTEREY ELECTRIC ACOUSTIC GUITAR WITH BAG -STANDARD BLK,Musical instruments,325.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-26,FENDER AFFINITY TELECASTER BUTTERSCOTCH BLONDE FEGT3550,Musical instruments,339.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-26,OVATION DJ ASHBA DJA34CHB ELECTRIC-ACOUSTIC GUITAR WITH SOFT CASE,Musical instruments,485.0,"RECREATION, SPORT AND CULTURE",Musicavenue
2026-06-26,Price per month - Basic,Subscriptions to audiovisual streaming services and rental of audiovisual content,8.99,INFORMATION AND COMMUNICATION,Netflix
2026-06-26,Price per month - Standard,Subscriptions to audiovisual streaming services and rental of audiovisual content,12.49,INFORMATION AND COMMUNICATION,Netflix
2026-06-26,Nissan Qashqai 1.3lt 156HP ACENTA LVL001,New motor cars,30900.0,TRANSPORT,Nissan
2026-06-26,Nissan Qashqai 1.3lt 156HP TEKNA+-LUXURY LVL004,New motor cars,35900.0,TRANSPORT,Nissan
2026-06-26,Nissan Qashqai 1.5lt 190HP ACENTA LVL005,New motor cars,35900.0,TRANSPORT,Nissan
2026-06-26,NISSAN JUKE 1.6lt 143HP N-CONNECTA 2-TONE,New motor cars,28000.0,TRANSPORT,Nissan
2026-06-26,"Services, LADIES CUT",Hairdressing,35.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-26,"Student Offers, LADIES CUT",Hairdressing,30.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-26,"Services, MEN'S CUT",Hairdressing,28.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-26,"Services, CHILDREN'S CUT",Hairdressing,25.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-26,"Student Offers, MEN'S CUT",Hairdressing,25.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.689,TRANSPORT,PETROLINA
2026-06-26,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,DIMOS KALLENOS & YIOS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,PETROLINA
2026-06-26,M.D.N. ITALOS FUELS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.599,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,PETROLINA
2026-06-26,GEORGIA NIKOLAOU LTD - Πετρέλαιο Κίνησης,Diesel,1.617,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,ANDREAS ZACHARIOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.722,TRANSPORT,PETROLINA
2026-06-26,ANTONIS KKOULOS PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.709,TRANSPORT,PETROLINA
2026-06-26,KOSTAS GEORGIOU (VITTIS) - Πετρέλαιο Κίνησης,Diesel,1.585,TRANSPORT,PETROLINA
2026-06-26,ANDREAS V. GEORGIOU LTD - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,PETROLINA
2026-06-26,V. Theodorou Bro Petrol Station LTD - Πετρέλαιο Κίνησης,Diesel,1.685,TRANSPORT,PETROLINA
2026-06-26,Z. ZINONOS & YIOI LTD - Πετρέλαιο Κίνησης,Diesel,1.683,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,MILIA SOZOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.682,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.608,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.618,TRANSPORT,PETROLINA
2026-06-26,C.A.R.S PETROL STATION C.P. LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.628,TRANSPORT,PETROLINA
2026-06-26,G. & D. CHRISTODOULOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,POWERPULLS LIMITED - Πετρέλαιο Κίνησης,Diesel,1.679,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,PETROLINA
2026-06-26,D. KTORIDIS & YIOS LTD - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.619,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,KOSTAKIS D. KONSTANTINOU - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,ADELFOI P & P CHRISTODOULOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,A.C.C. AVRAAM ENTERPRISES LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,PETROLINA
2026-06-26,NAVATA PETROL LTD - Πετρέλαιο Κίνησης,Diesel,1.685,TRANSPORT,PETROLINA
2026-06-26,J & S PETROL STATION LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,PETROLINA
2026-06-26,ADELFOI P & P CHRISTODOULOU LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,P. LOIZOU & YIOI LIMITED - Πετρέλαιο Κίνησης,Diesel,1.719,TRANSPORT,PETROLINA
2026-06-26,MICHALIS KNEKNAS TRADING LTD - Πετρέλαιο Κίνησης,Diesel,1.698,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,A. K. Konnaris Service Station Ltd - Πετρέλαιο Κίνησης,Diesel,1.739,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.699,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Κίνησης,Diesel,1.648,TRANSPORT,PETROLINA
2026-06-26,IOSIF. P. IOSIF TRADING LIMITED - Πετρέλαιο Κίνησης,Diesel,1.724,TRANSPORT,PETROLINA
2026-06-26,Eleni Savva - Πετρέλαιο Κίνησης,Diesel,1.759,TRANSPORT,PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,A. TRISOKKAS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.39,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,A. TRISOKKAS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.338,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Πετρέλαιο Θέρμανσης,Liquid fuels,1.47,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,MICHALIS KATZIS & KYRIAKOS EGGLEZOS - Κηροζίνη,Liquid fuels,1.408,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,DIMOS KALLENOS & YIOS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.397,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,DIMOS KALLENOS & YIOS LIMITED - Κηροζίνη,Liquid fuels,1.365,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,M.D.N. ITALOS FUELS LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.359,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,M.D.N. ITALOS FUELS LIMITED - Κηροζίνη,Liquid fuels,1.329,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Πετρέλαιο Θέρμανσης,Liquid fuels,1.379,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
2026-06-26,PETROLINA (HOLDINGS) PUBLIC LIMITED - Κηροζίνη,Liquid fuels,1.358,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",PETROLINA
