Name,Subclass,Url,Division,Retailer
Mesogeios Whole Mushrooms 230g,"Dried vegetables, other preserved or processed vegetables",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mesogeios-whole-mushrooms-230g-itemid-8e8576fdff1d48d191310541,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Campagna Baked Beans In Tomato Sauce 240g,"Dried vegetables, other preserved or processed vegetables",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/campagna-baked-beans-in-tomato-sauce-240g-itemid-9406854a04d8cbfe70043461,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nounou Evaporated Milk Portion 10x15g,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nounou-evaporated-milk-portion-10x15g-itemid-6fe3dbbafb33bcbabda31e3e,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nounou Evaporated Light Portion 10x 15g,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nounou-evaporated-light-portion-10x-15g-itemid-ac30db2cfd5e00880b31dc6c,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nounou Evaporated Light Milk 400g,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nounou-evaporated-light-milk-400g-itemid-67d91e1f19f15c6bbdf9e41c,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nounou Sweetened Condensed Milk 397g,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nounou-sweetened-condensed-milk-397g-itemid-a46d3cce2cf30f2d381b60ab?search=Nounou+Sweetened+Condensed+Milk+397g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
My Kouzina Sweetened Condensed Milk 397g,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/my-kouzina-sweetened-condensed-milk-397g-itemid-4c35a8af8f3d7a2a5028fce3?search=My+Kouzina+Sweetened+Condensed+Milk+397g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Christis Whipping Cream 250ml,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/christis-whipping-cream-250ml-itemid-11837b4fb2c28a8da40f6b2b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Heinz Minestrone Soup 400g,Other food products n.e.c.,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/heinz-minestrone-soup-400g-itemid-f60c1f1261787149a16f2817,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Heinz Vegetable Soup 400g,Other food products n.e.c.,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/heinz-vegetable-soup-400g-itemid-22068e6f3ba6cfc205f36a4a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lotus Original Wrapped 312g,Other food products n.e.c.,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lotus-original-wrapped-312g-itemid-eb88f7eb5a1a8f3ebbe64751?search=lotu,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Frou Frou Morning Coffee 150g,Other food products n.e.c.,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/frou-frou-morning-coffee-150g-itemid-27c1a4f086af96b636991254,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kinder Chocolate X4 Bars 50gr,Other food products n.e.c.,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kinder-chocolate-bars-4x50g-itemid-17923debb94e6f19eb582140?search=Kinder+Chocolate+X4+Bars+50gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Oreo Original Biscuits 154g,Other food products n.e.c.,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/oreo-original-biscuits-154g-itemid-cdd16cc4349a31d3fd8aab4c,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Papadopoulou Vanilla Sandwich Biscuits 200g,Other food products n.e.c.,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/papadopoulou-vanilla-sandwich-biscuits-200g-itemid-716ed0f72730a47452a1ace9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
3a Sugar 1kg,Sugar,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/3a-sugar-1kg-itemid-d4b7920a30fa64eb37db8dd9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Amalia Icing Sugar 500g,Sugar,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/amalia-icing-sugar-500g-itemid-3c6de513e1a0a48bb97df89a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
3A Sugar 1kg,Sugar,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/3a-sugar-1kg-itemid-d4b7920a30fa64eb37db8dd9?search=SUGAR,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
My Kouzina Farina Flour 500g,Flours and other cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/my-kouzina-farina-flour-500g-itemid-c4ff86190762850cb0efe1f9?search=My+Kouzina+Farina+Flour+500g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Farina Flour 1kg,Flours and other cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-farina-flour-1kg-itemid-a4829214d635f5a7f182edf7,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Village Flour 1kg,Flours and other cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-village-flour-1kg-itemid-13a4fc7accfd11b1229b26ec,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Self Raising 1kg,Flours and other cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-self-raising-1kg-itemid-5fb2698ccd9e2537883d60c9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
My Kouzina All Purpose Flour 1kg,Flours and other cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/my-kouzina-all-purpose-flour-1kg-itemid-0b522a0d0066e0bd123424a7,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Bakandys Milk Chocolate Couverture 150g,Chocolate,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/bakandys-milk-chocolate-couverture-150g-itemid-bfcde3b82eb8d711a85041c8?search=Bakandys+Milk+Chocolate+Couverture+150g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Bakandys White Chocolate Couverture 150g,Chocolate,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/bakandys-white-chocolate-couverture-150g-itemid-0310e75920bb97222725f4eb?search=Bakandys+White+Chocolate+Couverture+150g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Carltona Baking Soda 175g,Confectionery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/carltona-baking-soda-175g-itemid-7a002faf298705bd0943d1cc,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royal Baking Powder 113g,Confectionery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royal-baking-powder-113g-itemid-03a7f2778820e9ae7456b48a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Yiotis Gelatine Bag 10g,Confectionery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/yiotis-gelatine-bag-10g-itemid-667df24160bf2164465cf570?search=yiotis,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Amalia Maize Starch Nisiastos 500g,Confectionery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/amalia-maize-starch-nisiastos-500g-itemid-65fa1b57fec7e3cb24c38080,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Carltona Corn Flour 450g,Confectionery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/carltona-corn-flour-450g-itemid-6c788d197a83f111b1d274b2,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Johnsof Sponge Fingers 200g,Confectionery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/johnsof-sponge-fingers-200g-itemid-fa8488322b93f62bfbb28880,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Yiotis Yeast 3x8g,Confectionery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/yiotis-yeast-3x8g-itemid-d7f937ae92c7167b0f80fab6,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Amalia Coconut Ground 160g,Confectionery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/amalia-coconut-ground-160g-itemid-db61d654898089b15a8fe1ff,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Spry Vegetable Shortening 350g,Confectionery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/spry-vegetable-shortening-350g-itemid-659cc0dfca72e33c597bb326,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Agrou Rosewater 500ml,Confectionery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/agrou-rosewater-500ml-itemid-009312cec05699aff597490b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Tomatoes Extra,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/tomatoes-extra-itemid-2d10509e8554a193a8a74fc4,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Cucumber From Field,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/cucumber-from-field-itemid-b3d666f4c0dc026fd4e71121,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lemons Imported,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lemons-imported-itemid-921b394ed1a77a4abc5fd76b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/red-onions-itemid-b105eeb434996db9164d0739,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Cucumbers From Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/cucumbers-from-greenhouse-itemid-cc50938772594b937c1f5e8b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Tomatoes Cherry Phoenix Packed,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/tomatoes-cherry-phoenix-packed-itemid-4df62b0b6783e7bacaa7d946?search=Tomatoes+Cherry,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Avocado Imported-,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/avocado-imported-itemid-f38c27a10ea0fea88dd19fc5,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lettuce,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lettuce-itemid-30a7084ac528cc5591ca9696,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Peppers Coloured Imported,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/peppers-coloured-imported-itemid-517886e10f209b0248f02307,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Celery Root (per Piece),Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/celery-root-per-piece-itemid-96f3512fe575a3da5f89a9f4,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Eurofresh Iceberg Lettuce 200g,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/eurofresh-iceberg-lettuce-200g-itemid-ad7aa58599f76f78651ffb5c?search=Iceberg+Lettuce,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kohlrabi (kouloumbra),Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kohlrabi-kouloumbra-itemid-ae90eb6494e4f964715bf191,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Parsley Bunch,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/parsley-bunch-itemid-bbda666ea65d9b35192907db,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Fresh Coriander Bunch,Fresh or chilled vegetables other than potatoes and other tubers,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/fresh-coriander-bunch-itemid-2d5948dfd2b6b5bb7662cad1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Potatoes Fresh Cyprus,Potatoes,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/potatoes-fresh-cyprus-itemid-586cc5bfeb6be160f38c0fee,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Potatoes Small Washed Xyloafagou,Potatoes,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/potatoes-small-washed-xyloafagou-itemid-3e33f1cdf6acc3288dd2b4b7,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Sun Baby Potatoes 750g,Potatoes,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/sun-baby-potatoes-750g-itemid-0bde77389692b6ba00cb0e17?search=Potatoes+Baby,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides All Purpose Flour 1kg,Flours and other cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-all-purpose-flour-1kg-itemid-21ec10c1928c65f90e9de764,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Bananas Imported,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/bananas-imported-itemid-31d22636136e3a5b1f0eea8b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Apples Pink Lady,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/apples-pink-lady-itemid-708b1f318e3f84687dbe3838,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Grapes Thompson,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/grapes-thompson-itemid-a7b5e9b44e7918ee20d47ead,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Grapes Red Globe,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/grapes-red-globe-itemid-ce0b5d69f47a52fc2e45a2f3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Apples Granny Smith Imported,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/apples-granny-smith-imported-itemid-2265f9d174ef65a3b5ff7c04,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pears Conference,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pears-conference-itemid-5e1f1d78f32cdb04b18b3fe6,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Apples Galant Imported,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/apples-galant-imported-itemid-6eb7a6cc8039715233f52aca,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Blueberries,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/blueberries-itemid-f0213ecb986611328fb9c411,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Apples Golden Delicious Imported,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/apples-golden-delicious-imported-itemid-008de4cbd88795a8b332056b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Oranges Merlin Imported,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/oranges-merlin-imported-itemid-63f008eaca9a1326983a9d87,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pineapple Per Kilo,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pineapple-per-kilo-itemid-bd0fe5ddfb4aba1b8f15af33,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mangoes,Fresh or chilled fruit,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mangoes-itemid-3771c632da9d280d5ac99abd,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
METRO Yoghurt 0% Fat 1kg,Yoghurt,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/metro-yoghurt-0-fat-1kg-itemid-20500bc983c134d673f75983?search=METRO+Yoghurt+0%25+Fat+1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Charalambides Christis Strained Yoghurt 0% Fat 1kg,Yoghurt,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/charalambides-christis-strained-yoghurt-0-fat-1kg-itemid-ce30c905704db823bc6da7db,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Yiayia Sheep Yoghurt 700g,Yoghurt,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/yiayia-sheep-yoghurt-700g-itemid-01d8fd1808b9bbe77c2c9d83,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lurpak Salted Spreadable 225g,Butter,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lurpak-salted-spreadable-225g-itemid-2b3c1d15fd8002892377a5ce?search=lurpak,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lurpak Unsalted Foil 250g,Butter,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lurpak-unsalted-foil-250g-itemid-cd9e66dc561f3240f88ca760?search=lurpak,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lurpak Unsalted Spreadable 225g,Butter,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lurpak-unsalted-spreadable-225g-itemid-4f7a20b2fdae40bd09f8f89f?search=lurpak,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lurpak Spreadable Lighter Salted 250g,Butter,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lurpak-spreadable-lighter-salted-250g-itemid-fc8965ae70f9d8e2196aa056?search=lurpak,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Vitalite Margarine Light 500g,Margarine and other vegetable fats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/vitalite-margarine-light-500g-itemid-1614b3c9e1cbb56ee91ee74b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Charalambides Christis Margarine Original 500g,Margarine and other vegetable fats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/charalambides-christis-margarine-original-500g-itemid-55ee51676e31b4a82285ffb6,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Charalambides Christis Margarine Light 500g,Margarine and other vegetable fats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/charalambides-christis-margarine-light-500g-itemid-69d9863d72e6761841c650b2,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Flora 450g,Margarine and other vegetable fats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/flora-450g-itemid-9f37c0b726a17f6b9644ff5c,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Flora Light 450g,Margarine and other vegetable fats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/flora-light-450g-itemid-ddbd4fb8c058a7f47444fcbd,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Minerva Fast Soft Light 220g,Margarine and other vegetable fats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/minerva-fast-soft-light-220g-itemid-53b27a873b1361203ebed92d,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Michaelas Medium Eggs X12 53-63,Eggs,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/michaelas-medium-eggs-x12-53-63-itemid-ba845af4678ce5887e614722,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Frangou Free Range Eggs Medium X6,Eggs,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/frangou-free-range-eggs-large-x6-itemid-18f2851d80a4a6befb8a6375?search=Frangou+Free+Range+Eggs+Medium+X6,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Michaelas Medium Eggs X12 53-63,Eggs,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/michaelas-medium-eggs-x12-53-63-itemid-ba845af4678ce5887e614722?search=Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Quaker Oats Bag 500g,Breakfast cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/quaker-oats-bag-500g-itemid-6ffde1864d2c1ea332d0c5a9?search=Quaker+Oats+Bag+500g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Quaker Oats So Simple Apple & Blueberry 10x36g,Breakfast cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/quaker-oats-so-simple-apple-blueberry-10x36g-itemid-64c3150988cdc9fc4bf64060?search=Quaker+Oats+So+Simple+Apple+%26+Blueberry+10x36g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Oreo O's Cereal 350g,Breakfast cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/oreo-o-s-cereal-350g-itemid-3df15c97b1b77a6c729f5ca3?search=Oreo+O%27s+Cereal+350g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kellogg's Corn Flakes 375g,Breakfast cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kellogg-s-corn-flakes-375g-itemid-9731ef3f8c01876fc6880087?search=Kellogg%27s+Corn+Flakes+375g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kelloggs Coco Pops Chocos 330g,Breakfast cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kelloggs-coco-pops-chocos-330g-itemid-38646c31fb778e0493c6b8f6?search=Kelloggs+Coco+Pops+Chocos+330g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kellogg's Coco Pops Chocos 550g,Breakfast cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kellogg-s-coco-pops-chocos-550g-itemid-f7a11adc6d1e57414262eff6?search=Kellogg%27s+Coco+Pops+Chocos+550g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kellogg's Special K 335g,Breakfast cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kellogg-s-special-k-335g-itemid-4b49575ae0cca8e63cab8e7d?search=Kellogg%27s+Special+K+335g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kellogg's Crunchy Nut 375g,Breakfast cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kellogg-s-crunchy-nut-375g-itemid-286cf0d613cbd957486a9a29?search=Kellogg%27s+Crunchy+Nut+375g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Minced Meat,Pork,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-minced-meat-itemid-54c28a62201282835c89bfad?search=Pork+Minced+Meat,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Neck Cyprus,Pork,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-neck-cyprus-itemid-92b41a5018e54844042b46d7,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Loin Chops Giant,Pork,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-loin-chops-giant-itemid-26c35e74cc1bb57dff9ddbff,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Kebab,Pork,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-kebab-itemid-b59cc90b8191577866f4a090?search=pork,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lamb Cyprus,Lamb and goat,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lamb-cyprus-itemid-3be1e600ca5a0a00e25d67b1?search=Lamb+Cyprus,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lamb Chops,Lamb and goat,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lamb-chops-itemid-7b9759a3df01fa94c0415c20,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lamb Liver Cubes,Lamb and goat,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lamb-liver-cubes-itemid-af1b3c48e9730cdb3d5935a7,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Cyprus Beef Minced Meat,Beef and veal,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/cyprus-beef-minced-meat-itemid-1d3233721a09778eb1f2c792,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Cyprus Beef Striploin Steak,Beef and veal,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/cyprus-beef-striploin-steak-itemid-ca011f5f376645768e9041bc,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Cyprus Beef Flank,Beef and veal,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/cyprus-beef-flank-itemid-9e6a78b462809a64e0878ab8?search=beef+,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Frangou Chicken Breast Free Range,Poultry,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/frangou-chicken-breast-free-range-itemid-aa77c1cd09cba65957c9aeee,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Paradisiotis Whole Chicken,Poultry,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/paradisiotis-whole-chicken-itemid-7490e1f9cbb1ce067ae154b1?search=Paradisiotis+Whole+Chicken,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nefeli Chicken Wings,Poultry,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nefeli-chicken-wings-itemid-f0ba5ef067f2fbb5b76c4629,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Paradisiotis Chicken Breast,Poultry,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/paradisiotis-chicken-breast-itemid-776be8ae2a4d2fe097ea7630?search=Paradisiotis+Chicken+Breast,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pitsilia Pastourmas 300g,Other meats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pitsilia-pastourmas-300g-itemid-f798ccddde1223f2be29a105,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Marinatas Greek Chicken Kebab 320g,Other meats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/marinatas-greek-chicken-kebab-320g-itemid-f2e888a94a62661cc1fb40d6,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pitsilia Loukanika 500g,Other meats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pitsilia-loukanika-500g-itemid-23e36e60ee9baa7a1b2d33de,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Sheftalia,Other meats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-sheftalia-itemid-9c57d2d18c300ace8ab3d855?search=Pork+Sheftalia,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Chrysodalia Smoked Turkey Breast Sliced 200g,"Dried, salted or smoked meat",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/chrysodalia-smoked-turkey-breast-sliced-200g-itemid-0421420486ca538414fa2afe,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Chrysodalia Smoked Pork Loin Sliced 300g,"Dried, salted or smoked meat",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/chrysodalia-smoked-pork-loin-sliced-300g-itemid-8a49f45733d3e4d0abed7128,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Gregoriou Ham Slices 250g,"Dried, salted or smoked meat",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/gregoriou-ham-slices-250g-itemid-cfd66bba5cc1c70d8b44aa9a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
