Date,Name,Subclass,Price,Division,Retailer
2025-08-13,Regis Choco 0% 4x 110ml,Edible ices and ice cream,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Edesma Veggie Burgers 380g,Ready-made meals,5.39,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Chicken Salad 450g Cold,Ready-made meals,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Village Salad 450g Cold,Ready-made meals,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Fresh Land Traditional Cyprus Sandwich 255g,Ready-made meals,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Keo White Dry Wine Tetrapack 1L,Wine from grapes,2.25,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-13,Mateus Rose 750ml,Wine from grapes,4.75,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-13,Keo Red Dry Wine Tetrapack 1L,Wine from grapes,2.25,ALCOHOLIC BEVERAGES AND TOBACCO,METRO
2025-08-13,Etosha Charcoal 5kg,Coal,5.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",METRO
2025-08-13,Assos Charcoal 5kg,Coal,5.95,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",METRO
2025-08-13,Saint Nicholas Natural Mineral Water 6x1.5L,Mineral or spring waters,3.08,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Saint Nicholas Natural Mineral Water 12x500ml,Mineral or spring waters,3.34,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Agros Natural Mineral Water 6x1.5L,Mineral or spring waters,2.74,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Agros Natural Mineral Water 12x500ml,Mineral or spring waters,3.1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Kykkos Natural Mineral Water 12x500ml,Mineral or spring waters,3.3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Kykkos Natural Mineral Water 6x1.5L,Mineral or spring waters,3.26,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
2025-08-13,Pedigree Dentastix Medium 3pcs 77g,Products for pets,1.99,RECREATION AND CULTURE,METRO
2025-08-13,Cesar Chicken 150g,Products for pets,1.55,RECREATION AND CULTURE,METRO
2025-08-13,Whiskas Pouch Fish Sel 4x85g,Products for pets,1.95,RECREATION AND CULTURE,METRO
2025-08-13,My Friends Cat Dry Coctail Crockets 400g,Products for pets,1.49,RECREATION AND CULTURE,METRO
2025-08-13,3a Buggie Mixture 800g,Products for pets,1.69,RECREATION AND CULTURE,METRO
2025-08-14,Always Platinum 4 Secure Night Comfort & Protection 10 Ultra Pads,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.39,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Always Ultra Day Long Sanitary Pads Value Pack 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Always Ultra Day Normal Sanitary Pads Value Pack 20 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Everyday Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.6,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Kleenex Scottonelle Toilet Paper Pure Clean Mega 18 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",11.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Kleenex Scottonelle Toilet Paper 32 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",13.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Alphamega Toilet Paper 2Ply 24 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Always Ultra Day Scented Sanitary Pads with Wings Size 1 Giga Pack 40 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Always Ultra Day Scented Sanitary Pads with Wings Size 2 Giga Pack 36 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Alphamega Toilet Paper 2Ply 12 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-14,Canderel with Stevia 40 g,Artificial sugar substitutes,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Canderel Sweetener with Stevia Extract 100 Pieces,Artificial sugar substitutes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Splenda Sugar Alternative 75 g,Artificial sugar substitutes,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Yiotis Sweet & Balance Tabletop Sweetener 80 g,Artificial sugar substitutes,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Agia Skepi Stevia 150 g,Artificial sugar substitutes,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Hipp Organic Baby Cereal 100% Oat 200 g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nestle Farine Lacte 6+ Months 300 g,Baby food,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Hipp Organic Baby Milk Cereal With Fine Fruits. From the 6th month 250 g,Baby food,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nounou Frisogrow Baby Formula Milk Powder 1-3 Years No.3 800 g,Baby food,18.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nounou Frisomel Baby Formula Milk Powder No2 6+ Months 800 g,Baby food,18.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,Baby food,8.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,S-26 Gold Progress Baby And Toddler Milk Powder No.3 400 g,Baby food,10.4,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,"Nounou Fruit Cream Wheat Flour, 3 Fruits & Milk from 6+ Months 300 g",Baby food,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Yiotis Farin Lactee 6+ Months 30% Less Sugar 300 g,Baby food,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,"Νounou Frisolac Comfort Baby Milk Powder No.1, From Birth To 6 Months 400 g",Baby food,18.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Selected Premium Beef Netherlands Striploin 450 g,Beef and veal,9.88,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Wholemeal Sliced Bread 900 g,Bread,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Wholemeal Sliced Bread 500 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega White Bread 500 g,Bread,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega White Village Bread 850 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega White Sliced Bread 900 g,Bread,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega White Sliced Bread 500 g,Bread,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kellogg's Coco Pops Chocos Cereal 330 g,Breakfast cereals,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kellogg's Coco Pops Cereal 480 g,Breakfast cereals,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Quaker Wholegrain Rolled Oats 500 g,Breakfast cereals,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,Breakfast cereals,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Oreo O's Cereal 350 g,Breakfast cereals,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kellogg's Corn Flakes Cereal 375 g,Breakfast cereals,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kellogg's Miel Pops Loops Cereal 330 g,Breakfast cereals,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kellogg's Special K Cereal 450 g,Breakfast cereals,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Lurpak Unsalted Butter 250 g,Butter,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Kerrygold Pure Irish Salted Butter 250 g,Butter,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Lurpak Slightly Salted Butter 250 g,Butter,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alambra Cottage Cheese 4% Fat 200 g,Cheese and curd,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alambra Traditional Goat’s Halloumi P.D.O 600 g,Cheese and curd,8.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Dodoni Feta in Brine 400 g,Cheese and curd,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Charalambides Christis Traditional Pissourkotiko Sheep's Milk Halloumi P.D.O,Cheese and curd,3.63,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Dirollo Cottage Cheese 225 g,Cheese and curd,2.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,Cheese and curd,2.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Philadelphia Spreadable Light Cream Cheese 200 g,Cheese and curd,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Philadelphia Original Cream Cheese 200 g,Cheese and curd,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Vepo Edam Cheese Slices 200 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Vepo Gouda Cheese Slices 200 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nestle Dessert Couverture 170 g,Chocolate,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nestle Dessert White Chocolate Couverture 170 g,Chocolate,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nestle Dessert Milk Chocolate Couverture 170 g,Chocolate,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Dixan Fabric Detergent Liquid Multicolor 2.16 L 48 washes,Cleaning and maintenance products,6.69,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Dixan Fabric Detergent Powder Spring Freshness 3.4 kg 68 washes,Cleaning and maintenance products,10.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Eureka Massalias Ylang-Ylang & Lavender Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.75,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 2 L,Cleaning and maintenance products,3.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2025-08-14,Ariel Color Liquid Detergent 50 Washes 2750 ml,Cleaning and maintenance products,10.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Dixan Fabric Detergent Liquid Ocean Fresh 3.15 L 70 washes,Cleaning and maintenance products,9.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Dixan Fabric Detergent Powder Ocean Fresh 2.2 kg 44 washes,Cleaning and maintenance products,8.35,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Eureka Active Care Laudry Powder XXL 75 Washings 4.125 Kg,Cleaning and maintenance products,8.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Eureka Senses Color Joy Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,2.69,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Eureka Senses White Serenity Super Concentrated Fabric Softener 34 Washes 690 ml,Cleaning and maintenance products,2.69,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Comfort Gold Blueberries & Purple Orchid Fabric Softener 4 L,Cleaning and maintenance products,5.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Comfort Gold Wild Orchid & Sandalwood Fabric Softener 4 L,Cleaning and maintenance products,5.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Comfort Fabric Softener Pure Soft 4 L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2025-08-14,Etosha Charcoal 5 Kg,Coal,5.19,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2025-08-14,Pyrsos Charcoal 5 kg,Coal,6.45,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2025-08-14,G.Charalambous Classic Coffee 200 g,Coffee,3.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,G.Charalambous Classic Coffee 100 g,Coffee,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Laiko Coffee Gold 200 g,Coffee,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Laikos Gold Traditional Greek Coffee 500 g,Coffee,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Douwe Egberts Espresso Instant Coffee 185 g,Coffee,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Jacobs Monarch Instant Coffee 95 g,Coffee,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nescafe Azera Freddo Espresso 100 g,Coffee,7.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nescafe Classic Decaf Instant Coffee 100 g,Coffee,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nescafe Classic Instant Coffee 100 g,Coffee,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nescafe Classic Instant Coffee 200 g,Coffee,6.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Jacobs Gold Instant Coffee 190 g,Coffee,6.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Amalia Ground Coconut 250 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carltona Carltona Corn Flour 450 g,Confectionery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Royal Baking Powder 226 g,Confectionery products,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Amalia Water with Bitter Orange Flavour 500 ml,Confectionery products,0.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Carnation Spices Vanillin 8 g,Confectionery products,0.8,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Johnsof Ladyfingers 200 g,Confectionery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Yiotis Instant Yeast 3x8 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Spry Pure Vegetable Shortening 350 g,Confectionery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Agrou Rodostagma 250 ml,Confectionery products,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,G.Charalambous Cheese Puffs 10x22 g,Crisps,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Livadioti Baked Almonds 120 g,Dried fruit and nuts,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Serano Raw Cashew Kernels 140 g,Dried fruit and nuts,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Livadioti Walnuts 140 g,Dried fruit and nuts,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Serano Walnut Kernels 130 g,Dried fruit and nuts,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Serano Roasted Salted Peanuts 200 g,Dried fruit and nuts,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Taxiarchi Sun Dried Figs 500 g,Dried fruit and nuts,8.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Livadioti Dried Apricots 250 g,Dried fruit and nuts,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Livadioti Dried Prunes 250 g,Dried fruit and nuts,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Tasco Natural Dried Apricots 300 g,Dried fruit and nuts,8.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Degler Dates 500 g,Dried fruit and nuts,2.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Serano Raisins 300 g,Dried fruit and nuts,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Livadioti Almonds 200 g,Dried fruit and nuts,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Serano Roasted Peanut Kernels 1+1 Free 125 g,Dried fruit and nuts,1.9,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Agia Skepi Dried Figs 200 g,Dried fruit and nuts,4.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Heinz Baked Beans in Tomato Sauce 415 g,"Dried vegetables, other preserved or processed vegetables",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Bonduelle Red Beans 200 g,"Dried vegetables, other preserved or processed vegetables",1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Campagna Chick Peas 400 g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Campagna White Beans 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Sweet Corn 340 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Sliced Mushrooms 400 g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Grigoriou Virginia Ham Sliced 150 g,"Dried, salted or smoked meat",3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Grigoriou Lountza Sliced 150 g,"Dried, salted or smoked meat",2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Grigoriou Smoked Salami 150 g,"Dried, salted or smoked meat",2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Ifantis Smoked Bacon Gluten Free 120 g,"Dried, salted or smoked meat",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Grigoriou Smoked Turkey Breast Sliced 100 g,"Dried, salted or smoked meat",2.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Chrysodalia Smoked Pork Loin 300 g,"Dried, salted or smoked meat",3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Chrysodalia Smoked Turkey (with 37% Turkey Meat & 30% Chicken Meat) Slices x10 200 g,"Dried, salted or smoked meat",1.7,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Chrysodalia Smoked Pork Loin 150 g,"Dried, salted or smoked meat",2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Grigoriou Streaky Bacon Sliced 150 g,"Dried, salted or smoked meat",2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Grigoriou Smoked Turkey Sliced 200 g,"Dried, salted or smoked meat",3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Chameau Sardines in Water 125 g,"Dried, smoked or salted fish and seafood",1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Trata Smoked Herring Fillet In Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Casino Mackerel in Escabeche Sauce 169 g,"Dried, smoked or salted fish and seafood",1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,"Dried, smoked or salted fish and seafood",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Nikiforou Fresh Eggs Large Size 12 Pieces,Eggs,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides All-purpose Flour 1 kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,"Mitsides Plain Flour ""00"" 1 kg",Flours and other cereals,1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Traditional Flour 1 kg,Flours and other cereals,1.53,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Mitsides Self-Raising Flour 1 kg,Flours and other cereals,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,"Alphamega Farina Flour ""00"" 1 kg",Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Village Flour 1 kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Amazing Island Herring Fillets Satled 150 g,Fresh or chilled fish,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Fresh Norwegian Salmon Fillet 250 g,Fresh or chilled fish,5.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Fresh Local Sea Bass 550 g,Fresh or chilled fish,7.14,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Levantina Fish Sea Bream Scaled and Gutted 700 g,Fresh or chilled fish,8.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Chiquita Bananas 1 kg,Fresh or chilled fruit,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Pink Lady Apples 1200 g,Fresh or chilled fruit,5.1,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Prepacked Apples Granny Smith 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Prepacked Pears Super 800 g,Fresh or chilled fruit,3.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Blueberries 125 g,Fresh or chilled fruit,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Oranges for Juice 1.2 kg,Fresh or chilled fruit,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Prepacked Starkin Apples 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Prepacked Apples Golden 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Bio Karpos Imported Kiwis 1.2 kg,Fresh or chilled fruit,11.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Prepacked Gala Apples 1200 g,Fresh or chilled fruit,5.04,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Prepacked Tomatoes 1100 g,Fresh or chilled vegetables other than potatoes and other tubers,3.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Prepacked Village Cucumbers 800 g,Fresh or chilled vegetables other than potatoes and other tubers,1.48,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,White Cabbage 1600 g,Fresh or chilled vegetables other than potatoes and other tubers,1.26,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Prepacked Greenhouse Cucumbers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,0.83,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,GardenFresh Prepacked Cyprus Cherry Tomatoes 250 g,Fresh or chilled vegetables other than potatoes and other tubers,1.6,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Prepacked Fresh Coriander (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Prepacked Fresh Lettuce Cos Per Piece,Fresh or chilled vegetables other than potatoes and other tubers,0.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Prepacked Colored Peppers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Prepacked Fresh Spinach (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Imported Lemons 500 g,Fresh or chilled vegetables other than potatoes and other tubers,1.5,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Avocado 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-14,Alphamega Prepacked Fresh Lahana (Bunch),Fresh or chilled vegetables other than potatoes and other tubers,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
