product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-07-05 19:50:33.770515,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-07-05 19:50:36.508017,Margarine and other vegetable fats,SupermarketCy,2.7117
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-07-05 19:50:36.508021,Margarine and other vegetable fats,SupermarketCy,2.7117
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-07-05 19:50:36.508022,Margarine and other vegetable fats,SupermarketCy,2.7117
FloraOriginal100%Φυτικό450g,2.66,2023-07-05 19:50:36.508022,Margarine and other vegetable fats,SupermarketCy,2.7117
FloraLight100%Φυτικό450g,2.74,2023-07-05 19:50:36.508023,Margarine and other vegetable fats,SupermarketCy,2.7117
ΜινέρβαΦαστSoft250g,1.89,2023-07-05 19:50:36.508023,Margarine and other vegetable fats,SupermarketCy,2.7117
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-05 19:50:37.682667,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-07-05 19:50:39.450984,Pasta products and couscous,Alpha Mega,2.1095
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-05 19:50:40.446007,Pasta products and couscous,Alpha Mega,2.1095
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-05 19:50:41.558536,Pasta products and couscous,Alpha Mega,2.1095
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-05 19:50:42.709318,Frozen Seafood,Alpha Mega,6.615
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-07-05 19:50:43.729563,Frozen Seafood,Alpha Mega,6.615
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-07-05 19:50:44.834609,Frozen Seafood,Alpha Mega,6.615
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-05 19:50:45.997548,Frozen Fish,Alpha Mega,9.7644
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-07-05 19:50:47.004241,Frozen Fish,Alpha Mega,9.7644
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-05 19:50:48.073181,Frozen Fish,Alpha Mega,9.7644
QualifoodΣολομός4x125g,14.99,2023-07-05 19:50:49.069612,Frozen Fish,Alpha Mega,9.7644
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-05 19:50:50.062404,Frozen Fish,Alpha Mega,9.7644
BirdsEye14FishFingers350g,6.99,2023-07-05 19:50:51.364898,Frozen Seafood,Alpha Mega,6.615
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-07-05 19:50:52.379166,Frozen Seafood,Alpha Mega,6.615
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-07-05 19:50:53.338575,Frozen Seafood,Alpha Mega,6.615
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-07-05 19:50:54.239619,Other meat preparations,Alpha Mega,4.3977
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-07-05 19:50:55.200917,Ready-made meals,Alpha Mega,4.842
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-07-05 19:50:56.630703,Other meat preparations,Alpha Mega,4.3977
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.8,2023-07-05 19:50:57.698575,Other meat preparations,Alpha Mega,4.3977
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-07-05 19:50:58.657135,Other meat preparations,Alpha Mega,4.3977
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-05 19:50:59.719189,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-05 19:51:01.242856,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-07-05 19:51:02.267314,Other meat preparations,Alpha Mega,4.3977
AleraΚοτομπουκιές1kg,7.69,2023-07-05 19:51:03.369238,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-05 19:51:04.446534,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.99,2023-07-05 19:51:05.522990,Other meat preparations,Alpha Mega,4.3977
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-05 19:51:06.545141,Coffee,Alpha Mega,5.1276
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-05 19:51:07.607171,Coffee,Alpha Mega,5.1276
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-05 19:51:09.144618,Coffee,Alpha Mega,5.1276
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-05 19:51:10.245189,Coffee,Alpha Mega,5.1276
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-05 19:51:11.651962,Coffee,Alpha Mega,5.1276
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-05 19:51:12.682783,Coffee,Alpha Mega,5.1276
NescaféAzeraΕσπρέσο100g,5.99,2023-07-05 19:51:13.807680,Coffee,Alpha Mega,5.1276
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-05 19:51:14.981223,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-05 19:51:16.252508,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-05 19:51:17.324217,Coffee,Alpha Mega,5.1276
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-07-05 19:51:18.343143,Coffee,Alpha Mega,5.1276
EtoshaΚάρβουνα5Kg,6.69,2023-07-05 19:51:19.318552,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-05 19:51:20.493841,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-05 19:51:22.491496,Cleaning and maintenance products,Alpha Mega,5.7443
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-05 19:51:23.705854,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-05 19:51:24.679829,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-05 19:51:25.781423,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-05 19:51:26.856085,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-05 19:51:27.885069,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-05 19:51:28.942437,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-05 19:51:30.037549,Cleaning and maintenance products,Alpha Mega,5.7443
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-05 19:51:31.080600,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.264
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-05 19:51:32.021340,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.264
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-05 19:51:32.935074,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.264
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.52,2023-07-05 19:51:33.937938,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.264
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-05 19:51:34.917679,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.264
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-05 19:51:35.831845,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.264
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-05 19:51:36.817430,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.264
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-07-05 19:51:38.100053,Baby Care,Alpha Mega,11.7475
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-05 19:51:39.134299,Baby Care,Alpha Mega,11.7475
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-05 19:51:40.139895,Baby Care,Alpha Mega,11.7475
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-07-05 19:51:41.333477,Baby Care,Alpha Mega,11.7475
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-05 19:51:42.338545,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-05 19:51:44.582060,Baby food,Alpha Mega,10.2488
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-07-05 19:51:45.561853,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-05 19:51:46.561073,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-05 19:51:47.944323,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-05 19:51:49.026893,Baby food,Alpha Mega,10.2488
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-05 19:51:50.040793,Baby food,Alpha Mega,10.2488
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-07-05 19:51:50.940474,Baby food,Alpha Mega,10.2488
7UPΑναψυκτικό8x330ml,4.35,2023-07-05 19:51:51.870473,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-05 19:51:52.875171,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-05 19:51:53.832748,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-05 19:51:54.829228,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-05 19:51:55.773759,Mineral or spring waters,Alpha Mega,2.98
KykkosΦυσικόΜεταλλικόΝερό12x500ml,3.59,2023-07-05 19:51:57.036034,Mineral or spring waters,Alpha Mega,2.98
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-07-05 19:51:58.022854,Mineral or spring waters,Alpha Mega,2.98
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-05 19:51:59.017495,Fruit and vegetable juices,Alpha Mega,2.17
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-07-05 19:51:59.980694,Fruit and vegetable juices,Alpha Mega,2.17
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-05 19:52:01.076838,Fruit and vegetable juices,Alpha Mega,2.17
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-05 19:52:02.453224,Fruit and vegetable juices,Alpha Mega,2.17
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-07-05 19:52:03.450945,Fruit and vegetable juices,Alpha Mega,2.17
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-05 19:52:04.432339,Fruit and vegetable juices,Alpha Mega,2.17
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-05 19:52:05.457489,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-05 19:52:06.452042,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-05 19:52:07.394876,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-05 19:52:08.469156,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-05 19:52:09.609514,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-05 19:52:10.884634,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-05 19:52:11.923908,Other bakery products,Alpha Mega,3.03
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-05 19:52:13.236653,Other bakery products,Alpha Mega,3.03
ΚρουασάνΒουτύρου80g,0.99,2023-07-05 19:52:14.152389,Other bakery products,Alpha Mega,3.03
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-05 19:52:15.437517,Other bakery products,Alpha Mega,3.03
ΕλιωτήΤυλιχτή165g,1.99,2023-07-05 19:52:16.568031,Other bakery products,Alpha Mega,3.03
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-05 19:52:17.555549,Other bakery products,Alpha Mega,3.03
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-05 19:52:18.666119,Other bakery products,Alpha Mega,3.03
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-05 19:52:19.664264,Other bakery products,Alpha Mega,3.03
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-05 19:52:20.775458,Other bakery products,Alpha Mega,3.03
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-05 19:52:21.794718,Other bakery products,Alpha Mega,3.03
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-05 19:52:22.937778,Other bakery products,Alpha Mega,3.03
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-07-05 19:52:24.021193,Other bakery products,Alpha Mega,3.03
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-07-05 19:52:25.019451,Other bakery products,Alpha Mega,3.03
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-05 19:52:26.049282,Other bakery products,Alpha Mega,3.03
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-05 19:52:27.068293,Other bakery products,Alpha Mega,3.03
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-05 19:52:28.320673,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-05 19:52:29.396834,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-05 19:52:30.505578,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-05 19:52:31.459994,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-05 19:52:32.716261,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-05 19:52:33.719965,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-05 19:52:35.104448,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-05 19:52:36.055366,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΣπαγγέτιNo6500g,0.99,2023-07-05 19:52:37.220965,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΚριθαράκι500g,1.19,2023-07-05 19:52:38.356181,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-05 19:52:39.378890,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΚριθαράκι500g,1.49,2023-07-05 19:52:40.471812,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-07-05 19:52:41.478454,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-07-05 19:52:42.436281,Pasta products and couscous,Alpha Mega,2.1095
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-05 19:52:43.798502,Pasta products and couscous,Alpha Mega,2.1095
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-05 19:52:44.889941,Rice,Alpha Mega,3.0035
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-07-05 19:52:45.872778,Rice,Alpha Mega,3.0035
TildaΡυζιbasmati1kg,4.99,2023-07-05 19:52:46.925562,Rice,Alpha Mega,3.0035
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-05 19:52:47.919891,Rice,Alpha Mega,3.0035
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-05 19:52:49.048089,Rice,Alpha Mega,3.0035
LiskoΠουργούριΟλικήςΆλεσης500g,1.19,2023-07-05 19:52:50.255092,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-07-05 19:52:51.329942,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-07-05 19:52:52.416100,Rice,Alpha Mega,3.0035
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-05 19:52:53.431226,Rice,Alpha Mega,3.0035
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-05 19:52:54.548054,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.25,2023-07-05 19:52:55.591488,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-05 19:52:56.631094,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.1,2023-07-05 19:52:57.835745,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-05 19:52:59.301290,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-05 19:53:00.354290,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΣκόρδοΣκόνη50g,1.15,2023-07-05 19:53:01.411969,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΡίγανη15g,0.95,2023-07-05 19:53:03.166350,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΘυμάρι20g,0.95,2023-07-05 19:53:04.811217,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-05 19:53:05.914843,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΜαϊντανός15g,0.95,2023-07-05 19:53:07.021301,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΒασιλικός20g,0.95,2023-07-05 19:53:08.166086,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΆνηθος15g,0.95,2023-07-05 19:53:09.593702,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-05 19:53:11.179879,"Salt, spices and culinary herbs",Alpha Mega,1.0714
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-05 19:53:12.380415,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚάσιουςΩμά140g,3.19,2023-07-05 19:53:13.841516,Dried fruit and nuts,Alpha Mega,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,2.75,2023-07-05 19:53:15.068288,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚαρυδόψιχες130g,3.35,2023-07-05 19:53:16.187034,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-05 19:53:17.531493,Dried fruit and nuts,Alpha Mega,3.5027
ΠαστάΣύκα500g,6.25,2023-07-05 19:53:18.555564,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-07-05 19:53:19.540191,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-07-05 19:53:20.585970,Dried fruit and nuts,Alpha Mega,3.5027
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-05 19:53:21.652135,Dried fruit and nuts,Alpha Mega,3.5027
ΦοινίκιαDegler500g,2.5,2023-07-05 19:53:22.726233,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΣταφίδες350g,1.99,2023-07-05 19:53:23.741049,Dried fruit and nuts,Alpha Mega,3.5027
ΑλφαμεγαΜέλι475g,3.19,2023-07-05 19:53:24.770049,"Jams, marmalades and honey",Alpha Mega,3.6856
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-05 19:53:25.896981,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-05 19:53:27.313287,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-05 19:53:28.325736,"Jams, marmalades and honey",Alpha Mega,3.6856
CasinoΜαρμελάδαΦράουλας370g,2.29,2023-07-05 19:53:29.444064,"Jams, marmalades and honey",Alpha Mega,3.6856
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-05 19:53:30.542221,"Jams, marmalades and honey",Alpha Mega,3.6856
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-05 19:53:32.180415,"Jams, marmalades and honey",Alpha Mega,3.6856
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-05 19:53:33.239864,"Jams, marmalades and honey",Alpha Mega,3.6856
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-05 19:53:34.334069,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.49,2023-07-05 19:53:35.412075,"Sauces, condiments",Alpha Mega,1.9438
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-05 19:53:36.534557,"Sauces, condiments",Alpha Mega,1.9438
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-05 19:53:37.658601,"Sauces, condiments",Alpha Mega,1.9438
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-07-05 19:53:38.621296,"Sauces, condiments",Alpha Mega,1.9438
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-05 19:53:39.743413,"Sauces, condiments",Alpha Mega,1.9438
MaggiΖωμόςΚότας132g,1.65,2023-07-05 19:53:40.713075,"Sauces, condiments",Alpha Mega,1.9438
MaggiΖωμόςΛαχανικών176g,2.15,2023-07-05 19:53:41.693929,"Sauces, condiments",Alpha Mega,1.9438
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-07-05 19:53:42.700882,"Sauces, condiments",Alpha Mega,1.9438
KnorrΖωμόςΚότας120g,1.19,2023-07-05 19:53:43.668742,"Sauces, condiments",Alpha Mega,1.9438
KnorrΖωμόςΛαχανικών120g,1.48,2023-07-05 19:53:44.613070,"Sauces, condiments",Alpha Mega,1.9438
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-07-05 19:53:45.613942,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-07-05 19:53:46.550248,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-05 19:53:47.531887,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,8.79,2023-07-05 19:53:48.482839,Other edible oils,Alpha Mega,8.0143
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-05 19:53:49.488910,Other edible oils,Alpha Mega,8.0143
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-05 19:53:50.620770,Other edible oils,Alpha Mega,8.0143
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.6,2023-07-05 19:53:51.945818,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
SevycoΤόνοςΣεΝερό4X185g,7.6,2023-07-05 19:53:53.208609,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-07-05 19:53:54.221505,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-07-05 19:53:55.313437,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-07-05 19:53:56.426939,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.5,2023-07-05 19:53:57.533313,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-07-05 19:53:58.562073,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-07-05 19:54:00.081688,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
KarlaΚορνΜπηφ340g,3.19,2023-07-05 19:54:01.142414,Other meat preparations,Alpha Mega,4.3977
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-05 19:54:02.169424,Other meat preparations,Alpha Mega,4.3977
TulipΤσόπτΧάμ200g,2.49,2023-07-05 19:54:03.426423,Other meat preparations,Alpha Mega,4.3977
