product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-07 06:40:33.426764,personal grooming treatments,Alpha Mega,5.28
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-06 19:52:13.294474,Other bakery products,Alpha Mega,2.9319
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-07 06:36:10.413315,Other bakery products,Alpha Mega,2.9709
JohnsofΚρουτόνια320g,3.32,2023-08-06 19:46:44.185260,Other bakery products,SupermarketCy,2.9319
JohnsofΚρουτόνια320g,3.32,2023-08-07 06:31:22.509661,Other bakery products,SupermarketCy,2.9709
JohnsofΣαβουαγιάρ200g,1.59,2023-08-06 19:54:46.182537,Confectionery products,Alpha Mega,1.8879
JohnsofΣαβουαγιάρ200g,1.59,2023-08-07 06:38:41.538575,Confectionery products,Alpha Mega,1.8879
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-06 19:52:17.888952,Other bakery products,Alpha Mega,2.9319
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-07 06:36:14.783262,Other bakery products,Alpha Mega,2.9709
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-06 19:53:28.917022,"Jams, marmalades and honey",Alpha Mega,3.6756
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-07 06:37:12.953780,"Jams, marmalades and honey",Alpha Mega,3.6756
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-06 19:57:30.852988,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-07 06:40:38.858079,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-06 19:58:15.576297,Non-electrical appliances,SupermarketCy,2.44
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-07 06:41:22.847267,Non-electrical appliances,SupermarketCy,2.44
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-06 20:07:22.562302,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-07 06:48:32.666551,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-06 20:07:22.563132,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-07 06:48:32.670187,Tyres,MotoRace,52.55
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-06 20:06:53.942141,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-07 06:46:44.047910,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-06 20:06:53.941358,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-07 06:46:44.044174,Carpets and rugs,IKEA,4.8233
KNARREVIK κομοδίνο,8.99,2023-08-06 20:06:53.939062,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-08-07 06:46:44.033284,Other furniture and furnishings,IKEA,44.7417
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-06 20:07:22.561443,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-07 06:48:32.662811,Motor cycles,MotoRace,6100.0
KTM 50 SX 2023,4400.0,2023-08-06 20:07:22.560054,Motor cycles,MotoRace,6100.0
KTM 50 SX 2023,4400.0,2023-08-07 06:48:32.658231,Motor cycles,MotoRace,6100.0
KarlaCornedBeef340g,3.24,2023-08-06 19:48:13.869821,Other meat preparations,SupermarketCy,4.5429
KarlaCornedBeef340g,3.24,2023-08-07 06:32:39.957397,Other meat preparations,SupermarketCy,4.5429
KarlaΚορνΜπηφ340g,3.19,2023-08-06 19:54:01.659277,Other meat preparations,Alpha Mega,4.5429
KarlaΚορνΜπηφ340g,3.19,2023-08-07 06:38:00.324614,Other meat preparations,Alpha Mega,4.5429
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-06 19:48:01.459448,"Sauces, condiments",SupermarketCy,1.9205
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-07 06:32:29.565533,"Sauces, condiments",SupermarketCy,1.9205
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-06 19:51:49.448306,Fruit and vegetable juices,Alpha Mega,2.0605
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-07 06:35:50.372074,Fruit and vegetable juices,Alpha Mega,2.0605
KeanΧυμός5Φρούτα1L,1.75,2023-08-06 19:57:44.433761,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμός5Φρούτα1L,1.75,2023-08-07 06:40:50.887381,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-06 19:51:47.007202,Fruit and vegetable juices,Alpha Mega,2.0605
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-07 06:35:48.474451,Fruit and vegetable juices,Alpha Mega,2.0605
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-06 19:57:46.174276,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-07 06:40:52.550909,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο1L,1.75,2023-08-06 19:57:44.427775,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο1L,1.75,2023-08-07 06:40:50.881853,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-06 19:57:44.423979,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-07 06:40:50.877433,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΝτομάτας1L,1.6,2023-08-06 19:57:46.169022,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΝτομάτας1L,1.6,2023-08-07 06:40:52.545410,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-06 19:57:44.411793,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-07 06:40:50.866497,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-06 19:57:45.302608,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-07 06:40:51.723789,Fruit and vegetable juices,SupermarketCy,2.0605
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-06 19:52:23.316626,Breakfast Cereals,Alpha Mega,3.7712
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-07 06:36:19.429879,Breakfast Cereals,Alpha Mega,3.7712
KelloggsCocoPops500g,4.95,2023-08-06 19:47:00.265333,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPops500g,4.95,2023-08-07 06:31:35.593034,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-06 19:47:00.265332,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-07 06:31:35.593034,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-06 19:47:00.265331,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-07 06:31:35.593033,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-06 19:47:00.265334,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-07 06:31:35.593035,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-06 19:47:00.265333,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-07 06:31:35.593035,Breakfast Cereals,SupermarketCy,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-06 19:52:24.650803,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-07 06:36:20.443309,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-06 19:52:25.879203,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-07 06:36:21.445482,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-06 19:52:28.334876,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-07 06:36:24.085994,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-06 19:52:27.205892,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-07 06:36:22.622250,Breakfast Cereals,Alpha Mega,3.7712
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-06 19:56:05.790201,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-07 06:39:37.900164,Butter,Alpha Mega,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-08-06 19:50:04.285927,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-08-07 06:34:21.411708,Butter,SupermarketCy,4.0333
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-08-06 20:02:56.694083,Footwear for infants and children,Marks&Spencer,45.075
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-08-07 06:44:21.098162,Footwear for infants and children,Marks&Spencer,45.075
KinderCards5Τεμ128g,2.39,2023-08-06 19:48:57.257063,Other food products n.e.c.,SupermarketCy,2.056
KinderCards5Τεμ128g,2.39,2023-08-07 06:33:20.487961,Other food products n.e.c.,SupermarketCy,2.056
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-08-06 19:54:28.683025,Other food products n.e.c.,Alpha Mega,2.056
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-08-07 06:38:24.265876,Other food products n.e.c.,Alpha Mega,2.056
Kitchen machine BOSCH MCM3100W white,89.0,2023-08-06 20:05:59.574691,Food processing appliances,Stephanis,89.0
Kitchen machine BOSCH MCM3100W white,89.0,2023-08-07 06:46:24.988697,Food processing appliances,Stephanis,89.0
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-08-06 19:57:42.608485,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-08-07 06:40:49.181061,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-08-06 19:51:14.551415,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-08-07 06:35:21.544046,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,11.95,2023-08-06 19:51:15.783033,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,11.95,2023-08-07 06:35:22.951624,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-08-06 20:01:14.973550,Cleaning equipment,SupermarketCy,8.3836
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-08-07 06:43:02.846956,Cleaning equipment,SupermarketCy,8.3836
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-08-06 20:01:12.768010,Cleaning equipment,SupermarketCy,8.3836
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-08-07 06:43:00.975999,Cleaning equipment,SupermarketCy,8.3836
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,4.15,2023-08-06 19:58:58.786959,Cleaning and maintenance products,SupermarketCy,6.1597
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,4.15,2023-08-07 06:42:06.647014,Cleaning and maintenance products,SupermarketCy,6.1597
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-08-06 19:47:26.700116,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-08-07 06:31:58.781713,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrΖωμόςΚότας120g,1.19,2023-08-06 19:53:41.093467,"Sauces, condiments",Alpha Mega,1.9205
KnorrΖωμόςΚότας120g,1.19,2023-08-07 06:37:24.733638,"Sauces, condiments",Alpha Mega,1.9205
KnorrΖωμόςΚότας12Τεμ,1.29,2023-08-06 19:48:01.459453,"Sauces, condiments",SupermarketCy,1.9205
KnorrΖωμόςΚότας12Τεμ,1.29,2023-08-07 06:32:29.565537,"Sauces, condiments",SupermarketCy,1.9205
KnorrΖωμόςΛαχανικών120g,1.48,2023-08-06 19:53:42.330643,"Sauces, condiments",Alpha Mega,1.9205
KnorrΖωμόςΛαχανικών120g,1.48,2023-08-07 06:37:25.741239,"Sauces, condiments",Alpha Mega,1.9205
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-08-06 19:48:01.459454,"Sauces, condiments",SupermarketCy,1.9205
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-08-07 06:32:29.565538,"Sauces, condiments",SupermarketCy,1.9205
KopparbergStrawberry&LimeCider500ml,1.95,2023-08-06 19:59:42.512841,Spirits and liqueurs,SupermarketCy,11.5471
KopparbergStrawberry&LimeCider500ml,1.95,2023-08-07 06:42:44.642151,Spirits and liqueurs,SupermarketCy,11.5471
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-06 19:51:43.925493,Mineral or spring waters,Alpha Mega,2.6373
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-07 06:35:46.398215,Mineral or spring waters,Alpha Mega,2.6373
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-08-06 19:51:45.155087,Mineral or spring waters,Alpha Mega,2.6373
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-08-07 06:35:47.499114,Mineral or spring waters,Alpha Mega,2.6373
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-08-06 19:53:35.355895,"Sauces, condiments",Alpha Mega,1.9205
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-08-07 06:37:19.252124,"Sauces, condiments",Alpha Mega,1.9205
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-08-06 19:50:35.873262,Other meat preparations,Alpha Mega,4.5429
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-08-07 06:34:45.058182,Other meat preparations,Alpha Mega,4.5429
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-08-06 19:59:44.141865,Other meat preparations,SupermarketCy,4.5429
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-08-07 06:42:46.299805,Other meat preparations,SupermarketCy,4.5429
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-08-06 19:57:09.540881,personal grooming treatments,Alpha Mega,5.28
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-08-07 06:40:35.435525,personal grooming treatments,Alpha Mega,5.28
LURVIG ανακλαστικοί ιμάντες,6.99,2023-08-06 20:06:53.953165,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-08-07 06:46:44.102507,Products for pets,IKEA,4.1567
"LURVIG μπολ,  0.3 l",3.99,2023-08-06 20:06:53.952434,Products for pets,IKEA,4.1567
"LURVIG μπολ,  0.3 l",3.99,2023-08-07 06:46:44.098877,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-08-06 20:06:53.953898,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-08-07 06:46:44.106166,Products for pets,IKEA,4.1567
LaVacheQuiRitΚλασσικήΓεύση8ΤυράκιαπουΑλείφονται128g,2.79,2023-08-06 19:56:30.457106,Cheese and Curd,Alpha Mega,3.887
LaVacheQuiRitΚλασσικήΓεύση8ΤυράκιαπουΑλείφονται128g,2.79,2023-08-07 06:39:56.958732,Cheese and Curd,Alpha Mega,3.887
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-08-06 19:55:47.473733,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-08-07 06:39:23.783205,Preserved milk,Alpha Mega,1.2325
LenorLaCollectionFunΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-08-06 19:58:31.277136,Cleaning and maintenance products,SupermarketCy,6.1597
LenorLaCollectionFunΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-08-07 06:41:38.684396,Cleaning and maintenance products,SupermarketCy,6.1597
LesieurΗλιανθέλαιο3L,6.99,2023-08-06 19:53:46.825005,Other edible oils,Alpha Mega,7.6612
LesieurΗλιανθέλαιο3L,6.99,2023-08-06 19:53:50.409825,Other edible oils,Alpha Mega,7.6612
LesieurΗλιανθέλαιο3L,6.99,2023-08-07 06:37:31.076185,Other edible oils,Alpha Mega,7.6613
LesieurΗλιανθέλαιο3L,6.99,2023-08-07 06:37:34.025696,Other edible oils,Alpha Mega,7.6613
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-08-06 19:55:44.824870,Fresh or chilled fish,Alpha Mega,8.68
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-08-07 06:39:21.854021,Fresh or chilled fish,Alpha Mega,8.68
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-08-06 19:51:52.012104,Fruit and vegetable juices,Alpha Mega,2.0605
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-08-07 06:35:52.385867,Fruit and vegetable juices,Alpha Mega,2.0605
LifeΧυμόςΠορτοκάλι400ml,1.1,2023-08-06 19:51:53.137786,Fruit and vegetable juices,Alpha Mega,2.0605
LifeΧυμόςΠορτοκάλι400ml,1.1,2023-08-07 06:35:53.354216,Fruit and vegetable juices,Alpha Mega,2.0605
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.1,2023-08-06 19:51:50.775636,Fruit and vegetable juices,Alpha Mega,2.0605
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.1,2023-08-07 06:35:51.464220,Fruit and vegetable juices,Alpha Mega,2.0605
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-08-06 19:59:41.637395,Tea,SupermarketCy,1.745
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-08-07 06:42:43.819772,Tea,SupermarketCy,1.745
LiskoΠουργούριΟλικήςΆλεσης500g,1.3,2023-08-06 19:52:46.131402,Rice,Alpha Mega,3.049
LiskoΠουργούριΟλικήςΆλεσης500g,1.3,2023-08-07 06:36:38.009838,Rice,Alpha Mega,3.049
ListerineNaturalsEnamelProtect500ml1+1,8.15,2023-08-06 19:58:16.441093,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
ListerineNaturalsEnamelProtect500ml1+1,8.15,2023-08-07 06:41:23.698079,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-08-06 20:01:12.774822,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-08-07 06:43:00.981293,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-08-06 20:01:12.779694,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-08-07 06:43:00.986024,Cleaning equipment,SupermarketCy,8.3836
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-08-06 19:50:04.285927,Butter,SupermarketCy,4.0333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-08-07 06:34:21.411709,Butter,SupermarketCy,4.0333
LurpakΑνάλατοΒούτυρο250g,4.49,2023-08-06 19:50:04.285922,Butter,SupermarketCy,4.0333
LurpakΑνάλατοΒούτυρο250g,4.49,2023-08-07 06:34:21.411704,Butter,SupermarketCy,4.0333
LurpakΒούτυροΑνάλατο250g,3.59,2023-08-06 19:56:04.457809,Butter,Alpha Mega,4.0333
LurpakΒούτυροΑνάλατο250g,3.59,2023-08-07 06:39:36.986250,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-08-06 19:56:07.122393,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-08-07 06:39:38.905015,Butter,Alpha Mega,4.0333
MARIUS Σκαμπό,5.49,2023-08-06 20:06:53.939856,Other furniture and furnishings,IKEA,44.7417
MARIUS Σκαμπό,5.49,2023-08-07 06:46:44.036943,Other furniture and furnishings,IKEA,44.7417
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-08-06 20:06:53.933136,Household furniture,IKEA,124.98
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-08-07 06:46:44.007664,Household furniture,IKEA,124.98
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-08-06 20:06:53.945114,"Cutlery, flatware and silverware",IKEA,8.574
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-08-07 06:46:44.062455,"Cutlery, flatware and silverware",IKEA,8.574
Machetero Panatela,2.7,2023-08-06 20:04:02.781255,Cigars,The CYgar Shop,28.64
Machetero Panatela,2.7,2023-08-07 06:45:39.845427,Cigars,The CYgar Shop,28.64
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-08-06 19:48:01.459453,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-08-07 06:32:29.565537,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-08-06 19:53:39.859701,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-08-07 06:37:23.671814,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΚότας12Τεμ,1.75,2023-08-06 19:48:01.459451,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΚότας12Τεμ,1.75,2023-08-07 06:32:29.565535,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΚότας132g,1.65,2023-08-06 19:53:37.717330,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΚότας132g,1.65,2023-08-07 06:37:21.429283,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-08-06 19:48:01.459452,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-08-07 06:32:29.565536,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΛαχανικών176g,2.15,2023-08-06 19:53:38.740132,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΛαχανικών176g,2.15,2023-08-07 06:37:22.545282,"Sauces, condiments",Alpha Mega,1.9205
MaitreCoqΠαναρισμένεςΚοτομπουκιές1kg,7.99,2023-08-06 19:50:38.533376,Other meat preparations,Alpha Mega,4.5429
MaitreCoqΠαναρισμένεςΚοτομπουκιές1kg,7.99,2023-08-07 06:34:47.501985,Other meat preparations,Alpha Mega,4.5429
Marlboro 20 Pack,500.0,2023-08-06 20:04:02.781296,Cigarettes,NUMBEO,500.0
Marlboro 20 Pack,500.0,2023-08-07 06:45:39.845432,Cigarettes,NUMBEO,500.0
MarobΜαχαίρια12Τεμ,5.99,2023-08-06 20:00:09.568793,"Cutlery, flatware and silverware",SupermarketCy,8.574
MarobΜαχαίρια12Τεμ,5.99,2023-08-07 06:42:52.147395,"Cutlery, flatware and silverware",SupermarketCy,8.574
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-08-06 19:56:51.338620,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-08-07 06:40:18.978503,Other Small Electric Household Appliances,Alpha Mega,36.95
MateusRoseΚρασί750ml,4.45,2023-08-06 19:59:26.207389,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-08-07 06:42:30.505137,Wine from grapes,SupermarketCy,3.21
MavroudesΜέλι380g,3.03,2023-08-06 19:47:51.817373,"Jams, marmalades and honey",SupermarketCy,3.6756
MavroudesΜέλι380g,3.03,2023-08-07 06:32:21.226201,"Jams, marmalades and honey",SupermarketCy,3.6756
McDonald's Big Mac,4.4,2023-08-06 20:07:33.688222,Fast food and take away food services,Wolt,12.4583
McDonald's Big Mac,4.4,2023-08-07 06:48:41.245153,Fast food and take away food services,Wolt,12.4583
McDonald's McChicken,4.4,2023-08-06 20:07:33.688222,Fast food and take away food services,Wolt,12.4583
McDonald's McChicken,4.4,2023-08-07 06:48:41.245153,Fast food and take away food services,Wolt,12.4583
McDonald's Sharebox,16.95,2023-08-06 20:07:33.688222,Fast food and take away food services,Wolt,12.4583
McDonald's Sharebox,16.95,2023-08-07 06:48:41.245153,Fast food and take away food services,Wolt,12.4583
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-08-06 19:55:46.142445,Preserved milk,Alpha Mega,1.2325
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-08-07 06:39:22.781393,Preserved milk,Alpha Mega,1.2325
MelissaPrimoGustoΚριθαράκι500g,0.99,2023-08-06 19:52:32.323773,Pasta products and couscous,Alpha Mega,2.0864
MelissaPrimoGustoΚριθαράκι500g,0.99,2023-08-07 06:36:27.028575,Pasta products and couscous,Alpha Mega,2.0864
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-08-06 19:52:30.995810,Pasta products and couscous,Alpha Mega,2.0864
