product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-07-14 09:51:23.422260,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-07-14 09:51:26.574147,Margarine and other vegetable fats,SupermarketCy,2.6292
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-07-14 09:51:26.574151,Margarine and other vegetable fats,SupermarketCy,2.6292
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-07-14 09:51:26.574151,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraOriginal100%Φυτικό450g,2.66,2023-07-14 09:51:26.574152,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraLight100%Φυτικό450g,2.74,2023-07-14 09:51:26.574153,Margarine and other vegetable fats,SupermarketCy,2.6292
ΜινέρβαΦαστSoft250g,1.89,2023-07-14 09:51:26.574153,Margarine and other vegetable fats,SupermarketCy,2.6292
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-14 09:51:27.926891,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,3.89,2023-07-14 09:51:29.719955,Pasta products and couscous,Alpha Mega,2.0623
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-14 09:51:30.724699,Pasta products and couscous,Alpha Mega,2.0623
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-14 09:51:31.825098,Pasta products and couscous,Alpha Mega,2.0623
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-14 09:51:32.954406,Frozen Seafood,Alpha Mega,6.7191
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-14 09:51:34.940948,Frozen Fish,Alpha Mega,9.7362
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-14 09:51:36.292914,Frozen Fish,Alpha Mega,9.7362
QualifoodΣολομός4x125g,12.99,2023-07-14 09:51:37.498467,Frozen Fish,Alpha Mega,9.7362
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-14 09:51:38.533853,Frozen Fish,Alpha Mega,9.7362
BirdsEye14FishFingers350g,6.99,2023-07-14 09:51:40.126826,Frozen Seafood,Alpha Mega,6.7191
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-07-14 09:51:41.324673,Frozen Seafood,Alpha Mega,6.7191
Γρηγορίου4ΒοδινάΜπιφτέκια480g,4.49,2023-07-14 09:51:43.487565,Other meat preparations,Alpha Mega,4.235
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-07-14 09:51:44.666145,Other meat preparations,Alpha Mega,4.235
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.19,2023-07-14 09:51:45.867571,Other meat preparations,Alpha Mega,4.235
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-14 09:51:47.103118,Other meat preparations,Alpha Mega,4.235
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-14 09:51:48.357756,Other meat preparations,Alpha Mega,4.235
AleraΚοτομπουκιές1kg,7.69,2023-07-14 09:51:49.868676,Other meat preparations,Alpha Mega,4.235
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-14 09:51:51.088883,Other meat preparations,Alpha Mega,4.235
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-07-14 09:51:52.328778,Other meat preparations,Alpha Mega,4.235
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-14 09:51:53.582862,Coffee,Alpha Mega,5.071
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-14 09:51:55.147375,Coffee,Alpha Mega,5.071
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-14 09:51:56.508009,Coffee,Alpha Mega,5.071
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-14 09:51:58.262452,Coffee,Alpha Mega,5.071
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-14 09:52:00.118404,Coffee,Alpha Mega,5.071
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-14 09:52:01.459945,Coffee,Alpha Mega,5.071
NescaféAzeraΕσπρέσο100g,5.49,2023-07-14 09:52:02.750329,Coffee,Alpha Mega,5.071
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-14 09:52:03.864940,Coffee,Alpha Mega,5.071
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-14 09:52:06.040631,Coffee,Alpha Mega,5.071
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-14 09:52:07.176906,Coffee,Alpha Mega,5.071
JacobsGoldΣτιγμιαίοςΚαφές95g,3.8,2023-07-14 09:52:08.816961,Coffee,Alpha Mega,5.071
EtoshaΚάρβουνα5Kg,6.69,2023-07-14 09:52:10.128871,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-14 09:52:11.333598,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-14 09:52:13.449397,Cleaning and maintenance products,Alpha Mega,5.9325
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-14 09:52:14.727492,Cleaning and maintenance products,Alpha Mega,5.9325
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-14 09:52:16.183424,Cleaning and maintenance products,Alpha Mega,5.9325
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-14 09:52:17.559916,Cleaning and maintenance products,Alpha Mega,5.9325
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-14 09:52:18.741450,Cleaning and maintenance products,Alpha Mega,5.9325
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-14 09:52:20.027154,Cleaning and maintenance products,Alpha Mega,5.9325
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-14 09:52:21.739993,Cleaning and maintenance products,Alpha Mega,5.9325
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-14 09:52:22.848500,Cleaning and maintenance products,Alpha Mega,5.9325
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-14 09:52:24.037963,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-14 09:52:25.400663,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-14 09:52:26.778809,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-07-14 09:52:27.943491,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-14 09:52:29.855185,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-14 09:52:31.236553,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-14 09:52:32.683125,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.59,2023-07-14 09:52:33.848380,Baby Care,Alpha Mega,11.405
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-14 09:52:35.136872,Baby Care,Alpha Mega,11.405
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-14 09:52:36.272182,Baby Care,Alpha Mega,11.405
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.19,2023-07-14 09:52:37.504037,Baby Care,Alpha Mega,11.405
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-14 09:52:38.627105,Baby food,Alpha Mega,10.275
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-14 09:52:40.816389,Baby food,Alpha Mega,10.275
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.49,2023-07-14 09:52:41.929077,Baby food,Alpha Mega,10.275
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-14 09:52:43.514504,Baby food,Alpha Mega,10.275
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-14 09:52:44.643345,Baby food,Alpha Mega,10.275
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-14 09:52:45.763996,Baby food,Alpha Mega,10.275
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-14 09:52:46.909118,Baby food,Alpha Mega,10.275
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,10.43,2023-07-14 09:52:47.939190,Baby food,Alpha Mega,10.275
7UPΑναψυκτικό8x330ml,4.35,2023-07-14 09:52:49.381704,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-14 09:52:51.059689,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-14 09:52:52.159780,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-14 09:52:53.257695,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-14 09:52:54.380857,Mineral or spring waters,Alpha Mega,2.923
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.85,2023-07-14 09:52:55.728891,Mineral or spring waters,Alpha Mega,2.923
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.85,2023-07-14 09:52:57.031998,Mineral or spring waters,Alpha Mega,2.923
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-14 09:52:58.457139,Fruit and vegetable juices,Alpha Mega,2.11
ΛανίτηςΧυμόςΠορτοκάλι1L,1.65,2023-07-14 09:52:59.571938,Fruit and vegetable juices,Alpha Mega,2.11
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-14 09:53:00.748633,Fruit and vegetable juices,Alpha Mega,2.11
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-14 09:53:02.088119,Fruit and vegetable juices,Alpha Mega,2.11
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-07-14 09:53:03.480846,Fruit and vegetable juices,Alpha Mega,2.11
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-14 09:53:04.723774,Fruit and vegetable juices,Alpha Mega,2.11
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-14 09:53:05.880106,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-14 09:53:07.066444,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-14 09:53:08.283042,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-14 09:53:09.356584,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-14 09:53:10.485513,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-14 09:53:11.831623,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-14 09:53:12.976958,Other bakery products,Alpha Mega,2.901
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-14 09:53:14.712127,Other bakery products,Alpha Mega,2.901
ΚρουασάνΒουτύρου80g,0.99,2023-07-14 09:53:16.138819,Other bakery products,Alpha Mega,2.901
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-14 09:53:17.592516,Other bakery products,Alpha Mega,2.901
ΕλιωτήΤυλιχτή165g,1.99,2023-07-14 09:53:19.051108,Other bakery products,Alpha Mega,2.901
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-14 09:53:20.132674,Other bakery products,Alpha Mega,2.901
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-14 09:53:21.134933,Other bakery products,Alpha Mega,2.901
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-14 09:53:22.133342,Other bakery products,Alpha Mega,2.901
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-14 09:53:23.299457,Other bakery products,Alpha Mega,2.901
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-14 09:53:24.480642,Other bakery products,Alpha Mega,2.901
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-14 09:53:25.640664,Other bakery products,Alpha Mega,2.901
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.2,2023-07-14 09:53:26.623904,Other bakery products,Alpha Mega,2.901
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.34,2023-07-14 09:53:28.236044,Other bakery products,Alpha Mega,2.901
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-14 09:53:29.255563,Other bakery products,Alpha Mega,2.901
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-14 09:53:30.545108,Other bakery products,Alpha Mega,2.901
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-14 09:53:31.881992,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-14 09:53:33.071832,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-14 09:53:34.224506,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-14 09:53:35.262731,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-14 09:53:36.235010,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-14 09:53:37.327092,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-14 09:53:38.847886,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-14 09:53:40.025248,Pasta products and couscous,Alpha Mega,2.0623
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-07-14 09:53:41.255420,Pasta products and couscous,Alpha Mega,2.0623
MelissaPrimoGustoΚριθαράκι500g,1.49,2023-07-14 09:53:42.373634,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-14 09:53:43.576125,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΚριθαράκι500g,1.05,2023-07-14 09:53:44.724781,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.05,2023-07-14 09:53:45.731317,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-07-14 09:53:46.916738,Pasta products and couscous,Alpha Mega,2.0623
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-14 09:53:47.958676,Pasta products and couscous,Alpha Mega,2.0623
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-14 09:53:49.720700,Rice,Alpha Mega,2.9915
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.75,2023-07-14 09:53:50.822125,Rice,Alpha Mega,2.9915
TildaΡυζιbasmati1kg,5.79,2023-07-14 09:53:52.110355,Rice,Alpha Mega,2.9915
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-14 09:53:53.249549,Rice,Alpha Mega,2.9915
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-14 09:53:54.425373,Rice,Alpha Mega,2.9915
LiskoΠουργούριΟλικήςΆλεσης500g,1.49,2023-07-14 09:53:55.883440,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.59,2023-07-14 09:53:57.204194,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,2.8,2023-07-14 09:53:58.372157,Rice,Alpha Mega,2.9915
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-14 09:53:59.505881,Rice,Alpha Mega,2.9915
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-14 09:54:00.825651,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-07-14 09:54:02.093436,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-14 09:54:03.856019,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-07-14 09:54:05.197848,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-14 09:54:06.531463,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-14 09:54:07.654548,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-07-14 09:54:08.730520,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-07-14 09:54:10.080377,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-07-14 09:54:11.389541,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-14 09:54:12.763668,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-07-14 09:54:13.990448,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-07-14 09:54:15.219381,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-07-14 09:54:16.468380,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-14 09:54:17.670899,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-14 09:54:18.830782,Dried fruit and nuts,Alpha Mega,3.5962
SeranoΚάσιουςΩμά140g,3.19,2023-07-14 09:54:19.938954,Dried fruit and nuts,Alpha Mega,3.5962
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-07-14 09:54:21.195954,Dried fruit and nuts,Alpha Mega,3.5962
SeranoΚαρυδόψιχες130g,3.35,2023-07-14 09:54:22.918962,Dried fruit and nuts,Alpha Mega,3.5962
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-14 09:54:23.935883,Dried fruit and nuts,Alpha Mega,3.5962
ΠαστάΣύκα500g,6.25,2023-07-14 09:54:25.014417,Dried fruit and nuts,Alpha Mega,3.5962
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-07-14 09:54:26.614620,Dried fruit and nuts,Alpha Mega,3.5962
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-07-14 09:54:27.793658,Dried fruit and nuts,Alpha Mega,3.5962
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-14 09:54:29.041786,Dried fruit and nuts,Alpha Mega,3.5962
ΦοινίκιαDegler500g,2.5,2023-07-14 09:54:30.140335,Dried fruit and nuts,Alpha Mega,3.5962
SeranoΣταφίδες350g,1.99,2023-07-14 09:54:31.355888,Dried fruit and nuts,Alpha Mega,3.5962
ΑλφαμεγαΜέλι475g,3.19,2023-07-14 09:54:32.524628,"Jams, marmalades and honey",Alpha Mega,3.7044
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-14 09:54:33.828301,"Jams, marmalades and honey",Alpha Mega,3.7044
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-14 09:54:35.106838,"Jams, marmalades and honey",Alpha Mega,3.7044
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-14 09:54:36.338480,"Jams, marmalades and honey",Alpha Mega,3.7044
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-07-14 09:54:37.541793,"Jams, marmalades and honey",Alpha Mega,3.7044
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-14 09:54:38.754190,"Jams, marmalades and honey",Alpha Mega,3.7044
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-14 09:54:39.843412,"Jams, marmalades and honey",Alpha Mega,3.7044
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-14 09:54:40.914573,"Jams, marmalades and honey",Alpha Mega,3.7044
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-14 09:54:42.101079,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-07-14 09:54:43.427978,"Sauces, condiments",Alpha Mega,1.9581
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-14 09:54:45.020230,"Sauces, condiments",Alpha Mega,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-14 09:54:46.165533,"Sauces, condiments",Alpha Mega,1.9581
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,1.65,2023-07-14 09:54:47.406600,"Sauces, condiments",Alpha Mega,1.9581
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-14 09:54:48.642824,"Sauces, condiments",Alpha Mega,1.9581
MaggiΖωμόςΚότας132g,1.65,2023-07-14 09:54:49.885858,"Sauces, condiments",Alpha Mega,1.9581
MaggiΖωμόςΛαχανικών176g,2.15,2023-07-14 09:54:51.149284,"Sauces, condiments",Alpha Mega,1.9581
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-07-14 09:54:52.312625,"Sauces, condiments",Alpha Mega,1.9581
KnorrΖωμόςΚότας120g,1.49,2023-07-14 09:54:53.461364,"Sauces, condiments",Alpha Mega,1.9581
KnorrΖωμόςΛαχανικών120g,1.85,2023-07-14 09:54:54.849493,"Sauces, condiments",Alpha Mega,1.9581
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-07-14 09:54:55.943687,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-07-14 09:54:57.102006,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-14 09:54:58.222681,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,6.99,2023-07-14 09:54:59.369484,Other edible oils,Alpha Mega,7.7571
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-14 09:55:00.470161,Other edible oils,Alpha Mega,7.7571
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-14 09:55:02.322075,Other edible oils,Alpha Mega,7.7571
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-07-14 09:55:08.626094,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
SevycoΤόνοςΣεΝερό4X185g,8.95,2023-07-14 09:55:11.006967,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-07-14 09:55:12.885472,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-07-14 09:55:14.623525,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
ChameauΣαρδελάκιασεΝερό125g,1.27,2023-07-14 09:55:16.185595,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9362
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-07-14 09:55:17.877881,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9362
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-07-14 09:55:19.276572,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9362
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-07-14 09:55:20.469983,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9362
KarlaΚορνΜπηφ340g,3.19,2023-07-14 09:55:21.730354,Other meat preparations,Alpha Mega,4.235
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-14 09:55:23.003734,Other meat preparations,Alpha Mega,4.235
TulipΤσόπτΧάμ200g,2.49,2023-07-14 09:55:24.216785,Other meat preparations,Alpha Mega,4.235
ZwanΛάντσιονΜητ200g,2.25,2023-07-14 09:55:25.509789,Other meat preparations,Alpha Mega,4.235
ZwanΤσόπτΧαμ&Χοιρινό200g,3.49,2023-07-14 09:55:26.787492,Other meat preparations,Alpha Mega,4.235
ZwanLuncheonΚοτόπουλο200g,2.15,2023-07-14 09:55:28.241963,Other meat preparations,Alpha Mega,4.235
BonduelleΚόκκιναΦασολιά200g,1.49,2023-07-14 09:55:29.557320,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-07-14 09:55:30.759526,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-14 09:55:31.972632,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-07-14 09:55:33.150304,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
