product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-08-11 09:33:58.124079,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-08-11 09:33:59.021216,Bread,Alpha Mega,1.7367
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-08-11 09:34:00.017657,Other bakery products,Alpha Mega,2.9827
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-08-11 09:34:01.289567,Other bakery products,Alpha Mega,2.9827
ΚρουασάνΒουτύρουμεΓέμισηΠραλίνα85g,0.99,2023-08-11 09:34:02.341243,Other bakery products,Alpha Mega,2.9827
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-08-11 09:34:03.427904,Other bakery products,Alpha Mega,2.9827
ΕλιωτήΤυλιχτή165g,1.99,2023-08-11 09:34:04.372346,Other bakery products,Alpha Mega,2.9827
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-11 09:34:05.418846,Other bakery products,Alpha Mega,2.9827
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-11 09:34:06.564424,Other bakery products,Alpha Mega,2.9827
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,0.99,2023-08-11 09:34:08.014430,Other bakery products,Alpha Mega,2.9827
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.89,2023-08-11 09:34:09.016237,Other bakery products,Alpha Mega,2.9827
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-08-11 09:34:10.046023,Other bakery products,Alpha Mega,2.9827
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-11 09:34:11.143444,Other bakery products,Alpha Mega,2.9827
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-08-11 09:34:12.166115,Other bakery products,Alpha Mega,2.9827
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-08-11 09:34:13.053821,Other bakery products,Alpha Mega,2.9827
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-11 09:34:14.002215,Other bakery products,Alpha Mega,2.9827
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-11 09:34:15.049754,Other bakery products,Alpha Mega,2.9827
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-08-11 09:34:16.174155,Breakfast Cereals,Alpha Mega,3.7712
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-08-11 09:34:17.206878,Breakfast Cereals,Alpha Mega,3.7712
OreoO’sΔημητριακά350g,3.29,2023-08-11 09:34:18.204250,Breakfast Cereals,Alpha Mega,3.7712
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-11 09:34:19.177892,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-11 09:34:20.113766,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-11 09:34:21.074185,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-11 09:34:22.098071,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-11 09:34:23.109045,Breakfast Cereals,Alpha Mega,3.7712
BarillaΣπαγγέτιNo5500g,1.19,2023-08-11 09:34:24.082400,Pasta products and couscous,Alpha Mega,2.0886
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-08-11 09:34:25.195984,Pasta products and couscous,Alpha Mega,2.0886
MelissaPrimoGustoΚριθαράκι500g,1.49,2023-08-11 09:34:26.089823,Pasta products and couscous,Alpha Mega,2.0886
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.09,2023-08-11 09:34:27.105503,Pasta products and couscous,Alpha Mega,2.0886
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-11 09:34:28.080999,Pasta products and couscous,Alpha Mega,2.0886
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.19,2023-08-11 09:34:29.456255,Pasta products and couscous,Alpha Mega,2.0886
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-11 09:34:30.600600,Pasta products and couscous,Alpha Mega,2.0886
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-08-11 09:34:31.728795,Pasta products and couscous,Alpha Mega,2.0886
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-08-11 09:34:32.626832,Rice,Alpha Mega,3.0795
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,5.19,2023-08-11 09:34:33.692180,Rice,Alpha Mega,3.0795
TildaΡυζιbasmati1kg,5.79,2023-08-11 09:34:34.838659,Rice,Alpha Mega,3.0795
3ΑΡύζιΜπασμάτι1kg,3.39,2023-08-11 09:34:35.883564,Rice,Alpha Mega,3.0795
3ΑΡύζιΤζιασμίν1kg,3.39,2023-08-11 09:34:36.925474,Rice,Alpha Mega,3.0795
LiskoΠουργούριΟλικήςΆλεσης500g,1.49,2023-08-11 09:34:38.067769,Rice,Alpha Mega,3.0795
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-11 09:34:39.133166,Rice,Alpha Mega,3.0795
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-11 09:34:40.137350,Rice,Alpha Mega,3.0795
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-08-11 09:34:41.153740,Rice,Alpha Mega,3.0795
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-08-11 09:34:42.303962,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-08-11 09:34:43.303719,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationΚανέλαΑλεσμένη40g,1.09,2023-08-11 09:34:44.288587,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-08-11 09:34:45.385888,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-08-11 09:34:46.336532,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΔιάφοραΒότανα15g,0.8,2023-08-11 09:34:47.486283,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-08-11 09:34:48.521555,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΡίγανη15g,0.95,2023-08-11 09:34:49.623482,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΘυμάρι20g,0.95,2023-08-11 09:34:50.827334,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-08-11 09:34:51.868260,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΜαϊντανός15g,0.95,2023-08-11 09:34:52.919604,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΒασιλικός20g,0.95,2023-08-11 09:34:53.890604,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΆνηθος15g,0.95,2023-08-11 09:34:54.936851,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-08-11 09:34:55.989437,"Salt, spices and culinary herbs",Alpha Mega,1.0883
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-08-11 09:34:57.005506,Dried fruit and nuts,Alpha Mega,3.4452
SeranoΚάσιουςΩμά140g,3.19,2023-08-11 09:34:58.148315,Dried fruit and nuts,Alpha Mega,3.4452
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-08-11 09:34:59.189450,Dried fruit and nuts,Alpha Mega,3.4452
SeranoΚαρυδόψιχες130g,3.35,2023-08-11 09:35:00.299294,Dried fruit and nuts,Alpha Mega,3.4452
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-08-11 09:35:01.463375,Dried fruit and nuts,Alpha Mega,3.4452
ΠαστάΣύκα500g,6.25,2023-08-11 09:35:02.637586,Dried fruit and nuts,Alpha Mega,3.4452
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-08-11 09:35:03.673413,Dried fruit and nuts,Alpha Mega,3.4452
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-08-11 09:35:04.650463,Dried fruit and nuts,Alpha Mega,3.4452
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-08-11 09:35:05.631038,Dried fruit and nuts,Alpha Mega,3.4452
ΦοινίκιαDegler500g,2.5,2023-08-11 09:35:07.942769,Dried fruit and nuts,Alpha Mega,3.4452
SeranoΣταφίδες350g,1.99,2023-08-11 09:35:09.124980,Dried fruit and nuts,Alpha Mega,3.4452
ΑλφαμεγαΜέλι475g,3.19,2023-08-11 09:35:10.399117,"Jams, marmalades and honey",Alpha Mega,3.7138
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-11 09:35:11.692776,"Jams, marmalades and honey",Alpha Mega,3.7138
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-08-11 09:35:12.928787,"Jams, marmalades and honey",Alpha Mega,3.7138
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-08-11 09:35:14.045429,"Jams, marmalades and honey",Alpha Mega,3.7138
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-08-11 09:35:15.581559,"Jams, marmalades and honey",Alpha Mega,3.7138
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-08-11 09:35:16.610889,"Jams, marmalades and honey",Alpha Mega,3.7138
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-08-11 09:35:17.767691,"Jams, marmalades and honey",Alpha Mega,3.7138
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-08-11 09:35:19.100140,"Jams, marmalades and honey",Alpha Mega,3.7138
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-08-11 09:35:20.198260,Crisps,Alpha Mega,2.25
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-08-11 09:35:21.359636,"Sauces, condiments",Alpha Mega,1.9162
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-08-11 09:35:22.454669,"Sauces, condiments",Alpha Mega,1.9162
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-11 09:35:23.679130,"Sauces, condiments",Alpha Mega,1.9162
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-08-11 09:35:24.903608,"Sauces, condiments",Alpha Mega,1.9162
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-08-11 09:35:25.955349,"Sauces, condiments",Alpha Mega,1.9162
MaggiΖωμόςΚότας132g,1.35,2023-08-11 09:35:27.550866,"Sauces, condiments",Alpha Mega,1.9162
MaggiΖωμόςΛαχανικών176g,1.75,2023-08-11 09:35:28.859312,"Sauces, condiments",Alpha Mega,1.9162
MaggiΖωμόςΓιαΖυμαρικά132g,1.8,2023-08-11 09:35:30.521823,"Sauces, condiments",Alpha Mega,1.9162
KnorrΖωμόςΚότας120g,1.19,2023-08-11 09:35:31.722617,"Sauces, condiments",Alpha Mega,1.9162
KnorrΖωμόςΛαχανικών120g,1.48,2023-08-11 09:35:32.712356,"Sauces, condiments",Alpha Mega,1.9162
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-08-11 09:35:33.675024,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-08-11 09:35:34.740440,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-11 09:35:35.857288,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,7.99,2023-08-11 09:35:36.863326,Other edible oils,Alpha Mega,7.9113
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-11 09:35:38.195157,Other edible oils,Alpha Mega,7.9113
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-11 09:35:39.327418,Other edible oils,Alpha Mega,7.9113
LesieurΗλιανθέλαιο3L,7.99,2023-08-11 09:35:40.458065,Other edible oils,Alpha Mega,7.9113
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-11 09:35:41.617917,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-11 09:35:42.664686,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-08-11 09:35:43.838625,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-11 09:35:45.088292,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-08-11 09:35:46.178274,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-08-11 09:35:47.810411,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-08-11 09:35:49.162354,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-08-11 09:35:50.506182,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9538
KarlaΚορνΜπηφ340g,3.19,2023-08-11 09:35:51.840758,Other meat preparations,Alpha Mega,4.5442
TulipΧοιρινόΛάντσιον200g,2.19,2023-08-11 09:35:52.962794,Other meat preparations,Alpha Mega,4.5442
TulipΤσόπτΧάμ200g,2.49,2023-08-11 09:35:54.092556,Other meat preparations,Alpha Mega,4.5442
ZwanΛάντσιονΜητ200g,2.55,2023-08-11 09:35:55.183454,Other meat preparations,Alpha Mega,4.5442
ZwanΤσόπτΧαμ&Χοιρινό200g,3.49,2023-08-11 09:35:56.164198,Other meat preparations,Alpha Mega,4.5442
ZwanLuncheonΚοτόπουλο200g,2.45,2023-08-11 09:35:57.162430,Other meat preparations,Alpha Mega,4.5442
BonduelleΚόκκιναΦασολιά200g,1.49,2023-08-11 09:35:58.204983,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-08-11 09:35:59.127662,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-08-11 09:36:00.259558,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-08-11 09:36:01.278884,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-08-11 09:36:02.300505,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-08-11 09:36:03.292181,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.48,2023-08-11 09:36:04.247862,Other milk products,Alpha Mega,1.7573
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-08-11 09:36:05.179592,Other milk products,Alpha Mega,1.7573
ΝουνούΓάλαΖαχαρούχο397g,1.55,2023-08-11 09:36:06.162561,Other milk products,Alpha Mega,1.7573
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-08-11 09:36:07.250912,Other milk products,Alpha Mega,1.7573
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,1.89,2023-08-11 09:36:08.501920,Other milk products,Alpha Mega,1.7573
HeinzΣούπαΜανιταριών400g,2.29,2023-08-11 09:36:09.562130,Other food products n.e.c.,Alpha Mega,2.0064
HeinzΣούπαΝτομάτας400g,2.29,2023-08-11 09:36:10.742264,Other food products n.e.c.,Alpha Mega,2.0064
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-08-11 09:36:11.730085,Other food products n.e.c.,Alpha Mega,2.0064
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-08-11 09:36:12.757183,Other food products n.e.c.,Alpha Mega,2.0064
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.19,2023-08-11 09:36:13.943289,Other food products n.e.c.,Alpha Mega,2.0064
OreoΜπισκόταμεΚρέμαΒανίλιας154g,0.99,2023-08-11 09:36:15.037774,Other food products n.e.c.,Alpha Mega,2.0064
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-08-11 09:36:16.215822,Other food products n.e.c.,Alpha Mega,2.0064
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-08-11 09:36:17.281840,Other food products n.e.c.,Alpha Mega,2.0064
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-08-11 09:36:18.270972,Sugar,Alpha Mega,1.44
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-08-11 09:36:19.318770,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-08-11 09:36:20.303320,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-08-11 09:36:21.345482,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-08-11 09:36:22.343987,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-08-11 09:36:23.482765,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-08-11 09:36:24.606399,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-08-11 09:36:25.745929,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούρα200g,2.49,2023-08-11 09:36:39.572476,Chocolate,Alpha Mega,2.24
CarltonaΣόδα175g,1.09,2023-08-11 09:36:41.735544,Confectionery products,Alpha Mega,1.8984
RoyalΜπέικινΠάουντερ226g,1.99,2023-08-11 09:36:42.916605,Confectionery products,Alpha Mega,1.8984
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-08-11 09:36:43.969495,Confectionery products,Alpha Mega,1.8984
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-08-11 09:36:45.089947,Confectionery products,Alpha Mega,1.8984
JohnsofΣαβουαγιάρ200g,1.59,2023-08-11 09:36:46.358225,Confectionery products,Alpha Mega,1.8984
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-08-11 09:36:47.517695,Confectionery products,Alpha Mega,1.8984
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-08-11 09:36:48.746383,Confectionery products,Alpha Mega,1.8984
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-11 09:36:50.050810,Confectionery products,Alpha Mega,1.8984
ΑγρούΡοδόσταγμα250ml,2.99,2023-08-11 09:36:51.166932,Confectionery products,Alpha Mega,1.8984
ΣυσκευασμένεςΤομάτες1100g,3.62,2023-08-11 09:36:52.461901,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΑγγουράκιαΧωραφιού1kg,2.31,2023-08-11 09:36:53.558201,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΕισαγόμεναΛεμόνια500g,1.15,2023-08-11 09:36:55.065136,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΞεράΚρεμμύδια1kg,0.89,2023-08-11 09:36:56.115149,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,0.69,2023-08-11 09:36:57.292036,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-11 09:36:58.593814,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΣυσκευασμέναΚαρότα750g,1.42,2023-08-11 09:36:59.722770,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
Αβοκάντο700g,3.21,2023-08-11 09:37:00.824293,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-08-11 09:37:01.867119,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,3.7,2023-08-11 09:37:02.838457,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
Σκόρδο70g,0.41,2023-08-11 09:37:04.417136,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0859
ΦρέσκεςΠατάτες2kg,1.38,2023-08-11 09:37:05.372768,Potatoes,Alpha Mega,1.84
ΜπανάνεςChiquita1kg,2.29,2023-08-11 09:37:06.523671,Fresh or chilled fruit,Alpha Mega,3.5345
PinkLadyΜήλα1200g,4.79,2023-08-11 09:37:07.607165,Fresh or chilled fruit,Alpha Mega,3.5345
ΣυσκευασμέναΜήλαGrannySmith1200g,3.9,2023-08-11 09:37:08.844583,Fresh or chilled fruit,Alpha Mega,3.5345
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-08-11 09:37:10.170763,Fresh or chilled fruit,Alpha Mega,3.5345
ΣυσκευασμέναΜήλαStarkin1200g,3.9,2023-08-11 09:37:11.253626,Fresh or chilled fruit,Alpha Mega,3.5345
ΑλφαμέγαΜύρτιλα125g,3.49,2023-08-11 09:37:12.425864,Fresh or chilled fruit,Alpha Mega,3.5345
ΣυσκευασμέναΜήλαGolden1200g,3.9,2023-08-11 09:37:14.140830,Fresh or chilled fruit,Alpha Mega,3.5345
BιοΚαρπόςΕισαγόμεναΑκτινίδια1.2kg,8.39,2023-08-11 09:37:15.585447,Fresh or chilled fruit,Alpha Mega,3.5345
ΕισαγόμεναΠορτοκάλια1.2kg,4.79,2023-08-11 09:37:16.881306,Fresh or chilled fruit,Alpha Mega,3.5345
ΣυσκευασμέναΜήλαGala1200g,3.9,2023-08-11 09:37:18.233280,Fresh or chilled fruit,Alpha Mega,3.5345
ΠορτοκάλιαγιαΧυμό1.2kg,1.98,2023-08-11 09:37:19.345446,Fresh or chilled fruit,Alpha Mega,3.5345
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,3.79,2023-08-11 09:37:20.757254,Pork,Alpha Mega,5.2683
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-08-11 09:37:21.973988,Pork,Alpha Mega,5.2683
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-08-11 09:37:23.359714,Pork,Alpha Mega,5.2683
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-08-11 09:37:24.790179,Other meats,Alpha Mega,5.245
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,5.94,2023-08-11 09:37:25.920106,Poultry,Alpha Mega,9.6725
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-08-11 09:37:27.537966,Poultry,Alpha Mega,9.6725
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,13.19,2023-08-11 09:37:29.028413,Lamb and goat,Alpha Mega,13.07
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-08-11 09:37:30.641469,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.0,2023-08-11 09:37:31.976857,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-08-11 09:37:33.569392,Fresh or chilled fish,Alpha Mega,9.0
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-08-11 09:37:34.852184,Fresh or chilled fish,Alpha Mega,9.0
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-08-11 09:37:36.393560,Fresh or chilled fish,Alpha Mega,9.0
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-08-11 09:37:37.876365,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-08-11 09:37:39.601967,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-08-11 09:37:41.385452,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-08-11 09:37:42.797118,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-08-11 09:37:44.571507,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-08-11 09:37:46.345453,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-08-11 09:37:47.610379,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-08-11 09:37:48.883030,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-08-11 09:37:51.400554,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-08-11 09:37:52.633882,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-08-11 09:37:53.814853,Yogurt,Alpha Mega,3.73
ZitaSuperΣτραγγιστόΓιαούρτι1kg,3.89,2023-08-11 09:37:55.953598,Yogurt,Alpha Mega,3.73
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,3.89,2023-08-11 09:37:57.015012,Yogurt,Alpha Mega,3.73
