product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-07-06 19:17:11.341629,Other furniture and furnishings,IKEA,44.7417
KNARREVIK κομοδίνο,8.99,2023-07-06 19:17:11.344915,Other furniture and furnishings,IKEA,44.7417
MARIUS Σκαμπό,5.49,2023-07-06 19:17:11.348195,Other furniture and furnishings,IKEA,44.7417
"TIPHEDE χαλί, χαμηλή πλέξη",9.99,2023-07-06 19:17:11.351475,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-07-06 19:17:11.354764,Carpets and rugs,IKEA,4.8233
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-07-06 19:17:11.358065,Carpets and rugs,IKEA,4.8233
POKAL Ποτήρι,0.79,2023-07-06 19:17:11.361367,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Πιάτο,0.79,2023-07-06 19:17:11.364653,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
OFTAST Μπολ,0.79,2023-07-06 19:17:11.367921,"Glassware, crystal-ware, ceramic ware and chinaware",IKEA,0.79
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-07-06 19:17:11.371223,"Cutlery, flatware and silverware",IKEA,9.99
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-07-06 19:17:11.374497,"Cutlery, flatware and silverware",IKEA,9.99
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",4.49,2023-07-06 19:17:11.377824,Lighting equipment,IKEA,12.49
RESTAD φωτιστικό οροφής,12.99,2023-07-06 19:17:11.381114,Lighting equipment,IKEA,12.49
TAGARP φωτιστικό δαπέδου/διαβάσματος,19.99,2023-07-06 19:17:11.384388,Lighting equipment,IKEA,12.49
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-07-06 19:17:11.387656,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-07-06 19:17:11.390937,Garden products,IKEA,9.49
"STJARNANIS ζαρντινιέρα εξωτερικού χώρου, 43x15 cm",24.99,2023-07-06 19:17:11.394204,Garden products,IKEA,9.49
"PHALAENOPSIS φυτό, Ορχιδέα με 1 βλαστό",9.99,2023-07-06 19:17:11.397506,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-07-06 19:17:11.400816,Plants and flowers,IKEA,5.99
"LURVIG μπολ,  0.3 l",3.99,2023-07-06 19:17:11.404088,Products for pets,IKEA,4.1567
LURVIG ανακλαστικοί ιμάντες,6.99,2023-07-06 19:17:11.407353,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-07-06 19:17:11.410646,Products for pets,IKEA,4.1567
SPECIALIZED - ROCKHOPPER 29'',550.0,2023-07-06 19:17:26.129221,Bicycles,AWOL,570.0
ORBEA - ONNA 29 50 - 2023,590.0,2023-07-06 19:17:26.133320,Bicycles,AWOL,570.0
CONTINENTAL - RACE KING RACESPORT MTB FOLDING TIRE,35.0,2023-07-06 19:17:26.136875,Tyres,AWOL,55.3333
CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,24.0,2023-07-06 19:17:26.140339,Tyres,AWOL,55.3333
SPECIALIZED - FAST TRAK SPORT,24.0,2023-07-06 19:17:26.143652,Tyres,AWOL,55.3333
SPECIALIZED - FAST TRACK 2BLISS READY - TAN SIDEWALL,45.0,2023-07-06 19:17:26.146964,Tyres,AWOL,55.3333
BARBIERI - BICY CLEAN 750ML,9.0,2023-07-06 19:17:26.150341,Lubricants,AWOL,10.425
BARBIERI - REPAIR KIT FOR TUBELESS,10.0,2023-07-06 19:17:26.153663,Maintenance and repair of personal transport equipment,AWOL,9.07
KTM 50 SX 2023,4400.0,2023-07-06 19:18:08.107887,Motor cycles,MotoRace,6100.0
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-07-06 19:18:08.111810,Motor cycles,MotoRace,6100.0
KENDA K673 KRUZ TL - FRONT,68.0,2023-07-06 19:18:08.115225,Tyres,MotoRace,55.3333
KENDA K673 KRUZ TL - REAR,136.0,2023-07-06 19:18:08.118628,Tyres,MotoRace,55.3333
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,5.9,2023-07-06 19:18:08.121965,Spare parts for personal transport equipment,MotoRace,12.4833
RK Standard Drive Chain  420 x 110 Link,11.5,2023-07-06 19:18:08.125285,Spare parts for personal transport equipment,MotoRace,12.4833
Black Sport Mirror Set 006-8MM-R/R,15.5,2023-07-06 19:18:08.128571,Spare parts for personal transport equipment,MotoRace,12.4833
Yuasa Battery 6N4-2A-4,14.0,2023-07-06 19:18:08.131851,Spare parts for personal transport equipment,MotoRace,12.4833
Progrip PG2500 Fork Boots-Blue,25.0,2023-07-06 19:18:08.135179,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-07-06 19:18:08.138525,Spare parts for personal transport equipment,MotoRace,12.4833
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-07-06 19:18:08.141816,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-07-06 19:18:08.145124,Lubricants,MotoRace,10.425
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-07-06 19:18:08.148399,Lubricants,MotoRace,10.425
Thumbs up - Tyre Repair Kit ,8.14,2023-07-06 19:18:08.151663,Maintenance and repair of personal transport equipment,MotoRace,9.07
Physiomer Nasal Spray Hygiene Active Prevention 135ml,10.91,2023-07-06 19:18:17.418621,Pharmaceutical products,Bwell Pharmacy,5.7
Vitabiotics Pregnacare Original 30 tabs,14.91,2023-07-06 19:18:17.418626,Pregnancy tests and mechanical contraceptive devices,Bwell Pharmacy,14.91
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-07-06 19:18:17.418627,Other medical products n.e.c.,Bwell Pharmacy,65.0
Flaem RespirAir nebulizer,114.12,2023-07-06 19:18:17.418627,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
New Mazda 2,17800.0,2023-07-06 19:18:18.954500,New motor cars,Mazda,20650.0
Nissan Juke,23500.0,2023-07-06 19:18:20.053386,New motor cars,Nissan,20650.0
Costa Coffee Cappuccino Medio,3.45,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Espresso Single,2.5,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Freddo Cappuccino Medio,3.3,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
Costa Coffee Freddo Espresso Medio,3.3,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Piatsa Gourounaki, Meat platter for 2 persons (Nicosia)",20.2,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Pixida, Meze Platter for 2",38.0,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
Kofini Tavern Mix Grill for 2,24.0,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Kofini Tavern, Seafood Platter",55.0,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Vlachos Taverna, Ποικιλία Σχάρας Για 2 Άτομα",25.5,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Zakos Beach Restaurant, Ψαρομεζέδες Ζάκος (Για 2 Άτομα)",57.5,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Paphos Tavernaki, Ποικιλία Σχάρας Για 2 Άτομα",19.95,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
"Ocean Basket, Platter for 2",35.0,2023-07-06 19:18:20.059043,"Restaurants, cafes and dancing establishments",Wolt,23.975
McDonald's Sharebox,16.95,2023-07-06 19:18:20.059043,Fast food and take away food services,Wolt,12.4583
McDonald's Big Mac,4.4,2023-07-06 19:18:20.059043,Fast food and take away food services,Wolt,12.4583
McDonald's McChicken,4.4,2023-07-06 19:18:20.059043,Fast food and take away food services,Wolt,12.4583
Pizza Hut Margherita Large,14.0,2023-07-06 19:18:39.951527,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Classic Large,15.8,2023-07-06 19:18:39.951527,Fast food and take away food services,Pizza Hut,12.4583
Pizza Hut Special Large,19.2,2023-07-06 19:18:39.951527,Fast food and take away food services,Pizza Hut,12.4583
Καταναλωτές συνδεδεμένοι στο δίκτυο Χαμηλής Τάσης,3.67,2023-07-06 19:18:42.646399,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Μέσης Τάσης,2.47,2023-07-06 19:18:42.646399,Electricity,Cyprus Energy Regulatory Authority,2.44
Καταναλωτές συνδεδεμένοι στο δίκτυο Υψηλής Τάσης,1.18,2023-07-06 19:18:42.646399,Electricity,Cyprus Energy Regulatory Authority,2.44
"Water Board of Nicosia, Οικιακό Πάγιο Τέλος Νερού ανά διμηνία (Διατίμηση ""Α"" από 1 Σεπ 2017)",11.0,2023-07-06 19:18:45.694123,Water supply,Water Board of Nicosia,11.0
"Sewerage Board of Nicosia, Ετήσιο Τέλος Αποχέτευσης 2022 (€ για κάθε €1000 εκτιμημένης αξίας)",0.63,2023-07-06 19:18:46.671515,Sewage Collection,Sewerage Board of Nicosia,0.665
"Sewerage Board of Nicosia, Τέλος Χρήσης Αποχέτευσης (€ ανά κυβικό μέτρο καταναλισκόμενου νερού)",0.7,2023-07-06 19:18:46.675848,Sewage Collection,Sewerage Board of Nicosia,0.665
Λεμεσος Phase 1 Sewage Costs ,0.38,2023-07-06 19:18:48.165659,Sewage collection,SBLA,0.3871
Λεμεσος Phase 2 Sewage Costs ,0.38,2023-07-06 19:18:48.169782,Sewage collection,SBLA,0.3871
Λεμεσος Τέλη Αποχέτευσης Ομβρίων,0.09,2023-07-06 19:18:48.173277,Sewage collection,SBLA,0.3871
Λαρνακα Phase 1 Sewage Costs ,0.6,2023-07-06 19:18:54.381997,Sewage collection,LSDB,0.3871
Λαρνακα Phase 2 Sewage Costs ,0.6,2023-07-06 19:18:54.386069,Sewage collection,LSDB,0.3871
Λαρνακα Τέλη Αποχέτευσης Ομβρίων,0.16,2023-07-06 19:18:54.389581,Sewage collection,LSDB,0.3871
Τέλη Χρήσης €/m3,0.5,2023-07-06 19:18:54.392971,Sewage collection,SBLA,0.3871
Λεμεσος Οικιακά τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),22.0,2023-07-06 19:18:55.661585,Water Supply,WBL,64.7375
Λεμεσος Εμποροβιομηχανικά  τέλη ανά τετραμηνία (συντελεστής ΦΠΑ 5%),130.0,2023-07-06 19:18:55.665892,Water Supply,WBL,64.7375
Λαρνακα Οικιακά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),15.75,2023-07-06 19:18:57.216228,Water Supply,LWB,64.7375
Λαρνακα Εμποροβιομηχανικά τέλη (ανά τριμηνία) (συντελεστής ΦΠΑ 5%),91.2,2023-07-06 19:18:57.221387,Water Supply,LWB,64.7375
"Rio Cinemas, Adults ticket",9.0,2023-07-06 19:18:57.845330,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children (up to 11) ticket",7.0,2023-07-06 19:18:57.849539,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior (64+)/ Student ticket",7.0,2023-07-06 19:18:57.853162,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Adults 3D ticket",10.0,2023-07-06 19:18:57.856713,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Children 3D ticket",8.0,2023-07-06 19:18:57.860263,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
"Rio Cinemas, Senior/Students 3D ticket",8.0,2023-07-06 19:18:57.863766,"Cinemas, theatres, concerts",Rio Cinemas,8.1667
ΚΥΛΙΝΔΡΟΣ 10kg ,17.29,2023-07-06 19:19:00.096613,Liquefied hydrocarbons,Consumer Observatory,17.29
"EUROPEAN UNIVERSITY CYPRUS, Bachelors Programmes Average Yearly Tuition for 2022-2023",9357.6,2023-07-06 19:19:08.129358,Tertiary education,European University Cyprus,9357.6
ΣίφουναςΟλικήςΨωμίΚομμένο780g,,2023-07-07 18:48:51.457513,Bread,SupermarketCy,1.64
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,,2023-07-07 18:48:51.457518,Bread,SupermarketCy,1.64
ΣίφουναςΚοινόΨωμίΚομμένο560g,,2023-07-07 18:48:51.457519,Bread,SupermarketCy,1.64
ΣίφουναςΚοινόΨωμίΚομμένο970g,,2023-07-07 18:48:51.457519,Bread,SupermarketCy,1.64
ΣίφουναςΆσπροΨωμί560g,,2023-07-07 18:48:51.457520,Bread,SupermarketCy,1.64
ΣίφουναςΚοινόΨωμί970g,,2023-07-07 18:48:51.457521,Bread,SupermarketCy,1.64
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,,2023-07-07 18:49:13.273826,Other bakery products,SupermarketCy,3.0293
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,,2023-07-07 18:49:13.273831,Other bakery products,SupermarketCy,3.0293
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,,2023-07-07 18:49:13.273832,Other bakery products,SupermarketCy,3.0293
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,,2023-07-07 18:49:13.273833,Other bakery products,SupermarketCy,3.0293
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,,2023-07-07 18:49:13.273833,Other bakery products,SupermarketCy,3.0293
ΣίφουναςΛουκανικόπιτα1Τεμ,,2023-07-07 18:49:13.273834,Other bakery products,SupermarketCy,3.0293
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,,2023-07-07 18:49:13.273834,Other bakery products,SupermarketCy,3.0293
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,,2023-07-07 18:49:13.273835,Other bakery products,SupermarketCy,3.0293
ΣίφουναςΚέικΓεωγραφίας750g,,2023-07-07 18:49:13.273836,Other bakery products,SupermarketCy,3.0293
ΣίφουναςMixΣιροπιαστά410g,,2023-07-07 18:49:13.273836,Other bakery products,SupermarketCy,3.0293
7DaysMiniBakeRollsΠίτσα80g,,2023-07-07 18:49:13.273837,Other bakery products,SupermarketCy,3.0293
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,,2023-07-07 18:49:13.273837,Other bakery products,SupermarketCy,3.0293
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,,2023-07-07 18:49:13.273838,Other bakery products,SupermarketCy,3.0293
JohnsofΚρουτόνια320g,,2023-07-07 18:49:13.273839,Other bakery products,SupermarketCy,3.0293
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,,2023-07-07 18:49:13.273839,Other bakery products,SupermarketCy,3.0293
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,,2023-07-07 18:49:13.273840,Other bakery products,SupermarketCy,3.0293
BakandysΠαξιμάδιαΣικάλεως250g,,2023-07-07 18:49:13.273840,Other bakery products,SupermarketCy,3.0293
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,,2023-07-07 18:49:13.273841,Other bakery products,SupermarketCy,3.0293
QuakerΝιφάδεςΒρώμης500g,,2023-07-07 18:49:24.348094,Breakfast Cereals,SupermarketCy,3.2843
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,,2023-07-07 18:49:24.348099,Breakfast Cereals,SupermarketCy,3.2843
OreoO&#039;sCereal350g,,2023-07-07 18:49:24.348100,Breakfast Cereals,SupermarketCy,3.2843
KelloggsCornFlakes375g,,2023-07-07 18:49:24.348101,Breakfast Cereals,SupermarketCy,3.2843
KelloggsCocoPopsChocos375g,,2023-07-07 18:49:24.348101,Breakfast Cereals,SupermarketCy,3.2843
KelloggsCocoPops500g,,2023-07-07 18:49:24.348102,Breakfast Cereals,SupermarketCy,3.2843
KelloggsSpecialK750g,,2023-07-07 18:49:24.348102,Breakfast Cereals,SupermarketCy,3.2843
KelloggsMielPopsLoops330g,,2023-07-07 18:49:24.348103,Breakfast Cereals,SupermarketCy,3.2843
BarillaΣπαγγέτιNo5500g,,2023-07-07 18:49:32.782877,Pasta products and couscous,SupermarketCy,2.485
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,,2023-07-07 18:49:32.782881,Pasta products and couscous,SupermarketCy,2.485
ΜέλισσαPrimoGustoΚριθαράκι500g,,2023-07-07 18:49:32.782882,Pasta products and couscous,SupermarketCy,2.485
ΜιτσίδηΣπαγέττι500g,,2023-07-07 18:49:32.782883,Pasta products and couscous,SupermarketCy,2.485
ΜιτσίδηΚριθαράκι500g,,2023-07-07 18:49:32.782884,Pasta products and couscous,SupermarketCy,2.485
ΜιτσίδηΜακαρόνιαΑ500g,,2023-07-07 18:49:32.782884,Pasta products and couscous,SupermarketCy,2.485
ΜιτσίδηΧωριάτικαΜακαρόνια500g,,2023-07-07 18:49:32.782885,Pasta products and couscous,SupermarketCy,2.485
ΘίιαμβοςΣπαγέττο500g,,2023-07-07 18:49:32.782885,Pasta products and couscous,SupermarketCy,2.485
3ΑΡύζιΠάρποιλτ1kg,,2023-07-07 18:49:41.439446,Rice,SupermarketCy,3.02
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,,2023-07-07 18:49:41.439451,Rice,SupermarketCy,3.02
TildaΡυζιΜπασματι1kg,,2023-07-07 18:49:41.439452,Rice,SupermarketCy,3.02
3ΑΡύζιΜπασμάτι1kg,,2023-07-07 18:49:41.439453,Rice,SupermarketCy,3.02
3ΑΡύζιJasmine1kg,,2023-07-07 18:49:41.439453,Rice,SupermarketCy,3.02
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,,2023-07-07 18:49:41.439454,Rice,SupermarketCy,3.02
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,,2023-07-07 18:49:41.439454,Rice,SupermarketCy,3.02
ΜιτσίδηΠουργούρι500g,,2023-07-07 18:49:41.439455,Rice,SupermarketCy,3.02
ΜιτσίδηΠουργούρι1kg,,2023-07-07 18:49:41.439456,Rice,SupermarketCy,3.02
3ΑΠουργούρι500g,,2023-07-07 18:49:41.439456,Rice,SupermarketCy,3.02
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,,2023-07-07 18:49:41.439457,Rice,SupermarketCy,3.02
SailorΑλάτι250g,,2023-07-07 18:49:47.722019,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,,2023-07-07 18:49:47.722024,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΚανέλαΑλεσμένη34g,,2023-07-07 18:49:47.722025,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΠάπρικαΓλυκιά30g,,2023-07-07 18:49:47.722026,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,,2023-07-07 18:49:47.722026,"Salt, spices and culinary herbs",SupermarketCy,0.9907
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,,2023-07-07 18:49:47.722027,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΔιάφοραΒότανα12g,,2023-07-07 18:49:47.722027,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΣκόρδοΣκόνη40g,,2023-07-07 18:49:47.722028,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΡίγανη30g,,2023-07-07 18:49:47.722029,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΘυμάρι10g,,2023-07-07 18:49:47.722029,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΚόλιανδροςΣκόνη20g,,2023-07-07 18:49:47.722030,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΜαϊδανός10g,,2023-07-07 18:49:47.722031,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΒασιλικός10g,,2023-07-07 18:49:47.722031,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΆνηθος10g,,2023-07-07 18:49:47.722032,"Salt, spices and culinary herbs",SupermarketCy,0.9907
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,,2023-07-07 18:49:47.722032,"Salt, spices and culinary herbs",SupermarketCy,0.9907
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,,2023-07-07 18:49:58.378844,Dried fruit and nuts,SupermarketCy,3.66
SeranoΚάσιους140g,,2023-07-07 18:49:58.378850,Dried fruit and nuts,SupermarketCy,3.66
ΛειβαδιώτηΚαρυδόψιχα140g,,2023-07-07 18:49:58.378851,Dried fruit and nuts,SupermarketCy,3.66
SeranoΦουντούκιαΩμά150g,,2023-07-07 18:49:58.378852,Dried fruit and nuts,SupermarketCy,3.66
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,,2023-07-07 18:49:58.378852,Dried fruit and nuts,SupermarketCy,3.66
ΕποχέςΑποξηραμέναΣύκα350g,,2023-07-07 18:49:58.378853,Dried fruit and nuts,SupermarketCy,3.66
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,,2023-07-07 18:49:58.378853,Dried fruit and nuts,SupermarketCy,3.66
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,,2023-07-07 18:49:58.378855,Dried fruit and nuts,SupermarketCy,3.66
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,,2023-07-07 18:49:58.378855,Dried fruit and nuts,SupermarketCy,3.66
ΑμαλίαΦοινίκιαΤυνησίας250g,,2023-07-07 18:49:58.378856,Dried fruit and nuts,SupermarketCy,3.66
SeranoΣταφίδες350g,,2023-07-07 18:49:58.378856,Dried fruit and nuts,SupermarketCy,3.66
RoyalBeeΜέλι475g,,2023-07-07 18:50:07.436618,"Jams, marmalades and honey",SupermarketCy,4.0762
MavroudesΜέλι380g,,2023-07-07 18:50:07.436623,"Jams, marmalades and honey",SupermarketCy,4.0762
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,,2023-07-07 18:50:07.436624,"Jams, marmalades and honey",SupermarketCy,4.0762
BonapiΜέλιΑνθέων450g,,2023-07-07 18:50:07.436624,"Jams, marmalades and honey",SupermarketCy,4.0762
BlossomΜαρμελάδαΜερίδες6x30g,,2023-07-07 18:50:07.436625,"Jams, marmalades and honey",SupermarketCy,4.0762
Nutella200g,,2023-07-07 18:50:07.436626,"Jams, marmalades and honey",SupermarketCy,4.0762
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,,2023-07-07 18:50:07.436626,"Jams, marmalades and honey",SupermarketCy,4.0762
DfΤαχίνι250g,,2023-07-07 18:50:07.436627,"Jams, marmalades and honey",SupermarketCy,4.0762
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,,2023-07-07 18:50:08.672684,Crisps,SupermarketCy,2.35
PelargosΚλασικό3X250g,,2023-07-07 18:50:15.545631,"Sauces, condiments",SupermarketCy,1.844
ΜιτσίδηΠάσταΝτομάτας4X70g,,2023-07-07 18:50:15.545637,"Sauces, condiments",SupermarketCy,1.844
BlossomΠάσταΝτομάτας4X70g,,2023-07-07 18:50:15.545637,"Sauces, condiments",SupermarketCy,1.844
KeanPomiloriΠεραστήΝτομάτα690g,,2023-07-07 18:50:15.545639,"Sauces, condiments",SupermarketCy,1.844
SwsΠάσταΝτομάτας425g,,2023-07-07 18:50:15.545639,"Sauces, condiments",SupermarketCy,1.844
ΜιτσίδηΠεραστήΝτομάτα3x500g,,2023-07-07 18:50:15.545640,"Sauces, condiments",SupermarketCy,1.844
MaggiΖωμόςΚότας12Τεμ,,2023-07-07 18:50:15.545640,"Sauces, condiments",SupermarketCy,1.844
MaggiΖωμόςΛαχανικών16Τεμ,,2023-07-07 18:50:15.545641,"Sauces, condiments",SupermarketCy,1.844
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,,2023-07-07 18:50:15.545641,"Sauces, condiments",SupermarketCy,1.844
KnorrΖωμόςΚότας12Τεμ,,2023-07-07 18:50:15.545642,"Sauces, condiments",SupermarketCy,1.844
KnorrΖωμόςΛαχανικών12Τεμ,,2023-07-07 18:50:15.545643,"Sauces, condiments",SupermarketCy,1.844
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,,2023-07-07 18:50:17.626732,Olive Oil,SupermarketCy,8.76
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,,2023-07-07 18:50:17.626738,Olive Oil,SupermarketCy,8.76
ΣεκέπΠαρθένοΕλαιόλαδο1L,,2023-07-07 18:50:17.626739,Olive Oil,SupermarketCy,8.76
AlokozayΗλιανθέλαιο1L,,2023-07-07 18:50:18.648634,Other edible oils,SupermarketCy,6.6567
AmbrosiaΗλιανθέλαιο3L,,2023-07-07 18:50:18.648639,Other edible oils,SupermarketCy,6.6567
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,,2023-07-07 18:50:18.648639,Other edible oils,SupermarketCy,6.6567
AmbrosiaΗλιανθέλαιο4L,,2023-07-07 18:50:18.648640,Other edible oils,SupermarketCy,6.6567
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,,2023-07-07 18:50:39.386087,Other preserved or processed fish and seafood-based preparations,SupermarketCy,5.795
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,,2023-07-07 18:50:39.386093,Other preserved or processed fish and seafood-based preparations,SupermarketCy,5.795
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,,2023-07-07 18:50:39.386094,Other preserved or processed fish and seafood-based preparations,SupermarketCy,5.795
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,,2023-07-07 18:50:39.386095,Other preserved or processed fish and seafood-based preparations,SupermarketCy,5.795
ΚαμήλαΣαρδελάκιαΣεΝερό120g,,2023-07-07 18:50:40.616204,"Dried, smoked or salted fish and seafood",SupermarketCy,1.8075
TrataΡέγγαΚαπνιστή160g,,2023-07-07 18:50:40.616208,"Dried, smoked or salted fish and seafood",SupermarketCy,1.8075
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,,2023-07-07 18:50:40.616209,"Dried, smoked or salted fish and seafood",SupermarketCy,1.8075
ΚαμήλαΑντζιούγες50g,,2023-07-07 18:50:40.616210,"Dried, smoked or salted fish and seafood",SupermarketCy,1.8075
KarlaCornedBeef340g,,2023-07-07 18:50:42.715575,Other meat preparations,SupermarketCy,4.7529
TulipPorkLuncheonMeat200g,,2023-07-07 18:50:42.715580,Other meat preparations,SupermarketCy,4.7529
TulipChoppedHam200g,,2023-07-07 18:50:42.715581,Other meat preparations,SupermarketCy,4.7529
ZwanLuncheonMeat200g,,2023-07-07 18:50:42.715582,Other meat preparations,SupermarketCy,4.7529
ZwanChoppedHamAndPork200g,,2023-07-07 18:50:42.715582,Other meat preparations,SupermarketCy,4.7529
ZwanChickenLuncheonMeat200g,,2023-07-07 18:50:42.715583,Other meat preparations,SupermarketCy,4.7529
ΜεσόγειοςΡεβύθια400g,,2023-07-07 18:50:43.880986,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2983
