product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-06-25 20:53:54.741302,Low fat Milk,SupermarketCy,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-06-25 20:53:54.741302,Low fat Milk,SupermarketCy,2.3425000000000002
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-06-25 20:54:16.520285,Whole Milk,SupermarketCy,2.8699999999999997
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-06-25 20:54:16.520289,Whole Milk,SupermarketCy,2.8699999999999997
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-06-25 20:54:21.076815,Yogurt,SupermarketCy,3.9579999999999997
ZitaΣτραγγιστό1kg,4.49,2023-06-25 20:54:21.076819,Yogurt,SupermarketCy,3.9579999999999997
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-06-25 20:54:21.076820,Yogurt,SupermarketCy,3.9579999999999997
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-06-25 20:54:21.076820,Yogurt,SupermarketCy,3.9579999999999997
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-06-25 20:54:21.076821,Yogurt,SupermarketCy,3.9579999999999997
LurpakΑνάλατοΒούτυρο250g,4.49,2023-06-25 20:54:22.612720,Butter,SupermarketCy,4.033333333333333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-06-25 20:54:22.612724,Butter,SupermarketCy,4.033333333333333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-06-25 20:54:22.612724,Butter,SupermarketCy,4.033333333333333
VitaliteLightΜαργαρίνη500g,3.69,2023-06-25 20:54:25.734411,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-06-25 20:54:25.734416,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-06-25 20:54:25.734416,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
FloraOriginal100%Φυτικό450g,2.66,2023-06-25 20:54:25.734417,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
FloraLight100%Φυτικό450g,2.74,2023-06-25 20:54:25.734417,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
ΜινέρβαΦαστSoft250g,1.89,2023-06-25 20:54:25.734418,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-06-25 20:54:27.004353,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-06-25 20:54:28.796571,Pasta products and couscous,Alpha Mega,2.075909090909091
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-06-25 20:54:29.792061,Pasta products and couscous,Alpha Mega,2.075909090909091
MitsidesΧωριάτικεςΡαβιόλες375g,2.99,2023-06-25 20:54:31.235526,Pasta products and couscous,Alpha Mega,2.075909090909091
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-06-25 20:54:32.373604,Frozen Seafood,Alpha Mega,6.640000000000001
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-06-25 20:54:33.536891,Frozen Seafood,Alpha Mega,6.640000000000001
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-06-25 20:54:34.664364,Frozen Seafood,Alpha Mega,6.640000000000001
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-06-25 20:54:36.267190,Frozen Fish,Alpha Mega,9.542222222222223
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-06-25 20:54:37.618816,Frozen Fish,Alpha Mega,9.542222222222223
FindusΣολομός4Φιλέτα4x125g,16.5,2023-06-25 20:54:39.058401,Frozen Fish,Alpha Mega,9.542222222222223
QualifoodΣολομός4x125g,12.99,2023-06-25 20:54:40.633917,Frozen Fish,Alpha Mega,9.542222222222223
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-06-25 20:54:42.217210,Frozen Fish,Alpha Mega,9.542222222222223
Casino8ΠαναρισμέναΦιλέταΜπακαλιάρου400g,4.99,2023-06-25 20:54:43.320359,Frozen Seafood,Alpha Mega,6.640000000000001
BirdsEye14FishFingers350g,6.99,2023-06-25 20:54:44.427188,Frozen Seafood,Alpha Mega,6.640000000000001
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-06-25 20:54:45.381641,Frozen Seafood,Alpha Mega,6.640000000000001
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-06-25 20:54:46.794208,Frozen Seafood,Alpha Mega,6.640000000000001
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-06-25 20:54:47.807634,Other meat preparations,Alpha Mega,4.335999999999999
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-06-25 20:54:49.182087,Ready-made meals,Alpha Mega,4.8420000000000005
Γρηγορίου4ΒοδινάΜπιφτέκια480g,4.99,2023-06-25 20:54:50.224691,Other meat preparations,Alpha Mega,4.335999999999999
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-06-25 20:54:51.243599,Other meat preparations,Alpha Mega,4.335999999999999
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,3.99,2023-06-25 20:54:52.715165,Other meat preparations,Alpha Mega,4.335999999999999
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-06-25 20:54:53.726061,Other meat preparations,Alpha Mega,4.335999999999999
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-06-25 20:54:54.668047,Other meat preparations,Alpha Mega,4.335999999999999
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-06-25 20:54:55.749280,Other meat preparations,Alpha Mega,4.335999999999999
AleraΚοτομπουκιές1kg,5.99,2023-06-25 20:54:57.127918,Other meat preparations,Alpha Mega,4.335999999999999
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.35,2023-06-25 20:54:58.136185,Other meat preparations,Alpha Mega,4.335999999999999
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-06-25 20:54:59.121661,Other meat preparations,Alpha Mega,4.335999999999999
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,2.75,2023-06-25 20:55:00.767900,Coffee,Alpha Mega,5.111428571428571
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-06-25 20:55:03.176922,Coffee,Alpha Mega,5.111428571428571
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-06-25 20:55:04.885491,Coffee,Alpha Mega,5.111428571428571
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-06-25 20:55:06.134957,Coffee,Alpha Mega,5.111428571428571
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-06-25 20:55:07.390521,Coffee,Alpha Mega,5.111428571428571
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-06-25 20:55:08.664894,Coffee,Alpha Mega,5.111428571428571
NescaféAzeraΕσπρέσο100g,5.99,2023-06-25 20:55:10.159709,Coffee,Alpha Mega,5.111428571428571
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-06-25 20:55:11.743294,Coffee,Alpha Mega,5.111428571428571
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-06-25 20:55:13.419297,Coffee,Alpha Mega,5.111428571428571
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-06-25 20:55:14.404386,Coffee,Alpha Mega,5.111428571428571
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-06-25 20:55:15.513807,Coffee,Alpha Mega,5.111428571428571
EtoshaΚάρβουνα5Kg,6.69,2023-06-25 20:55:17.047379,Other Products,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-06-25 20:55:18.174853,Other Products,Alpha Mega,6.52
ArielMountainSpringΥγρόΑπορρυπαντικόΡούχων40Πλύσεις2.2L,8.49,2023-06-25 20:55:19.299901,Cleaning and maintenance products,Alpha Mega,5.687826086956521
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.39,2023-06-25 20:55:20.258833,Cleaning and maintenance products,Alpha Mega,5.687826086956521
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.75,2023-06-25 20:55:21.282290,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-06-25 20:55:22.908442,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.79,2023-06-25 20:55:24.111979,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.79,2023-06-25 20:55:25.139511,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-06-25 20:55:26.141190,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-06-25 20:55:27.143161,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-06-25 20:55:28.716524,Cleaning and maintenance products,Alpha Mega,5.687826086956521
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-06-25 20:55:29.883791,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-06-25 20:55:31.428209,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-06-25 20:55:32.811834,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-06-25 20:55:33.754456,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-06-25 20:55:34.811359,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-06-25 20:55:35.939391,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-06-25 20:55:36.939176,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.62,2023-06-25 20:55:37.948222,Baby Care,Alpha Mega,11.427500000000002
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-06-25 20:55:39.048898,Baby Care,Alpha Mega,11.427500000000002
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-06-25 20:55:40.462758,Baby Care,Alpha Mega,11.427500000000002
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-06-25 20:55:41.705562,Baby Care,Alpha Mega,11.427500000000002
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-06-25 20:55:42.772951,Baby food,Alpha Mega,10.073125000000001
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-06-25 20:55:45.286631,Baby food,Alpha Mega,10.073125000000001
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.3,2023-06-25 20:55:46.363986,Baby food,Alpha Mega,10.073125000000001
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-06-25 20:55:47.767690,Baby food,Alpha Mega,10.073125000000001
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-06-25 20:55:48.838647,Baby food,Alpha Mega,10.073125000000001
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-06-25 20:55:49.838476,Baby food,Alpha Mega,10.073125000000001
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-06-25 20:55:51.257998,Baby food,Alpha Mega,10.073125000000001
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,7.39,2023-06-25 20:55:52.744440,Baby food,Alpha Mega,10.073125000000001
7UPΑναψυκτικό8x330ml,4.35,2023-06-25 20:55:53.722711,Soft drinks,Alpha Mega,4.353846153846154
7UPFreeΑναψυκτικό8x330ml,4.35,2023-06-25 20:55:54.744572,Soft drinks,Alpha Mega,4.353846153846154
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-06-25 20:55:55.916535,Soft drinks,Alpha Mega,4.353846153846154
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-06-25 20:55:57.076861,Soft drinks,Alpha Mega,4.353846153846154
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-06-25 20:55:58.206206,Mineral or spring waters,Alpha Mega,2.7870000000000004
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.69,2023-06-25 20:55:59.530030,Mineral or spring waters,Alpha Mega,2.7870000000000004
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.35,2023-06-25 20:56:00.518405,Mineral or spring waters,Alpha Mega,2.7870000000000004
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-06-25 20:56:02.036766,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
ΛανίτηςΧυμόςΠορτοκάλι1L,1.59,2023-06-25 20:56:03.082435,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-06-25 20:56:04.041025,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-06-25 20:56:05.583354,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-06-25 20:56:06.608126,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-06-25 20:56:07.542968,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-06-25 20:56:09.007594,Bread,Alpha Mega,1.7366666666666664
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-06-25 20:56:10.008001,Bread,Alpha Mega,1.7366666666666664
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-06-25 20:56:10.971250,Bread,Alpha Mega,1.7366666666666664
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-06-25 20:56:12.038222,Bread,Alpha Mega,1.7366666666666664
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-06-25 20:56:13.053576,Bread,Alpha Mega,1.7366666666666664
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-06-25 20:56:14.117313,Bread,Alpha Mega,1.7366666666666664
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-06-25 20:56:15.118731,Other bakery products,Alpha Mega,2.9862499999999996
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-06-25 20:56:16.295735,Other bakery products,Alpha Mega,2.9862499999999996
ΚρουασάνΒουτύρου80g,0.99,2023-06-25 20:56:17.772363,Other bakery products,Alpha Mega,2.9862499999999996
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-06-25 20:56:18.833247,Other bakery products,Alpha Mega,2.9862499999999996
ΕλιωτήΤυλιχτή165g,1.99,2023-06-25 20:56:19.963309,Other bakery products,Alpha Mega,2.9862499999999996
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-06-25 20:56:21.026121,Other bakery products,Alpha Mega,2.9862499999999996
Jenny’sHomeΔάκτυλα300g,4.55,2023-06-25 20:56:22.107926,Other bakery products,Alpha Mega,2.9862499999999996
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-06-25 20:56:23.100144,Other bakery products,Alpha Mega,2.9862499999999996
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-06-25 20:56:24.130858,Other bakery products,Alpha Mega,2.9862499999999996
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-06-25 20:56:25.277117,Other bakery products,Alpha Mega,2.9862499999999996
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-06-25 20:56:26.226664,Other bakery products,Alpha Mega,2.9862499999999996
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-06-25 20:56:27.248484,Other bakery products,Alpha Mega,2.9862499999999996
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-06-25 20:56:28.223819,Other bakery products,Alpha Mega,2.9862499999999996
BakandysΠαξιμάδιαμεΣικάλη250g,2.39,2023-06-25 20:56:29.320135,Other bakery products,Alpha Mega,2.9862499999999996
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-06-25 20:56:30.367588,Other bakery products,Alpha Mega,2.9862499999999996
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-06-25 20:56:31.404603,Breakfast Cereals,Alpha Mega,3.4814285714285718
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-06-25 20:56:32.612155,Breakfast Cereals,Alpha Mega,3.4814285714285718
OreoO’sΔημητριακά350g,3.29,2023-06-25 20:56:33.663704,Breakfast Cereals,Alpha Mega,3.4814285714285718
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-06-25 20:56:34.677440,Breakfast Cereals,Alpha Mega,3.4814285714285718
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-06-25 20:56:36.296416,Breakfast Cereals,Alpha Mega,3.4814285714285718
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-06-25 20:56:37.342198,Breakfast Cereals,Alpha Mega,3.4814285714285718
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-06-25 20:56:38.869417,Breakfast Cereals,Alpha Mega,3.4814285714285718
BarillaΣπαγγέτιNo5500g,1.15,2023-06-25 20:56:39.909019,Pasta products and couscous,Alpha Mega,2.075909090909091
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-06-25 20:56:41.024588,Pasta products and couscous,Alpha Mega,2.075909090909091
MelissaPrimoGustoΚριθαράκι500g,1.49,2023-06-25 20:56:42.166783,Pasta products and couscous,Alpha Mega,2.075909090909091
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-06-25 20:56:43.320930,Pasta products and couscous,Alpha Mega,2.075909090909091
ΜιτσίδηςΚριθαράκι500g,1.2,2023-06-25 20:56:44.360213,Pasta products and couscous,Alpha Mega,2.075909090909091
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-06-25 20:56:45.837591,Pasta products and couscous,Alpha Mega,2.075909090909091
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-06-25 20:56:46.933491,Pasta products and couscous,Alpha Mega,2.075909090909091
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-06-25 20:56:47.935248,Pasta products and couscous,Alpha Mega,2.075909090909091
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-06-25 20:56:49.088490,Rice,Alpha Mega,3.059444444444445
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-06-25 20:56:50.170431,Rice,Alpha Mega,3.059444444444445
TildaΡυζιbasmati1kg,4.99,2023-06-25 20:56:51.770587,Rice,Alpha Mega,3.059444444444445
3ΑΡύζιΜπασμάτι1kg,3.39,2023-06-25 20:56:52.874126,Rice,Alpha Mega,3.059444444444445
3ΑΡύζιΤζιασμίν1kg,3.39,2023-06-25 20:56:54.086792,Rice,Alpha Mega,3.059444444444445
LiskoΠουργούριΟλικήςΆλεσης500g,1.49,2023-06-25 20:56:55.630469,Rice,Alpha Mega,3.059444444444445
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-06-25 20:56:56.639600,Rice,Alpha Mega,3.059444444444445
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-06-25 20:56:58.132012,Rice,Alpha Mega,3.059444444444445
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-06-25 20:56:59.649268,Rice,Alpha Mega,3.059444444444445
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-06-25 20:57:00.777891,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-06-25 20:57:01.998385,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationΚανέλαΑλεσμένη40g,1.09,2023-06-25 20:57:03.069572,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-06-25 20:57:04.210812,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-06-25 20:57:05.394976,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-06-25 20:57:06.438663,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-06-25 20:57:07.466528,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΡίγανη15g,0.95,2023-06-25 20:57:09.029428,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΘυμάρι20g,0.95,2023-06-25 20:57:10.114110,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-06-25 20:57:11.218718,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΜαϊντανός15g,0.95,2023-06-25 20:57:12.759839,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΒασιλικός20g,0.95,2023-06-25 20:57:14.390973,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΆνηθος15g,0.95,2023-06-25 20:57:15.425847,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-06-25 20:57:16.982444,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-06-25 20:57:18.082810,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoΚάσιουςΩμά140g,3.19,2023-06-25 20:57:19.059092,Dried fruit and nuts,Alpha Mega,3.564736842105263
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-06-25 20:57:20.120011,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoΚαρυδόψιχες130g,3.35,2023-06-25 20:57:21.580320,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-06-25 20:57:22.659446,Dried fruit and nuts,Alpha Mega,3.564736842105263
ΠαστάΣύκα500g,6.25,2023-06-25 20:57:23.641424,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-06-25 20:57:25.158105,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-06-25 20:57:26.148689,Dried fruit and nuts,Alpha Mega,3.564736842105263
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-06-25 20:57:27.713757,Dried fruit and nuts,Alpha Mega,3.564736842105263
ΦοινίκιαDegler500g,2.5,2023-06-25 20:57:28.664496,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoΣταφίδες350g,1.99,2023-06-25 20:57:29.725857,Dried fruit and nuts,Alpha Mega,3.564736842105263
ΑλφαμεγαΜέλι475g,3.19,2023-06-25 20:57:30.689799,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-06-25 20:57:31.750531,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-06-25 20:57:32.742421,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-06-25 20:57:34.301277,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
CasinoΜαρμελάδαΦράουλας370g,2.29,2023-06-25 20:57:35.313631,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-06-25 20:57:36.322295,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-06-25 20:57:37.539240,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-06-25 20:57:38.508721,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-06-25 20:57:39.454547,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-06-25 20:57:40.498684,"Sauces, condiments",Alpha Mega,1.9023809523809523
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-06-25 20:57:41.530977,"Sauces, condiments",Alpha Mega,1.9023809523809523
BlossomΠάσταΝτομάτας4X70g,2.19,2023-06-25 20:57:42.599503,"Sauces, condiments",Alpha Mega,1.9023809523809523
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,1.65,2023-06-25 20:57:43.661466,"Sauces, condiments",Alpha Mega,1.9023809523809523
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-06-25 20:57:44.818024,"Sauces, condiments",Alpha Mega,1.9023809523809523
