product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-08-07 06:31:22.509659,Other bakery products,SupermarketCy,2.9709
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-08-07 06:31:22.509660,Other bakery products,SupermarketCy,2.9709
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.04,2023-08-07 06:31:22.509661,Other bakery products,SupermarketCy,2.9709
JohnsofΚρουτόνια320g,3.32,2023-08-07 06:31:22.509661,Other bakery products,SupermarketCy,2.9709
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-08-07 06:31:22.509662,Other bakery products,SupermarketCy,2.9709
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-07 06:31:22.509662,Other bakery products,SupermarketCy,2.9709
QuakerΝιφάδεςΒρώμης500g,2.63,2023-08-07 06:31:35.593028,Breakfast Cereals,SupermarketCy,3.7712
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-08-07 06:31:35.593032,Breakfast Cereals,SupermarketCy,3.7712
OreoO&#039;sCereal350g,3.99,2023-08-07 06:31:35.593032,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-07 06:31:35.593033,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-07 06:31:35.593034,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPops500g,4.95,2023-08-07 06:31:35.593034,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-07 06:31:35.593035,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-07 06:31:35.593035,Breakfast Cereals,SupermarketCy,3.7712
BarillaΣπαγγέτιNo5500g,1.4,2023-08-07 06:31:43.763772,Pasta products and couscous,SupermarketCy,2.0864
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-08-07 06:31:43.763777,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-07 06:31:43.763778,Pasta products and couscous,SupermarketCy,2.0864
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-08-07 06:31:43.763778,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-07 06:31:43.763779,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-07 06:31:43.763780,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-07 06:31:43.763780,Pasta products and couscous,SupermarketCy,2.0864
ΘίιαμβοςΣπαγέττο500g,1.09,2023-08-07 06:31:43.763781,Pasta products and couscous,SupermarketCy,2.0864
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-07 06:31:52.246814,Rice,SupermarketCy,3.049
TildaΡυζιΜπασματι1kg,5.99,2023-08-07 06:31:52.246815,Rice,SupermarketCy,3.049
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-08-07 06:31:52.246817,Rice,SupermarketCy,3.049
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-08-07 06:31:52.246817,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι500g,1.99,2023-08-07 06:31:52.246818,Rice,SupermarketCy,3.049
ΜιτσίδηΠουργούρι1kg,3.51,2023-08-07 06:31:52.246819,Rice,SupermarketCy,3.049
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-08-07 06:31:52.246820,Rice,SupermarketCy,3.049
SailorΑλάτι250g,0.6,2023-08-07 06:31:58.781705,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-08-07 06:31:58.781710,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-08-07 06:31:58.781711,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-08-07 06:31:58.781711,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-08-07 06:31:58.781712,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-08-07 06:31:58.781713,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-08-07 06:31:58.781713,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-08-07 06:31:58.781714,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-08-07 06:31:58.781714,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-08-07 06:31:58.781715,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-08-07 06:31:58.781716,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-08-07 06:31:58.781716,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-08-07 06:31:58.781717,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-08-07 06:31:58.781718,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-08-07 06:31:58.781718,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-08-07 06:32:13.142306,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΚάσιους140g,3.85,2023-08-07 06:32:13.142310,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΚαρυδόψιχα140g,2.45,2023-08-07 06:32:13.142311,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΦουντούκιαΩμή140g,2.72,2023-08-07 06:32:13.142311,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-07 06:32:13.142312,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-08-07 06:32:13.142313,Dried fruit and nuts,SupermarketCy,3.4109
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-08-07 06:32:13.142313,Dried fruit and nuts,SupermarketCy,3.4109
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-07 06:32:13.142314,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-08-07 06:32:13.142316,Dried fruit and nuts,SupermarketCy,3.4109
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-08-07 06:32:13.142316,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΣταφίδες350g,2.25,2023-08-07 06:32:13.142317,Dried fruit and nuts,SupermarketCy,3.4109
RoyalBeeΜέλι475g,3.89,2023-08-07 06:32:21.226196,"Jams, marmalades and honey",SupermarketCy,3.6756
MavroudesΜέλι380g,3.03,2023-08-07 06:32:21.226201,"Jams, marmalades and honey",SupermarketCy,3.6756
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-08-07 06:32:21.226201,"Jams, marmalades and honey",SupermarketCy,3.6756
BonapiΜέλιΑνθέων450g,3.95,2023-08-07 06:32:21.226202,"Jams, marmalades and honey",SupermarketCy,3.6756
Nutella200g,2.5,2023-08-07 06:32:21.226203,"Jams, marmalades and honey",SupermarketCy,3.6756
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-07 06:32:21.226203,"Jams, marmalades and honey",SupermarketCy,3.6756
ΌλυμποςSuperSpreadΦυστικοβούτυροΑπαλό350g,3.49,2023-08-07 06:32:21.226204,"Jams, marmalades and honey",SupermarketCy,3.6756
DfΤαχίνι250g,2.52,2023-08-07 06:32:21.226204,"Jams, marmalades and honey",SupermarketCy,3.6756
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-08-07 06:32:22.391583,Crisps,SupermarketCy,2.25
PelargosΚλασικό3X250g,1.39,2023-08-07 06:32:29.565527,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-07 06:32:29.565532,"Sauces, condiments",SupermarketCy,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-07 06:32:29.565532,"Sauces, condiments",SupermarketCy,1.9205
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-07 06:32:29.565533,"Sauces, condiments",SupermarketCy,1.9205
SwsΠάσταΝτομάτας425g,2.05,2023-08-07 06:32:29.565534,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-07 06:32:29.565535,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΚότας12Τεμ,1.75,2023-08-07 06:32:29.565535,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-08-07 06:32:29.565536,"Sauces, condiments",SupermarketCy,1.9205
KnorrΖωμόςΚότας12Τεμ,1.29,2023-08-07 06:32:29.565537,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-08-07 06:32:29.565537,"Sauces, condiments",SupermarketCy,1.9205
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-08-07 06:32:29.565538,"Sauces, condiments",SupermarketCy,1.9205
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-08-07 06:32:31.919263,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-08-07 06:32:31.919267,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-08-07 06:32:31.919268,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-08-07 06:32:32.928077,Other edible oils,SupermarketCy,7.6613
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-07 06:32:32.928081,Other edible oils,SupermarketCy,7.6613
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-07 06:32:32.928082,Other edible oils,SupermarketCy,7.6613
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-08-07 06:32:32.928082,Other edible oils,SupermarketCy,7.6613
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-08-07 06:32:36.378022,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-08-07 06:32:36.378027,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-08-07 06:32:36.378028,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-08-07 06:32:36.378029,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3888
ΚαμήλαΣαρδελάκιαΣεΗλιανθέλαιο120g,1.45,2023-08-07 06:32:37.563352,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
TrataΡέγγαΚαπνιστή160g,2.6,2023-08-07 06:32:37.563356,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-08-07 06:32:37.563356,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
ΚαμήλαΑντζιούγες50g,1.45,2023-08-07 06:32:37.563357,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
KarlaCornedBeef340g,3.24,2023-08-07 06:32:39.957397,Other meat preparations,SupermarketCy,4.5429
TulipPorkLuncheonMeat200g,2.79,2023-08-07 06:32:39.957401,Other meat preparations,SupermarketCy,4.5429
TulipChoppedHam200g,2.99,2023-08-07 06:32:39.957402,Other meat preparations,SupermarketCy,4.5429
ZwanLuncheonMeat200g,2.6,2023-08-07 06:32:39.957403,Other meat preparations,SupermarketCy,4.5429
ZwanChickenLuncheonMeat200g,2.59,2023-08-07 06:32:39.957404,Other meat preparations,SupermarketCy,4.5429
ZwanChoppedHamAndPork200g,3.65,2023-08-07 06:32:39.957404,Other meat preparations,SupermarketCy,4.5429
ΜεσόγειοςΡεβύθια400g,0.99,2023-08-07 06:32:41.132239,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-08-07 06:32:41.132244,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-08-07 06:32:41.132244,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-08-07 06:32:41.132245,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-08-07 06:32:41.132245,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-08-07 06:32:41.132246,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.2142
ΝουνούLight400g,1.45,2023-08-07 06:32:44.311323,Other milk products,SupermarketCy,1.7955
Νουνού400g,1.45,2023-08-07 06:32:44.311328,Other milk products,SupermarketCy,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-08-07 06:32:44.311329,Other milk products,SupermarketCy,1.7955
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-08-07 06:32:44.311329,Other milk products,SupermarketCy,1.7955
ΝουνούLight10X15g,1.1,2023-08-07 06:32:44.311330,Other milk products,SupermarketCy,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-08-07 06:32:44.311331,Other milk products,SupermarketCy,1.7955
HeinzΣούπαΜινεστρόνι400g,2.48,2023-08-07 06:33:20.487955,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΝτομάτας400g,2.28,2023-08-07 06:33:20.487959,Other food products n.e.c.,SupermarketCy,2.056
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-08-07 06:33:20.487960,Other food products n.e.c.,SupermarketCy,2.056
ΦρουΦρουMorningCoffee150g,1.25,2023-08-07 06:33:20.487960,Other food products n.e.c.,SupermarketCy,2.056
KinderCards5Τεμ128g,2.39,2023-08-07 06:33:20.487961,Other food products n.e.c.,SupermarketCy,2.056
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-08-07 06:33:20.487962,Other food products n.e.c.,SupermarketCy,2.056
Oreo154g,1.31,2023-08-07 06:33:20.487962,Other food products n.e.c.,SupermarketCy,2.056
ΠερμανθούληςΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-08-07 06:33:21.477411,Sugar,SupermarketCy,1.44
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-08-07 06:33:23.975999,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-08-07 06:33:23.976004,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-08-07 06:33:23.976005,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-08-07 06:33:23.976006,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-08-07 06:33:23.976006,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-08-07 06:33:23.976007,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-08-07 06:33:26.034100,Chocolate,SupermarketCy,2.24
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-08-07 06:33:26.034104,Chocolate,SupermarketCy,2.24
HristalΜαγειρικήΣόδα125g,0.95,2023-08-07 06:33:31.775805,Confectionery products,SupermarketCy,1.8879
RoyalBakingPowder113g,1.25,2023-08-07 06:33:31.775809,Confectionery products,SupermarketCy,1.8879
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-08-07 06:33:31.775810,Confectionery products,SupermarketCy,1.8879
ΑμαλίαΝησιαστέ400g,0.99,2023-08-07 06:33:31.775810,Confectionery products,SupermarketCy,1.8879
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-08-07 06:33:31.775811,Confectionery products,SupermarketCy,1.8879
BakandysΣαβουαγιάρ200g,2.0,2023-08-07 06:33:31.775812,Confectionery products,SupermarketCy,1.8879
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-08-07 06:33:31.775812,Confectionery products,SupermarketCy,1.8879
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-08-07 06:33:31.775813,Confectionery products,SupermarketCy,1.8879
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-08-07 06:33:31.775814,Confectionery products,SupermarketCy,1.8879
ΑγρούΡοδόσταγμα500ml,4.99,2023-08-07 06:33:31.775814,Confectionery products,SupermarketCy,1.8879
Ντομάτες1kg,3.3,2023-08-07 06:33:41.065760,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΑγγουράκιαΧωραφιού1kg,3.7,2023-08-07 06:33:41.065765,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
Λεμόνια1kg,2.45,2023-08-07 06:33:41.065766,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
Αγγουράκια1kg,2.95,2023-08-07 06:33:41.065767,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-08-07 06:33:41.065767,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-07 06:33:41.065768,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΚαρόταΑκαθάριστα1kg,1.6,2023-08-07 06:33:41.065768,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
Αβοκάντο1kg,4.55,2023-08-07 06:33:41.065769,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-07 06:33:41.065770,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-08-07 06:33:41.065770,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
Σκόρδος1Τεμ,1.0,2023-08-07 06:33:41.065771,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.1518
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-08-07 06:33:42.085145,Potatoes,SupermarketCy,2.1
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-07 06:33:45.124617,Fresh or chilled fruit,SupermarketCy,3.5291
ΜήλαPinkLady1kg,3.95,2023-08-07 06:33:45.124621,Fresh or chilled fruit,SupermarketCy,3.5291
ΠράσινοΣταφύλι750g,3.5,2023-08-07 06:33:45.124622,Fresh or chilled fruit,SupermarketCy,3.5291
ΜήλαGrannySmith1kg,3.5,2023-08-07 06:33:45.124623,Fresh or chilled fruit,SupermarketCy,3.5291
ΑχλάδιαConference1kg,4.8,2023-08-07 06:33:45.124623,Fresh or chilled fruit,SupermarketCy,3.5291
ΜήλαΚόκκιναDelicious1kg,2.75,2023-08-07 06:33:45.124624,Fresh or chilled fruit,SupermarketCy,3.5291
Μύρτιλα125g,3.5,2023-08-07 06:33:45.124625,Fresh or chilled fruit,SupermarketCy,3.5291
ΜήλαΚίτριναDelicious1kg,3.15,2023-08-07 06:33:45.124626,Fresh or chilled fruit,SupermarketCy,3.5291
Ακτινίδια500g,2.7,2023-08-07 06:33:45.124626,Fresh or chilled fruit,SupermarketCy,3.5291
ΜήλαRoyalGala1kg,2.6,2023-08-07 06:33:45.124627,Fresh or chilled fruit,SupermarketCy,3.5291
ΠορτοκάλιαΓιαΧυμό1kg,1.15,2023-08-07 06:33:45.124627,Fresh or chilled fruit,SupermarketCy,3.5291
ΧοιρινόΚιμάςΜερί500g,3.9,2023-08-07 06:33:47.176964,Pork,SupermarketCy,5.3517
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-08-07 06:33:47.176969,Pork,SupermarketCy,5.3517
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-08-07 06:33:47.176970,Pork,SupermarketCy,5.3517
ΧοιρινόΣεφταλιές850g,6.54,2023-08-07 06:33:48.186896,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-08-07 06:33:48.186900,Other meat,SupermarketCy,6.35
ΚοτόπουλοΦιλέτο850g,8.07,2023-08-07 06:33:50.447946,Poultry,SupermarketCy,9.885
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-08-07 06:33:50.447950,Poultry,SupermarketCy,9.885
ΑρνίΓιαΣούβλα1kg,12.95,2023-08-07 06:33:51.462506,Lamb and goat,SupermarketCy,13.07
ΒοδινόΚιμάς500g,5.6,2023-08-07 06:33:52.505270,Beef and veal,SupermarketCy,5.895
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-08-07 06:33:53.494664,Fresh or chilled fish,SupermarketCy,8.68
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-07 06:33:54.476474,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-07 06:33:54.476479,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-08-07 06:34:14.770693,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-08-07 06:34:14.770698,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-08-07 06:34:14.770698,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-08-07 06:34:14.770699,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-08-07 06:34:14.770700,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-08-07 06:34:14.770701,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-08-07 06:34:16.776333,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-08-07 06:34:16.776337,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-08-07 06:34:20.245621,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-08-07 06:34:20.245625,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-08-07 06:34:20.245626,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-08-07 06:34:20.245627,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-08-07 06:34:20.245628,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-08-07 06:34:21.411704,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-08-07 06:34:21.411708,Butter,SupermarketCy,4.0333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-08-07 06:34:21.411709,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-08-07 06:34:23.744738,Margarine and other vegetable fats,SupermarketCy,2.6258
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-08-07 06:34:23.744743,Margarine and other vegetable fats,SupermarketCy,2.6258
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-08-07 06:34:23.744743,Margarine and other vegetable fats,SupermarketCy,2.6258
FloraOriginal100%Φυτικό450g,2.66,2023-08-07 06:34:23.744744,Margarine and other vegetable fats,SupermarketCy,2.6258
FloraLight100%Φυτικό450g,2.74,2023-08-07 06:34:23.744745,Margarine and other vegetable fats,SupermarketCy,2.6258
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-07 06:34:23.744745,Margarine and other vegetable fats,SupermarketCy,2.6258
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-08-07 06:34:24.756686,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-08-07 06:34:26.561774,Pasta products and couscous,Alpha Mega,2.0864
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-07 06:34:27.540337,Pasta products and couscous,Alpha Mega,2.0864
MitsidesΧωριάτικεςΡαβιόλες375g,2.99,2023-08-07 06:34:28.490582,Pasta products and couscous,Alpha Mega,2.0864
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-07 06:34:29.459389,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-07 06:34:30.366622,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,5.29,2023-08-07 06:34:31.186962,Frozen Seafood,Alpha Mega,6.6071
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-08-07 06:34:32.158431,Frozen Fish,Alpha Mega,8.9645
QualifoodΦιλέτοΚοκκινόψαρου525g,6.45,2023-08-07 06:34:33.083198,Frozen Fish,Alpha Mega,8.9645
FindusΣολομός4Φιλέτα4x125g,13.99,2023-08-07 06:34:34.034806,Frozen Fish,Alpha Mega,8.9645
QualifoodΣολομός4x125g,14.99,2023-08-07 06:34:35.109069,Frozen Fish,Alpha Mega,8.9645
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-08-07 06:34:36.103697,Frozen Fish,Alpha Mega,8.9645
BirdsEye14FishFingers350g,6.99,2023-08-07 06:34:37.125201,Frozen Seafood,Alpha Mega,6.6071
