product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.48,2023-06-25 20:58:21.132573,Other milk products,Alpha Mega,1.789090909090909
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-06-25 20:58:22.192047,Other milk products,Alpha Mega,1.789090909090909
ΝουνούΓάλαΖαχαρούχο397g,1.4,2023-06-25 20:58:23.185400,Other milk products,Alpha Mega,1.789090909090909
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-06-25 20:58:24.180406,Other milk products,Alpha Mega,1.789090909090909
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-06-25 20:58:25.263906,Other milk products,Alpha Mega,1.789090909090909
HeinzΣούπαΜανιταριών400g,2.29,2023-06-25 20:58:26.185278,Other food products n.e.c.,Alpha Mega,2.047857142857143
HeinzΣούπαΝτομάτας400g,2.29,2023-06-25 20:58:27.122657,Other food products n.e.c.,Alpha Mega,2.047857142857143
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-06-25 20:58:28.191682,Other food products n.e.c.,Alpha Mega,2.047857142857143
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-06-25 20:58:29.209527,Other food products n.e.c.,Alpha Mega,2.047857142857143
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-06-25 20:58:30.157768,Other food products n.e.c.,Alpha Mega,2.047857142857143
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-06-25 20:58:31.565536,Other food products n.e.c.,Alpha Mega,2.047857142857143
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-06-25 20:58:32.628334,Other food products n.e.c.,Alpha Mega,2.047857142857143
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-06-25 20:58:33.601999,Other food products n.e.c.,Alpha Mega,2.047857142857143
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-06-25 20:58:35.022962,Sugar,Alpha Mega,1.44
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-06-25 20:58:36.012140,Flours and other cereals,Alpha Mega,1.478181818181818
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-06-25 20:58:36.951298,Flours and other cereals,Alpha Mega,1.478181818181818
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-06-25 20:58:38.346246,Flours and other cereals,Alpha Mega,1.478181818181818
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-06-25 20:58:39.336264,Flours and other cereals,Alpha Mega,1.478181818181818
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-06-25 20:58:40.339981,Flours and other cereals,Alpha Mega,1.478181818181818
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-06-25 20:58:41.353285,Flours and other cereals,Alpha Mega,1.478181818181818
NestleDessertΚουβερτούρα200g,2.49,2023-06-25 20:58:42.724970,Chocolate,Alpha Mega,2.1750000000000003
CarltonaΣόδα175g,1.09,2023-06-25 20:58:43.778648,Confectionery products,Alpha Mega,2.0247058823529414
RoyalΜπέικινΠάουντερ226g,1.99,2023-06-25 20:58:44.770362,Confectionery products,Alpha Mega,2.0247058823529414
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-06-25 20:58:46.207560,Confectionery products,Alpha Mega,2.0247058823529414
CarltonaΆμυλοΑραβοσίτου450g,2.39,2023-06-25 20:58:47.276034,Confectionery products,Alpha Mega,2.0247058823529414
JohnsofΣαβουαγιάρ200g,1.59,2023-06-25 20:58:48.181342,Confectionery products,Alpha Mega,2.0247058823529414
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-06-25 20:58:49.191832,Confectionery products,Alpha Mega,2.0247058823529414
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-06-25 20:58:50.709372,Confectionery products,Alpha Mega,2.0247058823529414
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-25 20:58:51.816350,Confectionery products,Alpha Mega,2.0247058823529414
ΑγρούΡοδόσταγμα250ml,2.99,2023-06-25 20:58:52.779341,Confectionery products,Alpha Mega,2.0247058823529414
ΣυσκευασμένεςΤομάτες1100g,1.97,2023-06-25 20:58:53.823398,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΑγγουράκιαΧωραφιού1kg,1.43,2023-06-25 20:58:54.829529,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΞεράΚρεμμύδια1kg,0.89,2023-06-25 20:58:56.177393,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,0.9,2023-06-25 20:58:57.199642,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-06-25 20:58:58.193784,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΣυσκευασμέναΚαρότα750g,1.42,2023-06-25 20:58:59.224212,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-06-25 20:59:00.632776,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-06-25 20:59:01.886787,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
Σκόρδο70g,0.39,2023-06-25 20:59:02.954506,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.812
ΦρέσκεςΠατάτες2kg,1.78,2023-06-25 20:59:03.886485,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,1.59,2023-06-25 20:59:04.872786,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
PinkLadyΜήλα1200g,4.67,2023-06-25 20:59:06.422102,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣταφύλιΆσπροχωρίςΚουκούτσια500g,3.0,2023-06-25 20:59:07.352971,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣυσκευασμέναΜήλαGrannySmith1200g,3.24,2023-06-25 20:59:08.456684,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-06-25 20:59:09.539637,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΑλφαμέγαΜύρτιλα125g,3.49,2023-06-25 20:59:10.915932,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΣυσκευασμέναΑκτινίδια900g,3.5,2023-06-25 20:59:12.330533,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-06-25 20:59:14.431169,Fresh or chilled fruit,Alpha Mega,3.1255555555555556
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,3.19,2023-06-25 20:59:15.482334,Pork,Alpha Mega,5.125
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.24,2023-06-25 20:59:16.525262,Pork,Alpha Mega,5.125
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-06-25 20:59:17.597335,Pork,Alpha Mega,5.125
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-06-25 20:59:18.679402,Other meats,Alpha Mega,5.126666666666666
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-06-25 20:59:19.704824,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-06-25 20:59:20.741613,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,16.49,2023-06-25 20:59:21.759645,Lamb and goat,Alpha Mega,14.719999999999999
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-06-25 20:59:22.836745,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,8.0,2023-06-25 20:59:23.959412,Fresh or chilled fish,Alpha Mega,7.25
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-06-25 20:59:25.066096,Fresh or chilled fish,Alpha Mega,7.25
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-06-25 20:59:26.431749,Fresh or chilled fish,Alpha Mega,7.25
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-06-25 20:59:27.383938,Fresh or chilled fish,Alpha Mega,7.25
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-06-25 20:59:28.874873,Preserved milk,Alpha Mega,1.14
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-06-25 20:59:30.043695,Preserved milk,Alpha Mega,1.14
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-06-25 20:59:31.076240,Low fat Milk,Alpha Mega,2.3425000000000002
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-06-25 20:59:32.045658,Low fat Milk,Alpha Mega,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-06-25 20:59:33.068657,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-06-25 20:59:34.081107,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-06-25 20:59:35.055508,Low fat Milk,Alpha Mega,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-06-25 20:59:36.142703,Low fat Milk,Alpha Mega,2.3425000000000002
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-06-25 20:59:37.192574,Whole Milk,Alpha Mega,2.8699999999999997
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-06-25 20:59:38.164112,Whole Milk,Alpha Mega,2.8699999999999997
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-06-25 20:59:39.781566,Yogurt,Alpha Mega,3.9579999999999997
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-06-25 20:59:40.824768,Yogurt,Alpha Mega,3.9579999999999997
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-06-25 20:59:41.768598,Yogurt,Alpha Mega,3.9579999999999997
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-06-25 20:59:42.686544,Yogurt,Alpha Mega,3.9579999999999997
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-06-25 20:59:43.705223,Yogurt,Alpha Mega,3.9579999999999997
LurpakΒούτυροΑνάλατο250g,3.59,2023-06-25 20:59:45.117433,Butter,Alpha Mega,4.033333333333333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-06-25 20:59:46.182622,Butter,Alpha Mega,4.033333333333333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-06-25 20:59:47.567995,Butter,Alpha Mega,4.033333333333333
VitaliteΦυτικόΆλειμμα500g,3.69,2023-06-25 20:59:48.596191,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-06-25 20:59:50.064787,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-06-25 20:59:51.119957,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
FloraOriginalΜαργαρίνη100%Φυτικό450g,3.55,2023-06-25 20:59:52.221616,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
FloraLightΜαργαρίνη100%Φυτικό450g,3.65,2023-06-25 20:59:53.313489,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.25,2023-06-25 20:59:54.309380,Margarine and other vegetable fats,Alpha Mega,2.9000000000000004
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-06-25 20:59:55.318147,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-06-25 20:59:56.444014,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.13,2023-06-25 20:59:57.825153,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-06-25 20:59:58.885605,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-06-25 21:00:00.307362,Other meats,Alpha Mega,5.126666666666666
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-06-25 21:00:01.479838,Other meats,Alpha Mega,5.126666666666666
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-06-25 21:00:03.330434,Cheese and Curd,Alpha Mega,5.551428571428572
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-06-25 21:00:04.450828,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-25 21:00:05.636827,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-06-25 21:00:07.407197,Cheese and Curd,Alpha Mega,5.551428571428572
IleDeFranceΚαμαμπέρΤυρί125g,4.79,2023-06-25 21:00:08.538096,Cheese and Curd,Alpha Mega,5.551428571428572
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-06-25 21:00:09.745006,Cheese and Curd,Alpha Mega,5.551428571428572
IledeFranceΚατσικίσιοΤυρίChevre200g,3.9,2023-06-25 21:00:11.050858,Cheese and Curd,Alpha Mega,5.551428571428572
ΑλφαμέγαΜπέικον150g,2.19,2023-06-25 21:00:12.211380,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-06-25 21:00:13.369066,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-06-25 21:00:14.482606,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-06-25 21:00:15.483795,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-06-25 21:00:16.663845,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-06-25 21:00:17.726150,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-06-25 21:00:18.768050,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-06-25 21:00:19.816057,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-06-25 21:00:20.826315,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-06-25 21:00:21.877923,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-06-25 21:00:22.920613,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-06-25 21:00:23.932816,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-06-25 21:00:24.985248,Repair of Household Appliances,Alpha Mega,13.323333333333332
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-06-25 21:00:26.024873,Repair of Household Appliances,Alpha Mega,13.323333333333332
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-06-25 21:00:27.042345,Repair of Household Appliances,Alpha Mega,13.323333333333332
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-06-25 21:00:28.105494,artificial sugar substitutes,Alpha Mega,3.33
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-06-25 21:00:29.097179,artificial sugar substitutes,Alpha Mega,3.33
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.49,2023-06-25 21:00:30.599192,artificial sugar substitutes,Alpha Mega,3.33
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-06-25 21:00:31.621685,artificial sugar substitutes,Alpha Mega,3.33
3AQuinoa400g,2.89,2023-06-25 21:00:32.625922,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-06-25 21:00:33.642123,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-06-25 21:00:34.626579,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-06-25 21:00:35.661405,other cereal products,Alpha Mega,3.295
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-06-25 21:00:36.784151,bread,SupermarketCy,2.039
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-06-25 21:00:38.291633,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-06-25 21:00:39.636201,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-06-25 21:00:40.872190,bread,SupermarketCy,2.039
ΣίφουναςΆσπροΨωμί560g,1.67,2023-06-25 21:00:45.464400,bread,SupermarketCy,2.039
ΣίφουναςΚοινόΨωμί970g,1.9,2023-06-25 21:00:49.226204,bread,SupermarketCy,2.039
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-06-25 21:00:50.682277,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-06-25 21:01:06.491175,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-06-25 21:01:47.587150,"Cutlery, flatware and silverware",SupermarketCy,6.489999999999999
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-06-25 21:02:15.318167,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-06-25 21:02:16.726080,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-06-25 21:02:18.130058,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-06-25 21:02:22.077074,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-06-25 21:02:23.178165,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-06-25 21:02:25.700851,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-06-25 21:02:27.748704,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-06-25 21:02:28.944131,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-06-25 21:02:31.114231,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-06-25 21:02:42.093493,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaΣκούπαStandard1Τεμ,4.57,2023-06-25 21:02:43.103786,Cleaning Equipment,SupermarketCy,3.1922222222222225
PolaΣκούπα1Τεμ,2.49,2023-06-25 21:02:44.446598,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-06-25 21:02:57.382751,Cleaning Equipment,SupermarketCy,3.1922222222222225
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-06-25 21:03:00.118323,Cleaning Equipment,SupermarketCy,3.1922222222222225
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-06-25 21:03:02.672506,Cleaning Equipment,SupermarketCy,3.1922222222222225
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-06-25 21:03:03.770239,Cleaning Equipment,SupermarketCy,3.1922222222222225
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-06-25 21:03:05.792425,Cleaning Equipment,SupermarketCy,3.1922222222222225
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-06-25 21:03:08.869884,Cleaning Equipment,SupermarketCy,3.1922222222222225
Dettol500ml,5.99,2023-06-25 21:03:38.412898,Cleaning and maintenance products,SupermarketCy,5.687826086956521
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,2023-06-25 21:03:40.789317,Cleaning and maintenance products,SupermarketCy,5.687826086956521
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-06-25 21:03:47.843220,Cleaning and maintenance products,SupermarketCy,5.687826086956521
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-06-25 21:04:34.423804,Cleaning and maintenance products,SupermarketCy,5.687826086956521
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-06-25 21:05:13.888417,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-06-25 21:05:56.772163,Cleaning and maintenance products,SupermarketCy,5.687826086956521
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-06-25 21:05:57.966318,Cleaning and maintenance products,SupermarketCy,5.687826086956521
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-06-25 21:06:15.538962,Cleaning and maintenance products,SupermarketCy,5.687826086956521
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,2023-06-25 21:07:04.021971,Cleaning and maintenance products,SupermarketCy,5.687826086956521
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-06-25 21:07:06.105090,Cleaning and maintenance products,SupermarketCy,5.687826086956521
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-06-25 21:07:26.338551,Baby food,SupermarketCy,10.073125000000001
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-06-25 21:07:27.369159,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-06-25 21:07:50.255670,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
JohnsonsΜπατονέτες200Τεμ,2.33,2023-06-25 21:08:01.964758,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-06-25 21:08:13.193626,Pharmaceutical products,SupermarketCy,4.4799999999999995
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-06-25 21:08:14.208180,Pharmaceutical products,SupermarketCy,4.4799999999999995
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-06-25 21:08:16.261241,Pharmaceutical products,SupermarketCy,4.4799999999999995
AsproClear18Τεμ,3.45,2023-06-25 21:08:17.254504,Pharmaceutical products,SupermarketCy,4.4799999999999995
HansaplastUniversalΔιάφοραΜεγέθη40Τεμ,4.25,2023-06-25 21:08:19.202933,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
PalmoliveSilkyShineEffectΣαμπουάνΜεΑλόεΒέρα350ml,1.59,2023-06-25 21:08:20.197860,Personal grooming treatments,SupermarketCy,1.59
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-06-25 21:08:34.776900,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-06-25 21:08:47.131506,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-06-25 21:08:48.138487,Non-electrical appliances,SupermarketCy,3.49
ColgateΟδοντόβουρτσαExtraCleanMedium1+1Δωρεάν,1.99,2023-06-25 21:08:49.160370,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
ListerineCoolMintMildTaste500ml1+1,8.15,2023-06-25 21:08:50.195297,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-06-25 21:09:18.781813,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-06-25 21:09:46.271056,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
AlwaysUltraSecureNight12Τεμ,2.28,2023-06-25 21:09:47.309460,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.256521739130435
ΚεοVsopBrandy1L,12.49,2023-06-25 21:10:08.193845,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-06-25 21:10:09.260965,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-06-25 21:10:10.304310,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-06-25 21:10:11.317539,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-06-25 21:10:13.395533,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-06-25 21:10:14.461013,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-06-25 21:10:15.488475,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-06-25 21:10:16.554463,Wine from grapes,SupermarketCy,3.2099999999999995
MateusRoseΚρασί750ml,4.45,2023-06-25 21:10:17.613953,Wine from grapes,SupermarketCy,3.2099999999999995
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-06-25 21:10:18.634205,Wine from grapes,SupermarketCy,3.2099999999999995
NescafeClassic200g,6.3,2023-06-25 21:10:19.708996,Coffee,SupermarketCy,5.111428571428571
