product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-07-06 17:40:43.037891,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-07-06 17:40:45.858005,Margarine and other vegetable fats,SupermarketCy,2.7117
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-07-06 17:40:45.858009,Margarine and other vegetable fats,SupermarketCy,2.7117
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-07-06 17:40:45.858010,Margarine and other vegetable fats,SupermarketCy,2.7117
FloraOriginal100%Φυτικό450g,2.66,2023-07-06 17:40:45.858010,Margarine and other vegetable fats,SupermarketCy,2.7117
FloraLight100%Φυτικό450g,2.74,2023-07-06 17:40:45.858011,Margarine and other vegetable fats,SupermarketCy,2.7117
ΜινέρβαΦαστSoft250g,1.89,2023-07-06 17:40:45.858011,Margarine and other vegetable fats,SupermarketCy,2.7117
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-06 17:40:47.104731,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-07-06 17:40:49.301733,Pasta products and couscous,Alpha Mega,2.1095
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-06 17:40:50.247917,Pasta products and couscous,Alpha Mega,2.1095
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-06 17:40:51.705363,Pasta products and couscous,Alpha Mega,2.1095
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-06 17:40:52.704580,Frozen Seafood,Alpha Mega,6.615
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-07-06 17:40:53.713542,Frozen Seafood,Alpha Mega,6.615
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-07-06 17:40:54.808577,Frozen Seafood,Alpha Mega,6.615
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-06 17:40:55.904043,Frozen Fish,Alpha Mega,9.7644
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-07-06 17:40:56.968101,Frozen Fish,Alpha Mega,9.7644
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-06 17:40:58.009608,Frozen Fish,Alpha Mega,9.7644
QualifoodΣολομός4x125g,14.99,2023-07-06 17:40:59.415550,Frozen Fish,Alpha Mega,9.7644
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-06 17:41:00.424312,Frozen Fish,Alpha Mega,9.7644
BirdsEye14FishFingers350g,6.99,2023-07-06 17:41:01.770869,Frozen Seafood,Alpha Mega,6.615
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-07-06 17:41:03.355792,Frozen Seafood,Alpha Mega,6.615
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-07-06 17:41:04.411008,Frozen Seafood,Alpha Mega,6.615
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-07-06 17:41:05.450001,Other meat preparations,Alpha Mega,4.3977
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-07-06 17:41:06.449002,Ready-made meals,Alpha Mega,4.842
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-07-06 17:41:07.742159,Other meat preparations,Alpha Mega,4.3977
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.8,2023-07-06 17:41:08.835877,Other meat preparations,Alpha Mega,4.3977
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-07-06 17:41:09.890373,Other meat preparations,Alpha Mega,4.3977
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-06 17:41:10.983384,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-06 17:41:12.164024,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-07-06 17:41:13.338739,Other meat preparations,Alpha Mega,4.3977
AleraΚοτομπουκιές1kg,7.69,2023-07-06 17:41:14.469026,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-06 17:41:15.655119,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.99,2023-07-06 17:41:16.768691,Other meat preparations,Alpha Mega,4.3977
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-06 17:41:17.797511,Coffee,Alpha Mega,5.1276
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-06 17:41:18.917909,Coffee,Alpha Mega,5.1276
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-06 17:41:19.970313,Coffee,Alpha Mega,5.1276
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-06 17:41:21.036961,Coffee,Alpha Mega,5.1276
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-06 17:41:22.030954,Coffee,Alpha Mega,5.1276
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-06 17:41:23.137898,Coffee,Alpha Mega,5.1276
NescaféAzeraΕσπρέσο100g,5.99,2023-07-06 17:41:24.353915,Coffee,Alpha Mega,5.1276
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-06 17:41:25.513358,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-06 17:41:26.638255,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-06 17:41:27.668799,Coffee,Alpha Mega,5.1276
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-07-06 17:41:28.893101,Coffee,Alpha Mega,5.1276
EtoshaΚάρβουνα5Kg,6.69,2023-07-06 17:41:30.326510,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-06 17:41:31.772244,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-06 17:41:33.578286,Cleaning and maintenance products,Alpha Mega,5.7443
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-06 17:41:34.623784,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-06 17:41:35.825404,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-06 17:41:36.957385,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-06 17:41:38.046063,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-06 17:41:39.091774,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-06 17:41:40.222091,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-06 17:41:41.255049,Cleaning and maintenance products,Alpha Mega,5.7443
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-06 17:41:42.383662,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-06 17:41:43.610194,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-06 17:41:44.797959,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.52,2023-07-06 17:41:45.910656,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-06 17:41:47.026377,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-06 17:41:48.101810,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-06 17:41:49.088722,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-07-06 17:41:50.140274,Baby Care,Alpha Mega,11.7475
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-06 17:41:51.353868,Baby Care,Alpha Mega,11.7475
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-06 17:41:52.506055,Baby Care,Alpha Mega,11.7475
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-07-06 17:41:53.641253,Baby Care,Alpha Mega,11.7475
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-06 17:41:54.762730,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-06 17:41:56.846684,Baby food,Alpha Mega,10.2488
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-07-06 17:41:57.966916,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-06 17:41:58.919228,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-06 17:41:59.919252,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-06 17:42:01.002272,Baby food,Alpha Mega,10.2488
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-06 17:42:02.070382,Baby food,Alpha Mega,10.2488
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-07-06 17:42:03.198660,Baby food,Alpha Mega,10.2488
7UPΑναψυκτικό8x330ml,4.35,2023-07-06 17:42:04.301315,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-06 17:42:05.466445,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-06 17:42:06.822455,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-06 17:42:07.870608,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-06 17:42:08.927874,Mineral or spring waters,Alpha Mega,2.98
KykkosΦυσικόΜεταλλικόΝερό12x500ml,3.59,2023-07-06 17:42:10.528573,Mineral or spring waters,Alpha Mega,2.98
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-07-06 17:42:11.966000,Mineral or spring waters,Alpha Mega,2.98
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-06 17:42:12.908806,Fruit and vegetable juices,Alpha Mega,2.17
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-07-06 17:42:13.919454,Fruit and vegetable juices,Alpha Mega,2.17
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-06 17:42:14.885003,Fruit and vegetable juices,Alpha Mega,2.17
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-06 17:42:15.883885,Fruit and vegetable juices,Alpha Mega,2.17
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-07-06 17:42:16.964096,Fruit and vegetable juices,Alpha Mega,2.17
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-06 17:42:17.942366,Fruit and vegetable juices,Alpha Mega,2.17
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-06 17:42:19.318445,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-06 17:42:20.267499,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-06 17:42:21.210697,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-06 17:42:22.208203,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-06 17:42:23.312268,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-06 17:42:24.455923,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-06 17:42:25.456624,Other bakery products,Alpha Mega,3.03
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-06 17:42:26.657418,Other bakery products,Alpha Mega,3.03
ΚρουασάνΒουτύρου80g,0.99,2023-07-06 17:42:27.790669,Other bakery products,Alpha Mega,3.03
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-06 17:42:28.864280,Other bakery products,Alpha Mega,3.03
ΕλιωτήΤυλιχτή165g,1.99,2023-07-06 17:42:29.959280,Other bakery products,Alpha Mega,3.03
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-06 17:42:31.424962,Other bakery products,Alpha Mega,3.03
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-06 17:42:32.400261,Other bakery products,Alpha Mega,3.03
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-06 17:42:33.723321,Other bakery products,Alpha Mega,3.03
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-06 17:42:34.786832,Other bakery products,Alpha Mega,3.03
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-06 17:42:35.893969,Other bakery products,Alpha Mega,3.03
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-06 17:42:36.991495,Other bakery products,Alpha Mega,3.03
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-07-06 17:42:38.015082,Other bakery products,Alpha Mega,3.03
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-07-06 17:42:39.100490,Other bakery products,Alpha Mega,3.03
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-06 17:42:40.204148,Other bakery products,Alpha Mega,3.03
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-06 17:42:41.327896,Other bakery products,Alpha Mega,3.03
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-06 17:42:42.428468,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-06 17:42:43.480794,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-06 17:42:44.546896,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-06 17:42:45.583177,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-06 17:42:46.653857,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-06 17:42:47.732301,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-06 17:42:49.116734,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-06 17:42:50.101694,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΣπαγγέτιNo6500g,0.99,2023-07-06 17:42:51.135203,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΚριθαράκι500g,1.19,2023-07-06 17:42:52.187678,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-06 17:42:53.675438,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΚριθαράκι500g,1.49,2023-07-06 17:42:54.737259,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-07-06 17:42:55.769672,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-07-06 17:42:56.770908,Pasta products and couscous,Alpha Mega,2.1095
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-06 17:42:58.060625,Pasta products and couscous,Alpha Mega,2.1095
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-06 17:42:59.148189,Rice,Alpha Mega,3.0035
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-07-06 17:43:00.156948,Rice,Alpha Mega,3.0035
TildaΡυζιbasmati1kg,4.99,2023-07-06 17:43:01.291238,Rice,Alpha Mega,3.0035
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-06 17:43:02.316810,Rice,Alpha Mega,3.0035
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-06 17:43:03.625124,Rice,Alpha Mega,3.0035
LiskoΠουργούριΟλικήςΆλεσης500g,1.19,2023-07-06 17:43:04.865462,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-07-06 17:43:05.970699,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-07-06 17:43:07.171879,Rice,Alpha Mega,3.0035
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-06 17:43:08.127148,Rice,Alpha Mega,3.0035
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-06 17:43:09.063640,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.25,2023-07-06 17:43:10.019852,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-06 17:43:11.019374,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.1,2023-07-06 17:43:12.122027,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-06 17:43:13.216313,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-06 17:43:14.314041,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΣκόρδοΣκόνη50g,1.15,2023-07-06 17:43:15.354005,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΡίγανη15g,0.95,2023-07-06 17:43:16.383164,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΘυμάρι20g,0.95,2023-07-06 17:43:17.332597,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-06 17:43:18.367532,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΜαϊντανός15g,0.95,2023-07-06 17:43:19.364327,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΒασιλικός20g,0.95,2023-07-06 17:43:20.362769,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΆνηθος15g,0.95,2023-07-06 17:43:21.571086,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-06 17:43:22.749013,"Salt, spices and culinary herbs",Alpha Mega,1.0714
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-06 17:43:23.820530,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚάσιουςΩμά140g,3.19,2023-07-06 17:43:24.774838,Dried fruit and nuts,Alpha Mega,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,2.75,2023-07-06 17:43:26.303719,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚαρυδόψιχες130g,3.35,2023-07-06 17:43:27.352715,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-06 17:43:28.284227,Dried fruit and nuts,Alpha Mega,3.5027
ΠαστάΣύκα500g,6.25,2023-07-06 17:43:29.225068,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-07-06 17:43:30.182565,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-07-06 17:43:31.157047,Dried fruit and nuts,Alpha Mega,3.5027
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-06 17:43:32.722190,Dried fruit and nuts,Alpha Mega,3.5027
ΦοινίκιαDegler500g,2.5,2023-07-06 17:43:34.257246,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΣταφίδες350g,1.99,2023-07-06 17:43:35.676427,Dried fruit and nuts,Alpha Mega,3.5027
ΑλφαμεγαΜέλι475g,3.19,2023-07-06 17:43:36.757907,"Jams, marmalades and honey",Alpha Mega,3.6856
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-06 17:43:37.854860,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-06 17:43:38.898626,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-06 17:43:39.908341,"Jams, marmalades and honey",Alpha Mega,3.6856
CasinoΜαρμελάδαΦράουλας370g,2.29,2023-07-06 17:43:41.170785,"Jams, marmalades and honey",Alpha Mega,3.6856
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-06 17:43:42.191413,"Jams, marmalades and honey",Alpha Mega,3.6856
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-06 17:43:43.789653,"Jams, marmalades and honey",Alpha Mega,3.6856
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-06 17:43:44.987720,"Jams, marmalades and honey",Alpha Mega,3.6856
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-06 17:43:45.997584,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.49,2023-07-06 17:43:47.082009,"Sauces, condiments",Alpha Mega,1.9662
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-06 17:43:48.148559,"Sauces, condiments",Alpha Mega,1.9662
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-06 17:43:49.322483,"Sauces, condiments",Alpha Mega,1.9662
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-07-06 17:43:50.601078,"Sauces, condiments",Alpha Mega,1.9662
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-06 17:43:51.696131,"Sauces, condiments",Alpha Mega,1.9662
MaggiΖωμόςΚότας132g,1.65,2023-07-06 17:43:52.705312,"Sauces, condiments",Alpha Mega,1.9662
MaggiΖωμόςΛαχανικών176g,2.15,2023-07-06 17:43:53.679037,"Sauces, condiments",Alpha Mega,1.9662
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-07-06 17:43:54.791540,"Sauces, condiments",Alpha Mega,1.9662
KnorrΖωμόςΚότας120g,1.19,2023-07-06 17:43:55.805541,"Sauces, condiments",Alpha Mega,1.9662
KnorrΖωμόςΛαχανικών120g,1.48,2023-07-06 17:43:56.903831,"Sauces, condiments",Alpha Mega,1.9662
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-07-06 17:43:58.086295,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-07-06 17:43:59.233578,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-06 17:44:00.196638,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,7.99,2023-07-06 17:44:01.263329,Other edible oils,Alpha Mega,7.9
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-06 17:44:02.395747,Other edible oils,Alpha Mega,7.9
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-06 17:44:03.744307,Other edible oils,Alpha Mega,7.9
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.6,2023-07-06 17:44:05.150521,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
SevycoΤόνοςΣεΝερό4X185g,7.6,2023-07-06 17:44:06.289717,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-07-06 17:44:07.497485,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-07-06 17:44:08.600555,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-07-06 17:44:09.597392,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.5,2023-07-06 17:44:10.589369,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-07-06 17:44:11.844193,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-07-06 17:44:13.206481,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
KarlaΚορνΜπηφ340g,3.19,2023-07-06 17:44:14.456520,Other meat preparations,Alpha Mega,4.3977
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-06 17:44:15.568155,Other meat preparations,Alpha Mega,4.3977
TulipΤσόπτΧάμ200g,2.49,2023-07-06 17:44:16.764764,Other meat preparations,Alpha Mega,4.3977
