product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
KarlaΚορνΜπηφ340g,3.19,2023-06-29 09:01:02.566534,Other meat preparations,Alpha Mega,4.3977
TulipΧοιρινόΛάντσιον200g,2.19,2023-06-29 09:01:04.233882,Other meat preparations,Alpha Mega,4.3977
TulipΤσόπτΧάμ200g,2.49,2023-06-29 09:01:05.395233,Other meat preparations,Alpha Mega,4.3977
ZwanΛάντσιονΜητ200g,2.55,2023-06-29 09:01:06.522048,Other meat preparations,Alpha Mega,4.3977
ZwanΤσόπτΧαμ&Χοιρινό200g,3.15,2023-06-29 09:01:07.738562,Other meat preparations,Alpha Mega,4.3977
ZwanLuncheonΚοτόπουλο200g,2.45,2023-06-29 09:01:08.845465,Other meat preparations,Alpha Mega,4.3977
BonduelleΚόκκιναΦασολιά200g,1.12,2023-06-29 09:01:10.026638,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΡεβίθια400g,1.09,2023-06-29 09:01:11.434418,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
CampagnaΦασόλιαΆσπρα400g,1.15,2023-06-29 09:01:12.447360,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-06-29 09:01:13.649950,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-06-29 09:01:14.908241,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-06-29 09:01:16.048716,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.1833
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-06-29 09:01:17.550418,Other milk products,Alpha Mega,1.7955
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-06-29 09:01:18.817876,Other milk products,Alpha Mega,1.7955
ΝουνούΓάλαΖαχαρούχο397g,1.76,2023-06-29 09:01:20.139935,Other milk products,Alpha Mega,1.7955
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-06-29 09:01:21.859633,Other milk products,Alpha Mega,1.7955
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-06-29 09:01:23.338467,Other milk products,Alpha Mega,1.7955
HeinzΣούπαΜανιταριών400g,2.29,2023-06-29 09:01:24.478682,Other food products n.e.c.,Alpha Mega,2.0767
HeinzΣούπαΝτομάτας400g,2.29,2023-06-29 09:01:25.673560,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-06-29 09:01:26.849453,Other food products n.e.c.,Alpha Mega,2.0767
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-06-29 09:01:28.111128,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-06-29 09:01:29.484196,Other food products n.e.c.,Alpha Mega,2.0767
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-06-29 09:01:30.619273,Other food products n.e.c.,Alpha Mega,2.0767
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-06-29 09:01:31.889723,Other food products n.e.c.,Alpha Mega,2.0767
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.55,2023-06-29 09:01:33.208443,Other food products n.e.c.,Alpha Mega,2.0767
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-06-29 09:01:34.889605,Sugar,Alpha Mega,1.39
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-06-29 09:01:36.143775,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-06-29 09:01:37.253429,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-06-29 09:01:38.506383,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-06-29 09:01:39.814619,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-06-29 09:01:41.312251,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-06-29 09:01:42.601069,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούρα200g,2.49,2023-06-29 09:01:44.264035,Chocolate,Alpha Mega,1.99
CarltonaΣόδα175g,1.09,2023-06-29 09:01:45.742234,Confectionery products,Alpha Mega,1.9505
RoyalΜπέικινΠάουντερ226g,1.99,2023-06-29 09:01:46.964243,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-06-29 09:01:48.149753,Confectionery products,Alpha Mega,1.9505
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-06-29 09:01:49.228103,Confectionery products,Alpha Mega,1.9505
JohnsofΣαβουαγιάρ200g,1.59,2023-06-29 09:01:51.209450,Confectionery products,Alpha Mega,1.9505
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-06-29 09:01:52.882451,Confectionery products,Alpha Mega,1.9505
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.99,2023-06-29 09:01:54.047578,Confectionery products,Alpha Mega,1.9505
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-06-29 09:01:55.308879,Confectionery products,Alpha Mega,1.9505
ΑγρούΡοδόσταγμα250ml,2.99,2023-06-29 09:01:56.382234,Confectionery products,Alpha Mega,1.9505
ΣυσκευασμένεςΤομάτες1100g,2.85,2023-06-29 09:01:57.523798,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.889
ΑγγουράκιαΧωραφιού1kg,1.83,2023-06-29 09:01:59.058308,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.889
ΞεράΚρεμμύδια1kg,0.89,2023-06-29 09:02:00.759962,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.889
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,1.46,2023-06-29 09:02:02.037933,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.889
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-06-29 09:02:03.246869,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.889
ΣυσκευασμέναΚαρότα750g,1.42,2023-06-29 09:02:04.505802,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.889
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-06-29 09:02:06.011582,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.889
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,4.4,2023-06-29 09:02:07.514109,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.889
Σκόρδο70g,0.39,2023-06-29 09:02:08.882435,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.889
ΦρέσκεςΠατάτες2kg,1.78,2023-06-29 09:02:09.975267,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,2.29,2023-06-29 09:02:11.154718,Fresh or chilled fruit,Alpha Mega,2.9979
PinkLadyΜήλα1200g,4.67,2023-06-29 09:02:12.285347,Fresh or chilled fruit,Alpha Mega,2.9979
ΣταφύλιΆσπροχωρίςΚουκούτσια500g,3.0,2023-06-29 09:02:13.729811,Fresh or chilled fruit,Alpha Mega,2.9979
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-06-29 09:02:14.923255,Fresh or chilled fruit,Alpha Mega,2.9979
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-06-29 09:02:16.158476,Fresh or chilled fruit,Alpha Mega,2.9979
ΑλφαμέγαΜύρτιλα125g,3.49,2023-06-29 09:02:17.504792,Fresh or chilled fruit,Alpha Mega,2.9979
ΣυσκευασμέναΑκτινίδια900g,3.5,2023-06-29 09:02:19.104550,Fresh or chilled fruit,Alpha Mega,2.9979
ΠορτοκάλιαγιαΧυμό1.2kg,1.19,2023-06-29 09:02:20.877908,Fresh or chilled fruit,Alpha Mega,2.9979
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-06-29 09:02:22.184666,Pork,Alpha Mega,5.5217
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,5.52,2023-06-29 09:02:23.155709,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-06-29 09:02:24.246452,Pork,Alpha Mega,5.5217
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-06-29 09:02:25.845289,Other meats,Alpha Mega,4.745
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,6.79,2023-06-29 09:02:27.233582,Poultry,Alpha Mega,9.885
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,11.38,2023-06-29 09:02:28.289155,Poultry,Alpha Mega,9.885
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,16.49,2023-06-29 09:02:29.406654,Lamb and goat,Alpha Mega,14.72
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-06-29 09:02:30.663090,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,6.25,2023-06-29 09:02:31.830630,Fresh or chilled fish,Alpha Mega,8.85
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-06-29 09:02:33.054530,Fresh or chilled fish,Alpha Mega,8.85
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-06-29 09:02:34.256689,Fresh or chilled fish,Alpha Mega,8.85
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-06-29 09:02:35.682300,Fresh or chilled fish,Alpha Mega,8.85
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-06-29 09:02:36.785619,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-06-29 09:02:37.936494,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-06-29 09:02:38.971556,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-06-29 09:02:40.117481,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-06-29 09:02:41.234363,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-06-29 09:02:42.602566,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-06-29 09:02:44.096360,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-06-29 09:02:45.304433,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-06-29 09:02:46.769645,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-06-29 09:02:48.078762,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-06-29 09:02:49.350161,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-06-29 09:02:50.361598,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-06-29 09:02:51.511183,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-06-29 09:02:52.686243,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-06-29 09:02:54.010980,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-06-29 09:02:55.033400,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-06-29 09:02:56.328642,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-06-29 09:02:57.498669,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.79,2023-06-29 09:02:58.827100,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-06-29 09:03:00.196371,Margarine and other vegetable fats,Alpha Mega,2.7117
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-06-29 09:03:01.484431,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.65,2023-06-29 09:03:03.322226,Margarine and other vegetable fats,Alpha Mega,2.7117
FloraLightΜαργαρίνη100%Φυτικό450g,2.75,2023-06-29 09:03:04.630616,Margarine and other vegetable fats,Alpha Mega,2.7117
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-06-29 09:03:05.932705,Margarine and other vegetable fats,Alpha Mega,2.7117
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-06-29 09:03:07.089292,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,5.99,2023-06-29 09:03:08.318095,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,5.96,2023-06-29 09:03:09.388859,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.25,2023-06-29 09:03:10.525896,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,5.24,2023-06-29 09:03:11.674704,Other meats,Alpha Mega,4.745
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,3.69,2023-06-29 09:03:12.779674,Other meats,Alpha Mega,4.745
BarbersΤυρίΤσένταρΕλαφρύ400g,4.8,2023-06-29 09:03:13.774317,Cheese and Curd,Alpha Mega,5.4386
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,5.6,2023-06-29 09:03:14.949339,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-06-29 09:03:16.400009,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-06-29 09:03:17.593553,Cheese and Curd,Alpha Mega,5.4386
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-06-29 09:03:18.720114,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-06-29 09:03:19.772337,Cheese and Curd,Alpha Mega,5.4386
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-06-29 09:03:20.895596,Cheese and Curd,Alpha Mega,5.4386
ΑλφαμέγαΜπέικον150g,2.19,2023-06-29 09:03:22.102058,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-06-29 09:03:23.145928,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-06-29 09:03:24.460079,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-06-29 09:03:25.779626,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-06-29 09:03:27.043521,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-06-29 09:03:28.043728,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-06-29 09:03:29.176895,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-06-29 09:03:30.786384,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-06-29 09:03:31.860153,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-06-29 09:03:33.386186,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-06-29 09:03:34.522389,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-06-29 09:03:35.639483,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-06-29 09:03:36.720528,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-06-29 09:03:37.920579,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-06-29 09:03:39.164645,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-06-29 09:03:40.340309,artificial sugar substitutes,Alpha Mega,3.455
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-06-29 09:03:41.369195,artificial sugar substitutes,Alpha Mega,3.455
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.99,2023-06-29 09:03:42.520954,artificial sugar substitutes,Alpha Mega,3.455
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-06-29 09:03:43.611764,artificial sugar substitutes,Alpha Mega,3.455
3AQuinoa400g,2.89,2023-06-29 09:03:44.652733,other cereal products,Alpha Mega,3.295
GreenMamaBioQuinoa400g,3.95,2023-06-29 09:03:45.887077,other cereal products,Alpha Mega,3.295
GreenMamaBioChiaSeeds135g,2.35,2023-06-29 09:03:47.242128,other cereal products,Alpha Mega,3.295
3AChiaSeeds400g,3.99,2023-06-29 09:03:48.476265,other cereal products,Alpha Mega,3.295
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-06-29 09:03:49.444032,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-06-29 09:04:00.805213,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-06-29 09:04:36.952676,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-06-29 09:05:20.676245,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-06-29 09:05:21.576571,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-06-29 09:05:22.484558,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-06-29 09:05:25.315895,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-06-29 09:05:26.324162,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-06-29 09:05:28.185803,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-06-29 09:05:47.822066,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-06-29 09:05:48.765608,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-06-29 09:05:50.615505,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-06-29 09:06:01.427292,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣκούπαStandard1Τεμ,4.57,2023-06-29 09:06:03.280371,Cleaning Equipment,SupermarketCy,3.1922
PolaΣκούπα1Τεμ,2.49,2023-06-29 09:06:04.234480,Cleaning Equipment,SupermarketCy,3.1922
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-06-29 09:06:14.345139,Cleaning Equipment,SupermarketCy,3.1922
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-06-29 09:06:16.235858,Cleaning Equipment,SupermarketCy,3.1922
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-06-29 09:06:18.139766,Cleaning Equipment,SupermarketCy,3.1922
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-06-29 09:06:19.063501,Cleaning Equipment,SupermarketCy,3.1922
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-06-29 09:06:20.943745,Cleaning Equipment,SupermarketCy,3.1922
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-06-29 09:06:23.770447,Cleaning Equipment,SupermarketCy,3.1922
Dettol500ml,5.99,2023-06-29 09:06:35.425792,Cleaning and maintenance products,SupermarketCy,5.6878
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.74,2023-06-29 09:06:37.622833,Cleaning and maintenance products,SupermarketCy,5.6878
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-06-29 09:06:43.169973,Cleaning and maintenance products,SupermarketCy,5.6878
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-06-29 09:07:06.527428,Cleaning and maintenance products,SupermarketCy,5.6878
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-06-29 09:07:39.810221,Cleaning and maintenance products,SupermarketCy,5.6878
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-06-29 09:08:06.892251,Cleaning and maintenance products,SupermarketCy,5.6878
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-06-29 09:08:07.862858,Cleaning and maintenance products,SupermarketCy,5.6878
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-06-29 09:08:42.354649,Cleaning and maintenance products,SupermarketCy,5.6878
PalmoliveDeliciousOrchidΥγρόΠιάτων500ml,1.98,2023-06-29 09:08:54.245831,Cleaning and maintenance products,SupermarketCy,5.6878
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-06-29 09:08:56.139305,Cleaning and maintenance products,SupermarketCy,5.6878
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-06-29 09:09:16.232038,Baby food,SupermarketCy,10.2488
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-06-29 09:09:17.270373,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-06-29 09:09:38.680300,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
JohnsonsΜπατονέτες200Τεμ,2.33,2023-06-29 09:09:49.847522,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-06-29 09:09:59.994065,Pharmaceutical products,SupermarketCy,4.48
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-06-29 09:10:01.005785,Pharmaceutical products,SupermarketCy,4.48
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-06-29 09:10:03.314948,Pharmaceutical products,SupermarketCy,4.48
AsproClear18Τεμ,3.45,2023-06-29 09:10:04.379281,Pharmaceutical products,SupermarketCy,4.48
PalmoliveSilkyShineEffectΣαμπουάνΜεΑλόεΒέρα350ml,1.59,2023-06-29 09:10:33.044696,Personal grooming treatments,SupermarketCy,1.59
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-06-29 09:10:47.862082,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-06-29 09:10:59.389853,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-06-29 09:11:00.369238,Non-electrical appliances,SupermarketCy,3.49
ColgateΟδοντόβουρτσαExtraCleanMedium1+1Δωρεάν,1.99,2023-06-29 09:11:01.351342,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
ListerineCoolMintMildTaste500ml1+1,8.15,2023-06-29 09:11:02.610008,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-06-29 09:11:11.948040,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-06-29 09:11:21.812359,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
AlwaysUltraSecureNight12Τεμ,2.28,2023-06-29 09:11:22.863273,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.3023
ΚεοVsopBrandy1L,12.49,2023-06-29 09:12:19.604455,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-06-29 09:12:20.555457,Spirits and liqueurs,SupermarketCy,15.506
BaileysOriginalLiqueur700ml,16.95,2023-06-29 09:12:21.500579,Spirits and liqueurs,SupermarketCy,15.506
AperolAperitivo1L,16.99,2023-06-29 09:12:22.460317,Spirits and liqueurs,SupermarketCy,15.506
BacardiSuperiorRum700ml,14.95,2023-06-29 09:12:24.315186,Spirits and liqueurs,SupermarketCy,15.506
Κεο8X330ml,5.8,2023-06-29 09:12:25.270773,Lager beer,SupermarketCy,6.29
Carlsberg8X330ml,6.78,2023-06-29 09:12:26.206677,Lager beer,SupermarketCy,6.29
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-06-29 09:12:27.185282,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-06-29 09:12:28.303024,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-06-29 09:12:29.357295,Wine from grapes,SupermarketCy,3.21
NescafeClassic200g,6.3,2023-06-29 09:12:30.341657,Coffee,SupermarketCy,5.1276
NescafeClassic100g,3.99,2023-06-29 09:12:31.254768,Coffee,SupermarketCy,5.1276
