product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-07-18 15:01:23.840357,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-07-18 15:01:26.762669,Margarine and other vegetable fats,SupermarketCy,2.6292
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-07-18 15:01:26.762675,Margarine and other vegetable fats,SupermarketCy,2.6292
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-07-18 15:01:26.762675,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraOriginal100%Φυτικό450g,2.66,2023-07-18 15:01:26.762676,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraLight100%Φυτικό450g,2.74,2023-07-18 15:01:26.762676,Margarine and other vegetable fats,SupermarketCy,2.6292
ΜινέρβαΦαστSoft250g,1.89,2023-07-18 15:01:26.762677,Margarine and other vegetable fats,SupermarketCy,2.6292
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-18 15:01:27.993069,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,3.89,2023-07-18 15:01:29.787923,Pasta products and couscous,Alpha Mega,2.0623
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-18 15:01:30.811031,Pasta products and couscous,Alpha Mega,2.0623
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-18 15:01:31.968658,Pasta products and couscous,Alpha Mega,2.0623
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-18 15:01:33.106924,Frozen Seafood,Alpha Mega,6.7191
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-18 15:01:35.229224,Frozen Fish,Alpha Mega,9.7362
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-18 15:01:36.720732,Frozen Fish,Alpha Mega,9.7362
QualifoodΣολομός4x125g,12.99,2023-07-18 15:01:37.880663,Frozen Fish,Alpha Mega,9.7362
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-18 15:01:38.793745,Frozen Fish,Alpha Mega,9.7362
BirdsEye14FishFingers350g,6.99,2023-07-18 15:01:40.111841,Frozen Seafood,Alpha Mega,6.7191
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-07-18 15:01:41.049132,Frozen Seafood,Alpha Mega,6.7191
Γρηγορίου4ΒοδινάΜπιφτέκια480g,4.49,2023-07-18 15:01:43.378373,Other meat preparations,Alpha Mega,4.235
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-07-18 15:01:44.404240,Other meat preparations,Alpha Mega,4.235
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.19,2023-07-18 15:01:45.885385,Other meat preparations,Alpha Mega,4.235
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-18 15:01:46.919557,Other meat preparations,Alpha Mega,4.235
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-18 15:01:47.902732,Other meat preparations,Alpha Mega,4.235
AleraΚοτομπουκιές1kg,7.69,2023-07-18 15:01:49.166489,Other meat preparations,Alpha Mega,4.235
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-18 15:01:50.264963,Other meat preparations,Alpha Mega,4.235
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-07-18 15:01:51.382174,Other meat preparations,Alpha Mega,4.235
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-18 15:01:52.519115,Coffee,Alpha Mega,5.071
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-18 15:01:53.877544,Coffee,Alpha Mega,5.071
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-18 15:01:55.469576,Coffee,Alpha Mega,5.071
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-18 15:01:56.668927,Coffee,Alpha Mega,5.071
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-18 15:01:57.749969,Coffee,Alpha Mega,5.071
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-18 15:01:59.046139,Coffee,Alpha Mega,5.071
NescaféAzeraΕσπρέσο100g,5.49,2023-07-18 15:02:00.359331,Coffee,Alpha Mega,5.071
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-18 15:02:01.545016,Coffee,Alpha Mega,5.071
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-18 15:02:02.664804,Coffee,Alpha Mega,5.071
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-18 15:02:03.764915,Coffee,Alpha Mega,5.071
JacobsGoldΣτιγμιαίοςΚαφές95g,3.8,2023-07-18 15:02:04.914774,Coffee,Alpha Mega,5.071
EtoshaΚάρβουνα5Kg,6.69,2023-07-18 15:02:05.963390,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-18 15:02:06.965016,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-18 15:02:08.888998,Cleaning and maintenance products,Alpha Mega,5.7762
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-18 15:02:10.147767,Cleaning and maintenance products,Alpha Mega,5.7762
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-18 15:02:11.186283,Cleaning and maintenance products,Alpha Mega,5.7762
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-18 15:02:12.321601,Cleaning and maintenance products,Alpha Mega,5.7762
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-18 15:02:13.381034,Cleaning and maintenance products,Alpha Mega,5.7762
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-18 15:02:14.864741,Cleaning and maintenance products,Alpha Mega,5.7762
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-18 15:02:15.964084,Cleaning and maintenance products,Alpha Mega,5.7762
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-18 15:02:17.089985,Cleaning and maintenance products,Alpha Mega,5.7762
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-18 15:02:18.230539,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-18 15:02:19.317036,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-18 15:02:20.636732,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-07-18 15:02:21.639640,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-18 15:02:22.753071,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-18 15:02:23.834601,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-18 15:02:24.914263,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.59,2023-07-18 15:02:26.226639,Baby Care,Alpha Mega,11.405
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-18 15:02:27.410802,Baby Care,Alpha Mega,11.405
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-18 15:02:29.120891,Baby Care,Alpha Mega,11.405
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.19,2023-07-18 15:02:30.392186,Baby Care,Alpha Mega,11.405
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-18 15:02:31.367151,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-18 15:02:33.477794,Baby food,Alpha Mega,10.435
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.49,2023-07-18 15:02:34.734072,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-18 15:02:35.811225,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-18 15:02:37.084681,Baby food,Alpha Mega,10.435
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-18 15:02:38.462108,Baby food,Alpha Mega,10.435
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-18 15:02:39.618671,Baby food,Alpha Mega,10.435
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,10.43,2023-07-18 15:02:40.700604,Baby food,Alpha Mega,10.435
7UPΑναψυκτικό8x330ml,4.35,2023-07-18 15:02:41.745096,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-18 15:02:42.899456,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-18 15:02:44.067443,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-18 15:02:45.039568,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-18 15:02:46.066123,Mineral or spring waters,Alpha Mega,2.923
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.85,2023-07-18 15:02:47.296531,Mineral or spring waters,Alpha Mega,2.923
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.85,2023-07-18 15:02:48.316157,Mineral or spring waters,Alpha Mega,2.923
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-18 15:02:49.569425,Fruit and vegetable juices,Alpha Mega,2.11
ΛανίτηςΧυμόςΠορτοκάλι1L,1.65,2023-07-18 15:02:51.188163,Fruit and vegetable juices,Alpha Mega,2.11
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-18 15:02:52.231387,Fruit and vegetable juices,Alpha Mega,2.11
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-18 15:02:53.372527,Fruit and vegetable juices,Alpha Mega,2.11
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-07-18 15:02:54.437862,Fruit and vegetable juices,Alpha Mega,2.11
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-18 15:02:55.375581,Fruit and vegetable juices,Alpha Mega,2.11
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-18 15:02:56.437072,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-18 15:02:57.529221,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-18 15:02:58.615419,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-18 15:02:59.780521,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-18 15:03:01.117058,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-18 15:03:02.357981,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-18 15:03:03.490219,Other bakery products,Alpha Mega,2.901
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-18 15:03:04.639727,Other bakery products,Alpha Mega,2.901
ΚρουασάνΒουτύρου80g,0.99,2023-07-18 15:03:05.785560,Other bakery products,Alpha Mega,2.901
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-18 15:03:06.851040,Other bakery products,Alpha Mega,2.901
ΕλιωτήΤυλιχτή165g,1.99,2023-07-18 15:03:08.047627,Other bakery products,Alpha Mega,2.901
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-18 15:03:09.314475,Other bakery products,Alpha Mega,2.901
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-18 15:03:10.343008,Other bakery products,Alpha Mega,2.901
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-18 15:03:11.473454,Other bakery products,Alpha Mega,2.901
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-18 15:03:12.670704,Other bakery products,Alpha Mega,2.901
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-18 15:03:13.827237,Other bakery products,Alpha Mega,2.901
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-18 15:03:14.834684,Other bakery products,Alpha Mega,2.901
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.2,2023-07-18 15:03:15.861869,Other bakery products,Alpha Mega,2.901
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.34,2023-07-18 15:03:16.826714,Other bakery products,Alpha Mega,2.901
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-18 15:03:18.244040,Other bakery products,Alpha Mega,2.901
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-18 15:03:19.383860,Other bakery products,Alpha Mega,2.901
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-18 15:03:20.567226,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-18 15:03:21.622564,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-18 15:03:22.655975,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-18 15:03:23.733227,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-18 15:03:24.846256,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-18 15:03:26.018716,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-18 15:03:27.523539,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-18 15:03:28.602672,Pasta products and couscous,Alpha Mega,2.0623
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-07-18 15:03:29.897129,Pasta products and couscous,Alpha Mega,2.0623
MelissaPrimoGustoΚριθαράκι500g,1.49,2023-07-18 15:03:31.027455,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-18 15:03:32.173867,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΚριθαράκι500g,1.05,2023-07-18 15:03:33.210068,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.05,2023-07-18 15:03:34.469249,Pasta products and couscous,Alpha Mega,2.0623
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-07-18 15:03:35.622924,Pasta products and couscous,Alpha Mega,2.0623
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-18 15:03:36.711819,Pasta products and couscous,Alpha Mega,2.0623
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-18 15:03:37.874288,Rice,Alpha Mega,2.9915
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.75,2023-07-18 15:03:39.254012,Rice,Alpha Mega,2.9915
TildaΡυζιbasmati1kg,5.79,2023-07-18 15:03:40.377936,Rice,Alpha Mega,2.9915
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-18 15:03:41.496412,Rice,Alpha Mega,2.9915
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-18 15:03:42.754588,Rice,Alpha Mega,2.9915
LiskoΠουργούριΟλικήςΆλεσης500g,1.49,2023-07-18 15:03:44.285582,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.59,2023-07-18 15:03:45.388805,Rice,Alpha Mega,2.9915
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,2.8,2023-07-18 15:03:46.394133,Rice,Alpha Mega,2.9915
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-18 15:03:47.459777,Rice,Alpha Mega,2.9915
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-18 15:03:48.657538,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-07-18 15:03:49.937701,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-18 15:03:51.001909,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-07-18 15:03:51.972798,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-18 15:03:53.043333,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-18 15:03:54.052483,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-07-18 15:03:55.214527,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-07-18 15:03:56.282671,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-07-18 15:03:57.404627,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-18 15:03:58.422136,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-07-18 15:03:59.370827,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-07-18 15:04:00.420010,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-07-18 15:04:01.669470,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-18 15:04:02.713620,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-18 15:04:03.872932,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚάσιουςΩμά140g,3.19,2023-07-18 15:04:04.891659,Dried fruit and nuts,Alpha Mega,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-07-18 15:04:05.852248,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚαρυδόψιχες130g,3.35,2023-07-18 15:04:06.931361,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-18 15:04:08.042335,Dried fruit and nuts,Alpha Mega,3.6032
ΠαστάΣύκα500g,6.25,2023-07-18 15:04:09.063071,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-07-18 15:04:10.039244,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-07-18 15:04:11.635478,Dried fruit and nuts,Alpha Mega,3.6032
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-18 15:04:12.698249,Dried fruit and nuts,Alpha Mega,3.6032
ΦοινίκιαDegler500g,2.5,2023-07-18 15:04:13.665731,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΣταφίδες350g,1.99,2023-07-18 15:04:14.587343,Dried fruit and nuts,Alpha Mega,3.6032
ΑλφαμεγαΜέλι475g,3.19,2023-07-18 15:04:15.571960,"Jams, marmalades and honey",Alpha Mega,3.7187
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-18 15:04:16.548793,"Jams, marmalades and honey",Alpha Mega,3.7187
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-18 15:04:17.572512,"Jams, marmalades and honey",Alpha Mega,3.7187
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-18 15:04:18.542231,"Jams, marmalades and honey",Alpha Mega,3.7187
CasinoΜαρμελάδαΦράουλας370g,2.59,2023-07-18 15:04:19.615391,"Jams, marmalades and honey",Alpha Mega,3.7187
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-18 15:04:20.602981,"Jams, marmalades and honey",Alpha Mega,3.7187
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-18 15:04:21.725897,"Jams, marmalades and honey",Alpha Mega,3.7187
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-18 15:04:22.712539,"Jams, marmalades and honey",Alpha Mega,3.7187
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-18 15:04:23.637177,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-07-18 15:04:24.721082,"Sauces, condiments",Alpha Mega,1.9581
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-18 15:04:25.636057,"Sauces, condiments",Alpha Mega,1.9581
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-18 15:04:26.647912,"Sauces, condiments",Alpha Mega,1.9581
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,1.65,2023-07-18 15:04:27.645152,"Sauces, condiments",Alpha Mega,1.9581
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-18 15:04:28.761278,"Sauces, condiments",Alpha Mega,1.9581
MaggiΖωμόςΚότας132g,1.65,2023-07-18 15:04:29.863089,"Sauces, condiments",Alpha Mega,1.9581
MaggiΖωμόςΛαχανικών176g,2.15,2023-07-18 15:04:30.822485,"Sauces, condiments",Alpha Mega,1.9581
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-07-18 15:04:31.736101,"Sauces, condiments",Alpha Mega,1.9581
KnorrΖωμόςΚότας120g,1.49,2023-07-18 15:04:32.653909,"Sauces, condiments",Alpha Mega,1.9581
KnorrΖωμόςΛαχανικών120g,1.85,2023-07-18 15:04:33.732061,"Sauces, condiments",Alpha Mega,1.9581
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-07-18 15:04:34.710533,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-07-18 15:04:35.734650,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-18 15:04:36.749258,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,6.99,2023-07-18 15:04:37.731943,Other edible oils,Alpha Mega,7.7571
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-18 15:04:38.648233,Other edible oils,Alpha Mega,7.7571
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-18 15:04:39.564208,Other edible oils,Alpha Mega,7.7571
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-07-18 15:04:40.892518,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
SevycoΤόνοςΣεΝερό4X185g,8.95,2023-07-18 15:04:41.936652,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-07-18 15:04:43.197334,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-07-18 15:04:44.199618,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.5263
ChameauΣαρδελάκιασεΝερό125g,1.27,2023-07-18 15:04:45.273875,"Dried, smoked or salted fish and seafood",Alpha Mega,2.0286
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-07-18 15:04:46.257318,"Dried, smoked or salted fish and seafood",Alpha Mega,2.0286
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-07-18 15:04:47.266413,"Dried, smoked or salted fish and seafood",Alpha Mega,2.0286
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-07-18 15:04:48.292186,"Dried, smoked or salted fish and seafood",Alpha Mega,2.0286
KarlaΚορνΜπηφ340g,3.19,2023-07-18 15:04:49.388655,Other meat preparations,Alpha Mega,4.235
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-18 15:04:50.445058,Other meat preparations,Alpha Mega,4.235
TulipΤσόπτΧάμ200g,2.49,2023-07-18 15:04:51.607479,Other meat preparations,Alpha Mega,4.235
ZwanΛάντσιονΜητ200g,2.25,2023-07-18 15:04:52.709928,Other meat preparations,Alpha Mega,4.235
ZwanΤσόπτΧαμ&Χοιρινό200g,3.49,2023-07-18 15:04:53.746087,Other meat preparations,Alpha Mega,4.235
ZwanLuncheonΚοτόπουλο200g,2.15,2023-07-18 15:04:54.909104,Other meat preparations,Alpha Mega,4.235
BonduelleΚόκκιναΦασολιά200g,1.49,2023-07-18 15:04:56.066782,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-07-18 15:04:57.163774,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-18 15:04:58.160618,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-07-18 15:04:59.208897,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
