product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
EdesmaΜπουκιέςΚοτόπουλο900g,7.75,2023-08-06 19:58:21.798356,Other meat preparations,SupermarketCy,4.5429
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-08-06 19:57:35.601811,Other meat preparations,SupermarketCy,4.5429
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-08-06 19:50:37.100648,Other meat preparations,Alpha Mega,4.5429
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-08-06 19:57:42.613370,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.04,2023-08-06 19:46:44.185260,Other bakery products,SupermarketCy,2.9319
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-08-06 19:52:15.544258,Other bakery products,Alpha Mega,2.9319
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-08-06 19:46:44.185261,Other bakery products,SupermarketCy,2.9319
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-08-06 19:52:14.419430,Other bakery products,Alpha Mega,2.9319
EliteΧαρτοπετσέτεςΠολυτελείαςΜπλε3Φύλλα40X40cm25Τεμ,1.75,2023-08-06 19:57:43.499343,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EtoshaΚάρβουνα5Kg,6.69,2023-08-06 19:50:56.440560,Coal,Alpha Mega,6.52
EtoshaΚάρβουνα5kg,6.95,2023-08-06 19:58:20.099430,Coal,SupermarketCy,6.52
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-08-06 20:01:24.347285,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.55,2023-08-06 19:51:13.327370,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-08-06 19:56:44.262745,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-08-06 20:06:53.934091,Garden furniture,IKEA,19.245
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-08-06 20:06:53.948781,Garden products,IKEA,9.49
FREEDOM,28.0,2023-08-06 20:02:12.265965,Bundled telecommunication services,CYTA,20.994
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-08-06 19:56:49.078259,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FairyUltraOriginalΥγρόΠιάτων900ml,3.65,2023-08-06 19:59:19.418394,Cleaning and maintenance products,SupermarketCy,6.1597
Fanta6X330ml,4.65,2023-08-06 19:57:31.901981,Soft drinks,SupermarketCy,4.4808
Fiber200MBPS,25.99,2023-08-06 20:02:13.843032,Internet access provision services,Primetel,26.7462
FindusΣολομός4Φιλέτα4x125g,13.99,2023-08-06 19:50:21.701652,Frozen Fish,Alpha Mega,8.9645
FindusΣολωμόςΦιλέτο500g,19.29,2023-08-06 19:58:17.303328,Frozen fish,SupermarketCy,11.0767
FishChoiceΣολομόςΕιρηνικούΜερίδες500g,9.49,2023-08-06 19:58:17.338613,Frozen Fish,SupermarketCy,8.9645
Flaem RespirAir nebulizer,114.12,2023-08-06 20:07:31.523426,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-08-06 19:48:11.331840,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
FloraLight100%Φυτικό450g,2.74,2023-08-06 19:50:08.214625,Margarine and other vegetable fats,SupermarketCy,2.6258
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-08-06 19:56:13.326978,Margarine and other vegetable fats,Alpha Mega,2.6258
FloraOriginal100%Φυτικό450g,2.66,2023-08-06 19:50:08.214624,Margarine and other vegetable fats,SupermarketCy,2.6258
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-06 19:56:12.036519,Margarine and other vegetable fats,Alpha Mega,2.6258
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,5.29,2023-08-06 19:50:18.019655,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-06 19:58:17.321565,Frozen Seafood,SupermarketCy,6.6071
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-06 19:58:17.311854,Frozen fish,SupermarketCy,11.0767
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-06 19:50:16.790237,Frozen Seafood,Alpha Mega,6.6071
Freezer BOSCH GSV24VWEV white,699.0,2023-08-06 20:05:59.568626,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-08-06 19:54:23.873556,Other food products n.e.c.,Alpha Mega,2.056
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-08-06 19:54:25.097515,Other food products n.e.c.,Alpha Mega,2.056
GIGAUnlimited,14.99,2023-08-06 20:02:15.199350,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-06 20:02:15.199353,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-06 20:02:15.199352,Bundled telecommunication services,Primetel,20.994
GLOSTAD διθέσιος καναπές,139.0,2023-08-06 20:06:53.931657,Household furniture,IKEA,124.98
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-08-06 20:06:53.937465,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-08-06 20:06:53.936661,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-08-06 20:06:53.938262,Other furniture and furnishings,IKEA,44.7417
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-06 19:54:58.048137,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-08-06 19:57:05.963552,personal grooming treatments,Alpha Mega,5.28
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-06 19:59:16.459422,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-06 20:07:31.523422,Other medical products n.e.c.,Bwell Pharmacy,65.0
GelusSteaksΜπακαλιάρου900g,6.95,2023-08-06 19:58:18.251043,Frozen fish,SupermarketCy,11.0767
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-06 20:02:02.736647,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GilletteOriginalΑφρόςΞυρισματος200ml,2.65,2023-08-06 19:57:12.972336,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GordonsDryGin700ml,16.15,2023-08-06 19:58:12.689638,Spirits and liqueurs,SupermarketCy,11.5471
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-08-06 19:58:22.637086,Pharmaceutical products,SupermarketCy,4.64
GreenMamaBioChiaSeeds135g,2.35,2023-08-06 19:57:03.508964,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-08-06 19:57:02.347731,other cereal products,Alpha Mega,3.2975
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-06 20:06:53.951699,Plants and flowers,IKEA,5.99
HansaplastUniversalΔιάφοραΜεγέθη20Τεμ,2.65,2023-08-06 19:58:23.562854,Pharmaceutical products,SupermarketCy,4.64
HeinekenCans6X330ml,6.49,2023-08-06 20:00:04.620919,Lager beer,SupermarketCy,6.145
HeinzΣούπαΜανιταριών400g,2.29,2023-08-06 19:54:21.650655,Other food products n.e.c.,Alpha Mega,2.056
HeinzΣούπαΜινεστρόνι400g,2.48,2023-08-06 19:48:57.257054,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΝτομάτας400g,2.28,2023-08-06 19:48:57.257061,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΝτομάτας400g,2.29,2023-08-06 19:54:22.741939,Other food products n.e.c.,Alpha Mega,2.056
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-06 20:02:05.776549,Pasta products and couscous,SupermarketCy,2.0864
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-06 19:50:12.799312,Pasta products and couscous,Alpha Mega,2.0864
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-06 19:51:26.118485,Baby food,Alpha Mega,8.6559
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-06 20:01:57.164947,Baby food,SupermarketCy,8.6559
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-06 19:51:23.726251,Baby food,Alpha Mega,8.6559
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-06 19:51:27.143635,Baby food,Alpha Mega,8.6559
HomeFiber150MBPS,19.99,2023-08-06 20:02:13.843031,Internet access provision services,Primetel,26.7462
HomeFiber60MBPS,14.99,2023-08-06 20:02:13.843027,Internet access provision services,Primetel,26.7462
HristalΜαγειρικήΣόδα125g,0.95,2023-08-06 19:49:13.735139,Confectionery products,SupermarketCy,1.8879
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-06 20:01:57.160432,Baby food,SupermarketCy,8.6559
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-06 20:01:57.173025,Baby food,SupermarketCy,8.6559
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-06 19:53:23.077407,"Jams, marmalades and honey",Alpha Mega,3.6756
IKEA PS 2002 Ποτιστήρι,1.99,2023-08-06 20:06:53.949511,Garden products,IKEA,9.49
Internet and Telephony 10,24.0,2023-08-06 20:02:18.440705,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-08-06 20:02:19.465490,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-06 20:02:20.629590,Internet access provision services,epic,26.7462
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-08-06 20:05:59.578375,Irons,Stephanis,24.95
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-08-06 19:59:05.209689,Coffee,SupermarketCy,5.4421
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-08-06 19:50:55.314093,Coffee,Alpha Mega,5.4421
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-06 19:50:49.376035,Coffee,Alpha Mega,5.4421
JacobsΕκλεκτός100g,4.9,2023-08-06 19:59:07.288960,Coffee,SupermarketCy,5.4421
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-06 19:52:08.581284,Other bakery products,Alpha Mega,2.9319
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,9.25,2023-08-06 19:57:07.181475,personal grooming treatments,Alpha Mega,5.28
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-06 19:52:13.294474,Other bakery products,Alpha Mega,2.9319
JohnsofΚρουτόνια320g,3.32,2023-08-06 19:46:44.185260,Other bakery products,SupermarketCy,2.9319
JohnsofΣαβουαγιάρ200g,1.59,2023-08-06 19:54:46.182537,Confectionery products,Alpha Mega,1.8879
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-06 19:52:17.888952,Other bakery products,Alpha Mega,2.9319
JohnsofΦυστικοβούτυροΤραγανό340g,2.99,2023-08-06 19:53:28.917022,"Jams, marmalades and honey",Alpha Mega,3.6756
JohnsonsΜπατονέτες200Τεμ,1.86,2023-08-06 19:57:30.852988,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-06 19:58:15.576297,Non-electrical appliances,SupermarketCy,2.44
KENDA K673 KRUZ TL - FRONT,68.0,2023-08-06 20:07:22.562302,Tyres,MotoRace,52.55
KENDA K673 KRUZ TL - REAR,136.0,2023-08-06 20:07:22.563132,Tyres,MotoRace,52.55
"KLAMPENBORG χαλάκι πόρτας/ εσωτερικού χώρου, 35x55 cm",2.49,2023-08-06 20:06:53.942141,Carpets and rugs,IKEA,4.8233
"KLEJS χαλί, χαμηλή πλέξη",1.99,2023-08-06 20:06:53.941358,Carpets and rugs,IKEA,4.8233
KNARREVIK κομοδίνο,8.99,2023-08-06 20:06:53.939062,Other furniture and furnishings,IKEA,44.7417
KTM 390 ADVENTURE 2022 - Black,7800.0,2023-08-06 20:07:22.561443,Motor cycles,MotoRace,6100.0
KTM 50 SX 2023,4400.0,2023-08-06 20:07:22.560054,Motor cycles,MotoRace,6100.0
KarlaCornedBeef340g,3.24,2023-08-06 19:48:13.869821,Other meat preparations,SupermarketCy,4.5429
KarlaΚορνΜπηφ340g,3.19,2023-08-06 19:54:01.659277,Other meat preparations,Alpha Mega,4.5429
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-06 19:48:01.459448,"Sauces, condiments",SupermarketCy,1.9205
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-06 19:51:49.448306,Fruit and vegetable juices,Alpha Mega,2.0605
KeanΧυμός5Φρούτα1L,1.75,2023-08-06 19:57:44.433761,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-06 19:51:47.007202,Fruit and vegetable juices,Alpha Mega,2.0605
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-06 19:57:46.174276,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο1L,1.75,2023-08-06 19:57:44.427775,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜήλο9X250ml,5.42,2023-08-06 19:57:44.423979,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΝτομάτας1L,1.6,2023-08-06 19:57:46.169022,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλι1L,1.74,2023-08-06 19:57:44.411793,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΠορτοκάλιΜήλο&Καρότο1L,1.6,2023-08-06 19:57:45.302608,Fruit and vegetable juices,SupermarketCy,2.0605
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-06 19:52:23.316626,Breakfast Cereals,Alpha Mega,3.7712
KelloggsCocoPops500g,4.95,2023-08-06 19:47:00.265333,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-06 19:47:00.265332,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-06 19:47:00.265331,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-06 19:47:00.265334,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-06 19:47:00.265333,Breakfast Cereals,SupermarketCy,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-06 19:52:24.650803,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-06 19:52:25.879203,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-06 19:52:28.334876,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-06 19:52:27.205892,Breakfast Cereals,Alpha Mega,3.7712
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-08-06 19:56:05.790201,Butter,Alpha Mega,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-08-06 19:50:04.285927,Butter,SupermarketCy,4.0333
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-08-06 20:02:56.694083,Footwear for infants and children,Marks&Spencer,45.075
KinderCards5Τεμ128g,2.39,2023-08-06 19:48:57.257063,Other food products n.e.c.,SupermarketCy,2.056
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-08-06 19:54:28.683025,Other food products n.e.c.,Alpha Mega,2.056
Kitchen machine BOSCH MCM3100W white,89.0,2023-08-06 20:05:59.574691,Food processing appliances,Stephanis,89.0
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-08-06 19:57:42.608485,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-08-06 19:51:14.551415,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,11.95,2023-08-06 19:51:15.783033,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-08-06 20:01:14.973550,Cleaning equipment,SupermarketCy,8.3836
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-08-06 20:01:12.768010,Cleaning equipment,SupermarketCy,8.3836
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,4.15,2023-08-06 19:58:58.786959,Cleaning and maintenance products,SupermarketCy,6.1597
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-08-06 19:47:26.700116,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrΖωμόςΚότας120g,1.19,2023-08-06 19:53:41.093467,"Sauces, condiments",Alpha Mega,1.9205
KnorrΖωμόςΚότας12Τεμ,1.29,2023-08-06 19:48:01.459453,"Sauces, condiments",SupermarketCy,1.9205
KnorrΖωμόςΛαχανικών120g,1.48,2023-08-06 19:53:42.330643,"Sauces, condiments",Alpha Mega,1.9205
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-08-06 19:48:01.459454,"Sauces, condiments",SupermarketCy,1.9205
KopparbergStrawberry&LimeCider500ml,1.95,2023-08-06 19:59:42.512841,Spirits and liqueurs,SupermarketCy,11.5471
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-06 19:51:43.925493,Mineral or spring waters,Alpha Mega,2.6373
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-08-06 19:51:45.155087,Mineral or spring waters,Alpha Mega,2.6373
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-08-06 19:53:35.355895,"Sauces, condiments",Alpha Mega,1.9205
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-08-06 19:50:35.873262,Other meat preparations,Alpha Mega,4.5429
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-08-06 19:59:44.141865,Other meat preparations,SupermarketCy,4.5429
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-08-06 19:57:09.540881,personal grooming treatments,Alpha Mega,5.28
LURVIG ανακλαστικοί ιμάντες,6.99,2023-08-06 20:06:53.953165,Products for pets,IKEA,4.1567
"LURVIG μπολ,  0.3 l",3.99,2023-08-06 20:06:53.952434,Products for pets,IKEA,4.1567
LURVIG φτυαράκι άμμου γάτας,1.49,2023-08-06 20:06:53.953898,Products for pets,IKEA,4.1567
LaVacheQuiRitΚλασσικήΓεύση8ΤυράκιαπουΑλείφονται128g,2.79,2023-08-06 19:56:30.457106,Cheese and Curd,Alpha Mega,3.887
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-08-06 19:55:47.473733,Preserved milk,Alpha Mega,1.2325
LenorLaCollectionFunΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-08-06 19:58:31.277136,Cleaning and maintenance products,SupermarketCy,6.1597
LesieurΗλιανθέλαιο3L,6.99,2023-08-06 19:53:46.825005,Other edible oils,Alpha Mega,7.6612
LesieurΗλιανθέλαιο3L,6.99,2023-08-06 19:53:50.409825,Other edible oils,Alpha Mega,7.6612
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-08-06 19:55:44.824870,Fresh or chilled fish,Alpha Mega,8.68
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-08-06 19:51:52.012104,Fruit and vegetable juices,Alpha Mega,2.0605
LifeΧυμόςΠορτοκάλι400ml,1.1,2023-08-06 19:51:53.137786,Fruit and vegetable juices,Alpha Mega,2.0605
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.1,2023-08-06 19:51:50.775636,Fruit and vegetable juices,Alpha Mega,2.0605
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-08-06 19:59:41.637395,Tea,SupermarketCy,1.745
LiskoΠουργούριΟλικήςΆλεσης500g,1.3,2023-08-06 19:52:46.131402,Rice,Alpha Mega,3.049
ListerineNaturalsEnamelProtect500ml1+1,8.15,2023-08-06 19:58:16.441093,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-08-06 20:01:12.774822,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-08-06 20:01:12.779694,Cleaning equipment,SupermarketCy,8.3836
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-08-06 19:50:04.285927,Butter,SupermarketCy,4.0333
LurpakΑνάλατοΒούτυρο250g,4.49,2023-08-06 19:50:04.285922,Butter,SupermarketCy,4.0333
LurpakΒούτυροΑνάλατο250g,3.59,2023-08-06 19:56:04.457809,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-08-06 19:56:07.122393,Butter,Alpha Mega,4.0333
MARIUS Σκαμπό,5.49,2023-08-06 20:06:53.939856,Other furniture and furnishings,IKEA,44.7417
MELLTORP/ADDE τραπέζι και 4 καρέκλες,110.96,2023-08-06 20:06:53.933136,Household furniture,IKEA,124.98
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.",8.99,2023-08-06 20:06:53.945114,"Cutlery, flatware and silverware",IKEA,8.574
Machetero Panatela,2.7,2023-08-06 20:04:02.781255,Cigars,The CYgar Shop,28.64
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-08-06 19:48:01.459453,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-08-06 19:53:39.859701,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΚότας12Τεμ,1.75,2023-08-06 19:48:01.459451,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΚότας132g,1.65,2023-08-06 19:53:37.717330,"Sauces, condiments",Alpha Mega,1.9205
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-08-06 19:48:01.459452,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΛαχανικών176g,2.15,2023-08-06 19:53:38.740132,"Sauces, condiments",Alpha Mega,1.9205
MaitreCoqΠαναρισμένεςΚοτομπουκιές1kg,7.99,2023-08-06 19:50:38.533376,Other meat preparations,Alpha Mega,4.5429
Marlboro 20 Pack,500.0,2023-08-06 20:04:02.781296,Cigarettes,NUMBEO,500.0
MarobΜαχαίρια12Τεμ,5.99,2023-08-06 20:00:09.568793,"Cutlery, flatware and silverware",SupermarketCy,8.574
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-08-06 19:56:51.338620,Other Small Electric Household Appliances,Alpha Mega,36.95
MateusRoseΚρασί750ml,4.45,2023-08-06 19:59:26.207389,Wine from grapes,SupermarketCy,3.21
MavroudesΜέλι380g,3.03,2023-08-06 19:47:51.817373,"Jams, marmalades and honey",SupermarketCy,3.6756
McDonald's Big Mac,4.4,2023-08-06 20:07:33.688222,Fast food and take away food services,Wolt,12.4583
McDonald's McChicken,4.4,2023-08-06 20:07:33.688222,Fast food and take away food services,Wolt,12.4583
McDonald's Sharebox,16.95,2023-08-06 20:07:33.688222,Fast food and take away food services,Wolt,12.4583
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-08-06 19:55:46.142445,Preserved milk,Alpha Mega,1.2325
MelissaPrimoGustoΚριθαράκι500g,0.99,2023-08-06 19:52:32.323773,Pasta products and couscous,Alpha Mega,2.0864
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-08-06 19:52:30.995810,Pasta products and couscous,Alpha Mega,2.0864
"Men's Services, HAIRCUT Stylist",25.5,2023-08-06 20:03:41.120350,Hairdressing for men,Novella Hair Salon,25.5
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-08-06 19:56:45.277941,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MitsidesΧωριάτικεςΡαβιόλες375g,2.99,2023-08-06 19:50:14.131407,Pasta products and couscous,Alpha Mega,2.0864
Mixer for frappe OSIO OMM-2211 BL black,12.95,2023-08-06 20:05:59.575431,"Coffee machines, tea makers and similar appliances",Stephanis,21.7
MobileInternetHome1,35.0,2023-08-06 20:02:09.016910,Internet access provision services,CYTA,26.7462
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-08-06 19:56:50.201931,Other Small Electric Household Appliances,Alpha Mega,36.95
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-08-06 19:54:13.327047,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
Motorex Brake Fluid Dot 5.1 - 250ML,10.0,2023-08-06 20:07:22.570846,Lubricants,MotoRace,10.425
Motorex Chain Clean Degreaser Spray  - 500ML,12.0,2023-08-06 20:07:22.570053,Lubricants,MotoRace,10.425
Motorex Four Stroke 4T 15W/50 - 1L,10.7,2023-08-06 20:07:22.569260,Lubricants,MotoRace,10.425
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-08-06 20:01:35.336978,Cleaning Equipment,SupermarketCy,3.6264
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-08-06 20:01:34.292756,Cleaning Equipment,SupermarketCy,3.6264
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-08-06 20:03:06.108488,Footwear for men,Athlokinisi,63.8333
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-08-06 20:03:06.108495,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-08-06 20:03:06.108496,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-08-06 20:03:06.108497,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
