product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-03-06 06:44:31.459950,Bread,SupermarketCy,0.0
JohnsofΚρουτόνιαΟλικήςΆλεσης320g,3.32,2023-03-06 06:44:31.459951,Bread,SupermarketCy,0.0
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-03-06 06:44:31.459951,Bread,SupermarketCy,0.0
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.25,2023-03-06 06:44:31.459952,Bread,SupermarketCy,0.0
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-03-06 06:44:31.459952,Bread,SupermarketCy,0.0
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,,2023-03-06 06:44:31.459953,Bread,SupermarketCy,0.0
Johnsof NapolitanoΣταφίδαςΑμυγδάλου240g,,2023-03-06 06:44:31.459954,Bread,SupermarketCy,0.0
QuakerΝιφάδεςΒρώμης500g,2.63,2023-03-06 06:44:44.276950,Other bakery products,SupermarketCy,0.0
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-03-06 06:44:44.276954,Other bakery products,SupermarketCy,0.0
KelloggsCornFlakes375g,3.19,2023-03-06 06:44:44.276955,Other bakery products,SupermarketCy,0.0
KelloggsCocoPopsChocos375g,3.45,2023-03-06 06:44:44.276956,Other bakery products,SupermarketCy,0.0
KelloggsCocoPops500g,4.45,2023-03-06 06:44:44.276956,Other bakery products,SupermarketCy,0.0
KelloggsSpecialK500g,4.45,2023-03-06 06:44:44.276957,Other bakery products,SupermarketCy,0.0
KelloggsMielPopsLoops330g,3.49,2023-03-06 06:44:44.276957,Other bakery products,SupermarketCy,0.0
OreoO'sCereal350g,,2023-03-06 06:44:44.276958,Other bakery products,SupermarketCy,0.0
BarillaΣπαγγέτιNo5500g,1.65,2023-03-06 06:44:53.503444,Breakfast Cereals,SupermarketCy,0.0
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-03-06 06:44:53.503452,Breakfast Cereals,SupermarketCy,0.0
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-03-06 06:44:53.503453,Breakfast Cereals,SupermarketCy,0.0
ΜιτσίδηΣπαγέττι500g,1.1,2023-03-06 06:44:53.503454,Breakfast Cereals,SupermarketCy,0.0
ΜιτσίδηΚριθαράκι500g,1.6,2023-03-06 06:44:53.503454,Breakfast Cereals,SupermarketCy,0.0
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-03-06 06:44:53.503455,Breakfast Cereals,SupermarketCy,0.0
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-03-06 06:44:53.503455,Breakfast Cereals,SupermarketCy,0.0
ΘίιαμβοςΣπαγέττο500g,1.09,2023-03-06 06:44:53.503456,Breakfast Cereals,SupermarketCy,0.0
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-03-06 06:45:00.425701,Pasta products and couscous,SupermarketCy,0.0
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,4.54,2023-03-06 06:45:00.425708,Pasta products and couscous,SupermarketCy,0.0
TildaΡυζιΜπασματι1kg,5.99,2023-03-06 06:45:00.425709,Pasta products and couscous,SupermarketCy,0.0
3ΑΡύζιΜπασμάτι1kg,3.89,2023-03-06 06:45:00.425709,Pasta products and couscous,SupermarketCy,0.0
3ΑΡύζιΓλασσέ1kg,2.2,2023-03-06 06:45:00.425710,Pasta products and couscous,SupermarketCy,0.0
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-03-06 06:45:00.425711,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΠουργούρι500g,1.99,2023-03-06 06:45:00.425711,Pasta products and couscous,SupermarketCy,0.0
ΜιτσίδηΠουργούρι1kg,3.51,2023-03-06 06:45:00.425712,Pasta products and couscous,SupermarketCy,0.0
3ΑΠουργούρι500g,1.49,2023-03-06 06:45:00.425713,Pasta products and couscous,SupermarketCy,0.0
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-03-06 06:45:00.425713,Pasta products and couscous,SupermarketCy,0.0
ΑφοίΑ.ΚεπόλαΠουργούρι500g,,2023-03-06 06:45:00.425714,Pasta products and couscous,SupermarketCy,0.0
SailorΑλάτι250g,0.6,2023-03-06 06:45:07.633635,Rice,SupermarketCy,0.0
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-03-06 06:45:07.633639,Rice,SupermarketCy,0.0
CarnationSpicesΚανέλαΑλεσμένη34g,1.0,2023-03-06 06:45:07.633640,Rice,SupermarketCy,0.0
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-03-06 06:45:07.633640,Rice,SupermarketCy,0.0
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.05,2023-03-06 06:45:07.633641,Rice,SupermarketCy,0.0
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,1.95,2023-03-06 06:45:07.633642,Rice,SupermarketCy,0.0
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-03-06 06:45:07.633642,Rice,SupermarketCy,0.0
CarnationSpicesΣκόρδοΣκόνη40g,1.0,2023-03-06 06:45:07.633643,Rice,SupermarketCy,0.0
CarnationSpicesΡίγανη30g,1.3,2023-03-06 06:45:07.633643,Rice,SupermarketCy,0.0
CarnationSpicesΘυμάρι10g,0.95,2023-03-06 06:45:07.633644,Rice,SupermarketCy,0.0
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-03-06 06:45:07.633645,Rice,SupermarketCy,0.0
CarnationSpicesΜαϊδανός10g,0.95,2023-03-06 06:45:07.633645,Rice,SupermarketCy,0.0
CarnationSpicesΒασιλικός10g,0.95,2023-03-06 06:45:07.633646,Rice,SupermarketCy,0.0
CarnationSpicesΆνηθος10g,0.95,2023-03-06 06:45:07.633646,Rice,SupermarketCy,0.0
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-03-06 06:45:07.633647,Rice,SupermarketCy,0.0
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-03-06 06:45:19.818741,"Salt, spices and culinary herbs",SupermarketCy,0.0
SeranoΚάσιους140g,3.85,2023-03-06 06:45:19.818748,"Salt, spices and culinary herbs",SupermarketCy,0.0
ΛειβαδιώτηΚαρυδόψιχα140g,3.27,2023-03-06 06:45:19.818749,"Salt, spices and culinary herbs",SupermarketCy,0.0
SeranoEconomyPackΦουντούκιαΩμά350g,3.9,2023-03-06 06:45:19.818749,"Salt, spices and culinary herbs",SupermarketCy,0.0
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-03-06 06:45:19.818750,"Salt, spices and culinary herbs",SupermarketCy,0.0
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-03-06 06:45:19.818751,"Salt, spices and culinary herbs",SupermarketCy,0.0
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-03-06 06:45:19.818751,"Salt, spices and culinary herbs",SupermarketCy,0.0
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΠρόσθετηΖάχαρη275g,3.75,2023-03-06 06:45:19.818752,"Salt, spices and culinary herbs",SupermarketCy,0.0
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΒερίκοκα400g,5.39,2023-03-06 06:45:19.818752,"Salt, spices and culinary herbs",SupermarketCy,0.0
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-03-06 06:45:19.818753,"Salt, spices and culinary herbs",SupermarketCy,0.0
SeranoΣταφίδες350g,1.95,2023-03-06 06:45:19.818753,"Salt, spices and culinary herbs",SupermarketCy,0.0
RoyalBeeΜέλι475g,3.89,2023-03-06 06:45:29.685160,Dried fruit and nuts,SupermarketCy,0.0
MavroudesΜέλι380g,3.03,2023-03-06 06:45:29.685164,Dried fruit and nuts,SupermarketCy,0.0
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-03-06 06:45:29.685168,Dried fruit and nuts,SupermarketCy,0.0
BonapiΜέλιΑνθέων450g,3.95,2023-03-06 06:45:29.685168,Dried fruit and nuts,SupermarketCy,0.0
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-03-06 06:45:29.685169,Dried fruit and nuts,SupermarketCy,0.0
Nutella200g,2.5,2023-03-06 06:45:29.685170,Dried fruit and nuts,SupermarketCy,0.0
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-03-06 06:45:29.685170,Dried fruit and nuts,SupermarketCy,0.0
DfΤαχίνι250g,2.52,2023-03-06 06:45:29.685171,Dried fruit and nuts,SupermarketCy,0.0
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.15,2023-03-06 06:45:31.219193,"Jams, marmalades and honey",SupermarketCy,0.0
PelargosΚλασικό3X250g,1.35,2023-03-06 06:45:44.658249,Crisps,SupermarketCy,0.0
ΜιτσίδηΠάσταΝτομάτας4X70g,2.3,2023-03-06 06:45:44.658253,Crisps,SupermarketCy,0.0
BlossomΠάσταΝτομάτας4X70g,1.85,2023-03-06 06:45:44.658254,Crisps,SupermarketCy,0.0
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-03-06 06:45:44.658255,Crisps,SupermarketCy,0.0
SwsΠάσταΝτομάτας425g,2.05,2023-03-06 06:45:44.658256,Crisps,SupermarketCy,0.0
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-03-06 06:45:44.658257,Crisps,SupermarketCy,0.0
"HeinzΚέτσαπ700g-0,50€",4.68,2023-03-06 06:45:44.658257,Crisps,SupermarketCy,0.0
HeinzΜαγιονέζα395g-0.50cents,4.48,2023-03-06 06:45:44.658258,Crisps,SupermarketCy,0.0
MaggiΖωμόςΚότας12Τεμ,1.6,2023-03-06 06:45:44.658259,Crisps,SupermarketCy,0.0
MaggiΖωμόςΛαχανικών16Τεμ,2.65,2023-03-06 06:45:44.658262,Crisps,SupermarketCy,0.0
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.15,2023-03-06 06:45:44.658263,Crisps,SupermarketCy,0.0
KnorrΖωμόςΚότας12Τεμ,1.26,2023-03-06 06:45:44.658264,Crisps,SupermarketCy,0.0
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-03-06 06:45:44.658265,Crisps,SupermarketCy,0.0
ΆγιοςΓεώργιοςΚυπριακόΠαρθένοΕλαιόλαδο1L,6.95,2023-03-06 06:45:47.131591,"Sauces, condiments",SupermarketCy,0.0
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-03-06 06:45:47.131594,"Sauces, condiments",SupermarketCy,0.0
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-03-06 06:45:47.131594,"Sauces, condiments",SupermarketCy,0.0
LesieurΗλιανθέλαιο3L,13.5,2023-03-06 06:45:48.428343,Olive Oil,SupermarketCy,0.0
AmbrosiaΗλιανθέλαιο3L,8.99,2023-03-06 06:45:48.428353,Olive Oil,SupermarketCy,0.0
FloraΗλιανθέλαιο3L,10.62,2023-03-06 06:45:48.428354,Olive Oil,SupermarketCy,0.0
AmbrosiaΗλιανθέλαιο4L,15.65,2023-03-06 06:45:48.428355,Olive Oil,SupermarketCy,0.0
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-03-06 06:45:52.648674,Other edible oils,SupermarketCy,0.0
SevycoΤόνοςΣεΝερό4X200g,7.99,2023-03-06 06:45:52.648684,Other edible oils,SupermarketCy,0.0
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-03-06 06:45:52.648685,Other edible oils,SupermarketCy,0.0
RioMareΤόνοςΣεΕλαιόλαδο80g3+1Δωρεάν,,2023-03-06 06:45:52.648685,Other edible oils,SupermarketCy,0.0
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-03-06 06:45:54.454595,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
TrataΡέγγαΚαπνιστή160g,2.45,2023-03-06 06:45:54.454600,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,2.69,2023-03-06 06:45:54.454601,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
ΚαμήλαΑντζιούγες50g,1.45,2023-03-06 06:45:54.454603,Other preserved or processed fish and seafood-based preparations,SupermarketCy,0.0
KarlaCornedBeef340g,3.24,2023-03-06 06:45:57.085698,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
TulipPorkLuncheonMeat200g,2.79,2023-03-06 06:45:57.085701,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
TulipChoppedHam200g,2.99,2023-03-06 06:45:57.085702,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
ZwanLuncheonMeat200g,2.6,2023-03-06 06:45:57.085702,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
ZwanChoppedHamAndPork200g,3.65,2023-03-06 06:45:57.085703,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
ZwanChickenLuncheonMeat200g,2.59,2023-03-06 06:45:57.085704,"Dried, smoked or salted fish and seafood",SupermarketCy,0.0
ΜεσόγειοςΡεβύθια400g,0.99,2023-03-06 06:45:58.413775,Other meat preparations,SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-03-06 06:45:58.413778,Other meat preparations,SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-03-06 06:45:58.413779,Other meat preparations,SupermarketCy,0.0
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-03-06 06:45:58.413780,Other meat preparations,SupermarketCy,0.0
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-03-06 06:45:58.413780,Other meat preparations,SupermarketCy,0.0
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-03-06 06:45:58.413781,Other meat preparations,SupermarketCy,0.0
ΝουνούLight400g,1.29,2023-03-06 06:46:02.359465,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
Νουνού400g,1.29,2023-03-06 06:46:02.359472,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
NestleMilkmaidΓάλαΖαχαρούχο397g,2.43,2023-03-06 06:46:02.359473,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΝουνούΓάλαΖαχαρούχο397g,1.27,2023-03-06 06:46:02.359474,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΝουνούLight10X15g,1.15,2023-03-06 06:46:02.359475,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-03-06 06:46:02.359476,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,0.0
HeinzΣούπαΝτομάτας400g,2.28,2023-03-06 06:46:24.339462,Other milk products,SupermarketCy,0.0
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-03-06 06:46:24.339470,Other milk products,SupermarketCy,0.0
ΦρουΦρουMorningCoffee150g,1.25,2023-03-06 06:46:24.339470,Other milk products,SupermarketCy,0.0
KinderCards5Τεμ128g,2.25,2023-03-06 06:46:24.339471,Other milk products,SupermarketCy,0.0
Oreo154g,1.55,2023-03-06 06:46:24.339472,Other milk products,SupermarketCy,0.0
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-03-06 06:46:24.339472,Other milk products,SupermarketCy,0.0
HeinzΣούπαΜανιταριών400g,,2023-03-06 06:46:24.339473,Other milk products,SupermarketCy,0.0
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,1.49,2023-03-06 06:46:25.406380,Other food products n.e.c.,SupermarketCy,0.0
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-03-06 06:46:28.099439,Sugar,SupermarketCy,0.0
ΜιτσίδηΑλεύριΦαρίνα&#039;&#039;00&#039;&#039;1kg,1.44,2023-03-06 06:46:28.099441,Sugar,SupermarketCy,0.0
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.6,2023-03-06 06:46:28.099442,Sugar,SupermarketCy,0.0
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-03-06 06:46:28.099443,Sugar,SupermarketCy,0.0
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-03-06 06:46:28.099443,Sugar,SupermarketCy,0.0
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4X37.5g,1.62,2023-03-06 06:46:30.566810,Flours and other cereals,SupermarketCy,0.0
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-03-06 06:46:30.566813,Flours and other cereals,SupermarketCy,0.0
ΜοναμίΜαγειρικήΣόδα10X7g,0.88,2023-03-06 06:46:34.801043,Chocolate,SupermarketCy,0.0
RoyalBakingPowder226g,2.1,2023-03-06 06:46:34.801059,Chocolate,SupermarketCy,0.0
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-03-06 06:46:34.801059,Chocolate,SupermarketCy,0.0
ΑμαλίαΝησιαστέ400g,0.99,2023-03-06 06:46:34.801060,Chocolate,SupermarketCy,0.0
CarltonaΆμυλοΑραβοσίτου450g,2.29,2023-03-06 06:46:34.801061,Chocolate,SupermarketCy,0.0
BakandysΣαβουαγιάρ200g,2.0,2023-03-06 06:46:34.801062,Chocolate,SupermarketCy,0.0
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-03-06 06:46:34.801062,Chocolate,SupermarketCy,0.0
SeranoΙνδοκάρυδοΑλεσμένο140g1+1Δωρεάν,1.25,2023-03-06 06:46:34.801063,Chocolate,SupermarketCy,0.0
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-03-06 06:46:34.801064,Chocolate,SupermarketCy,0.0
ΑγρούΡοδόσταγμα500ml,4.99,2023-03-06 06:46:34.801064,Chocolate,SupermarketCy,0.0
Ντομάτες1kg,3.5,2023-03-06 06:46:42.359109,Confectionery products,SupermarketCy,0.0
ΑγγουράκιαΧωραφιού1kg,3.5,2023-03-06 06:46:42.359113,Confectionery products,SupermarketCy,0.0
Λεμόνια1kg,0.85,2023-03-06 06:46:42.359114,Confectionery products,SupermarketCy,0.0
ΚρεμμύδιαΑκαθάριστα1kg,1.3,2023-03-06 06:46:42.359115,Confectionery products,SupermarketCy,0.0
Αγγουράκια1kg,2.75,2023-03-06 06:46:42.359115,Confectionery products,SupermarketCy,0.0
ΝτοματίνιαΜίνιΦοινικωτά500g,2.65,2023-03-06 06:46:42.359116,Confectionery products,SupermarketCy,0.0
ΚαρόταΑκαθάριστα1kg,1.35,2023-03-06 06:46:42.359117,Confectionery products,SupermarketCy,0.0
Αβοκάντο1kg,6.6,2023-03-06 06:46:42.359117,Confectionery products,SupermarketCy,0.0
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-03-06 06:46:42.359118,Confectionery products,SupermarketCy,0.0
ΠιπεριέςΧρωματιστές4Τεμ,4.6,2023-03-06 06:46:42.359119,Confectionery products,SupermarketCy,0.0
Σκόρδος1Τεμ,1.0,2023-03-06 06:46:42.359119,Confectionery products,SupermarketCy,0.0
ΜπανάνεςΕισαγωγής1kg,,2023-03-06 06:46:42.359120,Confectionery products,SupermarketCy,0.0
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.5,2023-03-06 06:46:43.514720,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,0.0
ΜπανάνεςΕισαγωγής1kg,2.1,2023-03-06 06:46:47.253078,Potatoes,SupermarketCy,0.0
ΜήλαPinkLady1kg,3.75,2023-03-06 06:46:47.253083,Potatoes,SupermarketCy,0.0
ΠράσινοΣταφύλι750g,5.15,2023-03-06 06:46:47.253084,Potatoes,SupermarketCy,0.0
ΜήλαGrannySmith1kg,2.95,2023-03-06 06:46:47.253085,Potatoes,SupermarketCy,0.0
ΑχλάδιαConference1kg,2.5,2023-03-06 06:46:47.253086,Potatoes,SupermarketCy,0.0
ΜήλαΚόκκιναDelicious1kg,2.95,2023-03-06 06:46:47.253086,Potatoes,SupermarketCy,0.0
Μύρτιλα125g,3.9,2023-03-06 06:46:47.253087,Potatoes,SupermarketCy,0.0
ΜήλαΚίτριναDelicious1kg,2.7,2023-03-06 06:46:47.253087,Potatoes,SupermarketCy,0.0
Ακτινίδια500g,3.2,2023-03-06 06:46:47.253088,Potatoes,SupermarketCy,0.0
ΠορτοκάλιαMerlinAAA1kg,3.15,2023-03-06 06:46:47.253089,Potatoes,SupermarketCy,0.0
ΜήλαRoyalGala1kg,2.75,2023-03-06 06:46:47.253090,Potatoes,SupermarketCy,0.0
ΠορτοκάλιαΓιαΧυμό2kg,2.1,2023-03-06 06:46:47.253091,Potatoes,SupermarketCy,0.0
ΧοιρινόΚιμάςΜερί500g,3.7,2023-03-06 06:46:50.340574,Fresh or chilled fruit,SupermarketCy,0.0
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-03-06 06:46:50.340587,Fresh or chilled fruit,SupermarketCy,0.0
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.25,2023-03-06 06:46:50.340588,Fresh or chilled fruit,SupermarketCy,0.0
ΧοιρινόΣεφταλιές850g,6.04,2023-03-06 06:46:51.616558,Pork,SupermarketCy,0.0
ΛουκάνικαΧωριάτικα550g,5.78,2023-03-06 06:46:51.616566,Pork,SupermarketCy,0.0
ΚοτόπουλοΦιλέτο850g,8.07,2023-03-06 06:46:54.304078,Other meat,SupermarketCy,0.0
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-03-06 06:46:54.304086,Other meat,SupermarketCy,0.0
ΑρνίΓιαΣούβλα1kg,10.98,2023-03-06 06:46:55.417474,Poultry,SupermarketCy,0.0
ΒοδινόΚιμάς500g,5.35,2023-03-06 06:46:56.618351,Lamb and goat,SupermarketCy,0.0
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,500kg",15.0,2023-03-06 06:46:57.734890,Beef and veal,SupermarketCy,0.0
MlekovitaΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.25,2023-03-06 06:46:58.845007,Fresh or chilled fish,SupermarketCy,0.0
"LauraΕλαφρύΓάλαΜακράςΔιαρκείας1,5%1L",,2023-03-06 06:46:58.845060,Fresh or chilled fish,SupermarketCy,0.0
ΛανίτηςΕλαφρύΓάλα2L,2.93,2023-03-06 06:47:22.167357,Preserved milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.82,2023-03-06 06:47:22.167377,Preserved milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,3.14,2023-03-06 06:47:22.167378,Preserved milk,SupermarketCy,0.0
"ΛανίτηςΕλαφρύΓάλα1,5L",2.35,2023-03-06 06:47:22.167379,Preserved milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.6,2023-03-06 06:47:22.167380,Preserved milk,SupermarketCy,0.0
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.37,2023-03-06 06:47:22.167380,Preserved milk,SupermarketCy,0.0
ΛανίτηςΠλήρεςΓάλα2L,2.93,2023-03-06 06:47:24.714521,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,3.14,2023-03-06 06:47:24.714525,Low fat Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-03-06 06:47:28.668566,Whole Milk,SupermarketCy,0.0
ZitaΣτραγγιστό1kg,4.49,2023-03-06 06:47:28.668572,Whole Milk,SupermarketCy,0.0
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-03-06 06:47:28.668573,Whole Milk,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-03-06 06:47:28.668574,Whole Milk,SupermarketCy,0.0
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-03-06 06:47:28.668574,Whole Milk,SupermarketCy,0.0
LurpakΑνάλατοΒούτυρο250g,4.49,2023-03-06 06:47:29.976935,Yogurt,SupermarketCy,0.0
KerrygoldΑλατισμένοΒούτυρο250g,4.79,2023-03-06 06:47:29.976940,Yogurt,SupermarketCy,0.0
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-03-06 06:47:29.976941,Yogurt,SupermarketCy,0.0
VitaliteLightΜαργαρίνη500g,3.69,2023-03-06 06:47:32.644267,Butter,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-03-06 06:47:32.644271,Butter,SupermarketCy,0.0
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-03-06 06:47:32.644271,Butter,SupermarketCy,0.0
FloraOriginal100%Φυτικό450g,3.73,2023-03-06 06:47:32.644272,Butter,SupermarketCy,0.0
FloraLight100%Φυτικό450g,3.65,2023-03-06 06:47:32.644273,Butter,SupermarketCy,0.0
ΜινέρβαΦαστSoft250g,1.89,2023-03-06 06:47:32.644273,Butter,SupermarketCy,0.0
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.99,2023-03-06 06:47:33.920003,Margarine and other vegetable fats,SupermarketCy,0.0
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.85,27/04/2023 01:26:52,bread,SupermarketCy,0.0
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.4,27/04/2023 01:26:53,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.55,27/04/2023 01:26:53,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο970g,2.0,27/04/2023 01:26:54,bread,SupermarketCy,0.0
ΣίφουναςΆσπροΨωμί560g,1.75,27/04/2023 01:26:56,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμί970g,2.0,27/04/2023 01:26:58,bread,SupermarketCy,0.0
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,27/04/2023 01:26:59,Products for Pets,SupermarketCy,0.0
WhiskasAdultΚλασσικάΕπιλεγμέναΣεΣάλτσα4X100g,2.35,27/04/2023 01:26:59,Products for Pets,SupermarketCy,0.0
PedigreeΜεΜοσχάρι400g,1.74,27/04/2023 01:27:20,Products for Pets,SupermarketCy,0.0
MarobΜαχαίρια12Τεμ,5.99,27/04/2023 01:28:24,"Cutlery, flatware and silverware",SupermarketCy,0.0
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,27/04/2023 01:28:38,Cleaning equipment,SupermarketCy,0.0
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,27/04/2023 01:28:38,Cleaning equipment,SupermarketCy,0.0
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,27/04/2023 01:28:39,Cleaning equipment,SupermarketCy,0.0
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,27/04/2023 01:28:40,Cleaning equipment,SupermarketCy,0.0
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,27/04/2023 01:28:40,Cleaning equipment,SupermarketCy,0.0
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,27/04/2023 01:28:42,Cleaning equipment,SupermarketCy,0.0
