product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΑγγουράκιαΧωραφιού1kg,3.5,2023-08-10 18:33:05.163991,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0859
Λεμόνια1kg,2.45,2023-08-10 18:33:05.163992,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0859
Αγγουράκια1kg,1.9,2023-08-10 18:33:05.163993,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0859
ΚρεμμύδιαΑκαθάριστα1kg,1.0,2023-08-10 18:33:05.163993,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0859
ΝτοματίνιαΜίνιΦοινικωτά500g,2.3,2023-08-10 18:33:05.163994,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0859
Αβοκάντο1kg,4.55,2023-08-10 18:33:05.163995,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0859
ΚαρόταΑκαθάριστα1kg,1.6,2023-08-10 18:33:05.163995,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0859
ΜαρούλιΡομάναΔέσμη1Τεμ,0.55,2023-08-10 18:33:05.163996,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0859
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-10 18:33:05.163997,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0859
Σκόρδος1Τεμ,1.0,2023-08-10 18:33:05.163998,Fresh or chilled vegetables other than potatoes and other tubers,SupermarketCy,2.0859
ΦρέσκεςΠατάτεςΚυπριακέςΝέαςΣoδειάς2kg,2.3,2023-08-10 18:33:06.190529,Potatoes,SupermarketCy,1.84
ΜπανάνεςΕισαγωγής1kg,2.2,2023-08-10 18:33:09.121699,Fresh or chilled fruit,SupermarketCy,3.5345
ΜήλαPinkLady1kg,3.95,2023-08-10 18:33:09.121703,Fresh or chilled fruit,SupermarketCy,3.5345
ΠράσινοΣταφύλι750g,3.5,2023-08-10 18:33:09.121704,Fresh or chilled fruit,SupermarketCy,3.5345
ΑχλάδιαConference1kg,4.8,2023-08-10 18:33:09.121705,Fresh or chilled fruit,SupermarketCy,3.5345
ΜήλαGrannySmith1kg,3.5,2023-08-10 18:33:09.121705,Fresh or chilled fruit,SupermarketCy,3.5345
ΜήλαΚόκκιναDelicious1kg,2.75,2023-08-10 18:33:09.121706,Fresh or chilled fruit,SupermarketCy,3.5345
Μύρτιλα125g,3.5,2023-08-10 18:33:09.121707,Fresh or chilled fruit,SupermarketCy,3.5345
ΜήλαΚίτριναDelicious1kg,3.15,2023-08-10 18:33:09.121708,Fresh or chilled fruit,SupermarketCy,3.5345
ΜήλαRoyalGala1kg,2.6,2023-08-10 18:33:09.121709,Fresh or chilled fruit,SupermarketCy,3.5345
Ακτινίδια500g,2.7,2023-08-10 18:33:09.121709,Fresh or chilled fruit,SupermarketCy,3.5345
ΠορτοκάλιαΓιαΧυμό1kg,1.15,2023-08-10 18:33:09.121710,Fresh or chilled fruit,SupermarketCy,3.5345
ΧοιρινόΚιμάςΜερί500g,3.9,2023-08-10 18:33:11.150910,Pork,SupermarketCy,5.2683
"ΧοιρινόΜπριζόλαΛαιμός4Τεμ1,200kg",6.6,2023-08-10 18:33:11.150914,Pork,SupermarketCy,5.2683
"ΧοιρινόΣούβλαΛαιμόςΛαπάςΜεΚόκκαλο1,1kg",8.03,2023-08-10 18:33:11.150915,Pork,SupermarketCy,5.2683
ΧοιρινόΣεφταλιές850g,6.54,2023-08-10 18:33:12.182890,Other meat,SupermarketCy,6.35
ΛουκάνικαΧωριάτικα550g,6.16,2023-08-10 18:33:12.182895,Other meat,SupermarketCy,6.35
ΚοτόπουλοΦιλέτο850g,8.07,2023-08-10 18:33:14.552094,Poultry,SupermarketCy,9.6725
"ΚοτόπουλοΟλόκληρο2,8kg",13.3,2023-08-10 18:33:14.552097,Poultry,SupermarketCy,9.6725
ΑρνίΓιαΣούβλα1kg,12.95,2023-08-10 18:33:15.522245,Lamb and goat,SupermarketCy,13.07
ΒοδινόΚιμάς500g,5.6,2023-08-10 18:33:16.542329,Beef and veal,SupermarketCy,6.395
"ΤσιπούραΦρέσκιαΚαθαρισμένη3ΤεμMax1,700kg",17.0,2023-08-10 18:33:17.493742,Fresh or chilled fish,SupermarketCy,9.0
BertiΠλήρες3.5%ΓάλαΜακράςΔιαρκείας1L,1.32,2023-08-10 18:33:18.629786,Preserved milk,SupermarketCy,1.2325
BertiΕλαφρύ1.5%ΓάλαΜακράςΔιαρκείας1L,1.29,2023-08-10 18:33:18.629790,Preserved milk,SupermarketCy,1.2325
ΛανίτηςΕλαφρύΓάλα2L,2.85,2023-08-10 18:33:20.614564,Low fat Milk,SupermarketCy,2.3425
"ΛανίτηςΕλαφρύΓάλα1,5L",2.24,2023-08-10 18:33:20.614568,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςDelactΓάλα1L,1.73,2023-08-10 18:33:20.614569,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-08-10 18:33:20.614569,Low fat Milk,SupermarketCy,2.3425
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-08-10 18:33:20.614570,Low fat Milk,SupermarketCy,2.3425
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-08-10 18:33:20.614570,Low fat Milk,SupermarketCy,2.3425
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-08-10 18:33:22.555945,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-08-10 18:33:22.555949,Whole Milk,SupermarketCy,2.87
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-08-10 18:33:26.090757,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστό1kg,4.49,2023-08-10 18:33:26.090761,Yoghurt,SupermarketCy,4.03
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-08-10 18:33:26.090762,Yoghurt,SupermarketCy,4.03
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-08-10 18:33:26.090762,Yoghurt,SupermarketCy,4.03
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-08-10 18:33:26.090764,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-08-10 18:33:27.298381,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-08-10 18:33:27.298385,Butter,SupermarketCy,4.0333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-08-10 18:33:27.298386,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-08-10 18:33:29.560956,Margarine and other vegetable fats,SupermarketCy,2.6708
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-08-10 18:33:29.560960,Margarine and other vegetable fats,SupermarketCy,2.6708
FloraOriginal100%Φυτικό450g,2.66,2023-08-10 18:33:29.560961,Margarine and other vegetable fats,SupermarketCy,2.6708
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-08-10 18:33:29.560961,Margarine and other vegetable fats,SupermarketCy,2.6708
FloraLight100%Φυτικό450g,2.74,2023-08-10 18:33:29.560962,Margarine and other vegetable fats,SupermarketCy,2.6708
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-10 18:33:29.560963,Margarine and other vegetable fats,SupermarketCy,2.6708
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-08-10 18:33:30.574076,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,3.79,2023-08-10 18:33:32.382633,Pasta products and couscous,Alpha Mega,2.0886
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-10 18:33:33.290461,Pasta products and couscous,Alpha Mega,2.0886
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-08-10 18:33:34.296611,Pasta products and couscous,Alpha Mega,2.0886
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-10 18:33:35.234512,Frozen Seafood,Alpha Mega,6.9886
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-10 18:33:36.511732,Frozen Seafood,Alpha Mega,6.9886
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,7.99,2023-08-10 18:33:37.470846,Frozen Seafood,Alpha Mega,6.9886
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-08-10 18:33:38.514685,Frozen Fish,Alpha Mega,9.0109
QualifoodΦιλέτοΚοκκινόψαρου525g,6.45,2023-08-10 18:33:39.577453,Frozen Fish,Alpha Mega,9.0109
FindusΣολομός4Φιλέτα4x125g,16.5,2023-08-10 18:33:40.669644,Frozen Fish,Alpha Mega,9.0109
QualifoodΣολομός4x125g,12.99,2023-08-10 18:33:41.699356,Frozen Fish,Alpha Mega,9.0109
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-08-10 18:33:42.563330,Frozen Fish,Alpha Mega,9.0109
BirdsEye14FishFingers350g,6.99,2023-08-10 18:33:43.614284,Frozen Seafood,Alpha Mega,6.9886
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-08-10 18:33:44.678789,Frozen Seafood,Alpha Mega,6.9886
DonegalCatch4ΦιλέταΨαριούμεΕπικάλυψηΦρυγανιάς400g,6.99,2023-08-10 18:33:45.608097,Frozen Seafood,Alpha Mega,6.9886
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-10 18:33:46.660577,Other meat preparations,Alpha Mega,4.5248
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-10 18:33:47.549080,Ready-made meals,Alpha Mega,4.262
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-08-10 18:33:48.502084,Other meat preparations,Alpha Mega,4.5248
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-08-10 18:33:49.500051,Other meat preparations,Alpha Mega,4.5248
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-08-10 18:33:50.421135,Other meat preparations,Alpha Mega,4.5248
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-08-10 18:33:51.454344,Other meat preparations,Alpha Mega,4.5248
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-08-10 18:33:52.465488,Other meat preparations,Alpha Mega,4.5248
MaitreCoqΠαναρισμένεςΚοτομπουκιές1kg,7.99,2023-08-10 18:33:53.599422,Other meat preparations,Alpha Mega,4.5248
AleraΚοτομπουκιές1kg,7.69,2023-08-10 18:33:54.617567,Other meat preparations,Alpha Mega,4.5248
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-08-10 18:33:55.944831,Other meat preparations,Alpha Mega,4.5248
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.75,2023-08-10 18:33:56.821575,Other meat preparations,Alpha Mega,4.5248
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-08-10 18:33:58.152822,Coffee,Alpha Mega,5.3971
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-08-10 18:33:59.077203,Coffee,Alpha Mega,5.3971
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-08-10 18:34:00.058319,Coffee,Alpha Mega,5.3971
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-08-10 18:34:00.997007,Coffee,Alpha Mega,5.3971
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-08-10 18:34:01.998669,Coffee,Alpha Mega,5.3971
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-08-10 18:34:03.215524,Coffee,Alpha Mega,5.3971
NescaféAzeraΕσπρέσο100g,5.99,2023-08-10 18:34:04.556844,Coffee,Alpha Mega,5.3971
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-08-10 18:34:05.626716,Coffee,Alpha Mega,5.3971
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-08-10 18:34:06.991337,Coffee,Alpha Mega,5.3971
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-08-10 18:34:07.907222,Coffee,Alpha Mega,5.3971
JacobsGoldΣτιγμιαίοςΚαφές95g,3.79,2023-08-10 18:34:09.249941,Coffee,Alpha Mega,5.3971
EtoshaΚάρβουνα5Kg,6.69,2023-08-10 18:34:10.127494,Coal,Alpha Mega,6.455
ΠΥΡΣΟΣΚάρβουνα5kg,6.19,2023-08-10 18:34:11.409122,Coal,Alpha Mega,6.455
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-10 18:34:12.517232,Cleaning and maintenance products,Alpha Mega,6.0197
DixanΥγρόΑπορρυπαντικόΤζελUniversalμεΤεχνολογίαΕνεργούΚαθαρισμού42Πλύσεων2L,6.99,2023-08-10 18:34:13.469962,Cleaning and maintenance products,Alpha Mega,6.0197
DixanΣκόνηΑπορρυπαντικούΠλυντηρίουΡούχωνμεΤεχνολογίαΕνεργούΚαθαρισμούPlusΦρεσκάδαΩκεανού66ΠλύσειςXXLPack3.3Kg,10.99,2023-08-10 18:34:14.464414,Cleaning and maintenance products,Alpha Mega,6.0197
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-08-10 18:34:15.624532,Cleaning and maintenance products,Alpha Mega,6.0197
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-10 18:34:16.622866,Cleaning and maintenance products,Alpha Mega,6.0197
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-08-10 18:34:17.637598,Cleaning and maintenance products,Alpha Mega,6.0197
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-08-10 18:34:18.915198,Cleaning and maintenance products,Alpha Mega,6.0197
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-08-10 18:34:19.846785,Cleaning and maintenance products,Alpha Mega,6.0197
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-08-10 18:34:20.835832,Cleaning and maintenance products,Alpha Mega,6.0197
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-10 18:34:21.881735,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-10 18:34:22.893054,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-10 18:34:23.811924,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-08-10 18:34:24.731574,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-08-10 18:34:25.749253,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-08-10 18:34:26.679699,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-08-10 18:34:27.697992,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.1955
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.59,2023-08-10 18:34:28.607617,Baby Care,Alpha Mega,11.5022
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-08-10 18:34:29.649695,Baby Care,Alpha Mega,11.5022
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-08-10 18:34:30.614681,Baby Care,Alpha Mega,11.5022
PampersPremiumCareΒρεφικάΠανάκιαNo.49-14kg52Τεμάχια,13.39,2023-08-10 18:34:31.942412,Baby Care,Alpha Mega,11.5022
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-10 18:34:32.968851,Baby food,Alpha Mega,8.7105
NestleΦαρίνΛακτέ6+Μηνών300g,2.99,2023-08-10 18:34:33.958050,Baby food,Alpha Mega,8.7105
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-10 18:34:35.015247,Baby food,Alpha Mega,8.7105
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-10 18:34:35.944350,Baby food,Alpha Mega,8.7105
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-08-10 18:34:36.947485,Baby food,Alpha Mega,8.7105
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.49,2023-08-10 18:34:38.127393,Baby food,Alpha Mega,8.7105
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-08-10 18:34:39.114664,Baby food,Alpha Mega,8.7105
ΝΟΥΝΟΥFrisolacΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-08-10 18:34:39.993911,Baby food,Alpha Mega,8.7105
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-08-10 18:34:41.062725,Baby food,Alpha Mega,8.7105
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-08-10 18:34:41.973112,Baby food,Alpha Mega,8.7105
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,10.43,2023-08-10 18:34:42.893107,Baby food,Alpha Mega,8.7105
7UPΑναψυκτικό8x330ml,4.35,2023-08-10 18:34:43.813704,Soft drinks,Alpha Mega,4.4423
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-10 18:34:44.767876,Soft drinks,Alpha Mega,4.4423
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-08-10 18:34:45.818266,Soft drinks,Alpha Mega,4.4423
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-08-10 18:34:46.746918,Soft drinks,Alpha Mega,4.4423
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-10 18:34:47.767629,Mineral or spring waters,Alpha Mega,2.6645
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό6x1.5L,2.35,2023-08-10 18:34:48.700312,Mineral or spring waters,Alpha Mega,2.6645
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-08-10 18:34:49.681433,Mineral or spring waters,Alpha Mega,2.6645
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.49,2023-08-10 18:34:50.698935,Mineral or spring waters,Alpha Mega,2.6645
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-08-10 18:34:51.580348,Fruit and vegetable juices,Alpha Mega,2.0364
ΛανίτηςΧυμόςΠορτοκάλι1L,1.59,2023-08-10 18:34:52.540797,Fruit and vegetable juices,Alpha Mega,2.0364
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-08-10 18:34:53.456887,Fruit and vegetable juices,Alpha Mega,2.0364
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-08-10 18:34:54.454586,Fruit and vegetable juices,Alpha Mega,2.0364
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-08-10 18:34:55.440139,Fruit and vegetable juices,Alpha Mega,2.0364
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-08-10 18:34:56.305710,Fruit and vegetable juices,Alpha Mega,2.0364
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-08-10 18:34:57.224917,Bread,Alpha Mega,1.7367
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-08-10 18:34:58.102643,Bread,Alpha Mega,1.7367
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-08-10 18:34:59.096715,Bread,Alpha Mega,1.7367
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-08-10 18:34:59.949897,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-08-10 18:35:01.056850,Bread,Alpha Mega,1.7367
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-08-10 18:35:05.346821,Bread,Alpha Mega,1.7367
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-08-10 18:35:06.959204,Other bakery products,Alpha Mega,2.9827
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-08-10 18:35:08.455767,Other bakery products,Alpha Mega,2.9827
ΚρουασάνΒουτύρουμεΓέμισηΠραλίνα85g,0.99,2023-08-10 18:35:10.077570,Other bakery products,Alpha Mega,2.9827
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-08-10 18:35:11.436347,Other bakery products,Alpha Mega,2.9827
ΕλιωτήΤυλιχτή165g,1.99,2023-08-10 18:35:12.660058,Other bakery products,Alpha Mega,2.9827
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-08-10 18:35:14.031024,Other bakery products,Alpha Mega,2.9827
Jenny’sHomeΔάκτυλα300g,4.55,2023-08-10 18:35:15.025205,Other bakery products,Alpha Mega,2.9827
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,0.99,2023-08-10 18:35:16.250847,Other bakery products,Alpha Mega,2.9827
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.89,2023-08-10 18:35:17.363822,Other bakery products,Alpha Mega,2.9827
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-08-10 18:35:18.480559,Other bakery products,Alpha Mega,2.9827
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-08-10 18:35:19.765561,Other bakery products,Alpha Mega,2.9827
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-08-10 18:35:20.776940,Other bakery products,Alpha Mega,2.9827
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-08-10 18:35:21.781492,Other bakery products,Alpha Mega,2.9827
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-08-10 18:35:22.719763,Other bakery products,Alpha Mega,2.9827
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-08-10 18:35:23.672701,Other bakery products,Alpha Mega,2.9827
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-08-10 18:35:24.780215,Breakfast Cereals,Alpha Mega,3.7712
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-08-10 18:35:25.778342,Breakfast Cereals,Alpha Mega,3.7712
OreoO’sΔημητριακά350g,3.29,2023-08-10 18:35:26.786387,Breakfast Cereals,Alpha Mega,3.7712
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-08-10 18:35:27.778487,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.49,2023-08-10 18:35:28.689469,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,4.35,2023-08-10 18:35:29.721036,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sSpecialKΔημητριακά450g,3.99,2023-08-10 18:35:30.801768,Breakfast Cereals,Alpha Mega,3.7712
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-08-10 18:35:31.944638,Breakfast Cereals,Alpha Mega,3.7712
BarillaΣπαγγέτιNo5500g,1.19,2023-08-10 18:35:32.940578,Pasta products and couscous,Alpha Mega,2.0886
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-08-10 18:35:33.932783,Pasta products and couscous,Alpha Mega,2.0886
MelissaPrimoGustoΚριθαράκι500g,1.49,2023-08-10 18:35:34.969040,Pasta products and couscous,Alpha Mega,2.0886
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.09,2023-08-10 18:35:36.065721,Pasta products and couscous,Alpha Mega,2.0886
ΜιτσίδηςΚριθαράκι500g,1.49,2023-08-10 18:35:37.129107,Pasta products and couscous,Alpha Mega,2.0886
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.19,2023-08-10 18:35:38.137698,Pasta products and couscous,Alpha Mega,2.0886
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.49,2023-08-10 18:35:39.127532,Pasta products and couscous,Alpha Mega,2.0886
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-08-10 18:35:40.282632,Pasta products and couscous,Alpha Mega,2.0886
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-08-10 18:35:41.259950,Rice,Alpha Mega,3.0795
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,5.19,2023-08-10 18:35:42.392100,Rice,Alpha Mega,3.0795
TildaΡυζιbasmati1kg,5.79,2023-08-10 18:35:43.396242,Rice,Alpha Mega,3.0795
3ΑΡύζιΜπασμάτι1kg,3.39,2023-08-10 18:35:44.425093,Rice,Alpha Mega,3.0795
3ΑΡύζιΤζιασμίν1kg,3.39,2023-08-10 18:35:45.437985,Rice,Alpha Mega,3.0795
LiskoΠουργούριΟλικήςΆλεσης500g,1.49,2023-08-10 18:35:46.493949,Rice,Alpha Mega,3.0795
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-08-10 18:35:47.566776,Rice,Alpha Mega,3.0795
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-08-10 18:35:48.615269,Rice,Alpha Mega,3.0795
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-08-10 18:35:49.715016,Rice,Alpha Mega,3.0795
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-08-10 18:35:50.755102,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-08-10 18:35:52.302871,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationΚανέλαΑλεσμένη40g,1.09,2023-08-10 18:35:53.229203,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-08-10 18:35:54.857101,"Salt, spices and culinary herbs",Alpha Mega,1.0883
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-08-10 18:35:55.946762,"Salt, spices and culinary herbs",Alpha Mega,1.0883
