product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-07-14 09:55:17.877881,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9362
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-07-14 09:55:19.276572,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9362
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-07-14 09:55:20.469983,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9362
KarlaΚορνΜπηφ340g,3.19,2023-07-14 09:55:21.730354,Other meat preparations,Alpha Mega,4.235
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-14 09:55:23.003734,Other meat preparations,Alpha Mega,4.235
TulipΤσόπτΧάμ200g,2.49,2023-07-14 09:55:24.216785,Other meat preparations,Alpha Mega,4.235
ZwanΛάντσιονΜητ200g,2.25,2023-07-14 09:55:25.509789,Other meat preparations,Alpha Mega,4.235
ZwanΤσόπτΧαμ&Χοιρινό200g,3.49,2023-07-14 09:55:26.787492,Other meat preparations,Alpha Mega,4.235
ZwanLuncheonΚοτόπουλο200g,2.15,2023-07-14 09:55:28.241963,Other meat preparations,Alpha Mega,4.235
BonduelleΚόκκιναΦασολιά200g,1.49,2023-07-14 09:55:29.557320,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΡεβίθια400g,1.09,2023-07-14 09:55:30.759526,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
CampagnaΦασόλιαΆσπρα400g,1.15,2023-07-14 09:55:31.972632,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΚαλαμπόκι340g,1.29,2023-07-14 09:55:33.150304,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
MorrisonsΦασόλιασεΣάλτσαΝτομάτας410g,1.35,2023-07-14 09:55:34.284519,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΑλφαμέγαΜανιτάριαΚομμένα400g,1.79,2023-07-14 09:55:35.505175,"Dried vegetables, other preserved or processed vegetables",Alpha Mega,1.2142
ΝΟΥΝΟΥΓάλαΣυμπυκνωμένο400g,1.19,2023-07-14 09:55:36.709048,Other milk products,Alpha Mega,1.7764
NestleΖαχαρούχοΓάλαΣυμπυκνωμένο397g,2.56,2023-07-14 09:55:37.934774,Other milk products,Alpha Mega,1.7764
ΝουνούΓάλαΖαχαρούχο397g,1.55,2023-07-14 09:55:39.209687,Other milk products,Alpha Mega,1.7764
ΝΟΥΝΟΥΣυμπυκνωμένοΓάλα10Χ15g,1.29,2023-07-14 09:55:40.292239,Other milk products,Alpha Mega,1.7764
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος35%Λιπαρά250ml,2.39,2023-07-14 09:55:41.376398,Other milk products,Alpha Mega,1.7764
HeinzΣούπαΜανιταριών400g,2.29,2023-07-14 09:55:42.439011,Other food products n.e.c.,Alpha Mega,2.0533
HeinzΣούπαΝτομάτας400g,2.29,2023-07-14 09:55:43.776721,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-14 09:55:45.017097,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-14 09:55:46.076404,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΠτι-ΜπερΟλικήςΆλεσης225g,1.55,2023-07-14 09:55:47.106629,Other food products n.e.c.,Alpha Mega,2.0533
OreoΜπισκόταμεΚρέμαΒανίλιας154g,1.2,2023-07-14 09:55:48.378269,Other food products n.e.c.,Alpha Mega,2.0533
KinderCardsΓκοφρέταμεΚρεμώδηΓέμισηαπόΓάλα&Κακάο128g,2.29,2023-07-14 09:55:49.766514,Other food products n.e.c.,Alpha Mega,2.0533
ΠαπαδοπούλουΜπισκόταΓεμιστάμεΣοκολάτα200g,1.2,2023-07-14 09:55:51.037146,Other food products n.e.c.,Alpha Mega,2.0533
ΑλφαμέγαΛευκήΚρυστάλλινηΖάχαρη1kg,1.39,2023-07-14 09:55:52.180360,Sugar,Alpha Mega,1.39
ΜιτσίδηςΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.35,2023-07-14 09:55:53.416513,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίνα«00»1kg,1.65,2023-07-14 09:55:54.638466,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΧωριάτικοΑλεύρι1kg,1.7,2023-07-14 09:55:55.903040,Flours and other cereals,Alpha Mega,1.4958
ΜιτσίδηςΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.65,2023-07-14 09:55:57.372268,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΑλεύριΦαρίνα«00»1kg,1.19,2023-07-14 09:55:58.363391,Flours and other cereals,Alpha Mega,1.4958
ΑλφαμέγαΧωριάτικοΑλεύρι1kg,1.19,2023-07-14 09:55:59.577890,Flours and other cereals,Alpha Mega,1.4958
NestleDessertΚουβερτούραΛευκήςΣοκολάτας180g,2.99,2023-07-14 09:56:01.295508,Chocolate,Alpha Mega,2.24
NestleDessertΚουβερτούρα200g,2.49,2023-07-14 09:56:02.992547,Chocolate,Alpha Mega,2.24
CarltonaΣόδα175g,1.09,2023-07-14 09:56:04.007971,Confectionery products,Alpha Mega,1.9344
RoyalΜπέικινΠάουντερ226g,1.99,2023-07-14 09:56:05.164117,Confectionery products,Alpha Mega,1.9344
ΑμαλίαΑνθόνερομεΆρωμαΆνθηΚιτρομηλιάς500ml,0.99,2023-07-14 09:56:06.297544,Confectionery products,Alpha Mega,1.9344
CarltonaΆμυλοΑραβοσίτου450g,2.59,2023-07-14 09:56:07.588148,Confectionery products,Alpha Mega,1.9344
JohnsofΣαβουαγιάρ200g,1.59,2023-07-14 09:56:08.679527,Confectionery products,Alpha Mega,1.9344
ΓιώτηςΜαγιάΣτιγμής3x8g,1.05,2023-07-14 09:56:09.815466,Confectionery products,Alpha Mega,1.9344
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,0.85,2023-07-14 09:56:10.851215,Confectionery products,Alpha Mega,1.9344
SpryΦυτικόΜαγειρικόΠροιόν350g,3.3,2023-07-14 09:56:11.928934,Confectionery products,Alpha Mega,1.9344
ΑγρούΡοδόσταγμα250ml,2.99,2023-07-14 09:56:13.037632,Confectionery products,Alpha Mega,1.9344
ΣυσκευασμένεςΤομάτες1100g,3.07,2023-07-14 09:56:14.926101,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8235
ΑγγουράκιαΧωραφιού1kg,0.76,2023-07-14 09:56:15.970260,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8235
ΞεράΚρεμμύδια1kg,0.89,2023-07-14 09:56:17.602583,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8235
ΣυσκευασμέναΑγγουράκιαΘερμοκηπίου700g,0.6,2023-07-14 09:56:18.886163,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8235
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-07-14 09:56:20.745566,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8235
ΣυσκευασμέναΚαρότα750g,1.42,2023-07-14 09:56:22.066881,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8235
ΑλφαμέγαΣυσκευασμένοΦρέσκοΜαρούλιΤεμάχιο,0.75,2023-07-14 09:56:23.611981,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8235
ΣυσκευασμένεςΧρωματιστέςΠιπεριές700g,3.0,2023-07-14 09:56:24.638456,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8235
Σκόρδο70g,0.39,2023-07-14 09:56:25.927524,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.8235
ΦρέσκεςΠατάτες2kg,1.78,2023-07-14 09:56:27.024593,Potatoes,Alpha Mega,2.04
ΜπανάνεςChiquita1kg,2.29,2023-07-14 09:56:28.741143,Fresh or chilled fruit,Alpha Mega,2.9794
PinkLadyΜήλα1200g,4.67,2023-07-14 09:56:30.195884,Fresh or chilled fruit,Alpha Mega,2.9794
ΣυσκευασμέναΜήλαGrannySmith1200g,3.59,2023-07-14 09:56:31.750583,Fresh or chilled fruit,Alpha Mega,2.9794
ΣυσκευασμέναΑχλάδιαΣούπερ800g,2.63,2023-07-14 09:56:32.930878,Fresh or chilled fruit,Alpha Mega,2.9794
ΑλφαμέγαΜύρτιλα125g,3.49,2023-07-14 09:56:34.352264,Fresh or chilled fruit,Alpha Mega,2.9794
ΠορτοκάλιαγιαΧυμό1.2kg,1.38,2023-07-14 09:56:37.045825,Fresh or chilled fruit,Alpha Mega,2.9794
ΑλφαμέγαFreshToGoΣυσκευασμένοςΧοιρινόςΚιμάς800g,4.29,2023-07-14 09:56:38.286512,Pork,Alpha Mega,5.3517
ΑλφαμέγαΧοιρινέςΣεφταλιές850g,4.5,2023-07-14 09:56:39.374022,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινήΣούβλασεΣυσκευασία1kg,4.79,2023-07-14 09:56:40.590519,Pork,Alpha Mega,5.3517
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςΛαιμούσεΣυσκευασία750g,4.34,2023-07-14 09:56:41.908938,Other meats,Alpha Mega,5.245
ChickenFarmΣτήθοςΦιλέτοΚοτόπουλου850g,5.94,2023-07-14 09:56:43.165596,Poultry,Alpha Mega,9.0225
ChickenFarmΝωπόΟλόκληροΚοτόπουλοΚομμένο2kg,8.78,2023-07-14 09:56:44.307411,Poultry,Alpha Mega,9.0225
ΑλφαμέγαΣυσκευασμένοΑρνίγιαΣούβλα1500g,14.39,2023-07-14 09:56:45.514322,Lamb and goat,Alpha Mega,13.67
ΑλφαμέγαFreshToGoΜοσχαρίσιοςΚιμάςσεΣυσκευασία800g,7.19,2023-07-14 09:56:46.644969,Beef and veal,Alpha Mega,6.395
ΦιλέτοΦρέσκουΣολομούΝορβηγίας250g,7.5,2023-07-14 09:56:47.797881,Fresh or chilled fish,Alpha Mega,9.1
ΦρέσκοΚυπριακόΛαβράκι550g,7.14,2023-07-14 09:56:49.066460,Fresh or chilled fish,Alpha Mega,9.1
ΦρέσκιαΚυπριακήΤσιπούρα550g,5.49,2023-07-14 09:56:50.190242,Fresh or chilled fish,Alpha Mega,9.1
LevantinaFishΤσιπούραΑπολεπισμένο&Καθαρισμένο700g,8.37,2023-07-14 09:56:51.376460,Fresh or chilled fish,Alpha Mega,9.1
MeggleUHTΠλήρεςΓάλαΜακρύςΔιάρκειας3.5%Λιπαρά1L,1.19,2023-07-14 09:56:52.582350,Preserved milk,Alpha Mega,1.2325
LauraΟμοιογενοποιημένοΓάλα1.5%Λιπαρά1L,1.13,2023-07-14 09:56:53.865219,Preserved milk,Alpha Mega,1.2325
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά2L,2.79,2023-07-14 09:56:55.044844,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλαΕλαφρύ1.5%Λιπαρά1.5L,2.14,2023-07-14 09:56:56.166306,Low fat Milk,Alpha Mega,2.3425
ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαDelact1.5%Λιπαρά2L,3.14,2023-07-14 09:56:57.452720,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%λιπαρά2L",2.85,2023-07-14 09:56:58.641865,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1L",1.48,2023-07-14 09:56:59.698296,Low fat Milk,Alpha Mega,2.3425
"ΧαραλαμπίδηςΚρίστηςΦρέσκοΓάλαΕλαφρύ,1.5%Λιπαρά1.5L",2.14,2023-07-14 09:57:00.775893,Low fat Milk,Alpha Mega,2.3425
ΛανίτηςΦρέσκοΓάλα3%Λιπαρά2L,2.79,2023-07-14 09:57:02.008232,Whole Milk,Alpha Mega,2.87
"ΧαραλαμπίδηςΚρίστηςφρέσκογάλαΠλήρες,3%λιπαρά2L",2.85,2023-07-14 09:57:03.212767,Whole Milk,Alpha Mega,2.87
ΧαραλαμπίδηςΚρίστηςΑυθεντικόΓιαούρτιΣτραγγάτοLight1kg,3.99,2023-07-14 09:57:04.815763,Yogurt,Alpha Mega,3.886
ZitaSuperΣτραγγιστόΓιαούρτι1kg,4.15,2023-07-14 09:57:05.908274,Yogurt,Alpha Mega,3.886
ZitaΣτραγγιστόΆπαχοΓιαούρτι0%Λιπαρά1kg,4.15,2023-07-14 09:57:07.052750,Yogurt,Alpha Mega,3.886
ΧαραλαμπίδηςΚρίστηςΣτραγγιστόΓιαούρτι«Στραγγάτο»0%Λιπαρά1kg,4.15,2023-07-14 09:57:08.163556,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-07-14 09:57:09.402847,Yogurt,Alpha Mega,3.886
LurpakΒούτυροΑνάλατο250g,3.59,2023-07-14 09:57:10.598130,Butter,Alpha Mega,4.0333
KerrygoldΑγνόΙρλανδικόΒούτυροAλατισμένο250g,3.99,2023-07-14 09:57:11.653730,Butter,Alpha Mega,4.0333
LurpakΒούτυροΕλαφρώςΑλατισμένο250g,3.59,2023-07-14 09:57:12.656862,Butter,Alpha Mega,4.0333
VitaliteΦυτικόΆλειμμα500g,2.55,2023-07-14 09:57:13.669235,Margarine and other vegetable fats,Alpha Mega,2.6292
CharalambidesChristisΜαργαρίνηOriginal500g,2.69,2023-07-14 09:57:14.738301,Margarine and other vegetable fats,Alpha Mega,2.6292
CharalambidesChristisΜαργαρίνηLight500g,2.69,2023-07-14 09:57:15.943565,Margarine and other vegetable fats,Alpha Mega,2.6292
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-07-14 09:57:17.224675,Margarine and other vegetable fats,Alpha Mega,2.6292
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-07-14 09:57:18.402784,Margarine and other vegetable fats,Alpha Mega,2.6292
Βιτάμ100%ΦυτικήΜαργαρίνημεΜειωμένεςΘερμίδες225g,1.69,2023-07-14 09:57:19.864627,Margarine and other vegetable fats,Alpha Mega,2.6292
ΝικηφόρουΦρέσκαΑυγάΑχυρώναΜεγάλα12Τεμάχια,3.67,2023-07-14 09:57:20.937232,Eggs,Alpha Mega,3.735
ΑλφαμέγαFreshToGoΜπιφτέκιαΓαλοπούλας600g,7.49,2023-07-14 09:57:22.238148,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινέςΜπριζόλεςμεΜεξικάνικηΜαρινάδα750g,4.84,2023-07-14 09:57:23.791800,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινόΠαναρισμένο500g,3.75,2023-07-14 09:57:24.912985,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινάΣτηθόπλευραμεΜαρινάδαΤέξας700g,6.06,2023-07-14 09:57:25.922364,Other meats,Alpha Mega,5.245
ΑλφαμέγαFreshToGoΧοιρινάΜπιφτέκια600g,4.99,2023-07-14 09:57:27.066216,Other meats,Alpha Mega,5.245
BarbersΤυρίΤσένταρΕλαφρύ400g,5.6,2023-07-14 09:57:27.999761,Cheese and Curd,Alpha Mega,5.6671
BarbersΚόκκινοΤυρίΤσένταρLeicester400g,6.4,2023-07-14 09:57:28.945331,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-14 09:57:31.130324,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-14 09:57:32.921407,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-14 09:57:34.073150,Cheese and Curd,Alpha Mega,5.6671
ΑλφαμέγαΚεφαλοτύριΚρήτης450g,7.88,2023-07-14 09:57:35.400906,Cheese and Curd,Alpha Mega,5.6671
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-14 09:57:36.740701,Cheese and Curd,Alpha Mega,5.6671
ΑλφαμέγαΜπέικον150g,2.19,2023-07-14 09:57:37.867959,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΧαμ150g,2.19,2023-07-14 09:57:39.120277,"Dried, salted or smoked meat",Alpha Mega,2.902
ΑλφαμέγαΛούντζα150g,2.69,2023-07-14 09:57:40.458360,"Dried, salted or smoked meat",Alpha Mega,2.902
AlphamegaHungarianTypeSalami100g,2.19,2023-07-14 09:57:41.550171,"Dried, salted or smoked meat",Alpha Mega,2.902
CitterioProsciuttodiParma60g,5.25,2023-07-14 09:57:42.660208,"Dried, salted or smoked meat",Alpha Mega,2.902
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-14 09:57:43.805612,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MetaltexΞύλοΚοπήςΛαχανικώνΜπαμπού35x25cm,15.95,2023-07-14 09:57:44.737378,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
TefalUnlimitedΤηγάνι20cmCE,39.95,2023-07-14 09:57:45.895918,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
BerlingerHausΚατσαρόλαμεΚαπάκι16x8cm,31.95,2023-07-14 09:57:46.960613,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-14 09:57:48.043631,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
MorphyRichardsΜπλέντερΧειρός600WCE,49.95,2023-07-14 09:57:49.334096,Other Small Electric Household Appliances,Alpha Mega,36.95
MatesterΦραπέΜίξερμαύρο100wattCE,23.95,2023-07-14 09:57:50.440552,Other Small Electric Household Appliances,Alpha Mega,36.95
TatayΒούρτσαΤουαλέταςTaupe,4.19,2023-07-14 09:57:51.868822,Repair of Household Appliances,Alpha Mega,13.3233
TatayΤηλέφωνοΜπάνιουBombay10cm,17.39,2023-07-14 09:57:53.395650,Repair of Household Appliances,Alpha Mega,13.3233
TatayPVCΕύκαμπτοςΣωλήναςΝτουςΓκρί2m,18.39,2023-07-14 09:57:54.981034,Repair of Household Appliances,Alpha Mega,13.3233
CanderelμεΓλυκαντικόαπόΕκχύλισματουΦυτούStevia100Δισκία,2.99,2023-07-14 09:57:55.961647,artificial sugar substitutes,Alpha Mega,3.3325
SplendaΕναλλακτικόΖάχαρης75g,4.85,2023-07-14 09:57:57.119345,artificial sugar substitutes,Alpha Mega,3.3325
ΓιώτηςSweet&BalanceΕπιτραπέζιοΓλυκαντικόσεΣκόνη80g,3.5,2023-07-14 09:57:58.413172,artificial sugar substitutes,Alpha Mega,3.3325
CasinoΣουκραλόζηΓλυκαντικόσεΣκόνη75g,1.99,2023-07-14 09:57:59.470346,artificial sugar substitutes,Alpha Mega,3.3325
3AQuinoa400g,2.9,2023-07-14 09:58:00.481022,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-07-14 09:58:01.703173,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-07-14 09:58:02.860003,other cereal products,Alpha Mega,3.2975
3AChiaSeeds400g,3.99,2023-07-14 09:58:03.979051,other cereal products,Alpha Mega,3.2975
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-07-14 09:58:05.080651,personal grooming treatments,Alpha Mega,5.3033
JohnFriedaFrizzΣπρέϊΚαθημερινούΦορμαρίσματοςDreamCurls200ml,7.39,2023-07-14 09:58:06.178009,personal grooming treatments,Alpha Mega,5.3033
SupraΤζελΜαλλιώνΠολύδυνατόΚράτημα300ml,4.95,2023-07-14 09:58:07.877804,personal grooming treatments,Alpha Mega,5.3033
L'OrealParisTheCurlTonicμεΕκχύλισμαGoji200ml,4.85,2023-07-14 09:58:09.418957,personal grooming treatments,Alpha Mega,5.3033
SupraΛακμαλλιώνΚανονικόΚράτημα300ml,4.99,2023-07-14 09:58:10.550066,personal grooming treatments,Alpha Mega,5.3033
WellaflexΠυκνότηταγιαΛεπτάΜαλλιάΑφρόςΜαλλιώνγιαΕξαιρετικάΔυνατόΚράτημα200ml,4.65,2023-07-14 09:58:11.641859,personal grooming treatments,Alpha Mega,5.3033
AimMediumΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-14 09:58:12.924200,Non-electrical appliances,Alpha Mega,2.89
AimSoftΟδοντόβουρτσα1Τεμάχιο,3.19,2023-07-14 09:58:14.114308,Non-electrical appliances,Alpha Mega,2.89
CasinoΟδοντικάΒουρτσάκια0.9mm5Τεμάχια,1.99,2023-07-14 09:58:15.219589,Non-electrical appliances,Alpha Mega,2.89
AquafreshDeepReachΜέτριαΟδοντόβουρτσαΠακέτοτων2,3.19,2023-07-14 09:58:16.334564,Non-electrical appliances,Alpha Mega,2.89
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-14 09:58:17.429161,Products for Pets,SupermarketCy,1.5
PedigreeΜεΜοσχάρι400g,1.75,2023-07-14 09:58:30.252559,Products for Pets,SupermarketCy,1.5
MarobΜαχαίρια12Τεμ,5.99,2023-07-14 09:59:09.490221,"Cutlery, flatware and silverware",SupermarketCy,9.99
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-07-14 09:59:36.161039,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-07-14 09:59:37.252035,Cleaning equipment,SupermarketCy,8.172
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-07-14 09:59:38.322448,Cleaning equipment,SupermarketCy,8.172
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-07-14 09:59:41.528775,Cleaning equipment,SupermarketCy,8.172
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-07-14 09:59:42.566161,Cleaning equipment,SupermarketCy,8.172
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-07-14 09:59:44.700706,Cleaning equipment,SupermarketCy,8.172
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-07-14 09:59:46.759860,Cleaning equipment,SupermarketCy,8.172
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-07-14 09:59:47.798933,Cleaning equipment,SupermarketCy,8.172
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-07-14 09:59:49.848781,Cleaning equipment,SupermarketCy,8.172
StadioΣκούπα1Τεμ,1.99,2023-07-14 10:00:21.071063,Cleaning Equipment,SupermarketCy,3.472
ViledaΣκούπαStandard1Τεμ,4.57,2023-07-14 10:00:22.086546,Cleaning Equipment,SupermarketCy,3.472
PolaΣκούπα1Τεμ,2.49,2023-07-14 10:00:23.127706,Cleaning Equipment,SupermarketCy,3.472
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-07-14 10:00:44.131840,Cleaning Equipment,SupermarketCy,3.472
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-07-14 10:00:45.207640,Cleaning Equipment,SupermarketCy,3.472
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-07-14 10:00:47.291028,Cleaning Equipment,SupermarketCy,3.472
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-07-14 10:00:49.449037,Cleaning Equipment,SupermarketCy,3.472
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-07-14 10:01:09.332920,Cleaning Equipment,SupermarketCy,3.472
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-07-14 10:01:11.452424,Cleaning Equipment,SupermarketCy,3.472
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-07-14 10:01:14.657708,Cleaning Equipment,SupermarketCy,3.472
Dettol500ml,5.99,2023-07-14 10:01:43.810601,Cleaning and maintenance products,SupermarketCy,5.9325
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-07-14 10:02:02.814700,Cleaning and maintenance products,SupermarketCy,5.9325
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-07-14 10:02:28.254800,Cleaning and maintenance products,SupermarketCy,5.9325
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.05,2023-07-14 10:03:06.379804,Cleaning and maintenance products,SupermarketCy,5.9325
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-07-14 10:03:49.279447,Cleaning and maintenance products,SupermarketCy,5.9325
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-07-14 10:03:50.491013,Cleaning and maintenance products,SupermarketCy,5.9325
LenorLaCollectionLoveΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-07-14 10:04:27.042861,Cleaning and maintenance products,SupermarketCy,5.9325
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-07-14 10:05:13.546949,Cleaning and maintenance products,SupermarketCy,5.9325
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-14 10:05:34.428812,Baby food,SupermarketCy,10.275
NeutroRobertsDeodorantPowderFreshRollOn50ml,3.3,2023-07-14 10:05:35.501773,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-14 10:05:58.321388,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
JohnsonsΜπατονέτες200Τεμ,2.33,2023-07-14 10:06:10.879124,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
TippysΔίσκοιΝτεμακιγιάζ80Τεμ,1.85,2023-07-14 10:06:22.007966,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-14 10:06:23.036463,Pharmaceutical products,SupermarketCy,5.1375
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-07-14 10:06:25.113409,Pharmaceutical products,SupermarketCy,5.1375
AsproClear18Τεμ,3.45,2023-07-14 10:06:26.126195,Pharmaceutical products,SupermarketCy,5.1375
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-07-14 10:07:01.388675,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
DermomedΑλόεΒέραΚρεμοσάπουνο1000ml,2.89,2023-07-14 10:07:14.479644,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-07-14 10:07:15.552111,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-14 10:07:45.061205,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
NiveaMenFreshKickAfterShaveBalm100ml,7.9,2023-07-14 10:07:55.956903,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
