product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-06-27 07:18:12.239536,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-06-27 07:18:14.675573,Margarine and other vegetable fats,SupermarketCy,2.9
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-06-27 07:18:14.675578,Margarine and other vegetable fats,SupermarketCy,2.9
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-06-27 07:18:14.675579,Margarine and other vegetable fats,SupermarketCy,2.9
FloraOriginal100%Φυτικό450g,2.66,2023-06-27 07:18:14.675579,Margarine and other vegetable fats,SupermarketCy,2.9
FloraLight100%Φυτικό450g,2.74,2023-06-27 07:18:14.675580,Margarine and other vegetable fats,SupermarketCy,2.9
ΜινέρβαΦαστSoft250g,1.89,2023-06-27 07:18:14.675581,Margarine and other vegetable fats,SupermarketCy,2.9
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-06-27 07:18:15.690627,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-06-27 07:18:17.906418,Pasta products and couscous,Alpha Mega,2.0759
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-06-27 07:18:19.124026,Pasta products and couscous,Alpha Mega,2.0759
MitsidesΧωριάτικεςΡαβιόλες375g,2.99,2023-06-27 07:18:20.350262,Pasta products and couscous,Alpha Mega,2.0759
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-06-27 07:18:21.653685,Frozen Seafood,Alpha Mega,6.64
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-06-27 07:18:23.047348,Frozen Seafood,Alpha Mega,6.64
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-06-27 07:18:24.271109,Frozen Seafood,Alpha Mega,6.64
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-06-27 07:18:25.796280,Frozen Fish,Alpha Mega,9.5422
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-06-27 07:18:27.281600,Frozen Fish,Alpha Mega,9.5422
FindusΣολομός4Φιλέτα4x125g,16.5,2023-06-27 07:18:28.841608,Frozen Fish,Alpha Mega,9.5422
QualifoodΣολομός4x125g,12.99,2023-06-27 07:18:29.868147,Frozen Fish,Alpha Mega,9.5422
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-06-27 07:18:31.037116,Frozen Fish,Alpha Mega,9.5422
Casino8ΠαναρισμέναΦιλέταΜπακαλιάρου400g,4.99,2023-06-27 07:18:32.350713,Frozen Seafood,Alpha Mega,6.64
BirdsEye14FishFingers350g,6.99,2023-06-27 07:18:33.791596,Frozen Seafood,Alpha Mega,6.64
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-06-27 07:18:35.151710,Frozen Seafood,Alpha Mega,6.64
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-06-27 07:18:36.342641,Frozen Seafood,Alpha Mega,6.64
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-06-27 07:18:37.323092,Other meat preparations,Alpha Mega,4.336
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-06-27 07:18:38.468804,Ready-made meals,Alpha Mega,4.842
Γρηγορίου4ΒοδινάΜπιφτέκια480g,4.99,2023-06-27 07:18:39.455217,Other meat preparations,Alpha Mega,4.336
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-06-27 07:18:40.546856,Other meat preparations,Alpha Mega,4.336
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,3.99,2023-06-27 07:18:41.631524,Other meat preparations,Alpha Mega,4.336
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-06-27 07:18:42.729259,Other meat preparations,Alpha Mega,4.336
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-06-27 07:18:44.264641,Other meat preparations,Alpha Mega,4.336
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-06-27 07:18:45.355142,Other meat preparations,Alpha Mega,4.336
AleraΚοτομπουκιές1kg,5.99,2023-06-27 07:18:46.638233,Other meat preparations,Alpha Mega,4.336
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.35,2023-06-27 07:18:47.880236,Other meat preparations,Alpha Mega,4.336
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-06-27 07:18:48.896386,Other meat preparations,Alpha Mega,4.336
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,2.75,2023-06-27 07:18:49.953816,Coffee,Alpha Mega,5.1114
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-06-27 07:18:51.356612,Coffee,Alpha Mega,5.1114
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-06-27 07:18:52.642301,Coffee,Alpha Mega,5.1114
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-06-27 07:18:54.311173,Coffee,Alpha Mega,5.1114
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-06-27 07:18:55.578268,Coffee,Alpha Mega,5.1114
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-06-27 07:18:56.876223,Coffee,Alpha Mega,5.1114
NescaféAzeraΕσπρέσο100g,5.99,2023-06-27 07:18:57.936632,Coffee,Alpha Mega,5.1114
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-06-27 07:18:58.989380,Coffee,Alpha Mega,5.1114
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-06-27 07:19:00.166366,Coffee,Alpha Mega,5.1114
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-06-27 07:19:01.259558,Coffee,Alpha Mega,5.1114
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-06-27 07:19:02.279241,Coffee,Alpha Mega,5.1114
EtoshaΚάρβουνα5Kg,6.69,2023-06-27 07:19:03.625153,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-06-27 07:19:05.153578,Coal,Alpha Mega,6.52
ArielMountainSpringΥγρόΑπορρυπαντικόΡούχων40Πλύσεις2.2L,8.49,2023-06-27 07:19:06.537848,Cleaning and maintenance products,Alpha Mega,5.6878
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.39,2023-06-27 07:19:07.550314,Cleaning and maintenance products,Alpha Mega,5.6878
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.75,2023-06-27 07:19:08.682464,Cleaning and maintenance products,Alpha Mega,5.6878
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-06-27 07:19:09.757466,Cleaning and maintenance products,Alpha Mega,5.6878
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.79,2023-06-27 07:19:10.797216,Cleaning and maintenance products,Alpha Mega,5.6878
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.79,2023-06-27 07:19:12.049076,Cleaning and maintenance products,Alpha Mega,5.6878
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-06-27 07:19:13.327321,Cleaning and maintenance products,Alpha Mega,5.6878
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-06-27 07:19:14.430861,Cleaning and maintenance products,Alpha Mega,5.6878
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-06-27 07:19:15.710634,Cleaning and maintenance products,Alpha Mega,5.6878
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-06-27 07:19:16.937894,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-06-27 07:19:17.901186,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-06-27 07:19:19.035791,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-06-27 07:19:20.011295,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-06-27 07:19:21.009224,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-06-27 07:19:22.213591,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-06-27 07:19:23.271916,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.3023
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.62,2023-06-27 07:19:24.313601,Baby Care,Alpha Mega,11.4275
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-06-27 07:19:25.391874,Baby Care,Alpha Mega,11.4275
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-06-27 07:19:27.036130,Baby Care,Alpha Mega,11.4275
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-06-27 07:19:28.243295,Baby Care,Alpha Mega,11.4275
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-06-27 07:19:29.385174,Baby food,Alpha Mega,10.0731
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-06-27 07:19:31.850859,Baby food,Alpha Mega,10.0731
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.3,2023-06-27 07:19:33.060189,Baby food,Alpha Mega,10.0731
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-06-27 07:19:34.086406,Baby food,Alpha Mega,10.0731
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-06-27 07:19:35.241121,Baby food,Alpha Mega,10.0731
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-06-27 07:19:36.455738,Baby food,Alpha Mega,10.0731
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-06-27 07:19:37.609434,Baby food,Alpha Mega,10.0731
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,7.39,2023-06-27 07:19:38.616541,Baby food,Alpha Mega,10.0731
7UPΑναψυκτικό8x330ml,4.35,2023-06-27 07:19:39.499566,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-06-27 07:19:40.370427,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-06-27 07:19:41.252005,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-06-27 07:19:42.162425,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-06-27 07:19:43.189481,Mineral or spring waters,Alpha Mega,2.787
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.69,2023-06-27 07:19:44.688769,Mineral or spring waters,Alpha Mega,2.787
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.35,2023-06-27 07:19:45.751655,Mineral or spring waters,Alpha Mega,2.787
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-06-27 07:19:46.830453,Fruit and vegetable juices,Alpha Mega,2.1068
ΛανίτηςΧυμόςΠορτοκάλι1L,1.59,2023-06-27 07:19:47.870787,Fruit and vegetable juices,Alpha Mega,2.1068
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-06-27 07:19:48.903216,Fruit and vegetable juices,Alpha Mega,2.1068
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-06-27 07:19:50.276213,Fruit and vegetable juices,Alpha Mega,2.1068
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-06-27 07:19:51.352426,Fruit and vegetable juices,Alpha Mega,2.1068
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-06-27 07:19:52.322792,Fruit and vegetable juices,Alpha Mega,2.1068
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-06-27 07:19:53.650151,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-06-27 07:19:54.636628,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-06-27 07:19:55.857097,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-06-27 07:19:56.922160,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-06-27 07:19:57.980439,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-06-27 07:19:59.109799,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-06-27 07:20:00.184247,Other bakery products,Alpha Mega,2.9805
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-06-27 07:20:03.756718,Other bakery products,Alpha Mega,2.9805
ΚρουασάνΒουτύρου80g,0.99,2023-06-27 07:20:05.845589,Other bakery products,Alpha Mega,2.9805
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-06-27 07:20:07.322971,Other bakery products,Alpha Mega,2.9805
ΕλιωτήΤυλιχτή165g,1.99,2023-06-27 07:20:08.618034,Other bakery products,Alpha Mega,2.9805
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-06-27 07:20:10.204657,Other bakery products,Alpha Mega,2.9805
Jenny’sHomeΔάκτυλα300g,4.55,2023-06-27 07:20:11.454892,Other bakery products,Alpha Mega,2.9805
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-06-27 07:20:12.935211,Other bakery products,Alpha Mega,2.9805
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-06-27 07:20:14.152729,Other bakery products,Alpha Mega,2.9805
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-06-27 07:20:15.505033,Other bakery products,Alpha Mega,2.9805
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-06-27 07:20:17.001333,Other bakery products,Alpha Mega,2.9805
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-06-27 07:20:18.565256,Other bakery products,Alpha Mega,2.9805
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-06-27 07:20:19.886441,Other bakery products,Alpha Mega,2.9805
BakandysΠαξιμάδιαμεΣικάλη250g,2.39,2023-06-27 07:20:21.278384,Other bakery products,Alpha Mega,2.9805
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-06-27 07:20:22.579803,Other bakery products,Alpha Mega,2.9805
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-06-27 07:20:23.692923,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-06-27 07:20:24.806238,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-06-27 07:20:26.342863,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-06-27 07:20:27.563586,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-06-27 07:20:28.673973,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-06-27 07:20:29.695688,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-06-27 07:20:31.339590,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.15,2023-06-27 07:20:32.463734,Pasta products and couscous,Alpha Mega,2.0759
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-06-27 07:20:33.753338,Pasta products and couscous,Alpha Mega,2.0759
MelissaPrimoGustoΚριθαράκι500g,1.49,2023-06-27 07:20:34.990538,Pasta products and couscous,Alpha Mega,2.0759
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-06-27 07:20:36.478239,Pasta products and couscous,Alpha Mega,2.0759
ΜιτσίδηςΚριθαράκι500g,1.2,2023-06-27 07:20:37.913140,Pasta products and couscous,Alpha Mega,2.0759
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-06-27 07:20:39.229460,Pasta products and couscous,Alpha Mega,2.0759
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-06-27 07:20:40.519147,Pasta products and couscous,Alpha Mega,2.0759
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-06-27 07:20:41.771307,Pasta products and couscous,Alpha Mega,2.0759
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-06-27 07:20:43.263698,Rice,Alpha Mega,3.0185
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-06-27 07:20:44.711830,Rice,Alpha Mega,3.0185
TildaΡυζιbasmati1kg,4.99,2023-06-27 07:20:45.797763,Rice,Alpha Mega,3.0185
3ΑΡύζιΜπασμάτι1kg,3.39,2023-06-27 07:20:46.979387,Rice,Alpha Mega,3.0185
3ΑΡύζιΤζιασμίν1kg,3.39,2023-06-27 07:20:48.013359,Rice,Alpha Mega,3.0185
LiskoΠουργούριΟλικήςΆλεσης500g,1.49,2023-06-27 07:20:49.221061,Rice,Alpha Mega,3.0185
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-06-27 07:20:50.422899,Rice,Alpha Mega,3.0185
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-06-27 07:20:51.738045,Rice,Alpha Mega,3.0185
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-06-27 07:20:52.862545,Rice,Alpha Mega,3.0185
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-06-27 07:20:53.838253,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-06-27 07:20:54.900032,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚανέλαΑλεσμένη40g,1.09,2023-06-27 07:20:55.947299,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-06-27 07:20:57.036424,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-06-27 07:20:58.020748,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-06-27 07:20:58.967846,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-06-27 07:21:00.302936,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΡίγανη15g,0.95,2023-06-27 07:21:01.403922,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΘυμάρι20g,0.95,2023-06-27 07:21:02.429238,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-06-27 07:21:03.533028,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΜαϊντανός15g,0.95,2023-06-27 07:21:04.661220,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΒασιλικός20g,0.95,2023-06-27 07:21:05.879077,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΆνηθος15g,0.95,2023-06-27 07:21:07.257780,"Salt, spices and culinary herbs",Alpha Mega,1.0934
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-06-27 07:21:08.279763,"Salt, spices and culinary herbs",Alpha Mega,1.0934
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-06-27 07:21:09.670067,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚάσιουςΩμά140g,3.19,2023-06-27 07:21:11.030662,Dried fruit and nuts,Alpha Mega,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-06-27 07:21:12.228377,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΚαρυδόψιχες130g,3.35,2023-06-27 07:21:13.355201,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-06-27 07:21:14.333029,Dried fruit and nuts,Alpha Mega,3.6032
ΠαστάΣύκα500g,6.25,2023-06-27 07:21:15.248097,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-06-27 07:21:16.175851,Dried fruit and nuts,Alpha Mega,3.6032
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-06-27 07:21:17.124596,Dried fruit and nuts,Alpha Mega,3.6032
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-06-27 07:21:18.062226,Dried fruit and nuts,Alpha Mega,3.6032
ΦοινίκιαDegler500g,2.5,2023-06-27 07:21:19.013084,Dried fruit and nuts,Alpha Mega,3.6032
SeranoΣταφίδες350g,1.99,2023-06-27 07:21:20.108911,Dried fruit and nuts,Alpha Mega,3.6032
ΑλφαμεγαΜέλι475g,3.19,2023-06-27 07:21:21.087752,"Jams, marmalades and honey",Alpha Mega,3.6856
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-06-27 07:21:22.158361,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-06-27 07:21:23.161433,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-06-27 07:21:24.075247,"Jams, marmalades and honey",Alpha Mega,3.6856
CasinoΜαρμελάδαΦράουλας370g,2.29,2023-06-27 07:21:25.493833,"Jams, marmalades and honey",Alpha Mega,3.6856
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-06-27 07:21:26.550353,"Jams, marmalades and honey",Alpha Mega,3.6856
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-06-27 07:21:27.728811,"Jams, marmalades and honey",Alpha Mega,3.6856
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-06-27 07:21:28.895721,"Jams, marmalades and honey",Alpha Mega,3.6856
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-06-27 07:21:30.010257,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-06-27 07:21:31.082537,"Sauces, condiments",Alpha Mega,1.9024
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-06-27 07:21:32.943949,"Sauces, condiments",Alpha Mega,1.9024
BlossomΠάσταΝτομάτας4X70g,2.19,2023-06-27 07:21:34.246086,"Sauces, condiments",Alpha Mega,1.9024
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,1.65,2023-06-27 07:21:35.236674,"Sauces, condiments",Alpha Mega,1.9024
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-06-27 07:21:36.210090,"Sauces, condiments",Alpha Mega,1.9024
MaggiΖωμόςΚότας132g,1.65,2023-06-27 07:21:37.092723,"Sauces, condiments",Alpha Mega,1.9024
MaggiΖωμόςΛαχανικών176g,2.15,2023-06-27 07:21:38.143861,"Sauces, condiments",Alpha Mega,1.9024
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-06-27 07:21:39.257144,"Sauces, condiments",Alpha Mega,1.9024
KnorrΖωμόςΚότας120g,1.19,2023-06-27 07:21:40.216829,"Sauces, condiments",Alpha Mega,1.9024
KnorrΖωμόςΛαχανικών120g,1.45,2023-06-27 07:21:41.378432,"Sauces, condiments",Alpha Mega,1.9024
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-06-27 07:21:42.401540,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-06-27 07:21:43.443015,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-06-27 07:21:44.554453,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,8.79,2023-06-27 07:21:45.914935,Other edible oils,Alpha Mega,8.0143
AmbrosiaΗλιανθέλαιο2L,4.99,2023-06-27 07:21:46.851215,Other edible oils,Alpha Mega,8.0143
AmbrosiaΗλιανθέλαιο3L,6.99,2023-06-27 07:21:47.973882,Other edible oils,Alpha Mega,8.0143
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.6,2023-06-27 07:21:49.294337,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
SevycoΤόνοςΣεΝερό4X185g,7.6,2023-06-27 07:21:50.262087,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-06-27 07:21:51.483539,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-06-27 07:21:52.594580,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-06-27 07:21:53.633980,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.2,2023-06-27 07:21:54.654800,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-06-27 07:21:55.753651,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-06-27 07:21:56.785250,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9275
