product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα2L,2.99,2023-06-23 22:41:57.226973,Low fat Milk,SupermarketCy,2.3425000000000002
ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1L,1.5,2023-06-23 22:41:57.226974,Low fat Milk,SupermarketCy,2.3425000000000002
"ΧαραλαμπίδηςΚρίστηςΕλαφρύΓάλα1,5L",2.26,2023-06-23 22:41:57.226974,Low fat Milk,SupermarketCy,2.3425000000000002
ΛανίτηςΠλήρεςΓάλα2L,2.85,2023-06-23 22:41:59.504751,Whole Milk,SupermarketCy,2.8699999999999997
ΧαραλαμπίδηςΚρίστηςΠλήρεςΓάλα2L,2.99,2023-06-23 22:41:59.504756,Whole Milk,SupermarketCy,2.8699999999999997
ΧαραλαμπίδηςΚρίστηςΣτραγγάτο1kg,4.15,2023-06-23 22:42:03.660990,Yogurt,SupermarketCy,3.9579999999999997
ZitaΣτραγγιστό1kg,4.49,2023-06-23 22:42:03.660997,Yogurt,SupermarketCy,3.9579999999999997
ZitaΣτραγγιστόΆπαχο0%1kg,4.49,2023-06-23 22:42:03.660998,Yogurt,SupermarketCy,3.9579999999999997
ΧαραλαμπίδηςΚρίστηςΣτραγγάτοΆπαχο0%1kg,4.15,2023-06-23 22:42:03.660999,Yogurt,SupermarketCy,3.9579999999999997
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-06-23 22:42:03.661000,Yogurt,SupermarketCy,3.9579999999999997
LurpakΑνάλατοΒούτυρο250g,4.49,2023-06-23 22:42:05.024333,Butter,SupermarketCy,4.033333333333333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-06-23 22:42:05.024337,Butter,SupermarketCy,4.033333333333333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-06-23 22:42:05.024338,Butter,SupermarketCy,4.033333333333333
VitaliteLightΜαργαρίνη500g,3.69,2023-06-23 22:42:24.314798,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-06-23 22:42:24.314802,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-06-23 22:42:24.314803,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
FloraOriginal100%Φυτικό450g,2.66,2023-06-23 22:42:24.314804,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
FloraLight100%Φυτικό450g,2.74,2023-06-23 22:42:24.314804,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
ΜινέρβαΦαστSoft250g,1.89,2023-06-23 22:42:24.314805,Margarine and other vegetable fats,SupermarketCy,2.9000000000000004
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-06-23 22:42:25.466176,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-06-23 22:42:27.596002,Pasta products and couscous,Alpha Mega,2.075909090909091
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-06-23 22:42:28.507249,Pasta products and couscous,Alpha Mega,2.075909090909091
MitsidesΧωριάτικεςΡαβιόλες375g,2.99,2023-06-23 22:42:29.504600,Pasta products and couscous,Alpha Mega,2.075909090909091
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-06-23 22:42:30.437528,Frozen Seafood,Alpha Mega,6.640000000000001
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-06-23 22:42:31.455246,Frozen Seafood,Alpha Mega,6.640000000000001
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-06-23 22:42:32.846335,Frozen Seafood,Alpha Mega,6.640000000000001
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-06-23 22:42:33.875569,Frozen Fish,Alpha Mega,9.542222222222223
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-06-23 22:42:34.785927,Frozen Fish,Alpha Mega,9.542222222222223
FindusΣολομός4Φιλέτα4x125g,16.5,2023-06-23 22:42:35.701172,Frozen Fish,Alpha Mega,9.542222222222223
QualifoodΣολομός4x125g,12.99,2023-06-23 22:42:36.665364,Frozen Fish,Alpha Mega,9.542222222222223
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-06-23 22:42:37.595313,Frozen Fish,Alpha Mega,9.542222222222223
Casino8ΠαναρισμέναΦιλέταΜπακαλιάρου400g,4.99,2023-06-23 22:42:38.625269,Frozen Seafood,Alpha Mega,6.640000000000001
BirdsEye14FishFingers350g,6.99,2023-06-23 22:42:39.622979,Frozen Seafood,Alpha Mega,6.640000000000001
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,13.99,2023-06-23 22:42:40.513221,Frozen Seafood,Alpha Mega,6.640000000000001
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-06-23 22:42:41.487227,Frozen Seafood,Alpha Mega,6.640000000000001
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-06-23 22:42:42.493647,Other meat preparations,Alpha Mega,4.335999999999999
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-06-23 22:42:43.412252,Ready-made meals,Alpha Mega,4.8420000000000005
Γρηγορίου4ΒοδινάΜπιφτέκια480g,4.99,2023-06-23 22:42:44.355761,Other meat preparations,Alpha Mega,4.335999999999999
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,4.75,2023-06-23 22:42:45.321056,Other meat preparations,Alpha Mega,4.335999999999999
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,3.99,2023-06-23 22:42:46.338422,Other meat preparations,Alpha Mega,4.335999999999999
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-06-23 22:42:47.747291,Other meat preparations,Alpha Mega,4.335999999999999
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-06-23 22:42:48.710742,Other meat preparations,Alpha Mega,4.335999999999999
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-06-23 22:42:49.632101,Other meat preparations,Alpha Mega,4.335999999999999
AleraΚοτομπουκιές1kg,5.99,2023-06-23 22:42:50.513661,Other meat preparations,Alpha Mega,4.335999999999999
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.35,2023-06-23 22:42:51.931914,Other meat preparations,Alpha Mega,4.335999999999999
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,6.35,2023-06-23 22:42:52.884149,Other meat preparations,Alpha Mega,4.335999999999999
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,2.75,2023-06-23 22:42:53.824009,Coffee,Alpha Mega,5.111428571428571
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-06-23 22:42:55.127230,Coffee,Alpha Mega,5.111428571428571
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-06-23 22:42:56.112659,Coffee,Alpha Mega,5.111428571428571
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-06-23 22:42:57.345433,Coffee,Alpha Mega,5.111428571428571
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-06-23 22:42:58.727366,Coffee,Alpha Mega,5.111428571428571
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-06-23 22:42:59.816965,Coffee,Alpha Mega,5.111428571428571
NescaféAzeraΕσπρέσο100g,5.99,2023-06-23 22:43:00.773315,Coffee,Alpha Mega,5.111428571428571
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-06-23 22:43:01.776221,Coffee,Alpha Mega,5.111428571428571
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-06-23 22:43:02.839144,Coffee,Alpha Mega,5.111428571428571
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-06-23 22:43:03.759215,Coffee,Alpha Mega,5.111428571428571
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-06-23 22:43:04.733215,Coffee,Alpha Mega,5.111428571428571
EtoshaΚάρβουνα5Kg,6.69,2023-06-23 22:43:05.626053,Other Products,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-06-23 22:43:06.568884,Other Products,Alpha Mega,6.52
ArielMountainSpringΥγρόΑπορρυπαντικόΡούχων40Πλύσεις2.2L,8.49,2023-06-23 22:43:07.543099,Cleaning and maintenance products,Alpha Mega,5.687826086956521
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.39,2023-06-23 22:43:08.429746,Cleaning and maintenance products,Alpha Mega,5.687826086956521
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.75,2023-06-23 22:43:09.538701,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-06-23 22:43:10.802000,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.79,2023-06-23 22:43:11.755812,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.79,2023-06-23 22:43:12.894781,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-06-23 22:43:13.814899,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-06-23 22:43:14.799056,Cleaning and maintenance products,Alpha Mega,5.687826086956521
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-06-23 22:43:15.736011,Cleaning and maintenance products,Alpha Mega,5.687826086956521
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-06-23 22:43:16.736053,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-06-23 22:43:17.637932,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-06-23 22:43:18.595470,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-06-23 22:43:19.483610,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-06-23 22:43:20.458186,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-06-23 22:43:21.458950,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-06-23 22:43:22.958294,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.256521739130435
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,9.62,2023-06-23 22:43:23.888303,Baby Care,Alpha Mega,11.427500000000002
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-06-23 22:43:24.870782,Baby Care,Alpha Mega,11.427500000000002
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-06-23 22:43:25.836396,Baby Care,Alpha Mega,11.427500000000002
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-06-23 22:43:26.773275,Baby Care,Alpha Mega,11.427500000000002
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-06-23 22:43:27.726147,Baby food,Alpha Mega,10.073125000000001
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-06-23 22:43:30.061050,Baby food,Alpha Mega,10.073125000000001
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,2.3,2023-06-23 22:43:31.013649,Baby food,Alpha Mega,10.073125000000001
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-06-23 22:43:31.948916,Baby food,Alpha Mega,10.073125000000001
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-06-23 22:43:32.887367,Baby food,Alpha Mega,10.073125000000001
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-06-23 22:43:33.910307,Baby food,Alpha Mega,10.073125000000001
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-06-23 22:43:34.805223,Baby food,Alpha Mega,10.073125000000001
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,7.39,2023-06-23 22:43:35.797974,Baby food,Alpha Mega,10.073125000000001
7UPΑναψυκτικό8x330ml,4.35,2023-06-23 22:43:36.726461,Soft drinks,Alpha Mega,4.353846153846154
7UPFreeΑναψυκτικό8x330ml,4.35,2023-06-23 22:43:37.622018,Soft drinks,Alpha Mega,4.353846153846154
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-06-23 22:43:38.539260,Soft drinks,Alpha Mega,4.353846153846154
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-06-23 22:43:39.502998,Soft drinks,Alpha Mega,4.353846153846154
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-06-23 22:43:40.973287,Mineral or spring waters,Alpha Mega,2.7870000000000004
KykkosΦυσικόΜεταλλικόΝερό12x500ml,2.69,2023-06-23 22:43:42.179925,Mineral or spring waters,Alpha Mega,2.7870000000000004
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.35,2023-06-23 22:43:43.232206,Mineral or spring waters,Alpha Mega,2.7870000000000004
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-06-23 22:43:44.218128,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
ΛανίτηςΧυμόςΠορτοκάλι1L,1.59,2023-06-23 22:43:45.149190,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-06-23 22:43:46.146856,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-06-23 22:43:47.157353,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
LifeΚαλημέραΧυμόςΠορτοκάλι1L,2.45,2023-06-23 22:43:48.119438,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-06-23 22:43:49.026612,Fruit and vegetable juices,Alpha Mega,2.1068421052631585
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-06-23 22:43:49.946874,Bread,Alpha Mega,1.7366666666666664
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-06-23 22:43:50.903661,Bread,Alpha Mega,1.7366666666666664
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-06-23 22:43:52.130672,Bread,Alpha Mega,1.7366666666666664
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-06-23 22:43:53.028530,Bread,Alpha Mega,1.7366666666666664
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-06-23 22:43:54.006537,Bread,Alpha Mega,1.7366666666666664
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-06-23 22:43:55.047765,Bread,Alpha Mega,1.7366666666666664
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-06-23 22:43:55.981346,Other bakery products,Alpha Mega,2.9862499999999996
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-06-23 22:43:57.032242,Other bakery products,Alpha Mega,2.9862499999999996
ΚρουασάνΒουτύρου80g,0.99,2023-06-23 22:43:57.991906,Other bakery products,Alpha Mega,2.9862499999999996
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-06-23 22:43:58.959490,Other bakery products,Alpha Mega,2.9862499999999996
ΕλιωτήΤυλιχτή165g,1.99,2023-06-23 22:44:00.015352,Other bakery products,Alpha Mega,2.9862499999999996
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-06-23 22:44:01.029512,Other bakery products,Alpha Mega,2.9862499999999996
Jenny’sHomeΔάκτυλα300g,4.55,2023-06-23 22:44:02.100701,Other bakery products,Alpha Mega,2.9862499999999996
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-06-23 22:44:03.088188,Other bakery products,Alpha Mega,2.9862499999999996
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-06-23 22:44:04.554199,Other bakery products,Alpha Mega,2.9862499999999996
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-06-23 22:44:05.483347,Other bakery products,Alpha Mega,2.9862499999999996
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-06-23 22:44:06.486588,Other bakery products,Alpha Mega,2.9862499999999996
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-06-23 22:44:07.451946,Other bakery products,Alpha Mega,2.9862499999999996
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-06-23 22:44:08.383746,Other bakery products,Alpha Mega,2.9862499999999996
BakandysΠαξιμάδιαμεΣικάλη250g,2.39,2023-06-23 22:44:09.343785,Other bakery products,Alpha Mega,2.9862499999999996
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-06-23 22:44:10.665123,Other bakery products,Alpha Mega,2.9862499999999996
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-06-23 22:44:12.085085,Breakfast Cereals,Alpha Mega,3.4814285714285718
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-06-23 22:44:13.065611,Breakfast Cereals,Alpha Mega,3.4814285714285718
OreoO’sΔημητριακά350g,3.29,2023-06-23 22:44:14.423257,Breakfast Cereals,Alpha Mega,3.4814285714285718
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-06-23 22:44:15.499705,Breakfast Cereals,Alpha Mega,3.4814285714285718
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-06-23 22:44:16.468247,Breakfast Cereals,Alpha Mega,3.4814285714285718
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-06-23 22:44:17.397863,Breakfast Cereals,Alpha Mega,3.4814285714285718
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-06-23 22:44:18.744124,Breakfast Cereals,Alpha Mega,3.4814285714285718
BarillaΣπαγγέτιNo5500g,1.15,2023-06-23 22:44:19.672375,Pasta products and couscous,Alpha Mega,2.075909090909091
MelissaPrimoGustoΣπαγγέτιNo6500g,1.39,2023-06-23 22:44:20.606007,Pasta products and couscous,Alpha Mega,2.075909090909091
MelissaPrimoGustoΚριθαράκι500g,1.49,2023-06-23 22:44:21.578747,Pasta products and couscous,Alpha Mega,2.075909090909091
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-06-23 22:44:22.506419,Pasta products and couscous,Alpha Mega,2.075909090909091
ΜιτσίδηςΚριθαράκι500g,1.2,2023-06-23 22:44:23.440160,Pasta products and couscous,Alpha Mega,2.075909090909091
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-06-23 22:44:24.441490,Pasta products and couscous,Alpha Mega,2.075909090909091
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-06-23 22:44:25.425244,Pasta products and couscous,Alpha Mega,2.075909090909091
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-06-23 22:44:26.343380,Pasta products and couscous,Alpha Mega,2.075909090909091
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-06-23 22:44:27.295746,Rice,Alpha Mega,3.059444444444445
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-06-23 22:44:28.262216,Rice,Alpha Mega,3.059444444444445
TildaΡυζιbasmati1kg,4.99,2023-06-23 22:44:29.241001,Rice,Alpha Mega,3.059444444444445
3ΑΡύζιΜπασμάτι1kg,3.39,2023-06-23 22:44:30.491888,Rice,Alpha Mega,3.059444444444445
3ΑΡύζιΤζιασμίν1kg,3.39,2023-06-23 22:44:31.471713,Rice,Alpha Mega,3.059444444444445
LiskoΠουργούριΟλικήςΆλεσης500g,1.49,2023-06-23 22:44:32.462685,Rice,Alpha Mega,3.059444444444445
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-06-23 22:44:33.455161,Rice,Alpha Mega,3.059444444444445
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-06-23 22:44:34.402319,Rice,Alpha Mega,3.059444444444445
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-06-23 22:44:35.394052,Rice,Alpha Mega,3.059444444444445
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-06-23 22:44:36.432297,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.5,2023-06-23 22:44:37.693701,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationΚανέλαΑλεσμένη40g,1.09,2023-06-23 22:44:38.760413,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.29,2023-06-23 22:44:39.777046,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-06-23 22:44:40.765716,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-06-23 22:44:41.747201,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΣκόρδοΣκόνη50g,1.35,2023-06-23 22:44:42.731888,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΡίγανη15g,0.95,2023-06-23 22:44:43.663443,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΘυμάρι20g,0.95,2023-06-23 22:44:44.581484,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-06-23 22:44:45.503265,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΜαϊντανός15g,0.95,2023-06-23 22:44:46.436910,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΒασιλικός20g,0.95,2023-06-23 22:44:47.396077,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΆνηθος15g,0.95,2023-06-23 22:44:48.437428,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-06-23 22:44:49.403626,"Salt, spices and culinary herbs",Alpha Mega,1.0985714285714283
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-06-23 22:44:50.339255,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoΚάσιουςΩμά140g,3.19,2023-06-23 22:44:51.335813,Dried fruit and nuts,Alpha Mega,3.564736842105263
ΛειβαδιώτηΚαρυδόψιχα140g,3.7,2023-06-23 22:44:52.254545,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoΚαρυδόψιχες130g,3.35,2023-06-23 22:44:53.156450,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-06-23 22:44:54.058870,Dried fruit and nuts,Alpha Mega,3.564736842105263
ΠαστάΣύκα500g,6.25,2023-06-23 22:44:55.008855,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,4.5,2023-06-23 22:44:55.892361,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.75,2023-06-23 22:44:56.808449,Dried fruit and nuts,Alpha Mega,3.564736842105263
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-06-23 22:44:57.835975,Dried fruit and nuts,Alpha Mega,3.564736842105263
ΦοινίκιαDegler500g,2.5,2023-06-23 22:44:58.735294,Dried fruit and nuts,Alpha Mega,3.564736842105263
SeranoΣταφίδες350g,1.99,2023-06-23 22:45:00.051942,Dried fruit and nuts,Alpha Mega,3.564736842105263
ΑλφαμεγαΜέλι475g,3.19,2023-06-23 22:45:01.155801,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-06-23 22:45:03.013902,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-06-23 22:45:04.369742,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-06-23 22:45:05.453873,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
CasinoΜαρμελάδαΦράουλας370g,2.29,2023-06-23 22:45:06.802933,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-06-23 22:45:08.032377,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-06-23 22:45:09.330187,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-06-23 22:45:10.698596,"Jams, marmalades and honey",Alpha Mega,3.6856250000000004
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-06-23 22:45:12.369538,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.35,2023-06-23 22:45:13.569545,"Sauces, condiments",Alpha Mega,1.9023809523809523
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-06-23 22:45:14.637378,"Sauces, condiments",Alpha Mega,1.9023809523809523
BlossomΠάσταΝτομάτας4X70g,2.19,2023-06-23 22:45:15.724720,"Sauces, condiments",Alpha Mega,1.9023809523809523
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,1.65,2023-06-23 22:45:16.670281,"Sauces, condiments",Alpha Mega,1.9023809523809523
