product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
FloraOriginal100%Φυτικό450g,2.66,2023-08-08 06:34:42.551222,Margarine and other vegetable fats,SupermarketCy,2.6258
FloraOriginal100%Φυτικό450g,2.66,2023-08-09 06:36:33.629233,Margarine and other vegetable fats,SupermarketCy,2.5925
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-06 19:56:12.036519,Margarine and other vegetable fats,Alpha Mega,2.6258
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-07 06:39:43.034898,Margarine and other vegetable fats,Alpha Mega,2.6258
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-08 06:40:32.970410,Margarine and other vegetable fats,Alpha Mega,2.6258
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-09 06:42:27.863737,Margarine and other vegetable fats,Alpha Mega,2.5925
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,5.29,2023-08-06 19:50:18.019655,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,5.29,2023-08-07 06:34:31.186962,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,5.29,2023-08-08 06:34:51.399178,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,5.29,2023-08-09 06:36:43.661369,Frozen Seafood,Alpha Mega,6.6529
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-06 19:58:17.321565,Frozen Seafood,SupermarketCy,6.6071
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-07 06:41:24.550533,Frozen Seafood,SupermarketCy,6.6071
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-08 06:42:28.292485,Frozen Seafood,SupermarketCy,6.6071
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-09 06:44:14.617805,Frozen Seafood,SupermarketCy,6.6529
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-06 19:58:17.311854,Frozen fish,SupermarketCy,11.0767
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-07 06:41:24.540436,Frozen fish,SupermarketCy,11.0767
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-08 06:42:28.282361,Frozen fish,SupermarketCy,11.0767
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-09 06:44:14.605099,Frozen fish,SupermarketCy,11.0767
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-06 19:50:16.790237,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-07 06:34:30.366622,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-08 06:34:50.409618,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-09 06:36:42.592842,Frozen Seafood,Alpha Mega,6.6529
Freezer BOSCH GSV24VWEV white,699.0,2023-08-06 20:05:59.568626,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-08-07 06:46:24.959577,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-08-08 06:48:12.533689,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-08-09 06:51:29.440217,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-08-06 19:54:23.873556,Other food products n.e.c.,Alpha Mega,2.056
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-08-07 06:38:19.623513,Other food products n.e.c.,Alpha Mega,2.056
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-08-08 06:38:58.291972,Other food products n.e.c.,Alpha Mega,2.056
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-08-09 06:40:55.036205,Other food products n.e.c.,Alpha Mega,2.032
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-08-06 19:54:25.097515,Other food products n.e.c.,Alpha Mega,2.056
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-08-07 06:38:20.735671,Other food products n.e.c.,Alpha Mega,2.056
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-08-08 06:38:59.295576,Other food products n.e.c.,Alpha Mega,2.056
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-08-09 06:40:56.208106,Other food products n.e.c.,Alpha Mega,2.032
GIGAUnlimited,14.99,2023-08-06 20:02:15.199350,Bundled telecommunication services,Primetel,20.994
GIGAUnlimited,14.99,2023-08-07 06:43:37.484914,Bundled telecommunication services,Primetel,20.994
GIGAUnlimited,14.99,2023-08-08 06:45:14.352571,Bundled telecommunication services,Primetel,20.994
GIGAUnlimited,14.99,2023-08-09 06:48:17.183983,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-06 20:02:15.199353,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-07 06:43:37.484920,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-08 06:45:14.352576,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-09 06:48:17.183989,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-06 20:02:15.199352,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-07 06:43:37.484919,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-08 06:45:14.352576,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-09 06:48:17.183988,Bundled telecommunication services,Primetel,20.994
GLOSTAD διθέσιος καναπές,139.0,2023-08-06 20:06:53.931657,Household furniture,IKEA,124.98
GLOSTAD διθέσιος καναπές,139.0,2023-08-07 06:46:44.003043,Household furniture,IKEA,124.98
GLOSTAD διθέσιος καναπές,139.0,2023-08-08 06:48:35.574547,Household furniture,IKEA,124.98
GLOSTAD διθέσιος καναπές,139.0,2023-08-09 06:51:54.864020,Household furniture,IKEA,124.98
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-08-06 20:06:53.937465,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-08-07 06:46:44.026026,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-08-08 06:48:35.598574,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-08-09 06:51:54.892079,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-08-06 20:06:53.936661,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-08-07 06:46:44.022319,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-08-08 06:48:35.594879,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-08-09 06:51:54.887715,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-08-06 20:06:53.938262,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-08-07 06:46:44.029659,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-08-08 06:48:35.602278,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-08-09 06:51:54.896562,Other furniture and furnishings,IKEA,44.7417
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-06 19:54:58.048137,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1155
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-07 06:38:52.784074,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1518
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-08 06:39:30.087659,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1373
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-09 06:41:29.764537,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.0895
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-08-06 19:57:05.963552,personal grooming treatments,Alpha Mega,5.28
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-08-07 06:40:32.353665,personal grooming treatments,Alpha Mega,5.28
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-08-08 06:41:18.965671,personal grooming treatments,Alpha Mega,5.28
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-08-09 06:43:13.404822,personal grooming treatments,Alpha Mega,5.28
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-06 19:59:16.459422,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-07 06:42:21.920300,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-08 06:43:30.078750,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-09 06:45:42.831637,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-06 20:07:31.523422,Other medical products n.e.c.,Bwell Pharmacy,65.0
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-07 06:48:39.279577,Other medical products n.e.c.,Bwell Pharmacy,65.0
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-08 06:50:26.712928,Other medical products n.e.c.,Bwell Pharmacy,65.0
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-09 06:54:06.874743,Other medical products n.e.c.,Bwell Pharmacy,65.0
GelusSteaksΜπακαλιάρου900g,6.95,2023-08-06 19:58:18.251043,Frozen fish,SupermarketCy,11.0767
GelusSteaksΜπακαλιάρου900g,6.95,2023-08-07 06:41:25.409878,Frozen fish,SupermarketCy,11.0767
GelusSteaksΜπακαλιάρου900g,6.95,2023-08-08 06:42:29.252563,Frozen fish,SupermarketCy,11.0767
GelusSteaksΜπακαλιάρου900g,6.95,2023-08-09 06:44:15.744087,Frozen fish,SupermarketCy,11.0767
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-06 20:02:02.736647,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-07 06:43:27.603513,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-08 06:45:01.927755,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-09 06:48:03.263107,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GilletteOriginalΑφρόςΞυρισματος200ml,2.65,2023-08-06 19:57:12.972336,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GilletteOriginalΑφρόςΞυρισματος200ml,2.65,2023-08-07 06:40:38.038410,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GilletteOriginalΑφρόςΞυρισματος200ml,2.65,2023-08-08 06:41:25.087665,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GilletteOriginalΑφρόςΞυρισματος200ml,2.65,2023-08-09 06:43:20.984376,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GordonsDryGin700ml,16.15,2023-08-06 19:58:12.689638,Spirits and liqueurs,SupermarketCy,11.5471
GordonsDryGin700ml,16.15,2023-08-07 06:41:19.781494,Spirits and liqueurs,SupermarketCy,11.5471
GordonsDryGin700ml,16.15,2023-08-08 06:42:23.608713,Spirits and liqueurs,SupermarketCy,11.5471
GordonsDryGin700ml,16.15,2023-08-09 06:44:08.858786,Spirits and liqueurs,SupermarketCy,11.5471
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-08-06 19:58:22.637086,Pharmaceutical products,SupermarketCy,4.64
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-08-07 06:41:30.271029,Pharmaceutical products,SupermarketCy,4.64
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-08-08 06:42:33.859625,Pharmaceutical products,SupermarketCy,4.64
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-08-09 06:44:21.329126,Pharmaceutical products,SupermarketCy,4.64
GreenMamaBioChiaSeeds135g,2.35,2023-08-06 19:57:03.508964,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-08-07 06:40:30.437032,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-08-08 06:41:16.817804,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-08-09 06:43:11.352790,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-08-06 19:57:02.347731,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-08-07 06:40:29.410247,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-08-08 06:41:15.763068,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-08-09 06:43:10.303357,other cereal products,Alpha Mega,3.2975
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-06 20:06:53.951699,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-07 06:46:44.095225,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-08 06:48:35.668770,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-09 06:51:54.984913,Plants and flowers,IKEA,5.99
HansaplastUniversalΔιάφοραΜεγέθη20Τεμ,2.65,2023-08-06 19:58:23.562854,Pharmaceutical products,SupermarketCy,4.64
HansaplastUniversalΔιάφοραΜεγέθη20Τεμ,2.65,2023-08-07 06:41:31.122346,Pharmaceutical products,SupermarketCy,4.64
HansaplastUniversalΔιάφοραΜεγέθη20Τεμ,2.65,2023-08-08 06:42:34.778821,Pharmaceutical products,SupermarketCy,4.64
HansaplastUniversalΔιάφοραΜεγέθη20Τεμ,2.65,2023-08-09 06:44:22.466855,Pharmaceutical products,SupermarketCy,4.64
HeinekenCans6X330ml,6.49,2023-08-06 20:00:04.620919,Lager beer,SupermarketCy,6.145
HeinekenCans6X330ml,6.49,2023-08-07 06:42:47.901445,Lager beer,SupermarketCy,6.145
HeinekenCans6X330ml,6.49,2023-08-08 06:44:18.380878,Lager beer,SupermarketCy,6.145
HeinekenCans6X330ml,6.49,2023-08-09 06:46:36.140350,Lager beer,SupermarketCy,6.145
HeinzΣούπαΜανιταριών400g,2.29,2023-08-06 19:54:21.650655,Other food products n.e.c.,Alpha Mega,2.056
HeinzΣούπαΜανιταριών400g,2.29,2023-08-07 06:38:17.599540,Other food products n.e.c.,Alpha Mega,2.056
HeinzΣούπαΜανιταριών400g,2.29,2023-08-08 06:38:56.228158,Other food products n.e.c.,Alpha Mega,2.056
HeinzΣούπαΜανιταριών400g,2.29,2023-08-09 06:40:52.922682,Other food products n.e.c.,Alpha Mega,2.032
HeinzΣούπαΜινεστρόνι400g,2.48,2023-08-06 19:48:57.257054,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΜινεστρόνι400g,2.48,2023-08-07 06:33:20.487955,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΜινεστρόνι400g,2.48,2023-08-08 06:33:48.143784,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΜινεστρόνι400g,2.48,2023-08-09 06:34:37.740706,Other food products n.e.c.,SupermarketCy,2.032
HeinzΣούπαΝτομάτας400g,2.28,2023-08-06 19:48:57.257061,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΝτομάτας400g,2.29,2023-08-06 19:54:22.741939,Other food products n.e.c.,Alpha Mega,2.056
HeinzΣούπαΝτομάτας400g,2.28,2023-08-07 06:33:20.487959,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΝτομάτας400g,2.29,2023-08-07 06:38:18.487779,Other food products n.e.c.,Alpha Mega,2.056
HeinzΣούπαΝτομάτας400g,2.28,2023-08-08 06:33:48.143789,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΝτομάτας400g,2.29,2023-08-08 06:38:57.230284,Other food products n.e.c.,Alpha Mega,2.056
HeinzΣούπαΝτομάτας400g,2.28,2023-08-09 06:34:37.740712,Other food products n.e.c.,SupermarketCy,2.032
HeinzΣούπαΝτομάτας400g,2.29,2023-08-09 06:40:53.927247,Other food products n.e.c.,Alpha Mega,2.032
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-06 20:02:05.776549,Pasta products and couscous,SupermarketCy,2.0864
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-07 06:43:30.027618,Pasta products and couscous,SupermarketCy,2.0864
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-08 06:45:05.188904,Pasta products and couscous,SupermarketCy,2.0864
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-09 06:48:06.555977,Pasta products and couscous,SupermarketCy,2.0155
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-06 19:50:12.799312,Pasta products and couscous,Alpha Mega,2.0864
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-07 06:34:27.540337,Pasta products and couscous,Alpha Mega,2.0864
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-08 06:34:47.127785,Pasta products and couscous,Alpha Mega,2.0864
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-09 06:36:38.123420,Pasta products and couscous,Alpha Mega,2.0155
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-06 19:51:26.118485,Baby food,Alpha Mega,8.6559
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-07 06:35:31.501288,Baby food,Alpha Mega,8.6559
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-08 06:36:00.598355,Baby food,Alpha Mega,8.6982
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-09 06:38:07.049228,Baby food,Alpha Mega,8.6982
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-06 20:01:57.164947,Baby food,SupermarketCy,8.6559
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-07 06:43:23.553912,Baby food,SupermarketCy,8.6559
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-08 06:44:57.249625,Baby food,SupermarketCy,8.6982
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-09 06:47:40.564936,Baby food,SupermarketCy,8.6982
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-06 19:51:23.726251,Baby food,Alpha Mega,8.6559
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-06 19:51:27.143635,Baby food,Alpha Mega,8.6559
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-07 06:35:29.406387,Baby food,Alpha Mega,8.6559
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-07 06:35:32.422679,Baby food,Alpha Mega,8.6559
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-08 06:35:58.252893,Baby food,Alpha Mega,8.6982
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-08 06:36:02.172987,Baby food,Alpha Mega,8.6982
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-09 06:38:04.666246,Baby food,Alpha Mega,8.6982
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-09 06:38:08.159746,Baby food,Alpha Mega,8.6982
HomeFiber150MBPS,19.99,2023-08-06 20:02:13.843031,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-08-07 06:43:36.118491,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-08-08 06:45:12.786440,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-08-09 06:48:15.371093,Internet access provision services,Primetel,26.7462
HomeFiber60MBPS,14.99,2023-08-06 20:02:13.843027,Internet access provision services,Primetel,26.7462
HomeFiber60MBPS,14.99,2023-08-07 06:43:36.118487,Internet access provision services,Primetel,26.7462
HomeFiber60MBPS,14.99,2023-08-08 06:45:12.786435,Internet access provision services,Primetel,26.7462
HomeFiber60MBPS,14.99,2023-08-09 06:48:15.371088,Internet access provision services,Primetel,26.7462
HristalΜαγειρικήΣόδα125g,0.95,2023-08-06 19:49:13.735139,Confectionery products,SupermarketCy,1.8879
HristalΜαγειρικήΣόδα125g,0.95,2023-08-07 06:33:31.775805,Confectionery products,SupermarketCy,1.8879
HristalΜαγειρικήΣόδα125g,0.95,2023-08-08 06:34:00.993018,Confectionery products,SupermarketCy,1.8879
HristalΜαγειρικήΣόδα125g,0.95,2023-08-09 06:35:29.282267,Confectionery products,SupermarketCy,1.8805
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-06 20:01:57.160432,Baby food,SupermarketCy,8.6559
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-07 06:43:23.548476,Baby food,SupermarketCy,8.6559
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-08 06:44:57.244354,Baby food,SupermarketCy,8.6982
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-09 06:47:40.558857,Baby food,SupermarketCy,8.6982
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-06 20:01:57.173025,Baby food,SupermarketCy,8.6559
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-07 06:43:23.563539,Baby food,SupermarketCy,8.6559
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-08 06:44:57.259029,Baby food,SupermarketCy,8.6982
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-09 06:47:40.576225,Baby food,SupermarketCy,8.6982
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-06 19:53:23.077407,"Jams, marmalades and honey",Alpha Mega,3.6756
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-07 06:37:07.688902,"Jams, marmalades and honey",Alpha Mega,3.6756
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-08 06:38:02.642129,"Jams, marmalades and honey",Alpha Mega,3.685
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-09 06:39:50.250666,"Jams, marmalades and honey",Alpha Mega,3.685
IKEA PS 2002 Ποτιστήρι,1.99,2023-08-06 20:06:53.949511,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-08-07 06:46:44.084272,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-08-08 06:48:35.657688,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-08-09 06:51:54.970837,Garden products,IKEA,9.49
Internet and Telephony 10,24.0,2023-08-06 20:02:18.440705,Internet access provision services,epic,26.7462
Internet and Telephony 10,24.0,2023-08-07 06:43:42.092826,Internet access provision services,epic,26.7462
Internet and Telephony 10,24.0,2023-08-08 06:45:19.952126,Internet access provision services,epic,26.7462
Internet and Telephony 10,24.0,2023-08-09 06:48:24.079703,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-08-06 20:02:19.465490,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-08-07 06:43:43.314138,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-08-08 06:45:21.678319,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-08-09 06:48:25.930471,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-06 20:02:20.629590,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-07 06:43:44.694301,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-08 06:45:22.987322,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-09 06:48:27.315328,Internet access provision services,epic,26.7462
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-08-06 20:05:59.578375,Irons,Stephanis,24.95
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-08-07 06:46:25.006796,Irons,Stephanis,24.95
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-08-08 06:48:12.585272,Irons,Stephanis,24.95
Iron BLAUPUNKT HSI201BL white/blue,24.95,2023-08-09 06:51:29.497757,Irons,Stephanis,24.95
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-08-06 19:59:05.209689,Coffee,SupermarketCy,5.4421
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-08-07 06:42:12.390658,Coffee,SupermarketCy,5.4421
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-08-08 06:43:19.061635,Coffee,SupermarketCy,5.4421
