product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-07-06 15:35:04.466320,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-07-06 15:35:07.038581,Margarine and other vegetable fats,SupermarketCy,2.7117
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-07-06 15:35:07.038587,Margarine and other vegetable fats,SupermarketCy,2.7117
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-07-06 15:35:07.038587,Margarine and other vegetable fats,SupermarketCy,2.7117
FloraOriginal100%Φυτικό450g,2.66,2023-07-06 15:35:07.038588,Margarine and other vegetable fats,SupermarketCy,2.7117
FloraLight100%Φυτικό450g,2.74,2023-07-06 15:35:07.038589,Margarine and other vegetable fats,SupermarketCy,2.7117
ΜινέρβαΦαστSoft250g,1.89,2023-07-06 15:35:07.038589,Margarine and other vegetable fats,SupermarketCy,2.7117
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-06 15:35:08.042896,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-07-06 15:35:10.246714,Pasta products and couscous,Alpha Mega,2.1095
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-06 15:35:11.922448,Pasta products and couscous,Alpha Mega,2.1095
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-06 15:35:13.564603,Pasta products and couscous,Alpha Mega,2.1095
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-06 15:35:14.753645,Frozen Seafood,Alpha Mega,6.615
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-07-06 15:35:15.875189,Frozen Seafood,Alpha Mega,6.615
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-07-06 15:35:17.254986,Frozen Seafood,Alpha Mega,6.615
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-06 15:35:18.219130,Frozen Fish,Alpha Mega,9.7644
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-07-06 15:35:19.141913,Frozen Fish,Alpha Mega,9.7644
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-06 15:35:20.057833,Frozen Fish,Alpha Mega,9.7644
QualifoodΣολομός4x125g,14.99,2023-07-06 15:35:21.068026,Frozen Fish,Alpha Mega,9.7644
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-06 15:35:22.195462,Frozen Fish,Alpha Mega,9.7644
BirdsEye14FishFingers350g,6.99,2023-07-06 15:35:23.680061,Frozen Seafood,Alpha Mega,6.615
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-07-06 15:35:24.816500,Frozen Seafood,Alpha Mega,6.615
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-07-06 15:35:25.901531,Frozen Seafood,Alpha Mega,6.615
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-07-06 15:35:27.079207,Other meat preparations,Alpha Mega,4.3977
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-07-06 15:35:28.233144,Ready-made meals,Alpha Mega,4.842
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-07-06 15:35:29.309055,Other meat preparations,Alpha Mega,4.3977
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.8,2023-07-06 15:35:30.688425,Other meat preparations,Alpha Mega,4.3977
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-07-06 15:35:32.131280,Other meat preparations,Alpha Mega,4.3977
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-06 15:35:33.268010,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-06 15:35:34.389057,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-07-06 15:35:35.554464,Other meat preparations,Alpha Mega,4.3977
AleraΚοτομπουκιές1kg,7.69,2023-07-06 15:35:36.831830,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-06 15:35:38.302058,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.99,2023-07-06 15:35:39.563876,Other meat preparations,Alpha Mega,4.3977
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-06 15:35:40.498536,Coffee,Alpha Mega,5.1276
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-06 15:35:41.485912,Coffee,Alpha Mega,5.1276
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-06 15:35:42.408546,Coffee,Alpha Mega,5.1276
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-06 15:35:43.362479,Coffee,Alpha Mega,5.1276
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-06 15:35:44.579294,Coffee,Alpha Mega,5.1276
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-06 15:35:45.605275,Coffee,Alpha Mega,5.1276
NescaféAzeraΕσπρέσο100g,5.99,2023-07-06 15:35:46.664781,Coffee,Alpha Mega,5.1276
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-06 15:35:47.657258,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-06 15:35:48.662023,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-06 15:35:49.675634,Coffee,Alpha Mega,5.1276
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-07-06 15:35:50.930778,Coffee,Alpha Mega,5.1276
EtoshaΚάρβουνα5Kg,6.69,2023-07-06 15:35:51.888071,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-06 15:35:53.350202,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-06 15:35:54.877372,Cleaning and maintenance products,Alpha Mega,5.6418
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-06 15:35:56.078442,Cleaning and maintenance products,Alpha Mega,5.6418
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-06 15:35:57.224109,Cleaning and maintenance products,Alpha Mega,5.6418
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-06 15:35:58.244430,Cleaning and maintenance products,Alpha Mega,5.6418
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-06 15:35:59.205484,Cleaning and maintenance products,Alpha Mega,5.6418
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-06 15:36:00.223411,Cleaning and maintenance products,Alpha Mega,5.6418
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-06 15:36:01.184913,Cleaning and maintenance products,Alpha Mega,5.6418
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-06 15:36:02.332968,Cleaning and maintenance products,Alpha Mega,5.6418
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-06 15:36:03.536216,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-06 15:36:05.003327,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-06 15:36:06.079138,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.52,2023-07-06 15:36:07.109767,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-06 15:36:08.307821,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-06 15:36:09.479392,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-06 15:36:10.815497,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-07-06 15:36:11.969727,Baby Care,Alpha Mega,11.7475
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-06 15:36:13.195001,Baby Care,Alpha Mega,11.7475
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-06 15:36:14.574761,Baby Care,Alpha Mega,11.7475
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-07-06 15:36:15.620413,Baby Care,Alpha Mega,11.7475
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-06 15:36:16.564461,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-06 15:36:18.396299,Baby food,Alpha Mega,10.2488
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-07-06 15:36:19.335524,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-06 15:36:20.326020,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-06 15:36:21.307633,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-06 15:36:22.326935,Baby food,Alpha Mega,10.2488
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-06 15:36:23.267711,Baby food,Alpha Mega,10.2488
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-07-06 15:36:24.311460,Baby food,Alpha Mega,10.2488
7UPΑναψυκτικό8x330ml,4.35,2023-07-06 15:36:25.316581,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-06 15:36:26.362060,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-06 15:36:27.511409,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-06 15:36:42.139619,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-06 15:36:43.094801,Mineral or spring waters,Alpha Mega,2.98
KykkosΦυσικόΜεταλλικόΝερό12x500ml,3.59,2023-07-06 15:36:44.278783,Mineral or spring waters,Alpha Mega,2.98
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-07-06 15:36:45.278846,Mineral or spring waters,Alpha Mega,2.98
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-06 15:36:46.176701,Fruit and vegetable juices,Alpha Mega,2.17
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-07-06 15:36:47.044073,Fruit and vegetable juices,Alpha Mega,2.17
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-06 15:36:47.973199,Fruit and vegetable juices,Alpha Mega,2.17
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-06 15:36:48.917117,Fruit and vegetable juices,Alpha Mega,2.17
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-07-06 15:36:50.288318,Fruit and vegetable juices,Alpha Mega,2.17
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-06 15:36:51.162044,Fruit and vegetable juices,Alpha Mega,2.17
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-06 15:36:52.128295,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-06 15:36:53.016790,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-06 15:36:54.233164,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-06 15:36:55.124289,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-06 15:36:56.295438,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-06 15:36:57.145489,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-06 15:36:58.013731,Other bakery products,Alpha Mega,3.03
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-06 15:36:59.098804,Other bakery products,Alpha Mega,3.03
ΚρουασάνΒουτύρου80g,0.99,2023-07-06 15:37:00.025380,Other bakery products,Alpha Mega,3.03
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-06 15:37:01.223997,Other bakery products,Alpha Mega,3.03
ΕλιωτήΤυλιχτή165g,1.99,2023-07-06 15:37:02.201621,Other bakery products,Alpha Mega,3.03
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-06 15:37:03.181389,Other bakery products,Alpha Mega,3.03
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-06 15:37:04.260632,Other bakery products,Alpha Mega,3.03
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-06 15:37:05.298109,Other bakery products,Alpha Mega,3.03
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-06 15:37:06.329182,Other bakery products,Alpha Mega,3.03
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-06 15:37:07.427250,Other bakery products,Alpha Mega,3.03
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-06 15:37:08.523668,Other bakery products,Alpha Mega,3.03
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-07-06 15:37:09.445672,Other bakery products,Alpha Mega,3.03
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-07-06 15:37:10.607545,Other bakery products,Alpha Mega,3.03
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-06 15:37:11.505345,Other bakery products,Alpha Mega,3.03
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-06 15:37:12.603219,Other bakery products,Alpha Mega,3.03
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-06 15:37:13.498726,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-06 15:37:14.639184,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-06 15:37:15.935609,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-06 15:37:17.058017,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-06 15:37:18.275005,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-06 15:37:19.200510,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-06 15:37:20.777359,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-06 15:37:21.804210,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΣπαγγέτιNo6500g,0.99,2023-07-06 15:37:22.743150,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΚριθαράκι500g,1.19,2023-07-06 15:37:23.729913,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-06 15:37:25.436815,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΚριθαράκι500g,1.49,2023-07-06 15:37:26.510814,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-07-06 15:37:27.666018,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-07-06 15:37:29.005191,Pasta products and couscous,Alpha Mega,2.1095
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-06 15:37:29.891564,Pasta products and couscous,Alpha Mega,2.1095
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-06 15:37:30.883836,Rice,Alpha Mega,3.0035
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-07-06 15:37:32.173306,Rice,Alpha Mega,3.0035
TildaΡυζιbasmati1kg,4.99,2023-07-06 15:37:33.056422,Rice,Alpha Mega,3.0035
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-06 15:37:33.987059,Rice,Alpha Mega,3.0035
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-06 15:37:35.455802,Rice,Alpha Mega,3.0035
LiskoΠουργούριΟλικήςΆλεσης500g,1.19,2023-07-06 15:37:36.383295,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-07-06 15:37:37.341313,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-07-06 15:37:38.345087,Rice,Alpha Mega,3.0035
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-06 15:37:39.210422,Rice,Alpha Mega,3.0035
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-06 15:37:40.238899,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.25,2023-07-06 15:37:41.335706,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-06 15:37:43.156490,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.1,2023-07-06 15:37:44.172664,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-06 15:37:45.094700,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-06 15:37:45.963773,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΣκόρδοΣκόνη50g,1.15,2023-07-06 15:37:46.836227,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΡίγανη15g,0.95,2023-07-06 15:37:48.050457,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΘυμάρι20g,0.95,2023-07-06 15:37:48.970983,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-06 15:37:50.034058,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΜαϊντανός15g,0.95,2023-07-06 15:37:51.088298,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΒασιλικός20g,0.95,2023-07-06 15:37:52.055462,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΆνηθος15g,0.95,2023-07-06 15:37:53.019506,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-06 15:37:54.020213,"Salt, spices and culinary herbs",Alpha Mega,1.0714
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-06 15:37:55.000494,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚάσιουςΩμά140g,3.19,2023-07-06 15:37:55.914589,Dried fruit and nuts,Alpha Mega,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,2.75,2023-07-06 15:37:56.949519,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚαρυδόψιχες130g,3.35,2023-07-06 15:37:57.951633,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-06 15:37:58.831975,Dried fruit and nuts,Alpha Mega,3.5027
ΠαστάΣύκα500g,6.25,2023-07-06 15:37:59.733630,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-07-06 15:38:00.628733,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-07-06 15:38:01.647536,Dried fruit and nuts,Alpha Mega,3.5027
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-06 15:38:02.745223,Dried fruit and nuts,Alpha Mega,3.5027
ΦοινίκιαDegler500g,2.5,2023-07-06 15:38:03.815180,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΣταφίδες350g,1.99,2023-07-06 15:38:04.917455,Dried fruit and nuts,Alpha Mega,3.5027
ΑλφαμεγαΜέλι475g,3.19,2023-07-06 15:38:05.855637,"Jams, marmalades and honey",Alpha Mega,3.6856
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-06 15:38:06.794390,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-06 15:38:07.735682,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-06 15:38:08.657473,"Jams, marmalades and honey",Alpha Mega,3.6856
CasinoΜαρμελάδαΦράουλας370g,2.29,2023-07-06 15:38:09.622336,"Jams, marmalades and honey",Alpha Mega,3.6856
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-06 15:38:10.501510,"Jams, marmalades and honey",Alpha Mega,3.6856
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-06 15:38:11.627904,"Jams, marmalades and honey",Alpha Mega,3.6856
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-06 15:38:12.894463,"Jams, marmalades and honey",Alpha Mega,3.6856
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-06 15:38:13.908023,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.49,2023-07-06 15:38:14.927105,"Sauces, condiments",Alpha Mega,1.9662
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-06 15:38:15.820568,"Sauces, condiments",Alpha Mega,1.9662
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-06 15:38:16.878643,"Sauces, condiments",Alpha Mega,1.9662
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-07-06 15:38:17.914436,"Sauces, condiments",Alpha Mega,1.9662
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-06 15:38:19.028330,"Sauces, condiments",Alpha Mega,1.9662
MaggiΖωμόςΚότας132g,1.65,2023-07-06 15:38:20.092799,"Sauces, condiments",Alpha Mega,1.9662
MaggiΖωμόςΛαχανικών176g,2.15,2023-07-06 15:38:21.412034,"Sauces, condiments",Alpha Mega,1.9662
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-07-06 15:38:22.705562,"Sauces, condiments",Alpha Mega,1.9662
KnorrΖωμόςΚότας120g,1.19,2023-07-06 15:38:23.687055,"Sauces, condiments",Alpha Mega,1.9662
KnorrΖωμόςΛαχανικών120g,1.48,2023-07-06 15:38:24.957463,"Sauces, condiments",Alpha Mega,1.9662
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-07-06 15:38:25.969660,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-07-06 15:38:27.062391,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-06 15:38:28.247928,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,7.99,2023-07-06 15:38:29.264542,Other edible oils,Alpha Mega,7.9
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-06 15:38:30.114266,Other edible oils,Alpha Mega,7.9
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-06 15:38:31.420695,Other edible oils,Alpha Mega,7.9
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.6,2023-07-06 15:38:32.600396,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
SevycoΤόνοςΣεΝερό4X185g,7.6,2023-07-06 15:38:33.757544,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-07-06 15:38:34.744037,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-07-06 15:38:36.087607,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-07-06 15:38:37.512385,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.5,2023-07-06 15:38:38.680580,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-07-06 15:38:39.762435,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-07-06 15:38:40.751139,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
KarlaΚορνΜπηφ340g,3.19,2023-07-06 15:38:41.737906,Other meat preparations,Alpha Mega,4.3977
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-06 15:38:42.673009,Other meat preparations,Alpha Mega,4.3977
TulipΤσόπτΧάμ200g,2.49,2023-07-06 15:38:43.742605,Other meat preparations,Alpha Mega,4.3977
