product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
KeanΧυμόςΝτομάτας1L,1.6,2023-08-07 06:40:52.545410,Fruit and vegetable juices,SupermarketCy,2.0605
KeanΧυμόςΜάνγκοΡόδι1L,1.69,2023-08-07 06:40:52.550909,Fruit and vegetable juices,SupermarketCy,2.0605
ΚεοΧυμόςΜήλο1L,1.5,2023-08-07 06:40:53.371755,Fruit and vegetable juices,SupermarketCy,2.0605
ΚεοΧυμόςΤομάτα1L,1.5,2023-08-07 06:40:53.377193,Fruit and vegetable juices,SupermarketCy,2.0605
TropicanaDelightΜήλοΦρουτοποτό1L,1.25,2023-08-07 06:41:14.013047,Fruit and vegetable juices,SupermarketCy,2.0605
ΛανίτηςΧυμόςΠορτοκάλιΧωρίςΚομματάκια1L,1.95,2023-08-07 06:41:14.880377,Fruit and vegetable juices,SupermarketCy,2.0605
ΛοέλΠορτοκάλι100%Χυμός1L,1.45,2023-08-07 06:41:18.141079,Fruit and vegetable juices,SupermarketCy,2.0605
StrikeΦρουτοποτόΜήλο1L,1.05,2023-08-07 06:41:18.934349,Fruit and vegetable juices,SupermarketCy,2.0605
ΚεοVsopBrandy1L,12.49,2023-08-07 06:41:19.776217,Spirits and liqueurs,SupermarketCy,11.5471
GordonsDryGin700ml,16.15,2023-08-07 06:41:19.781494,Spirits and liqueurs,SupermarketCy,11.5471
BaileysOriginalLiqueur700ml,16.95,2023-08-07 06:41:19.786149,Spirits and liqueurs,SupermarketCy,11.5471
AperolAperitivo1L,16.99,2023-08-07 06:41:19.790758,Spirits and liqueurs,SupermarketCy,11.5471
BacardiSuperiorRum700ml,14.95,2023-08-07 06:41:21.229373,Spirits and liqueurs,SupermarketCy,11.5471
RexΒαμβάκι200g,2.87,2023-08-07 06:41:22.042708,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
JordanDentalSticksCleanBetweenRegular40Τεμ,3.9,2023-08-07 06:41:22.847267,Non-electrical appliances,SupermarketCy,2.44
ListerineNaturalsEnamelProtect500ml1+1,8.15,2023-08-07 06:41:23.698079,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
FindusΣολωμόςΦιλέτο500g,19.29,2023-08-07 06:41:24.534981,Frozen fish,SupermarketCy,11.0767
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-07 06:41:24.540436,Frozen fish,SupermarketCy,11.0767
BlueGreenWaveΧταπόδιαΟλόκληραΚαθαρισμένα1kg,8.13,2023-08-07 06:41:24.546133,Frozen seafood,SupermarketCy,9.925
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-07 06:41:24.550533,Frozen Seafood,SupermarketCy,6.6071
ReddaΘράψαλαΕιρηνικούΡοδέλες1kg,5.5,2023-08-07 06:41:24.555062,Frozen Seafood,SupermarketCy,6.6071
BlueGreenWaveΚαλαμάριΡοδέλες1kg,5.75,2023-08-07 06:41:24.559558,Frozen Seafood,SupermarketCy,6.6071
EdesmaΚαβουρόψιχα250g,2.24,2023-08-07 06:41:24.564055,Frozen Seafood,SupermarketCy,6.6071
ReddaΓαρίδεςVannameiΑποφλοιωμένεςΠροβρασμένες500g,8.95,2023-08-07 06:41:24.568561,Frozen Seafood,SupermarketCy,6.6071
FishChoiceΣολομόςΕιρηνικούΜερίδες500g,9.49,2023-08-07 06:41:24.573118,Frozen Fish,SupermarketCy,8.9645
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-07 06:41:24.577622,Frozen Fish,SupermarketCy,8.9645
GelusSteaksΜπακαλιάρου900g,6.95,2023-08-07 06:41:25.409878,Frozen fish,SupermarketCy,11.0767
7SeasΜαρίδα950g,4.39,2023-08-07 06:41:25.415133,Frozen Fish,SupermarketCy,8.9645
BlueGreenWaveΓλώσσαΦιλέτο800g,5.29,2023-08-07 06:41:25.420239,Frozen Fish,SupermarketCy,8.9645
7SeasΓόππα900g,4.25,2023-08-07 06:41:26.255140,Frozen Fish,SupermarketCy,8.9645
EtoshaΚάρβουνα5kg,6.95,2023-08-07 06:41:27.735015,Coal,SupermarketCy,6.455
ΠυρσόςΚάρβουνα5kg,5.99,2023-08-07 06:41:27.740093,Coal,SupermarketCy,6.455
ReginaΜακαρόνιαΠαστίτσιο425g,4.49,2023-08-07 06:41:28.595272,Ready-made meals,SupermarketCy,4.802
ReginaΜουσακάς425g,4.49,2023-08-07 06:41:28.600434,Ready-made meals,SupermarketCy,4.802
ReginaΚανελόνια400g,4.49,2023-08-07 06:41:28.605261,Ready-made meals,SupermarketCy,4.802
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-08-07 06:41:28.609828,Other meat preparations,SupermarketCy,4.5429
EdesmaΜπουκιέςΚοτόπουλο900g,7.75,2023-08-07 06:41:29.448287,Other meat preparations,SupermarketCy,4.5429
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-08-07 06:41:30.271029,Pharmaceutical products,SupermarketCy,4.64
AsproClear18Τεμ,3.45,2023-08-07 06:41:30.276684,Pharmaceutical products,SupermarketCy,4.64
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-07 06:41:31.117117,Pharmaceutical products,SupermarketCy,4.64
HansaplastUniversalΔιάφοραΜεγέθη20Τεμ,2.65,2023-08-07 06:41:31.122346,Pharmaceutical products,SupermarketCy,4.64
ΠιπεριέςΧρωματιστές4Τεμ,3.9,2023-08-07 06:41:31.934858,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
PedigreeΜεΜοσχάρι400g,1.75,2023-08-07 06:41:32.765112,Products for Pets,SupermarketCy,2.07
"DixanDeepCleanΣκόνη70Πλύσεις3,85kg",11.99,2023-08-07 06:41:33.743949,Cleaning and maintenance products,SupermarketCy,6.1597
"ΕύρηκαΜασσαλίαςClassicΥγρό48Πλύσεις2,4L-4€",7.7,2023-08-07 06:41:33.750305,Cleaning and maintenance products,SupermarketCy,6.1597
DixanClean&HygieneΥγρό40Πλύσεις2L,7.99,2023-08-07 06:41:33.755506,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortPureΜαλακτικόΡούχων2L,3.07,2023-08-07 06:41:33.760078,Cleaning and maintenance products,SupermarketCy,6.1597
SecretsΛεβάντα&YlangYlangΜαλακτικόΡούχων2L-1€,2.75,2023-08-07 06:41:33.764762,Cleaning and maintenance products,SupermarketCy,6.1597
LenorLaCollectionFunΣυμπυκνωμένοΜαλακτικό60Πλύσεις1.38L,4.49,2023-08-07 06:41:38.684396,Cleaning and maintenance products,SupermarketCy,6.1597
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",15.65,2023-08-07 06:41:40.655027,Cleaning and maintenance products,SupermarketCy,6.1597
"ΕύρηκαActiveCareOceanFreshnessΣκόνη50Πλύσεις2,750kg",7.19,2023-08-07 06:41:42.544522,Cleaning and maintenance products,SupermarketCy,6.1597
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-07 06:41:43.499330,Cleaning and maintenance products,SupermarketCy,6.1597
Dettol500ml,5.99,2023-08-07 06:41:44.487121,Cleaning and maintenance products,SupermarketCy,6.1597
CifClassicΚρέμαΓενικούΚαθαρισμού750ml,2.99,2023-08-07 06:41:45.451196,Cleaning and maintenance products,SupermarketCy,6.1597
RoklinSprayAntibacterialΠολυκαθαριστικό750ml-1€,2.59,2023-08-07 06:42:05.684397,Cleaning and maintenance products,SupermarketCy,6.1597
KlinexΧλωρίνηSprayΠολλαπλώνΧρήσεων750ml,4.15,2023-08-07 06:42:06.647014,Cleaning and maintenance products,SupermarketCy,6.1597
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-07 06:42:11.536888,Cleaning and maintenance products,SupermarketCy,6.1597
NescafeClassic200g,6.3,2023-08-07 06:42:12.380422,Coffee,SupermarketCy,5.4421
NescafeClassic100g,3.99,2023-08-07 06:42:12.385819,Coffee,SupermarketCy,5.4421
JacobsGoldΕπιλεγμένοΧαρμάνι100g,4.46,2023-08-07 06:42:12.390658,Coffee,SupermarketCy,5.4421
ΛαϊκούΚυπριακόςΚαφέςΧρυσός200g,2.99,2023-08-07 06:42:12.397070,Coffee,SupermarketCy,5.4421
ΧαραλάμπουςΚυπριακόςΚαφές200g,3.15,2023-08-07 06:42:12.401641,Coffee,SupermarketCy,5.4421
ΛαϊκούΚυπριακόςΚαφέςΧρυσός500g,7.49,2023-08-07 06:42:12.406384,Coffee,SupermarketCy,5.4421
JacobsΕκλεκτός100g,4.9,2023-08-07 06:42:14.038471,Coffee,SupermarketCy,5.4421
NescafeAzeraEspresso100g,6.99,2023-08-07 06:42:14.044446,Coffee,SupermarketCy,5.4421
NescafeClassicDecaf100g,4.58,2023-08-07 06:42:14.050143,Coffee,SupermarketCy,5.4421
DouweEgbertsΚαφέςEspresso185g,12.99,2023-08-07 06:42:16.615222,Coffee,SupermarketCy,5.4421
ΧαραλάμπουςΚυπριακόςΚαφές500g,7.69,2023-08-07 06:42:16.620535,Coffee,SupermarketCy,5.4421
CelestCafeClassic200g,4.89,2023-08-07 06:42:20.277042,Coffee,SupermarketCy,5.4421
NescafeGoldBlendRoasteryCollectionDarkRoast95g,5.55,2023-08-07 06:42:21.089428,Coffee,SupermarketCy,5.4421
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-07 06:42:21.920300,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
PomPonΜαντηλάκιαΝτεμακιγιάζΜεΝερόMicellaireΓιαΌλουςΤουςΤύπουςΔέρματος20Τεμ1+1,5.79,2023-08-07 06:42:23.717354,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
FairyUltraOriginalΥγρόΠιάτων900ml,3.65,2023-08-07 06:42:24.552649,Cleaning and maintenance products,SupermarketCy,6.1597
ΕύρηκαΥγρόΠιάτωνΛεμόνι750ml,1.59,2023-08-07 06:42:24.558299,Cleaning and maintenance products,SupermarketCy,6.1597
"ΕύρηκαPlusΛεμόνι&ΔυόσμοΥγρόΠιάτων750ml-0,40€",1.68,2023-08-07 06:42:24.562863,Cleaning and maintenance products,SupermarketCy,6.1597
PalmoliveTotalHygieneΥγρόΠιάτων500ml,1.98,2023-08-07 06:42:26.257242,Cleaning and maintenance products,SupermarketCy,6.1597
EcofrostFrenchFriesΠατάτες1kg,2.15,2023-08-07 06:42:27.066437,Crisps,SupermarketCy,2.25
WhiskasAdultClassicMealsΒοδινόΚοτοπουλοΣεΣάλτσα4X85g,2.47,2023-08-07 06:42:28.719363,Products for Pets,SupermarketCy,2.07
ΈλεναςΤραγανόΚέικΑμύγδαλο&Σταφίδα200g,3.45,2023-08-07 06:42:29.537471,Other bakery products,SupermarketCy,2.9709
ΚεοΛευκόΞηρόΚρασί1L,2.59,2023-08-07 06:42:30.499776,Wine from grapes,SupermarketCy,3.21
MateusRoseΚρασί750ml,4.45,2023-08-07 06:42:30.505137,Wine from grapes,SupermarketCy,3.21
ΚεοΕρυθρόΞηρόΚρασί1L,2.59,2023-08-07 06:42:30.509867,Wine from grapes,SupermarketCy,3.21
DermomedIrisΚρεμοσάπουνο1000ml,2.89,2023-08-07 06:42:32.991264,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
DermomedArganOilΚρεμοσάπουνο1000ml,2.89,2023-08-07 06:42:33.829741,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-08-07 06:42:34.670009,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΜπιζέλι900g,2.49,2023-08-07 06:42:37.180891,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
CrownΑντικολλητικόΤηγάνι30cm,22.95,2023-08-07 06:42:37.994555,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
CrownΜπρίκι9cm,6.95,2023-08-07 06:42:37.999596,"Cutlery, flatware and silverware",SupermarketCy,8.574
RestoΚατσαρολάκιStainlessSteel18/1014cm,13.95,2023-08-07 06:42:38.850957,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-08-07 06:42:39.668304,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-08-07 06:42:39.673524,Cleaning and maintenance products,SupermarketCy,6.1597
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-08-07 06:42:40.534694,Cleaning and maintenance products,SupermarketCy,6.1597
"SouplineActiveFreshΑνοιξιάτικηΦρεσκάδαΣυμπυκνωμένοΜαλακτικό1,2L",3.84,2023-08-07 06:42:42.964603,Cleaning and maintenance products,SupermarketCy,6.1597
LiptonYellowLabelΤσάι20Τεμ,1.49,2023-08-07 06:42:43.819772,Tea,SupermarketCy,1.745
KopparbergStrawberry&LimeCider500ml,1.95,2023-08-07 06:42:44.642151,Spirits and liqueurs,SupermarketCy,11.5471
SomersbyAppleCider330ml,1.35,2023-08-07 06:42:44.647289,Spirits and liqueurs,SupermarketCy,11.5471
ΓρηγορίουΜπιφτέκιαΓαλοπούλας6Τεμ480g,4.85,2023-08-07 06:42:45.466951,Other meat preparations,SupermarketCy,4.5429
ΓρηγορίουΜπιφτέκιαΒοδινά4Τεμ600g,5.8,2023-08-07 06:42:45.472128,Other meat preparations,SupermarketCy,4.5429
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-08-07 06:42:46.294641,Other meat preparations,SupermarketCy,4.5429
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-08-07 06:42:46.299805,Other meat preparations,SupermarketCy,4.5429
Κεο8X330ml,5.8,2023-08-07 06:42:47.095255,Lager beer,SupermarketCy,6.145
HeinekenCans6X330ml,6.49,2023-08-07 06:42:47.901445,Lager beer,SupermarketCy,6.145
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-07 06:42:48.708413,Mineral or spring waters,SupermarketCy,2.6373
PericΝερόΑγρού12Χ500ml,1.99,2023-08-07 06:42:48.713702,Mineral or spring waters,SupermarketCy,2.6373
"PericΝερόΑγρού6Χ1,5L",1.75,2023-08-07 06:42:48.718381,Mineral or spring waters,SupermarketCy,2.6373
ΆγιοςΝικόλαος12X500ml,2.99,2023-08-07 06:42:48.722982,Mineral or spring waters,SupermarketCy,2.6373
Κύκκος12Χ500ml,3.49,2023-08-07 06:42:48.727566,Mineral or spring waters,SupermarketCy,2.6373
"Κύκκος6Χ1,5L",2.89,2023-08-07 06:42:48.732115,Mineral or spring waters,SupermarketCy,2.6373
"ΆγιοςΝικόλαος6X1,5L",2.69,2023-08-07 06:42:48.736710,Mineral or spring waters,SupermarketCy,2.6373
ColgateMaxWhiteCrystalMint75ml1+1Δώρο,3.49,2023-08-07 06:42:49.558847,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
ColgateExtraCleanΟδοντόβουρτσαMedium1Τεμ,0.98,2023-08-07 06:42:51.173960,Non-electrical appliances,SupermarketCy,2.44
MarobΜαχαίρια12Τεμ,5.99,2023-08-07 06:42:52.147395,"Cutlery, flatware and silverware",SupermarketCy,8.574
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-07 06:42:52.945399,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
"ΠαπαφιλίπουN-iceΠαγάκια4,5kg",3.95,2023-08-07 06:42:53.678482,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια2,7kg",2.95,2023-08-07 06:42:53.683435,Edible ices and ice cream,SupermarketCy,3.535
"ΠαπαφιλίπουN-iceΠαγάκια1,5kg",2.65,2023-08-07 06:42:53.687760,Edible ices and ice cream,SupermarketCy,3.535
RegisΠαγωτόAgrinoΧωνάκιαΒανίλιαΣοκολάτα4Χ135ml,4.59,2023-08-07 06:42:54.488101,Edible ices and ice cream,SupermarketCy,3.535
PampersActiveBaby740Τεμ,11.75,2023-08-07 06:42:55.286963,Baby Care,SupermarketCy,11.79
PampersPremiumCare152Τεμ,12.56,2023-08-07 06:42:55.291925,Baby Care,SupermarketCy,11.79
NannysSensitive6JuniorPlus40Τεμ,10.92,2023-08-07 06:42:56.089625,Baby Care,SupermarketCy,11.79
NannysSensitiveChamomile5Junior44Τεμ,10.08,2023-08-07 06:42:56.911052,Baby Care,SupermarketCy,11.79
NannysSensitive3Midi56Τεμ,13.68,2023-08-07 06:42:56.916164,Baby Care,SupermarketCy,11.79
WellaflexHairspray2ndDayVolumeΈχτραΔυνατόΚράτημα250ml,4.65,2023-08-07 06:42:57.739768,personal grooming treatments,SupermarketCy,5.28
ReginaΠίτσαΠεπερόνι1Τεμ300g,2.99,2023-08-07 06:42:58.567407,Pizza and quiche,SupermarketCy,3.3975
BuitoniPiccolinisProsciutto9x30g,4.89,2023-08-07 06:42:58.572622,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΣπέσιαλ1Τεμ330g,2.99,2023-08-07 06:42:58.577266,Pizza and quiche,SupermarketCy,3.3975
ReginaΠίτσαΤυρί&Ντομάτα1Τεμ300g,2.72,2023-08-07 06:42:58.581813,Pizza and quiche,SupermarketCy,3.3975
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-08-07 06:42:59.376292,Tea,SupermarketCy,1.745
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-08-07 06:43:00.150324,Frozen Fish,SupermarketCy,8.9645
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,2023-08-07 06:43:00.975999,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,2023-08-07 06:43:00.981293,Cleaning equipment,SupermarketCy,8.3836
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,2023-08-07 06:43:00.986024,Cleaning equipment,SupermarketCy,8.3836
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,2023-08-07 06:43:02.846956,Cleaning equipment,SupermarketCy,8.3836
PalmoliveLong&ShineΣαμπουάνΜεΕλιά350ml,1.49,2023-08-07 06:43:07.804002,Personal grooming treatments,SupermarketCy,1.49
PalmoliveNaturalsTenderSensationΣαπουνάκια120g4+2Δώρο,4.49,2023-08-07 06:43:08.662784,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-07 06:43:09.468176,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-07 06:43:09.473625,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-08-07 06:43:10.305923,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-07 06:43:12.806228,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
ΚουτάλιαSymphony12Τεμ,14.75,2023-08-07 06:43:13.611691,Non-electric kitchen utensils and articles,SupermarketCy,17.2167
ΠιρουνάκιαΣτάχης12Τεμ,5.95,2023-08-07 06:43:13.616785,"Cutlery, flatware and silverware",SupermarketCy,8.574
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,2023-08-07 06:43:14.413831,Cleaning equipment,SupermarketCy,8.3836
WettexΣπογγοπετσέτα26cmx20cm,0.89,2023-08-07 06:43:14.419814,Cleaning equipment,SupermarketCy,8.3836
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,1.65,2023-08-07 06:43:15.281633,Cleaning equipment,SupermarketCy,8.3836
SanitasΑνοξείδωτοΣύρμα2Τεμ,1.01,2023-08-07 06:43:15.286876,Cleaning equipment,SupermarketCy,8.3836
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,3.11,2023-08-07 06:43:15.291477,Cleaning equipment,SupermarketCy,8.3836
"DixanΦρεσκάδαΩκεανούΣκόνη44Πλύσεις2,2kg",9.62,2023-08-07 06:43:16.896166,Cleaning and maintenance products,SupermarketCy,6.1597
StadioΣκούπα1Τεμ,1.99,2023-08-07 06:43:17.740892,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣκούπαΜεΠροφυλακτήρες1Τεμ,5.25,2023-08-07 06:43:17.746072,Cleaning Equipment,SupermarketCy,3.6264
PolaΣκούπα1Τεμ,2.49,2023-08-07 06:43:17.750697,Cleaning Equipment,SupermarketCy,3.6264
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,2023-08-07 06:43:17.755630,Cleaning Equipment,SupermarketCy,3.6264
ViledaUniversalΚοντάρι1Τεμ,2.15,2023-08-07 06:43:17.760840,Cleaning Equipment,SupermarketCy,3.6264
SwipeΚοντάριΑσημί1Τεμ,2.35,2023-08-07 06:43:17.765214,Cleaning Equipment,SupermarketCy,3.6264
ViledaΦαράσιΣκουπίσματοςΚαιΣκουπάκι1Τεμ,5.99,2023-08-07 06:43:18.581325,Cleaning Equipment,SupermarketCy,3.6264
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,2023-08-07 06:43:18.586666,Cleaning Equipment,SupermarketCy,3.6264
ScotchBriteΣφουγγαρίστραClikClak1Τεμ,3.99,2023-08-07 06:43:18.591448,Cleaning Equipment,SupermarketCy,3.6264
ΚουβάςΣφουγγαρίσματοςΠράσινος15L1Τεμ,4.49,2023-08-07 06:43:18.596550,Cleaning Equipment,SupermarketCy,3.6264
MyreonAluminiumΚοντάρι1Τεμ,4.28,2023-08-07 06:43:19.468519,Cleaning Equipment,SupermarketCy,3.6264
CadburyΡόφημαΣοκολάτας500g,3.65,2023-08-07 06:43:20.306015,Cocoa and powdered chocolate,SupermarketCy,2.71
CadburyΚακάο125g,1.77,2023-08-07 06:43:20.311276,Cocoa and powdered chocolate,SupermarketCy,2.71
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.33,2023-08-07 06:43:21.103987,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-07 06:43:21.109059,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.29,2023-08-07 06:43:21.113512,bread,SupermarketCy,2.3475
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.67,2023-08-07 06:43:21.117946,bread,SupermarketCy,2.3475
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-07 06:43:22.726638,Tea,SupermarketCy,1.745
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-07 06:43:23.548476,Baby food,SupermarketCy,8.6559
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-07 06:43:23.553912,Baby food,SupermarketCy,8.6559
NestleΦαρίνΛακτέΜεΓάλα300g,4.07,2023-08-07 06:43:23.558528,Baby food,SupermarketCy,8.6559
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-07 06:43:23.563539,Baby food,SupermarketCy,8.6559
ΝουνούΦαρίνΛακτέ300g-0.20€,3.35,2023-08-07 06:43:24.369711,Baby food,SupermarketCy,8.6559
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.20€,5.25,2023-08-07 06:43:24.375054,Baby food,SupermarketCy,8.6559
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.32,2023-08-07 06:43:24.379735,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrow3800g,21.99,2023-08-07 06:43:25.173496,Baby food,SupermarketCy,8.6559
NanOptiproHM-04400g,7.9,2023-08-07 06:43:25.179035,Baby food,SupermarketCy,8.6559
S26ProgressGold3400g,10.62,2023-08-07 06:43:25.183443,Baby food,SupermarketCy,8.6559
ΝουνούFrisogrowPlus+4800g,19.99,2023-08-07 06:43:25.998066,Baby food,SupermarketCy,8.6559
SanitasΣύστημαΣτεγνούΚαθαρισμούΓιαΔάπεδα1Τεμ,10.5,2023-08-07 06:43:26.775470,Cleaning equipment,SupermarketCy,8.3836
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-07 06:43:27.603513,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-08-07 06:43:28.442415,Cleaning and maintenance products,SupermarketCy,6.1597
ΜιτσίδηΡαβιόλες375g,3.99,2023-08-07 06:43:29.256348,Pasta products and couscous,SupermarketCy,2.0864
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςΜεΠισσουρκώτικοΧαλλούμι400g,4.99,2023-08-07 06:43:29.261525,Pasta products and couscous,SupermarketCy,2.0864
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-07 06:43:30.027618,Pasta products and couscous,SupermarketCy,2.0864
Κλήσειςπροςσταθερό,0.032,2023-08-07 06:43:31.180163,Wired telephone services,CYTA,0.031
Κλήσειςπροςκινητό,0.032,2023-08-07 06:43:32.301730,Wireless telephone services,CYTA,0.041
MobileInternetHome1,35.0,2023-08-07 06:43:33.460377,Internet access provision services,CYTA,26.7462
FREEDOM,28.0,2023-08-07 06:43:34.753858,Bundled telecommunication services,CYTA,20.994
HomeFiber60MBPS,14.99,2023-08-07 06:43:36.118487,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-08-07 06:43:36.118491,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-08-07 06:43:36.118492,Internet access provision services,Primetel,26.7462
GIGAUnlimited,14.99,2023-08-07 06:43:37.484914,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-07 06:43:37.484919,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-07 06:43:37.484920,Bundled telecommunication services,Primetel,20.994
Κλήσειςπροςσταθερό,0.03,2023-08-07 06:43:38.350598,Wired telephone services,Cablenet,0.031
Κλήσειςπροςκινητό,0.05,2023-08-07 06:43:39.261425,Wireless telephone services,Cablenet,0.041
PurpleInternet,30.0,2023-08-07 06:43:40.010770,Internet access provision services,Cablenet,26.7462
PurpleMaxMobile,20.0,2023-08-07 06:43:40.755212,Bundled telecommunication services,Cablenet,20.994
Internet and Telephony 10,24.0,2023-08-07 06:43:42.092826,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-08-07 06:43:43.314138,Internet access provision services,epic,26.7462
Internet and Telephony 50,35.0,2023-08-07 06:43:44.694301,Internet access provision services,epic,26.7462
Pure Cotton Crew Neck T-Shirt,11.0,2023-08-07 06:44:21.098148,Garments for men,Marks&Spencer,26.1727
Regular Fit Trouser with Active Waist,26.0,2023-08-07 06:44:21.098154,Garments for men,Marks&Spencer,26.1727
Suede Slip-On Loafers,75.0,2023-08-07 06:44:21.098156,Footwear for men,Marks&Spencer,63.8333
Suede Moccasin Slippers,38.0,2023-08-07 06:44:21.098157,Footwear for men,Marks&Spencer,63.8333
Straight Leg Trousers with Stretch,14.0,2023-08-07 06:44:21.098158,Garments for women,Marks&Spencer,23.3765
Ribbed V-Neck Scallop Edge Knitted Top,25.0,2023-08-07 06:44:21.098158,Garments for women,Marks&Spencer,23.3765
