product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
RoyalBlueΣολομόςΦιλέτοΜερίδες500g,12.99,2023-04-30 02:03:06.000000,Frozen Fish,SupermarketCy,8.580000000000002
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-04-30 02:03:07.000000,Frozen Fish,SupermarketCy,8.580000000000002
ΣολωμόςΦρέσκος2ΤεμMax600g,14.97,2023-04-30 02:03:07.000000,Frozen Fish,SupermarketCy,8.580000000000002
7SeasΨάριΦιλέτοΜεΚαπήρα400g,3.4,2023-04-30 02:03:15.000000,Frozen Seafood,SupermarketCy,4.941249999999999
NordseaFishSticks10Τεμ300g,3.55,2023-04-30 02:03:16.000000,Frozen Seafood,SupermarketCy,4.941249999999999
EdesmaΜπουκιέςΚοτόπουλου24Τεμ500g,6.15,2023-04-30 02:03:17.000000,Other meat preparations,SupermarketCy,4.233571428571429
BgwΣνίτσελΚοτόπουλου400g,4.99,2023-04-30 02:03:18.000000,Other meat preparations,SupermarketCy,4.233571428571429
ΚιτρομηλίδηΣπιτοΓεύματαΚεφτέδες500g,3.99,2023-04-30 02:03:19.000000,Other meat preparations,SupermarketCy,4.233571428571429
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-04-30 02:03:20.000000,Other meat preparations,SupermarketCy,4.233571428571429
NescafeClassicDecaf100g,4.58,2023-04-30 02:03:22.000000,Coffee,SupermarketCy,5.126363636363637
7UpDiet8X330ml,4.25,2023-04-30 02:03:50.000000,Soft drinks,SupermarketCy,4.078888888888889
CocaColaZero8X330ml,5.25,2023-04-30 02:03:51.000000,Soft drinks,SupermarketCy,4.078888888888889
"ΆγιοςΝικόλαος6X1,5L",1.99,2023-04-30 02:03:52.000000,Mineral or spring waters,SupermarketCy,2.657142857142857
KeanΧυμόςΜάνγκοΡόδι1L,1.6,2023-04-30 02:03:54.000000,Fruit and vegetable juices,SupermarketCy,2.0646666666666667
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜεγάλο925g,2.45,2023-04-30 02:03:55.000000,bread,SupermarketCy,2.1399999999999997
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.2,2023-04-30 02:03:56.000000,bread,SupermarketCy,2.1399999999999997
ΣίφουναςΨωμίΦέτεςΤόστΜαύροΠιτυρούχοΜεγάλο700g,2.4,2023-04-30 02:03:56.000000,bread,SupermarketCy,2.1399999999999997
ΣίφουναςΨωμίΦέτεςΤόστΠολύσποροΜικρό1Τεμ,2.8,2023-04-30 02:03:57.000000,bread,SupermarketCy,2.1399999999999997
EtoshaΚάρβουνα5kg,6.95,2023-04-30 02:03:58.000000,Other Products,SupermarketCy,6.470000000000001
ΠυρσόςΚάρβουνα5kg,5.99,2023-04-30 02:03:59.000000,Other Products,SupermarketCy,6.470000000000001
"ΕύρηκαΜασσαλίαςYlangYlang&ΛεβάνταΥγρό48Πλύσεις2,4L-4€",6.99,2023-04-30 02:04:00.000000,Cleaning and maintenance products,SupermarketCy,4.863333333333332
ComfortGoldLilies&WildBerriesΜαλακτικόΡούχων4L,6.39,2023-04-30 02:04:02.000000,Cleaning and maintenance products,SupermarketCy,4.863333333333332
ComfortGoldWildOrchid&SandalwoodΜαλακτικόΡούχων4L,6.39,2023-04-30 02:04:03.000000,Cleaning and maintenance products,SupermarketCy,4.863333333333332
ComfortPureΜαλακτικόΡούχων4L,5.24,2023-04-30 02:04:04.000000,Cleaning and maintenance products,SupermarketCy,4.863333333333332
AlwaysUltraLongΜεΦτερά16Τεμ,2.39,2023-04-30 02:04:05.000000,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.341176470588235
AlwaysDailiesNormalToGo20Τεμ,1.69,2023-04-30 02:04:09.000000,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.341176470588235
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,4.19,2023-04-30 02:04:10.000000,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.341176470588235
EliteΧαρτοπετσέτεςΠολυτελείαςΆσπρο3Φύλλα40X40cm25Τεμ,1.75,2023-04-30 02:04:11.000000,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.341176470588235
KleenexScottonellePureCleanDoubleRollΧαρτίΤουαλέτας16Τεμ-2€,13.32,2023-04-30 02:04:13.000000,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.341176470588235
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-04-30 02:04:14.000000,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.341176470588235
NannysSensitive6JuniorPlus40Τεμ,12.99,2023-04-30 02:04:23.000000,Baby Care,SupermarketCy,14.552500000000002
NannysSensitive3Midi56Τεμ,16.28,2023-04-30 02:04:24.000000,Baby Care,SupermarketCy,14.552500000000002
PampersActiveBaby740Τεμ,14.99,2023-04-30 02:04:25.000000,Baby Care,SupermarketCy,14.552500000000002
PampersPremiumCare152Τεμ,13.95,2023-04-30 02:04:26.000000,Baby Care,SupermarketCy,14.552500000000002
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.57,2023-04-30 02:04:27.000000,Baby food,SupermarketCy,7.850909090909092
NestleΦαρίνΛακτέΜεΓάλα300g,3.75,2023-04-30 02:04:28.000000,Baby food,SupermarketCy,7.850909090909092
ΝουνούΦρουτόκρεμα5Φρούτα&Γάλα300g-0.50€,4.59,2023-04-30 02:04:29.000000,Baby food,SupermarketCy,7.850909090909092
ΝουνούΦαρίνΛακτέΜπισκότο300g-0.40€,3.59,2023-04-30 02:04:30.000000,Baby food,SupermarketCy,7.850909090909092
"ΓιώτηςΦαρίνΛακτέ300g-0,50€",3.49,2023-04-30 02:04:31.000000,Baby food,SupermarketCy,7.850909090909092
ΝουνούFrisogrow3800g,20.4,2023-04-30 02:04:32.000000,Baby food,SupermarketCy,7.850909090909092
ΝουνούFrisogrowPlus+4800g,20.99,2023-04-30 02:04:34.000000,Baby food,SupermarketCy,7.850909090909092
NanOptiproHM-04400g,8.29,2023-04-30 02:04:34.000000,Baby food,SupermarketCy,7.850909090909092
S26ProgressGold3400g,11.15,2023-04-30 02:04:35.000000,Baby food,SupermarketCy,7.850909090909092
EdesmaΜπιφτέκιαΛαχανικών4Τεμ,5.75,2023-04-30 02:04:36.000000,Ready-made meals,SupermarketCy,4.25
ΓρηγορίουΜπιφτέκια6Τεμ480g,4.65,2023-04-30 02:04:38.000000,Other meat preparations,SupermarketCy,4.233571428571429
KyprianouΜπιφτέκιαΚοτόπουλου6Τεμ700g,5.99,2023-04-30 02:04:39.000000,Other meat preparations,SupermarketCy,4.233571428571429
Κλήσειςπροςσταθερό,0.025,2023-04-30 02:04:41.023419,Wired telephone services,CYTA,0.025
Κλήσειςπροςκινητό,0.025,2023-04-30 02:04:42.021195,Wireless telephone services,CYTA,0.025
MobileInternetHome1,35.0,2023-04-30 02:04:43.181495,Internet access provision services,CYTA,23.9925
FREEDOM,28.0,2023-04-30 02:04:44.952741,Bundled telecommunication services,CYTA,21.2425
HomeFiber60MBPS,14.99,2023-04-30 02:04:46.392791,Internet access provision services,Primetel,23.9925
HomeFiber150MBPS,19.99,2023-04-30 02:04:46.392795,Internet access provision services,Primetel,23.9925
Fiber200MBPS,25.99,2023-04-30 02:04:46.392796,Internet access provision services,Primetel,23.9925
GIGAUnlimited,14.99,2023-04-30 02:04:47.673508,Bundled telecommunication services,Primetel,21.2425
GIGAUnlimitedPlus,18.99,2023-04-30 02:04:47.673512,Bundled telecommunication services,Primetel,21.2425
GIGAUnlimitedMax,22.99,2023-04-30 02:04:47.673512,Bundled telecommunication services,Primetel,21.2425
Pure Cotton Crew Neck T-Shirt,9.0,2023-04-30 02:05:26.227319,Garments for men,Marks&Spencer,26.736250000000002
Regular Fit Trouser with Active Waist,26.0,2023-04-30 02:05:26.227324,Garments for men,Marks&Spencer,26.736250000000002
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-04-30 02:05:26.227325,Garments for men,Marks&Spencer,26.736250000000002
Suede Slip-On Loafers,75.0,2023-04-30 02:05:26.227326,Footwear for men,Marks&Spencer,58.125
Suede Moccasin Slippers,37.5,2023-04-30 02:05:26.227327,Footwear for men,Marks&Spencer,58.125
Ribbed V-Neck Scallop Edge Knitted Top,22.0,2023-04-30 02:05:26.227328,Garments for women,Marks&Spencer,26.85416666666667
Straight Leg Trousers with Stretch,14.0,2023-04-30 02:05:26.227329,Garments for women,Marks&Spencer,26.85416666666667
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-04-30 02:05:26.227330,Garments for women,Marks&Spencer,26.85416666666667
Suede Wedge Pumps,49.0,2023-04-30 02:05:26.227331,Footwear for women,Marks&Spencer,71.0
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-04-30 02:05:26.227331,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,22.975
Kids' Leather Riptape School Shoes (13 Small- 9 Large),45.0,2023-04-30 02:05:26.227332,Footwear for infants and children,Marks&Spencer,50.724999999999994
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-04-30 02:05:26.227333,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,22.975
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-04-30 02:05:26.227334,Footwear for infants and children,Marks&Spencer,50.724999999999994
Brushed Pencil Pleat Blackout Thermal Curtains,46.0,2023-04-30 02:05:26.227335,Furnishing fabrics and curtains,Marks&Spencer,46.0
Pure Cotton Floral Embroidered Bedding Set,129.0,2023-04-30 02:05:26.227335,Bed linen,Marks&Spencer,129.0
Luxury Pure Cotton Towel,9.0,2023-04-30 02:05:26.227336,Table linen and bathroom linen,Marks&Spencer,25.5
Cotton with Linen Tablecloth,42.0,2023-04-30 02:05:26.227337,Table linen and bathroom linen,Marks&Spencer,25.5
adidas SportswearΑνδρικό T-shirt Essentials Single Jersey Big Logo,,2023-04-30 02:05:26.227337,Garments for men,Marks&Spencer,26.736250000000002
adidas men essentials single jersey big logo t-shirt (IC9349,28.0,2023-04-30 02:05:53.095643,Garments for men,FamousSports,26.736250000000002
adidas men train essentials training t-shirt (IC7428),20.0,2023-04-30 02:05:53.095647,Garments for men,FamousSports,26.736250000000002
adidas men essentials big logo french terry shorts (IC9403),33.0,2023-04-30 02:05:53.095647,Garments for men,FamousSports,26.736250000000002
Bdtk Men Walkshort Knee Height- Medium Crotch (1231-952404),49.9,2023-04-30 02:05:53.095648,Garments for men,FamousSports,26.736250000000002
adidas men breaknet 2.0 shoes (IF5049),60.0,2023-04-30 02:05:53.095649,Footwear for men,FamousSports,58.125
Reebok Men Flexagon Force 4 Training Shoes (HR0404),60.0,2023-04-30 02:05:53.095650,Footwear for men,FamousSports,58.125
Bdtk Women Co Slim Tshirt (1231-900028),19.9,2023-04-30 02:05:53.095651,Garments for women,FamousSports,26.85416666666667
Bdtk Women Co Slim Tshirt (1231-900028),35.0,2023-04-30 02:05:53.095652,Garments for women,FamousSports,26.85416666666667
Bdtk Women Shorts With Button Down Sides (1231-903805),38.9,2023-04-30 02:05:53.095652,Garments for women,FamousSports,26.85416666666667
/products/adidas-women-train-essentials-brand-love-high-waisted-full-l,55.0,2023-04-30 02:05:53.095653,Garments for women,FamousSports,26.85416666666667
adidas women court platform shoes (GW9786),60.0,2023-04-30 02:05:53.095654,Footwear for women,FamousSports,71.0
Reebok Women Nano X2 Shoes (FZ5696),104.0,2023-04-30 02:05:53.095654,Footwear for women,FamousSports,71.0
Quiksilver Boy T-Shirts Radical Flag Ss Youth (EQBZT04616-WB,23.9,2023-04-30 02:05:53.095655,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,22.975
Boboli Knit jacket fantasy for kids boy (525192),32.0,2023-04-30 02:05:53.095656,Garments for infants (0 to 2 years) and children (3 to 13 years),FamousSports,22.975
New Balance Kids Boy 574 - Classics Gradeschool (GC574CU1),74.95,2023-04-30 02:05:53.095657,Footwear for infants and children,FamousSports,50.724999999999994
New Balance Kids Girl 515 - Classics Gradeschool (GC515RH),69.95,2023-04-30 02:05:53.095658,Footwear for infants and children,FamousSports,50.724999999999994
adidas unisex performance cushioned low socks 3 pairs (IC951,13.0,2023-04-30 02:05:53.095658,Clothing accessories,FamousSports,17.666666666666668
adidas unisex bold 3-stripes cushioned crew socks 3 pairs (I,20.0,2023-04-30 02:05:53.095659,Clothing accessories,FamousSports,17.666666666666668
adidas unisex aeroready training running baseball cap (HT203,20.0,2023-04-30 02:05:53.095659,Clothing accessories,FamousSports,17.666666666666668
BASICSHORTSLEEVET-SHIRT,12.99,2023-04-30 02:05:54.000000,Garments for women,Stradivarius,26.85416666666667
V-NECKPOLYAMIDEBODYSUIT,12.99,2023-04-30 02:05:55.000000,Garments for women,Stradivarius,26.85416666666667
BUTTONEDBLAZER,39.99,2023-04-30 02:05:55.000000,Garments for women,Stradivarius,26.85416666666667
PLUSHJERSEYJOGGINGTROUSERS,15.99,2023-04-30 02:05:56.000000,Garments for women,Stradivarius,26.85416666666667
SINGLEDRESS,15.99,2023-04-30 02:05:57.000000,Garments for women,Stradivarius,26.85416666666667
OversizedShortSleeveT-Shirt,12.99,2023-04-30 02:05:59.000000,Garments for men,Bershka,26.736250000000002
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-05-14 01:51:51.648401,Bread,SupermarketCy,1.8333333333333333
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-05-14 01:51:51.648488,Bread,SupermarketCy,1.8333333333333333
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-05-14 01:51:51.648488,Bread,SupermarketCy,1.8333333333333333
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-05-14 01:51:51.648489,Bread,SupermarketCy,1.8333333333333333
ΣίφουναςΆσπροΨωμί560g,1.67,2023-05-14 01:51:51.648490,Bread,SupermarketCy,1.8333333333333333
ΣίφουναςΚοινόΨωμί970g,1.9,2023-05-14 01:51:51.648491,Bread,SupermarketCy,1.8333333333333333
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-05-14 01:52:15.966829,Other bakery products,SupermarketCy,2.892352941176471
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-05-14 01:52:15.966834,Other bakery products,SupermarketCy,2.892352941176471
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-05-14 01:52:15.966835,Other bakery products,SupermarketCy,2.892352941176471
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-05-14 01:52:15.966836,Other bakery products,SupermarketCy,2.892352941176471
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-05-14 01:52:15.966837,Other bakery products,SupermarketCy,2.892352941176471
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-05-14 01:52:15.966837,Other bakery products,SupermarketCy,2.892352941176471
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.5,2023-05-14 01:52:15.966838,Other bakery products,SupermarketCy,2.892352941176471
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-05-14 01:52:15.966839,Other bakery products,SupermarketCy,2.892352941176471
ΣίφουναςΚέικΓεωγραφίας750g,9.9,2023-05-14 01:52:15.966839,Other bakery products,SupermarketCy,2.892352941176471
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-05-14 01:52:15.966840,Other bakery products,SupermarketCy,2.892352941176471
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-05-14 01:52:15.966841,Other bakery products,SupermarketCy,2.892352941176471
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-05-14 01:52:15.966841,Other bakery products,SupermarketCy,2.892352941176471
JohnsofΚρουτόνιαΟλικήςΆλεσης320g,3.32,2023-05-14 01:52:15.966842,Other bakery products,SupermarketCy,2.892352941176471
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-05-14 01:52:15.966843,Other bakery products,SupermarketCy,2.892352941176471
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-05-14 01:52:15.966843,Other bakery products,SupermarketCy,2.892352941176471
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-05-14 01:52:15.966844,Other bakery products,SupermarketCy,2.892352941176471
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-05-14 01:52:15.966845,Other bakery products,SupermarketCy,2.892352941176471
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,,2023-05-14 01:52:15.966845,Other bakery products,SupermarketCy,2.892352941176471
QuakerΝιφάδεςΒρώμης500g,2.63,2023-05-14 01:52:29.280375,Breakfast Cereals,SupermarketCy,3.775
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-05-14 01:52:29.280381,Breakfast Cereals,SupermarketCy,3.775
OreoO&#039;sCereal350g,3.99,2023-05-14 01:52:29.280382,Breakfast Cereals,SupermarketCy,3.775
KelloggsCornFlakes375g,3.19,2023-05-14 01:52:29.280383,Breakfast Cereals,SupermarketCy,3.775
KelloggsCocoPopsChocos375g,3.45,2023-05-14 01:52:29.280383,Breakfast Cereals,SupermarketCy,3.775
KelloggsCocoPops500g,4.45,2023-05-14 01:52:29.280384,Breakfast Cereals,SupermarketCy,3.775
KelloggsSpecialK500g,4.45,2023-05-14 01:52:29.280384,Breakfast Cereals,SupermarketCy,3.775
KelloggsMielPopsLoops330g,3.79,2023-05-14 01:52:29.280385,Breakfast Cereals,SupermarketCy,3.775
BarillaΣπαγγέτιNo5500g,1.65,2023-05-14 01:52:55.169576,Pasta products and couscous,SupermarketCy,2.2581818181818183
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-05-14 01:52:55.169581,Pasta products and couscous,SupermarketCy,2.2581818181818183
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-05-14 01:52:55.169582,Pasta products and couscous,SupermarketCy,2.2581818181818183
ΜιτσίδηΣπαγέττι500g,1.1,2023-05-14 01:52:55.169582,Pasta products and couscous,SupermarketCy,2.2581818181818183
ΜιτσίδηΚριθαράκι500g,1.6,2023-05-14 01:52:55.169583,Pasta products and couscous,SupermarketCy,2.2581818181818183
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-05-14 01:52:55.169584,Pasta products and couscous,SupermarketCy,2.2581818181818183
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-05-14 01:52:55.169584,Pasta products and couscous,SupermarketCy,2.2581818181818183
ΘίιαμβοςΣπαγέττο500g,1.09,2023-05-14 01:52:55.169585,Pasta products and couscous,SupermarketCy,2.2581818181818183
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-05-14 01:53:04.625394,Rice,SupermarketCy,3.1099999999999994
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-05-14 01:53:04.625399,Rice,SupermarketCy,3.1099999999999994
TildaΡυζιΜπασματι1kg,5.99,2023-05-14 01:53:04.625400,Rice,SupermarketCy,3.1099999999999994
3ΑΡύζιΜπασμάτι1kg,3.89,2023-05-14 01:53:04.625400,Rice,SupermarketCy,3.1099999999999994
3ΑΡύζιJasmine1kg,3.1,2023-05-14 01:53:04.625401,Rice,SupermarketCy,3.1099999999999994
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-05-14 01:53:04.625402,Rice,SupermarketCy,3.1099999999999994
ΜιτσίδηΠουργούρι500g,1.99,2023-05-14 01:53:04.625402,Rice,SupermarketCy,3.1099999999999994
ΜιτσίδηΠουργούρι1kg,3.51,2023-05-14 01:53:04.625403,Rice,SupermarketCy,3.1099999999999994
3ΑΠουργούρι500g,1.49,2023-05-14 01:53:04.625404,Rice,SupermarketCy,3.1099999999999994
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-05-14 01:53:04.625405,Rice,SupermarketCy,3.1099999999999994
ΑφοίΑ.ΚεπόλαΠουργούρι500g,,2023-05-14 01:53:04.625405,Rice,SupermarketCy,3.1099999999999994
SailorΑλάτι250g,0.6,2023-05-14 01:53:11.237068,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-05-14 01:53:11.237073,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΚανέλαΑλεσμένη34g,1.0,2023-05-14 01:53:11.237074,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-05-14 01:53:11.237074,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.05,2023-05-14 01:53:11.237075,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-05-14 01:53:11.237075,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-05-14 01:53:11.237076,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΣκόρδοΣκόνη40g,1.0,2023-05-14 01:53:11.237077,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΡίγανη30g,1.3,2023-05-14 01:53:11.237077,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΘυμάρι10g,0.95,2023-05-14 01:53:11.237078,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-05-14 01:53:11.237079,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΜαϊδανός10g,0.95,2023-05-14 01:53:11.237079,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΒασιλικός10g,0.95,2023-05-14 01:53:11.237080,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΆνηθος10g,0.95,2023-05-14 01:53:11.237080,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,,2023-05-14 01:53:11.237081,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-05-14 01:53:39.942342,Dried fruit and nuts,SupermarketCy,3.181111111111111
SeranoΚάσιους140g,3.85,2023-05-14 01:53:39.942347,Dried fruit and nuts,SupermarketCy,3.181111111111111
ΛειβαδιώτηΚαρυδόψιχα140g,3.27,2023-05-14 01:53:39.942347,Dried fruit and nuts,SupermarketCy,3.181111111111111
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-05-14 01:53:39.942348,Dried fruit and nuts,SupermarketCy,3.181111111111111
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-05-14 01:53:39.942349,Dried fruit and nuts,SupermarketCy,3.181111111111111
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-05-14 01:53:39.942349,Dried fruit and nuts,SupermarketCy,3.181111111111111
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΠρόσθετηΖάχαρη275g,3.75,2023-05-14 01:53:39.942350,Dried fruit and nuts,SupermarketCy,3.181111111111111
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-05-14 01:53:39.942351,Dried fruit and nuts,SupermarketCy,3.181111111111111
SeranoΣταφίδες350g,2.25,2023-05-14 01:53:39.942352,Dried fruit and nuts,SupermarketCy,3.181111111111111
SeranoEconomyPackΦουντούκιαΩμά350g,,2023-05-14 01:53:39.942353,Dried fruit and nuts,SupermarketCy,3.181111111111111
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΒερίκοκα400g,,2023-05-14 01:53:39.942353,Dried fruit and nuts,SupermarketCy,3.181111111111111
RoyalBeeΜέλι475g,3.89,2023-05-14 01:53:49.866922,"Jams, marmalades and honey",SupermarketCy,3.3325
MavroudesΜέλι380g,3.03,2023-05-14 01:53:49.866926,"Jams, marmalades and honey",SupermarketCy,3.3325
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-05-14 01:53:49.866927,"Jams, marmalades and honey",SupermarketCy,3.3325
BonapiΜέλιΑνθέων450g,3.95,2023-05-14 01:53:49.866928,"Jams, marmalades and honey",SupermarketCy,3.3325
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-05-14 01:53:49.866929,"Jams, marmalades and honey",SupermarketCy,3.3325
Nutella200g,2.5,2023-05-14 01:53:49.866929,"Jams, marmalades and honey",SupermarketCy,3.3325
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-05-14 01:53:49.866930,"Jams, marmalades and honey",SupermarketCy,3.3325
DfΤαχίνι250g,2.52,2023-05-14 01:53:49.866931,"Jams, marmalades and honey",SupermarketCy,3.3325
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.15,2023-05-14 01:53:51.282841,Crisps,SupermarketCy,2.9
PelargosΚλασικό3X250g,1.39,2023-05-14 01:53:59.798987,"Sauces, condiments",SupermarketCy,2.0327272727272727
ΜιτσίδηΠάσταΝτομάτας4X70g,2.3,2023-05-14 01:53:59.798992,"Sauces, condiments",SupermarketCy,2.0327272727272727
BlossomΠάσταΝτομάτας4X70g,1.85,2023-05-14 01:53:59.798992,"Sauces, condiments",SupermarketCy,2.0327272727272727
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-05-14 01:53:59.798994,"Sauces, condiments",SupermarketCy,2.0327272727272727
SwsΠάσταΝτομάτας425g,2.05,2023-05-14 01:53:59.798994,"Sauces, condiments",SupermarketCy,2.0327272727272727
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-05-14 01:53:59.798995,"Sauces, condiments",SupermarketCy,2.0327272727272727
MaggiΖωμόςΚότας12Τεμ,1.6,2023-05-14 01:53:59.798996,"Sauces, condiments",SupermarketCy,2.0327272727272727
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-05-14 01:53:59.798996,"Sauces, condiments",SupermarketCy,2.0327272727272727
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-05-14 01:53:59.798997,"Sauces, condiments",SupermarketCy,2.0327272727272727
KnorrΖωμόςΚότας12Τεμ,1.26,2023-05-14 01:53:59.798998,"Sauces, condiments",SupermarketCy,2.0327272727272727
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-05-14 01:53:59.798998,"Sauces, condiments",SupermarketCy,2.0327272727272727
ΆγιοςΓεώργιοςΚυπριακόΠαρθένοΕλαιόλαδο1L,6.95,2023-05-14 01:54:02.347037,Olive Oil,SupermarketCy,9.296666666666667
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-05-14 01:54:02.347042,Olive Oil,SupermarketCy,9.296666666666667
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-05-14 01:54:02.347043,Olive Oil,SupermarketCy,9.296666666666667
LesieurΗλιανθέλαιο3L,13.5,2023-05-14 01:54:03.822423,Other edible oils,SupermarketCy,12.19
AmbrosiaΗλιανθέλαιο3L,8.99,2023-05-14 01:54:03.822428,Other edible oils,SupermarketCy,12.19
FloraΗλιανθέλαιο3L,10.62,2023-05-14 01:54:03.822429,Other edible oils,SupermarketCy,12.19
AmbrosiaΗλιανθέλαιο4L,15.65,2023-05-14 01:54:03.822430,Other edible oils,SupermarketCy,12.19
