product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
EldaΧαρτίΤουαλέτας24Τεμ,8.5,2023-08-05 06:39:36.411985,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-18 16:33:27.110652,Other bakery products,SupermarketCy,2.901
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-19 16:30:07.858443,Other bakery products,SupermarketCy,3.0161
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.04,2023-08-05 06:28:55.159436,Other bakery products,SupermarketCy,2.9559
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.34,2023-07-18 16:38:55.167701,Other bakery products,Alpha Mega,2.901
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.34,2023-07-19 16:35:09.292655,Other bakery products,Alpha Mega,3.0161
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-08-05 06:34:54.610090,Other bakery products,Alpha Mega,2.9559
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-18 16:33:27.110652,Other bakery products,SupermarketCy,2.901
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-19 16:30:07.858444,Other bakery products,SupermarketCy,3.0161
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-08-05 06:28:55.159436,Other bakery products,SupermarketCy,2.9559
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.2,2023-07-18 16:38:53.549208,Other bakery products,Alpha Mega,2.901
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.2,2023-07-19 16:35:08.232225,Other bakery products,Alpha Mega,3.0161
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-08-05 06:34:53.657519,Other bakery products,Alpha Mega,2.9559
EliteΧαρτοπετσέτεςΠολυτελείαςΜπλε3Φύλλα40X40cm25Τεμ,1.75,2023-08-05 06:39:37.440875,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EtoshaΚάρβουνα5Kg,6.69,2023-07-18 16:37:27.558771,Coal,Alpha Mega,6.52
EtoshaΚάρβουνα5Kg,6.69,2023-07-19 16:34:04.460754,Coal,Alpha Mega,6.52
EtoshaΚάρβουνα5Kg,6.69,2023-08-05 06:33:49.698060,Coal,Alpha Mega,6.52
EtoshaΚάρβουνα5kg,6.95,2023-07-18 16:57:37.042259,Coal,SupermarketCy,6.52
EtoshaΚάρβουνα5kg,6.95,2023-07-19 16:53:51.876038,Coal,SupermarketCy,6.52
EtoshaΚάρβουνα5kg,6.95,2023-08-05 06:40:17.125861,Coal,SupermarketCy,6.52
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-18 16:57:50.207561,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-07-19 16:54:04.205607,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
EveryDayHyperdryNormalUltraPlus18Τεμ1+1,3.99,2023-08-05 06:43:05.056122,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-07-18 16:37:42.206995,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
EverydayHyperdryXLΣερβιέτες18Τεμάχια,4.75,2023-07-19 16:34:18.829040,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0841
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.55,2023-08-05 06:34:04.662087,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-18 16:42:36.644753,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-07-19 16:39:05.783379,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
ExcellentHousewareΕργαλείαΚουζίναςσεΒάση30cm5Τεμάχια,5.99,2023-08-05 06:38:57.197204,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-07-18 17:02:16.592126,Garden furniture,IKEA,19.245
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-07-19 16:58:03.602176,Garden furniture,IKEA,19.245
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",14.5,2023-08-05 06:46:56.770258,Garden furniture,IKEA,19.245
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-07-18 17:02:16.655505,Garden products,IKEA,9.49
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-07-19 16:58:03.693877,Garden products,IKEA,9.49
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,1.49,2023-08-05 06:46:56.836186,Garden products,IKEA,9.49
FREEDOM,28.0,2023-07-18 16:59:10.809568,Bundled telecommunication services,CYTA,20.994
FREEDOM,28.0,2023-07-19 16:54:58.911503,Bundled telecommunication services,CYTA,20.994
FREEDOM,28.0,2023-08-05 06:43:50.530930,Bundled telecommunication services,CYTA,20.994
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-18 16:42:40.686653,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-07-19 16:39:09.840098,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FackelmannΑποφλοιωτήςΛαχανικώναπόΑνοξείδωτοΑτσάλι,2.69,2023-08-05 06:39:01.441165,Non-Electric Kitchen Utensils and Articles,Alpha Mega,19.306
FairyUltraOriginalΥγρόΠιάτων900ml,3.65,2023-08-05 06:41:28.172643,Cleaning and maintenance products,SupermarketCy,6.1597
Fanta6X330ml,4.65,2023-07-18 16:55:17.706796,Soft drinks,SupermarketCy,4.3538
Fanta6X330ml,4.65,2023-07-19 16:51:06.403872,Soft drinks,SupermarketCy,4.3625
Fanta6X330ml,4.65,2023-08-05 06:39:26.224709,Soft drinks,SupermarketCy,4.4808
Fiber200MBPS,25.99,2023-07-18 16:59:12.391217,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-07-19 16:55:00.291971,Internet access provision services,Primetel,26.7462
Fiber200MBPS,25.99,2023-08-05 06:43:51.901290,Internet access provision services,Primetel,26.7462
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-18 16:37:00.033418,Frozen Fish,Alpha Mega,9.7362
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-19 16:33:38.377971,Frozen Fish,Alpha Mega,8.9886
FindusΣολομός4Φιλέτα4x125g,13.99,2023-08-05 06:33:21.838771,Frozen Fish,Alpha Mega,8.9645
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-18 16:55:37.979149,Frozen fish,SupermarketCy,13.14
FindusΣολωμόςΦιλέτο500g,19.29,2023-07-19 16:51:48.290121,Frozen fish,SupermarketCy,13.14
FindusΣολωμόςΦιλέτο500g,19.29,2023-08-05 06:40:14.094789,Frozen fish,SupermarketCy,11.0767
FishChoiceΣολομόςΕιρηνικούΜερίδες500g,9.49,2023-08-05 06:40:14.131269,Frozen Fish,SupermarketCy,8.9645
Flaem RespirAir nebulizer,114.12,2023-07-18 17:02:54.707963,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
Flaem RespirAir nebulizer,114.12,2023-07-19 16:59:23.199506,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
Flaem RespirAir nebulizer,114.12,2023-08-05 06:48:27.842392,Other therapeutic appliances and equipment,Bwell Pharmacy,114.12
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-18 16:35:08.718531,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-07-19 16:31:57.306444,"Dried, smoked or salted fish and seafood",SupermarketCy,2.0286
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-08-05 06:30:25.413438,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9838
FloraLight100%Φυτικό450g,2.74,2023-07-18 16:36:50.315490,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraLight100%Φυτικό450g,2.74,2023-07-19 16:33:28.927380,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraLight100%Φυτικό450g,2.74,2023-08-05 06:33:09.813622,Margarine and other vegetable fats,SupermarketCy,2.7145
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-07-18 16:42:14.930051,Margarine and other vegetable fats,Alpha Mega,2.6292
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-07-19 16:38:40.320698,Margarine and other vegetable fats,Alpha Mega,2.6292
FloraLightΜαργαρίνη100%Φυτικό450g,2.35,2023-08-05 06:38:30.728005,Margarine and other vegetable fats,Alpha Mega,2.7145
FloraOriginal100%Φυτικό450g,2.66,2023-07-18 16:36:50.315489,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraOriginal100%Φυτικό450g,2.66,2023-07-19 16:33:28.927380,Margarine and other vegetable fats,SupermarketCy,2.6292
FloraOriginal100%Φυτικό450g,2.66,2023-08-05 06:33:09.813621,Margarine and other vegetable fats,SupermarketCy,2.7145
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-07-18 16:42:13.602180,Margarine and other vegetable fats,Alpha Mega,2.6292
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-07-19 16:38:38.998979,Margarine and other vegetable fats,Alpha Mega,2.6292
FloraOriginalΜαργαρίνη100%Φυτικό450g,2.3,2023-08-05 06:38:29.587276,Margarine and other vegetable fats,Alpha Mega,2.7145
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,5.29,2023-08-05 06:33:18.626523,Frozen Seafood,Alpha Mega,6.6529
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-18 16:55:53.908972,Frozen Seafood,SupermarketCy,6.7191
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-07-19 16:52:02.974344,Frozen Seafood,SupermarketCy,6.7191
FoodpaxΜικρόΧταπόδιΙνδοειρηνικούΚαθαρισμένο400g,5.15,2023-08-05 06:40:14.109430,Frozen Seafood,SupermarketCy,6.6529
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-18 16:55:38.886260,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-07-19 16:51:49.114750,Frozen fish,SupermarketCy,13.14
FoodpaxΦιλέτοΜπαρμπούνιΕιρηνικού400g,6.99,2023-08-05 06:40:14.099707,Frozen fish,SupermarketCy,11.0767
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-05 06:33:17.503993,Frozen Seafood,Alpha Mega,6.6529
Freezer BOSCH GSV24VWEV white,699.0,2023-07-18 17:01:53.231287,"Refrigerators, freezers and fridge-freezers",Stephanis,422.3333
Freezer BOSCH GSV24VWEV white,699.0,2023-07-19 16:57:43.388688,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
Freezer BOSCH GSV24VWEV white,699.0,2023-08-05 06:46:37.253129,"Refrigerators, freezers and fridge-freezers",Stephanis,395.6667
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-18 16:40:53.390487,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-07-19 16:36:59.682962,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouJokerΜπισκότομεΓεύσηΣοκολάταΓάλακτος9+3Δώρο300g,3.69,2023-08-05 06:36:55.554794,Other food products n.e.c.,Alpha Mega,2.056
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-18 16:40:54.321744,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-07-19 16:37:00.709255,Other food products n.e.c.,Alpha Mega,2.0533
FrouFrouΜπισκόταMorningCoffee150g,1.29,2023-08-05 06:36:56.598911,Other food products n.e.c.,Alpha Mega,2.056
GIGAUnlimited,14.99,2023-07-18 16:59:14.083229,Bundled telecommunication services,Primetel,20.994
GIGAUnlimited,14.99,2023-07-19 16:55:01.593104,Bundled telecommunication services,Primetel,20.994
GIGAUnlimited,14.99,2023-08-05 06:43:53.200759,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-18 16:59:14.083234,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-07-19 16:55:01.593111,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedMax,22.99,2023-08-05 06:43:53.200764,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-18 16:59:14.083233,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-07-19 16:55:01.593110,Bundled telecommunication services,Primetel,20.994
GIGAUnlimitedPlus,18.99,2023-08-05 06:43:53.200763,Bundled telecommunication services,Primetel,20.994
GLOSTAD διθέσιος καναπές,139.0,2023-07-18 17:02:16.584594,Household furniture,IKEA,124.98
GLOSTAD διθέσιος καναπές,139.0,2023-07-19 16:58:03.590625,Household furniture,IKEA,124.98
GLOSTAD διθέσιος καναπές,139.0,2023-08-05 06:46:56.762417,Household furniture,IKEA,124.98
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-07-18 17:02:16.605514,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-07-19 16:58:03.622295,Other furniture and furnishings,IKEA,44.7417
"GURSKEN ντουλάπα, 49x55x186 cm",69.99,2023-08-05 06:46:56.784149,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-07-18 17:02:16.602177,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-07-19 16:58:03.617268,Other furniture and furnishings,IKEA,44.7417
"GURSKEN σκελετός κρεβατιού με κεφαλάρι, 140x200 cm",109.0,2023-08-05 06:46:56.780686,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-07-18 17:02:16.608816,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-07-19 16:58:03.627583,Other furniture and furnishings,IKEA,44.7417
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm",49.99,2023-08-05 06:46:56.787631,Other furniture and furnishings,IKEA,44.7417
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-07-18 16:41:22.876236,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-07-19 16:37:45.612917,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,1.9325
GardenFreshΣυσκευασμέναΝτοματίνιαΚυπριακά250g,1.69,2023-08-05 06:37:24.225929,Fresh or chilled vegetables other than potatoes and other tubers,Alpha Mega,2.1105
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-07-18 16:42:56.321969,personal grooming treatments,Alpha Mega,5.3033
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-07-19 16:39:24.465536,personal grooming treatments,Alpha Mega,5.3033
GarnierFructisStyleStructureGelΈξτραΔυνατόΚράτημαNo.3μεΕκχύλισμαΜπαμπού200ml,4.99,2023-08-05 06:39:18.200847,personal grooming treatments,Alpha Mega,5.28
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-18 16:50:02.848440,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-07-19 16:45:55.561792,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GarnierSkinActiveMoistureBombTissueMask1Τεμ28g,1.99,2023-08-05 06:41:25.210968,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-07-18 17:02:54.707962,Other medical products n.e.c.,Bwell Pharmacy,65.0
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-07-19 16:59:23.199505,Other medical products n.e.c.,Bwell Pharmacy,65.0
Geatherm Oxy Control – Pulse Oximeter,65.0,2023-08-05 06:48:27.842391,Other medical products n.e.c.,Bwell Pharmacy,65.0
GelusSteaksΜπακαλιάρου900g,6.95,2023-08-05 06:40:15.112397,Frozen fish,SupermarketCy,11.0767
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-18 16:52:35.680341,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-07-19 16:47:57.929114,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,5.0841
GilletteBlueIiPlusSlalomΞυραφάκια10Τεμ,5.99,2023-08-05 06:43:25.372028,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GilletteOriginalΑφρόςΞυρισματος200ml,2.65,2023-08-05 06:39:24.231882,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
GordonsDryGin700ml,16.15,2023-07-18 16:53:05.912757,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-07-19 16:48:25.297825,Spirits and liqueurs,SupermarketCy,15.506
GordonsDryGin700ml,16.15,2023-08-05 06:40:09.119118,Spirits and liqueurs,SupermarketCy,11.5471
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-18 16:50:25.627296,Pharmaceutical products,SupermarketCy,5.1375
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-07-19 16:46:16.288035,Pharmaceutical products,SupermarketCy,5.1375
GrecoDrugΟινόπνευμα96%350ml,4.99,2023-08-05 06:40:20.139700,Pharmaceutical products,SupermarketCy,4.64
GreenMamaBioChiaSeeds135g,2.35,2023-07-18 16:42:54.118973,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-07-19 16:39:22.238444,other cereal products,Alpha Mega,3.2975
GreenMamaBioChiaSeeds135g,2.35,2023-08-05 06:39:16.198887,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-07-18 16:42:53.106763,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-07-19 16:39:21.133102,other cereal products,Alpha Mega,3.2975
GreenMamaBioQuinoa400g,3.95,2023-08-05 06:39:15.075203,other cereal products,Alpha Mega,3.2975
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-07-18 17:02:16.669001,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-07-19 16:58:03.712680,Plants and flowers,IKEA,5.99
"HYACINTHUS φυτό σε γλάστρα/Υάκινθος 1 βολβός, 8 cm",1.99,2023-08-05 06:46:56.849976,Plants and flowers,IKEA,5.99
HansaplastUniversalΔιάφοραΜεγέθη20Τεμ,2.65,2023-08-05 06:40:21.141903,Pharmaceutical products,SupermarketCy,4.64
HeinzΣούπαΜανιταριών400g,2.29,2023-07-18 16:40:51.339611,Other food products n.e.c.,Alpha Mega,2.0533
HeinzΣούπαΜανιταριών400g,2.29,2023-07-19 16:36:57.488116,Other food products n.e.c.,Alpha Mega,2.0533
HeinzΣούπαΜανιταριών400g,2.29,2023-08-05 06:36:53.482431,Other food products n.e.c.,Alpha Mega,2.056
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-18 16:35:56.398461,Other food products n.e.c.,SupermarketCy,2.0533
HeinzΣούπαΜινεστρόνι400g,2.48,2023-07-19 16:32:23.027651,Other food products n.e.c.,SupermarketCy,2.0533
HeinzΣούπαΜινεστρόνι400g,2.48,2023-08-05 06:31:45.377828,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΝτομάτας400g,2.28,2023-07-18 16:35:56.398466,Other food products n.e.c.,SupermarketCy,2.0533
HeinzΣούπαΝτομάτας400g,2.29,2023-07-18 16:40:52.406044,Other food products n.e.c.,Alpha Mega,2.0533
HeinzΣούπαΝτομάτας400g,2.28,2023-07-19 16:32:23.027657,Other food products n.e.c.,SupermarketCy,2.0533
HeinzΣούπαΝτομάτας400g,2.29,2023-07-19 16:36:58.615785,Other food products n.e.c.,Alpha Mega,2.0533
HeinzΣούπαΝτομάτας400g,2.28,2023-08-05 06:31:45.377833,Other food products n.e.c.,SupermarketCy,2.056
HeinzΣούπαΝτομάτας400g,2.29,2023-08-05 06:36:54.468734,Other food products n.e.c.,Alpha Mega,2.056
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-18 16:56:27.518986,Pasta products and couscous,SupermarketCy,2.0623
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-07-19 16:52:33.280136,Pasta products and couscous,SupermarketCy,2.0623
HerculesΡαβιόλεςΜεΧαλλούμι&Αναρή400g,3.99,2023-08-05 06:43:45.785500,Pasta products and couscous,SupermarketCy,2.0864
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-18 16:36:54.427512,Pasta products and couscous,Alpha Mega,2.0623
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-19 16:33:33.178614,Pasta products and couscous,Alpha Mega,2.0623
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-05 06:33:14.388263,Pasta products and couscous,Alpha Mega,2.0864
HippFineFruitsΒιολογικήΦρουτόκρεμαμεΓάλα6+μηνών250g,4.14,2023-08-05 06:34:14.602346,Baby food,Alpha Mega,8.6559
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-18 16:58:17.426913,Baby food,SupermarketCy,10.435
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-07-19 16:54:27.576622,Baby food,SupermarketCy,10.435
HippOrganicBabyCereal100%Ρυζάλευρο200g,3.4,2023-08-05 06:43:20.543721,Baby food,SupermarketCy,8.6559
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-18 16:37:52.389880,Baby food,Alpha Mega,10.435
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-19 16:34:27.578530,Baby food,Alpha Mega,10.435
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-05 06:34:12.599431,Baby food,Alpha Mega,8.6559
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-08-05 06:34:15.570301,Baby food,Alpha Mega,8.6559
HomeFiber150MBPS,19.99,2023-07-18 16:59:12.391216,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-07-19 16:55:00.291970,Internet access provision services,Primetel,26.7462
HomeFiber150MBPS,19.99,2023-08-05 06:43:51.901289,Internet access provision services,Primetel,26.7462
HomeFiber60MBPS,14.99,2023-07-18 16:59:12.391212,Internet access provision services,Primetel,26.7462
HomeFiber60MBPS,14.99,2023-07-19 16:55:00.291964,Internet access provision services,Primetel,26.7462
HomeFiber60MBPS,14.99,2023-08-05 06:43:51.901285,Internet access provision services,Primetel,26.7462
HristalΜαγειρικήΣόδα125g,0.95,2023-07-18 16:36:09.845774,Confectionery products,SupermarketCy,1.9344
HristalΜαγειρικήΣόδα125g,0.95,2023-07-19 16:32:34.413079,Confectionery products,SupermarketCy,1.9344
HristalΜαγειρικήΣόδα125g,0.95,2023-08-05 06:32:06.820847,Confectionery products,SupermarketCy,1.8879
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-18 16:49:21.773816,Baby food,SupermarketCy,10.435
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-07-19 16:45:36.404434,Baby food,SupermarketCy,10.435
Humana5ΔημητριακαΜεΜπανάναΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-05 06:43:20.538910,Baby food,SupermarketCy,8.6559
HumanaΦαρίνΛακτέΧωρίςΠροσθήκηΖάχαρης200g,3.57,2023-08-05 06:43:20.552807,Baby food,SupermarketCy,8.6559
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-18 16:39:53.626695,"Jams, marmalades and honey",Alpha Mega,3.7187
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-19 16:36:06.278607,"Jams, marmalades and honey",Alpha Mega,3.7187
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-08-05 06:36:01.581671,"Jams, marmalades and honey",Alpha Mega,3.6756
IKEA PS 2002 Ποτιστήρι,1.99,2023-07-18 17:02:16.658842,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-07-19 16:58:03.698623,Garden products,IKEA,9.49
IKEA PS 2002 Ποτιστήρι,1.99,2023-08-05 06:46:56.839624,Garden products,IKEA,9.49
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-18 16:42:27.330596,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceAuBleuΤυρίΜπρι125g,5.5,2023-07-19 16:38:54.178864,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-18 16:42:26.371673,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-18 16:42:28.404886,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-19 16:38:53.183014,Cheese and Curd,Alpha Mega,5.6671
IleDeFranceΚαμαμπέρΤυρί125g,5.25,2023-07-19 16:38:55.126803,Cheese and Curd,Alpha Mega,5.6671
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-18 16:42:30.535605,Cheese and Curd,Alpha Mega,5.6671
IledeFranceΚατσικίσιοΤυρίChevre200g,3.79,2023-07-19 16:38:59.111004,Cheese and Curd,Alpha Mega,5.6671
Internet and Telephony 10,24.0,2023-07-18 16:59:20.248479,Internet access provision services,epic,26.7462
Internet and Telephony 10,24.0,2023-07-19 16:55:06.093485,Internet access provision services,epic,26.7462
Internet and Telephony 10,24.0,2023-08-05 06:43:58.041772,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-18 16:59:21.763550,Internet access provision services,epic,26.7462
Internet and Telephony 20,29.0,2023-07-19 16:55:07.472594,Internet access provision services,epic,26.7462
