product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-07-06 18:52:19.110604,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-07-06 18:52:21.882569,Margarine and other vegetable fats,SupermarketCy,2.7117
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-07-06 18:52:21.882574,Margarine and other vegetable fats,SupermarketCy,2.7117
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-07-06 18:52:21.882574,Margarine and other vegetable fats,SupermarketCy,2.7117
FloraOriginal100%Φυτικό450g,2.66,2023-07-06 18:52:21.882575,Margarine and other vegetable fats,SupermarketCy,2.7117
FloraLight100%Φυτικό450g,2.74,2023-07-06 18:52:21.882575,Margarine and other vegetable fats,SupermarketCy,2.7117
ΜινέρβαΦαστSoft250g,1.89,2023-07-06 18:52:21.882576,Margarine and other vegetable fats,SupermarketCy,2.7117
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-07-06 18:52:23.052872,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-07-06 18:52:25.347734,Pasta products and couscous,Alpha Mega,2.1095
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-07-06 18:52:26.441170,Pasta products and couscous,Alpha Mega,2.1095
MitsidesΧωριάτικεςΡαβιόλες375g,4.1,2023-07-06 18:52:27.702357,Pasta products and couscous,Alpha Mega,2.1095
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-07-06 18:52:29.202863,Frozen Seafood,Alpha Mega,6.615
EdesmaΧταπόδιΟλόκληροΚαθαρισμένο500/1000800g,10.16,2023-07-06 18:52:30.255114,Frozen Seafood,Alpha Mega,6.615
EdesmaΘράψαλοΡοδέλες700g,5.59,2023-07-06 18:52:31.343536,Frozen Seafood,Alpha Mega,6.615
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-07-06 18:52:32.356183,Frozen Fish,Alpha Mega,9.7644
NordseaΚοκκινόψαροΑκέφαλοΚαθαρισμένο900g,7.99,2023-07-06 18:52:33.473548,Frozen Fish,Alpha Mega,9.7644
FindusΣολομός4Φιλέτα4x125g,16.5,2023-07-06 18:52:34.495260,Frozen Fish,Alpha Mega,9.7644
QualifoodΣολομός4x125g,14.99,2023-07-06 18:52:35.575494,Frozen Fish,Alpha Mega,9.7644
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-07-06 18:52:36.599658,Frozen Fish,Alpha Mega,9.7644
BirdsEye14FishFingers350g,6.99,2023-07-06 18:52:38.527867,Frozen Seafood,Alpha Mega,6.615
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-07-06 18:52:39.578432,Frozen Seafood,Alpha Mega,6.615
Nordsea4ΠαναρισμέναΦιλέταΨαριού300g,4.95,2023-07-06 18:52:40.673382,Frozen Seafood,Alpha Mega,6.615
BlackAngusΜπιφτέκιαΒlackΑngus2x170g,5.15,2023-07-06 18:52:41.724643,Other meat preparations,Alpha Mega,4.3977
Edesma4ΜπιφτέκιαΛαχανικών380g,4.99,2023-07-06 18:52:42.728268,Ready-made meals,Alpha Mega,4.842
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-07-06 18:52:44.215908,Other meat preparations,Alpha Mega,4.3977
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.8,2023-07-06 18:52:45.454624,Other meat preparations,Alpha Mega,4.3977
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-07-06 18:52:46.556088,Other meat preparations,Alpha Mega,4.3977
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-07-06 18:52:47.720909,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου500g,5.5,2023-07-06 18:52:49.235757,Other meat preparations,Alpha Mega,4.3977
EdesmaΜπουκιέςΚοτόπουλου900g,7.69,2023-07-06 18:52:50.333704,Other meat preparations,Alpha Mega,4.3977
AleraΚοτομπουκιές1kg,7.69,2023-07-06 18:52:51.291075,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΚοτομπουκιές400g,4.59,2023-07-06 18:52:52.374737,Other meat preparations,Alpha Mega,4.3977
CretaFarmsΕνEλλάδιΣουτζουκάκιασεΣάλτσα500g,4.99,2023-07-06 18:52:53.629854,Other meat preparations,Alpha Mega,4.3977
Γ.ΧαραλάμπουςΚλασικόςΚαφές200g,3.09,2023-07-06 18:52:54.799670,Coffee,Alpha Mega,5.1276
Γ.ΧαραλάμπουςΚλασικόςΚαφές500g,7.45,2023-07-06 18:52:55.879089,Coffee,Alpha Mega,5.1276
ΚαφέςΛαϊκούΧρυσός200g,2.95,2023-07-06 18:52:56.989702,Coffee,Alpha Mega,5.1276
ΛαϊκόςΧρυσόςΚαφέςΠαραδοσιακός500g,7.3,2023-07-06 18:52:58.155854,Coffee,Alpha Mega,5.1276
CelestΣτιγμιαίοςΚαφές200g,4.95,2023-07-06 18:52:59.238973,Coffee,Alpha Mega,5.1276
JacobsMonarchΕκλεκτόςΣτιγμιαίοςΚαφές95g,3.99,2023-07-06 18:53:00.724519,Coffee,Alpha Mega,5.1276
NescaféAzeraΕσπρέσο100g,5.99,2023-07-06 18:53:02.087144,Coffee,Alpha Mega,5.1276
NescafeClassicΣτιγμιαίοςΚαφέςχωρίςΚαφεΐνη100g,4.95,2023-07-06 18:53:03.475497,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός100g,3.99,2023-07-06 18:53:04.804440,Coffee,Alpha Mega,5.1276
NescafeΣτιγμιαίοςΚαφέςΚλασσικός200g,5.99,2023-07-06 18:53:06.283643,Coffee,Alpha Mega,5.1276
JacobsGoldΣτιγμιαίοςΚαφές95g,4.49,2023-07-06 18:53:07.538048,Coffee,Alpha Mega,5.1276
EtoshaΚάρβουνα5Kg,6.69,2023-07-06 18:53:09.124611,Coal,Alpha Mega,6.52
ΠΥΡΣΟΣΚάρβουνα5kg,6.45,2023-07-06 18:53:10.489949,Coal,Alpha Mega,6.52
DixanΥγρόΑπορρυπαντικόΤζελMulticolor42Πλύσεων2.1L,6.99,2023-07-06 18:53:11.880340,Cleaning and maintenance products,Alpha Mega,5.7443
DIXANPlusActiveFreshΑπορρυπαντικήΣκόνηΠλυσίματοςXXLPack66Πλύσεις3.63kg,10.99,2023-07-06 18:53:13.020268,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαActiveCareΣκόνηΠλυντηρίουXXL75Πλύσεις4.125Kg,9.79,2023-07-06 18:53:14.339674,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαΜασσαλίαςΚλασσικόΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-06 18:53:15.494063,Cleaning and maintenance products,Alpha Mega,5.7443
ΕύρηκαΜασσαλίαςYlang-Ylang&ΛεβάνταΥγρόΑπορρυπαντικόΡούχων2.4L,5.89,2023-07-06 18:53:17.169708,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortGoldΜαλακτικόρούχωνLilies&WildBerries4L,5.79,2023-07-06 18:53:18.300113,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortGoldΜαλακτικόΡούχωνWildOrchid&Sandalwood4L,3.49,2023-07-06 18:53:19.451895,Cleaning and maintenance products,Alpha Mega,5.7443
ComfortΜαλακτικόΡούχωνPureSoft4L,5.29,2023-07-06 18:53:20.535437,Cleaning and maintenance products,Alpha Mega,5.7443
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-07-06 18:53:22.044955,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-07-06 18:53:23.264654,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-07-06 18:53:24.247325,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
EverydayHyperdryXLΣερβιέτες18Τεμάχια,3.52,2023-07-06 18:53:25.831225,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΔίφυλλοΧαρτίΥγείας16Ρολ,13.95,2023-07-06 18:53:26.956844,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
KleenexScottonelleΧαρτίΥγείαςSoft&Strong24+8Δώρο32Ρολά,14.95,2023-07-06 18:53:28.117981,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
ΑλφαμέγαΧαρτίΥγείας2φύλλα24Ρολά,5.99,2023-07-06 18:53:29.078236,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,5.0282
NannysSensitiveΒρεφικάΠανάκιαJuniorΝο512-25kg44Τεμάχια,12.18,2023-07-06 18:53:30.197270,Baby Care,Alpha Mega,11.7475
NannysBabyLoveΠάνεςNo6Jumbo18-27Kg30Τεμάχια,6.47,2023-07-06 18:53:31.310320,Baby Care,Alpha Mega,11.7475
PampersActiveBabyΠάνεςμίαςΧρήσεωςNo.613-18kg68Τεμάχια,15.08,2023-07-06 18:53:32.398140,Baby Care,Alpha Mega,11.7475
PampersPremiumCareΒρεφικάΠανάκιαNo.12-5kg52Τεμάχια,11.34,2023-07-06 18:53:33.577769,Baby Care,Alpha Mega,11.7475
HippΒιολογικήΒρεφικήΒρώμηΔημητριακών200g,3.32,2023-07-06 18:53:34.672047,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥΦαρίνΛακτέΣιτάλευρο&Γάλααπό6+Μηνών300g,3.04,2023-07-06 18:53:36.978643,Baby food,Alpha Mega,10.2488
ΓιώτηςΦαρίνΛακτέαπό6+Μηνών-0.50€300g,3.11,2023-07-06 18:53:38.035960,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΡόφημαΓάλακτοςσεΣκόνη1-3ΕτώνΝο.3800g,20.24,2023-07-06 18:53:39.074447,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisogrowΓάλαγιαΒρέφησεΣκόνηΝο16+Μηνών800g,23.33,2023-07-06 18:53:40.072972,Baby food,Alpha Mega,10.2488
ΝΟΥΝΟΥFrisomelΡόφημαΓάλακτοςσεΣκόνηΝο26+Μηνών800g,20.24,2023-07-06 18:53:41.072360,Baby food,Alpha Mega,10.2488
NestleNanOptiproΒρεφικόΓάλασεΣκόνηΝο4400g,9.51,2023-07-06 18:53:42.154266,Baby food,Alpha Mega,10.2488
S-26ProgressGoldΡόφημαΓάλακτοςσεΣκόνηNo.3απότον1οΧρόνο400g,9.39,2023-07-06 18:53:43.208020,Baby food,Alpha Mega,10.2488
7UPΑναψυκτικό8x330ml,4.35,2023-07-06 18:53:44.328611,Soft drinks,Alpha Mega,4.3538
7UPFreeΑναψυκτικό8x330ml,4.35,2023-07-06 18:53:45.403148,Soft drinks,Alpha Mega,4.3538
CocaColaΑυθεντικήΓεύση8x330ml,4.45,2023-07-06 18:53:46.489396,Soft drinks,Alpha Mega,4.3538
CocaColaZeroΑναψυκτικό8x330ml,4.65,2023-07-06 18:53:47.728990,Soft drinks,Alpha Mega,4.3538
ΚΕΟΆγιοςΝικόλαοςΦυσικόΜεταλλικόΝερό12x500ml,2.99,2023-07-06 18:53:49.261414,Mineral or spring waters,Alpha Mega,2.98
KykkosΦυσικόΜεταλλικόΝερό12x500ml,3.59,2023-07-06 18:53:50.595643,Mineral or spring waters,Alpha Mega,2.98
KykkosΦυσικόΜεταλλικόΝερό6x1.5L,2.19,2023-07-06 18:53:51.844663,Mineral or spring waters,Alpha Mega,2.98
KeanΧυμόςΜάνγκο&ΡόδιΝέκταρ1L,1.69,2023-07-06 18:53:52.922468,Fruit and vegetable juices,Alpha Mega,2.17
ΛανίτηςΧυμόςΠορτοκάλι1L,1.99,2023-07-06 18:53:53.946138,Fruit and vegetable juices,Alpha Mega,2.17
KeanitaΠορτοκάλιΦρουτοποτό9x250ml,4.15,2023-07-06 18:53:54.911752,Fruit and vegetable juices,Alpha Mega,2.17
"LifeΧυμόςμεΜήλο,Καρότο&Πορτοκάλι400ml",1.39,2023-07-06 18:53:56.034991,Fruit and vegetable juices,Alpha Mega,2.17
LifeΚαλημέραΧυμόςΠορτοκάλι1L,3.25,2023-07-06 18:53:57.137661,Fruit and vegetable juices,Alpha Mega,2.17
LifeΧυμόςΠορτοκάλι400ml,1.39,2023-07-06 18:53:58.230442,Fruit and vegetable juices,Alpha Mega,2.17
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες900g,2.05,2023-07-06 18:53:59.263951,Bread,Alpha Mega,1.64
ΑλφαμέγαΨωµίΟλικήςΑλέσεωςσεΦέτες500g,1.61,2023-07-06 18:54:00.174356,Bread,Alpha Mega,1.64
ΑλφαμέγαΛευκόΨωμί500g,1.29,2023-07-06 18:54:01.183007,Bread,Alpha Mega,1.64
ΑλφαμέγαΧωριάτικοψωμί850g,1.61,2023-07-06 18:54:02.150475,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες900g,1.86,2023-07-06 18:54:03.642012,Bread,Alpha Mega,1.64
ΑλφαμέγαΆσπροΨωµίσεΦέτες500g,1.42,2023-07-06 18:54:04.662576,Bread,Alpha Mega,1.64
Άρτοζυμ5ΠαφίτικεςΠίττεςγιαΣουβλάκια750g,2.47,2023-07-06 18:54:05.676893,Other bakery products,Alpha Mega,3.03
NutriFreeψωμάκιαγιαΜπέργκερx3110g,2.56,2023-07-06 18:54:06.934688,Other bakery products,Alpha Mega,3.03
ΚρουασάνΒουτύρου80g,0.99,2023-07-06 18:54:08.674548,Other bakery products,Alpha Mega,3.03
ΧαλλουμωτήΤυλιχτή165g,1.99,2023-07-06 18:54:10.071774,Other bakery products,Alpha Mega,3.03
ΕλιωτήΤυλιχτή165g,1.99,2023-07-06 18:54:11.210119,Other bakery products,Alpha Mega,3.03
SweetVanillaΚέικΓεωγραφίας1kg,8.99,2023-07-06 18:54:12.189274,Other bakery products,Alpha Mega,3.03
Jenny’sHomeΔάκτυλα300g,4.55,2023-07-06 18:54:13.215190,Other bakery products,Alpha Mega,3.03
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,1.19,2023-07-06 18:54:14.137905,Other bakery products,Alpha Mega,3.03
BakandysΚριτσίνιαμεΕλαιόλαδο250g,3.5,2023-07-06 18:54:15.418224,Other bakery products,Alpha Mega,3.03
ΑλφαμέγαΠαξιμαδάκιαΚανέλας350g,3.19,2023-07-06 18:54:16.393257,Other bakery products,Alpha Mega,3.03
JohnsofΔιπλοφουρνιστάΚρουτόνιαΟλικήςΑλέσεως320g,2.69,2023-07-06 18:54:17.441108,Other bakery products,Alpha Mega,3.03
EliteΦρυγανιέςΣίτουμεΣίκαλη3+1Δώρο360g,2.6,2023-07-06 18:54:18.427952,Other bakery products,Alpha Mega,3.03
EliteΦρυγανιέςΟλικήςΆλεσης3+1Δώρο360g,2.75,2023-07-06 18:54:19.399037,Other bakery products,Alpha Mega,3.03
BakandysΠαξιμάδιαμεΣικάλη250g,2.79,2023-07-06 18:54:20.553858,Other bakery products,Alpha Mega,3.03
JohnsofΤραγανόΚείκΣταφίδας&ΑμυγδάλουNapolitano240g,3.19,2023-07-06 18:54:21.513077,Other bakery products,Alpha Mega,3.03
Quaker100%ΝιφάδεςΒρώμηςΟλικήςΆλεσης500g,2.25,2023-07-06 18:54:22.554389,Breakfast Cereals,Alpha Mega,3.6727
QuakerΤραγανέςΜπουκιέςΔημητριακάμεΒρώμη&ΣοκολάταΓάλακτος450g,3.49,2023-07-06 18:54:23.683224,Breakfast Cereals,Alpha Mega,3.6727
OreoO’sΔημητριακά350g,3.29,2023-07-06 18:54:24.801374,Breakfast Cereals,Alpha Mega,3.6727
Kellogg'sCornFlakesΔημητριακά375g,2.79,2023-07-06 18:54:26.021102,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsChocosΔημητριακάμεΓεύσηΣοκολάτας375g,3.39,2023-07-06 18:54:27.224973,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sCocoPopsΔημητριακάμεΓεύσηΣοκολάτας500g,3.99,2023-07-06 18:54:28.854934,Breakfast Cereals,Alpha Mega,3.6727
Kellogg’sMielPopsLoopsΔημητριακά330g,3.79,2023-07-06 18:54:30.433152,Breakfast Cereals,Alpha Mega,3.6727
BarillaΣπαγγέτιNo5500g,1.19,2023-07-06 18:54:31.382375,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΣπαγγέτιNo6500g,0.99,2023-07-06 18:54:32.357561,Pasta products and couscous,Alpha Mega,2.1095
MelissaPrimoGustoΚριθαράκι500g,1.19,2023-07-06 18:54:33.435204,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαΣπαγέττι500g,1.35,2023-07-06 18:54:34.585705,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΚριθαράκι500g,1.49,2023-07-06 18:54:35.773893,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΜακαρόνιαMezzani'Α'500g,1.49,2023-07-06 18:54:36.844856,Pasta products and couscous,Alpha Mega,2.1095
ΜιτσίδηςΧωριάτικαΜακαρόνια500g,1.45,2023-07-06 18:54:38.365802,Pasta products and couscous,Alpha Mega,2.1095
ΑΛΦΑΜΕΓΑΣπαγγέτι500g,0.79,2023-07-06 18:54:39.331190,Pasta products and couscous,Alpha Mega,2.1095
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-06 18:54:40.331398,Rice,Alpha Mega,3.0035
Ben'sOriginalΜακρύκοκκοΡύζιParboiledΤέλειοσε10Λεπτά1kg,3.99,2023-07-06 18:54:41.366345,Rice,Alpha Mega,3.0035
TildaΡυζιbasmati1kg,4.99,2023-07-06 18:54:42.395029,Rice,Alpha Mega,3.0035
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-06 18:54:43.682488,Rice,Alpha Mega,3.0035
3ΑΡύζιΤζιασμίν1kg,3.39,2023-07-06 18:54:44.844577,Rice,Alpha Mega,3.0035
LiskoΠουργούριΟλικήςΆλεσης500g,1.19,2023-07-06 18:54:45.887973,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι500g,1.99,2023-07-06 18:54:46.865332,Rice,Alpha Mega,3.0035
ΜιτσίδηςΠουργούριγιαΠιλάφι1kg,3.5,2023-07-06 18:54:48.157960,Rice,Alpha Mega,3.0035
ΑγίαΣκέπηΠλιγούριΟργανικήςΓεωργίας500gr,2.35,2023-07-06 18:54:49.420462,Rice,Alpha Mega,3.0035
ΑλφαμέγαΨιλόΘαλασσινόΕπιτραπέζιοΑλάτι500g,0.59,2023-07-06 18:54:50.562964,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.25,2023-07-06 18:54:51.693910,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚανέλαΑλεσμένη40g,1.09,2023-07-06 18:54:52.959776,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΠάπρικα(ΠιπέριΓλυκό)50g,1.1,2023-07-06 18:54:54.250195,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationΚουρκουμάς(Κιτρινόριζα)50g,1.09,2023-07-06 18:54:55.239472,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔιάφοραΒότανα15g,0.95,2023-07-06 18:54:56.583814,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΣκόρδοΣκόνη50g,1.15,2023-07-06 18:54:57.585347,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΡίγανη15g,0.95,2023-07-06 18:54:58.639367,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΘυμάρι20g,0.95,2023-07-06 18:54:59.681173,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΚόλιανδροςσεΣκόνη535g,0.95,2023-07-06 18:55:00.943320,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΜαϊντανός15g,0.95,2023-07-06 18:55:04.968954,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΒασιλικός20g,0.95,2023-07-06 18:55:06.612062,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΆνηθος15g,0.95,2023-07-06 18:55:08.046565,"Salt, spices and culinary herbs",Alpha Mega,1.0714
CarnationSpicesΔεντρολίβανο(Λασμαρί)20g,0.95,2023-07-06 18:55:09.325309,"Salt, spices and culinary herbs",Alpha Mega,1.0714
ΛειβαδιώτηςΑμύγδαλα200g,3.95,2023-07-06 18:55:10.787397,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚάσιουςΩμά140g,3.19,2023-07-06 18:55:11.785735,Dried fruit and nuts,Alpha Mega,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,2.75,2023-07-06 18:55:12.807018,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΚαρυδόψιχες130g,3.35,2023-07-06 18:55:13.786057,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΦιστικόψιχεςΨημένεςμεΑλάτι1+1Δώρο125g,1.7,2023-07-06 18:55:14.852169,Dried fruit and nuts,Alpha Mega,3.5027
ΠαστάΣύκα500g,6.25,2023-07-06 18:55:15.812565,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΒερίκοκα250g,3.8,2023-07-06 18:55:16.813731,Dried fruit and nuts,Alpha Mega,3.5027
SeranoSnackingGoodΑποξηραμέναΔαμάσκηνα275g,3.19,2023-07-06 18:55:17.793269,Dried fruit and nuts,Alpha Mega,3.5027
TascoNaturalΑποξηραμέναΧρυσόμηλα300g,7.59,2023-07-06 18:55:19.032198,Dried fruit and nuts,Alpha Mega,3.5027
ΦοινίκιαDegler500g,2.5,2023-07-06 18:55:20.018942,Dried fruit and nuts,Alpha Mega,3.5027
SeranoΣταφίδες350g,1.99,2023-07-06 18:55:21.059301,Dried fruit and nuts,Alpha Mega,3.5027
ΑλφαμεγαΜέλι475g,3.19,2023-07-06 18:55:22.145519,"Jams, marmalades and honey",Alpha Mega,3.6856
HΩραίαΆλωνΜέλιΑνθέων475g,4.95,2023-07-06 18:55:23.169466,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤοΤζιβέρτιΜέλιΑνθέων500g,6.4,2023-07-06 18:55:24.651339,"Jams, marmalades and honey",Alpha Mega,3.6856
ΤζιβέρτιΚυπριακόΜέλιΑνθέων485g,5.95,2023-07-06 18:55:25.740975,"Jams, marmalades and honey",Alpha Mega,3.6856
CasinoΜαρμελάδαΦράουλας370g,2.29,2023-07-06 18:55:26.809326,"Jams, marmalades and honey",Alpha Mega,3.6856
NutellaΚρέμαΦουντουκιούκαιΚακάο200g,2.59,2023-07-06 18:55:27.990967,"Jams, marmalades and honey",Alpha Mega,3.6856
JohnsofΦυστικοβούτυροΤραγανό340g,3.45,2023-07-06 18:55:29.084666,"Jams, marmalades and honey",Alpha Mega,3.6856
ΌλυμποςΦυστικοβούτυροΑπαλό350g,3.49,2023-07-06 18:55:30.290853,"Jams, marmalades and honey",Alpha Mega,3.6856
Γ.ΧαραλάμπουςΓαριδάκια10x22g,2.35,2023-07-06 18:55:31.396590,Crisps,Alpha Mega,2.3
PelargosΕλαφράΣυμπυκνωμένοςΧυμόςΤομάτας3x250g,1.49,2023-07-06 18:55:32.528099,"Sauces, condiments",Alpha Mega,1.9662
ΜιτσίδηςΠάσταΝτομάτας4X70g,2.3,2023-07-06 18:55:33.458879,"Sauces, condiments",Alpha Mega,1.9662
BlossomΠάσταΝτομάτας4X70g,2.19,2023-07-06 18:55:34.435699,"Sauces, condiments",Alpha Mega,1.9662
KyknosΤοματοπολτόςΔιπλήςΣυμπύκνωσης410g,2.35,2023-07-06 18:55:35.975583,"Sauces, condiments",Alpha Mega,1.9662
ΜιτσίδησΠεραστήΝτομάτα-PassataΟικονομικήΣυσκευασία3x200g,1.59,2023-07-06 18:55:37.134029,"Sauces, condiments",Alpha Mega,1.9662
MaggiΖωμόςΚότας132g,1.65,2023-07-06 18:55:38.137523,"Sauces, condiments",Alpha Mega,1.9662
MaggiΖωμόςΛαχανικών176g,2.15,2023-07-06 18:55:39.189289,"Sauces, condiments",Alpha Mega,1.9662
MaggiΖωμόςΓιαΖυμαρικά132g,2.19,2023-07-06 18:55:40.190077,"Sauces, condiments",Alpha Mega,1.9662
KnorrΖωμόςΚότας120g,1.19,2023-07-06 18:55:41.294238,"Sauces, condiments",Alpha Mega,1.9662
KnorrΖωμόςΛαχανικών120g,1.48,2023-07-06 18:55:42.369406,"Sauces, condiments",Alpha Mega,1.9662
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-07-06 18:55:43.461618,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-07-06 18:55:44.488486,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-07-06 18:55:45.487072,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,7.99,2023-07-06 18:55:46.685353,Other edible oils,Alpha Mega,7.9
AmbrosiaΗλιανθέλαιο2L,4.99,2023-07-06 18:55:47.796363,Other edible oils,Alpha Mega,7.9
AmbrosiaΗλιανθέλαιο3L,6.99,2023-07-06 18:55:48.902906,Other edible oils,Alpha Mega,7.9
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.6,2023-07-06 18:55:50.264560,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
SevycoΤόνοςΣεΝερό4X185g,7.6,2023-07-06 18:55:51.301054,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-07-06 18:55:52.813082,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-07-06 18:55:53.758941,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3325
ChameauΣαρδελάκιασεΝερό125g,1.25,2023-07-06 18:55:54.758919,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.5,2023-07-06 18:55:55.879978,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-07-06 18:55:57.164676,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-07-06 18:55:58.176542,"Dried, smoked or salted fish and seafood",Alpha Mega,1.965
KarlaΚορνΜπηφ340g,3.19,2023-07-06 18:55:59.288278,Other meat preparations,Alpha Mega,4.3977
TulipΧοιρινόΛάντσιον200g,2.19,2023-07-06 18:56:00.415174,Other meat preparations,Alpha Mega,4.3977
TulipΤσόπτΧάμ200g,2.49,2023-07-06 18:56:01.426283,Other meat preparations,Alpha Mega,4.3977
