division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total
MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.22825,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,1.59,0.008268,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,46.975,0.009395,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,3.49,0.003141,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.256521739130440,0.12825913043478300,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.014975,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.020735000000000000,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.4130231304347830,578.2826011528560
MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.4130231304347830,578.2826011528560
