,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
2089,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7665,718.6435,1.0883,0.0009,0.7693,718.6453,0.0008,0.1903,0.7601,2023-08-15 09:46:35.657438,100.0003,100.3653,19.0995,76.0999,-0.0052,-0.0739,FOOD AND NON-ALCOHOLIC BEVERAGES
2090,baby food,0.1906,0.0026,1,8.6559,0.0225,0.7665,718.6435,8.7105,0.0226,0.7693,718.6453,0.0026,0.1903,0.7601,2023-08-15 09:46:35.657438,100.0003,100.3653,19.0995,76.0999,-0.0052,-0.0739,FOOD AND NON-ALCOHOLIC BEVERAGES
2091,ready-made meals,0.1906,0.0008,1,4.802,0.0038,0.7665,718.6435,4.262,0.0034,0.7693,718.6453,0.0008,0.1903,0.7601,2023-08-15 09:46:35.657438,100.0003,100.3653,19.0995,76.0999,-0.0052,-0.0739,FOOD AND NON-ALCOHOLIC BEVERAGES
2092,other food products n.e.c.,0.1906,0.0009,1,2.056,0.0019,0.7665,718.6435,2.0064,0.0018,0.7693,718.6453,0.0009,0.1903,0.7601,2023-08-15 09:46:35.657438,100.0003,100.3653,19.0995,76.0999,-0.0052,-0.0739,FOOD AND NON-ALCOHOLIC BEVERAGES
2093,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7665,718.6435,5.3971,0.0237,0.7693,718.6453,0.0044,0.1903,0.7601,2023-08-15 09:46:35.657438,100.0003,100.3653,19.0995,76.0999,-0.0052,-0.0739,FOOD AND NON-ALCOHOLIC BEVERAGES
2094,tea,0.1906,0.0004,1,1.745,0.0007,0.7665,718.6435,1.7767,0.0007,0.7693,718.6453,0.0004,0.1903,0.7601,2023-08-15 09:46:35.657438,100.0003,100.3653,19.0995,76.0999,-0.0052,-0.0739,FOOD AND NON-ALCOHOLIC BEVERAGES
2095,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7665,718.6435,2.71,0.0008,0.7693,718.6453,0.0003,0.1903,0.7601,2023-08-15 09:46:35.657438,100.0003,100.3653,19.0995,76.0999,-0.0052,-0.0739,FOOD AND NON-ALCOHOLIC BEVERAGES
2096,mineral or spring waters,0.1906,0.0029,1,2.6373,0.0076,0.7665,718.6435,2.6645,0.0077,0.7693,718.6453,0.0029,0.1903,0.7601,2023-08-15 09:46:35.657438,100.0003,100.3653,19.0995,76.0999,-0.0052,-0.0739,FOOD AND NON-ALCOHOLIC BEVERAGES
2097,soft drinks,0.1906,0.0056,1,4.4808,0.0251,0.7665,718.6435,4.4423,0.0249,0.7693,718.6453,0.0056,0.1903,0.7601,2023-08-15 09:46:35.657438,100.0003,100.3653,19.0995,76.0999,-0.0052,-0.0739,FOOD AND NON-ALCOHOLIC BEVERAGES
2098,fruit and vegetable juices,0.1906,0.0033,1,2.0605,0.0068,0.7665,718.6435,2.0364,0.0067,0.7693,718.6453,0.0033,0.1903,0.7601,2023-08-15 09:46:35.657438,100.0003,100.3653,19.0995,76.0999,-0.0052,-0.0739,FOOD AND NON-ALCOHOLIC BEVERAGES
2099,spirits and liqueurs,0.0347,0.0023,1,11.5471,0.0266,8.8789,718.6435,11.7386,0.027,8.8793,718.6453,0.0023,0.0347,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0045,3.4702,76.0999,-0.0052,-0.0739,ALCOHOLIC BEVERAGES AND TOBACCO
2100,wine from grapes,0.0347,0.0018,1,3.21,0.0058,8.8789,718.6435,3.21,0.0058,8.8793,718.6453,0.0018,0.0347,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0045,3.4702,76.0999,-0.0052,-0.0739,ALCOHOLIC BEVERAGES AND TOBACCO
2101,lager beer,0.0347,0.0026,1,6.145,0.016,8.8789,718.6435,6.145,0.016,8.8793,718.6453,0.0026,0.0347,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0045,3.4702,76.0999,-0.0052,-0.0739,ALCOHOLIC BEVERAGES AND TOBACCO
2102,cigarettes,0.0347,0.0171,1,500.0,8.55,8.8789,718.6435,500.0,8.55,8.8793,718.6453,0.0171,0.0347,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0045,3.4702,76.0999,-0.0052,-0.0739,ALCOHOLIC BEVERAGES AND TOBACCO
2103,cigars,0.0347,0.0033,1,28.64,0.0945,8.8789,718.6435,28.64,0.0945,8.8793,718.6453,0.0033,0.0347,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0045,3.4702,76.0999,-0.0052,-0.0739,ALCOHOLIC BEVERAGES AND TOBACCO
2104,other tobacco products,0.0347,0.0076,1,24.475,0.186,8.8789,718.6435,24.475,0.186,8.8793,718.6453,0.0076,0.0347,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0045,3.4702,76.0999,-0.0052,-0.0739,ALCOHOLIC BEVERAGES AND TOBACCO
2105,garments for men,0.0721,0.0185,1,26.1727,0.4842,2.3922,718.6435,27.39,0.5067,2.3795,718.6453,0.0185,0.0706,0.7601,2023-08-15 09:46:35.657438,100.0003,99.4691,7.0225,76.0999,-0.0052,-0.0739,CLOTHING AND FOOTWEAR
2106,garments for women,0.0721,0.0234,1,23.3765,0.547,2.3922,718.6435,23.3765,0.547,2.3795,718.6453,0.0234,0.0706,0.7601,2023-08-15 09:46:35.657438,100.0003,99.4691,7.0225,76.0999,-0.0052,-0.0739,CLOTHING AND FOOTWEAR
2107,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.3922,718.6435,30.9167,0.3586,2.3795,718.6453,0.0116,0.0706,0.7601,2023-08-15 09:46:35.657438,100.0003,99.4691,7.0225,76.0999,-0.0052,-0.0739,CLOTHING AND FOOTWEAR
2108,other articles of clothing,0.0721,0.0004,0,,,2.3922,718.6435,,,2.3795,718.6453,0.0,0.0706,0.7601,2023-08-15 09:46:35.657438,100.0003,99.4691,7.0225,76.0999,-0.0052,-0.0739,CLOTHING AND FOOTWEAR
2109,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.3922,718.6435,17.0,0.0068,2.3795,718.6453,0.0004,0.0706,0.7601,2023-08-15 09:46:35.657438,100.0003,99.4691,7.0225,76.0999,-0.0052,-0.0739,CLOTHING AND FOOTWEAR
2110,cleaning of clothing,0.0721,0.0008,0,,,2.3922,718.6435,,,2.3795,718.6453,0.0,0.0706,0.7601,2023-08-15 09:46:35.657438,100.0003,99.4691,7.0225,76.0999,-0.0052,-0.0739,CLOTHING AND FOOTWEAR
2111,repair and hire of clothing,0.0721,0.0003,0,,,2.3922,718.6435,,,2.3795,718.6453,0.0,0.0706,0.7601,2023-08-15 09:46:35.657438,100.0003,99.4691,7.0225,76.0999,-0.0052,-0.0739,CLOTHING AND FOOTWEAR
2112,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.3922,718.6435,62.5833,0.4068,2.3795,718.6453,0.0065,0.0706,0.7601,2023-08-15 09:46:35.657438,100.0003,99.4691,7.0225,76.0999,-0.0052,-0.0739,CLOTHING AND FOOTWEAR
2113,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.3922,718.6435,59.625,0.4293,2.3795,718.6453,0.0072,0.0706,0.7601,2023-08-15 09:46:35.657438,100.0003,99.4691,7.0225,76.0999,-0.0052,-0.0739,CLOTHING AND FOOTWEAR
2114,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.3922,718.6435,41.44,0.1243,2.3795,718.6453,0.003,0.0706,0.7601,2023-08-15 09:46:35.657438,100.0003,99.4691,7.0225,76.0999,-0.0052,-0.0739,CLOTHING AND FOOTWEAR
2115,actual rentals paid by tenants,0.0828,0.0291,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2116,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2117,services of plumbers,0.0828,0.0016,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2118,services of electricians,0.0828,0.0006,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2119,maintenance services for heating systems,0.0828,0.0004,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2120,services of painters,0.0828,0.0038,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2121,services of carpenters,0.0828,0.0017,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2122,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2123,water supply,0.0828,0.0072,1,11.0,0.0792,0.2148,718.6435,11.0,0.0792,0.2148,718.6453,0.0072,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2124,refuse collection,0.0828,0.0045,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2125,sewage collection,0.0828,0.002,1,0.665,0.0013,0.2148,718.6435,0.665,0.0013,0.2148,718.6453,0.002,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2126,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2127,electricity,0.0828,0.0316,1,2.44,0.0771,0.2148,718.6435,2.44,0.0771,0.2148,718.6453,0.0316,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2128,natural gas and town gas,0.0828,0.0021,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2129,liquefied hydrocarbons,0.0828,0.0025,1,15.78,0.0394,0.2148,718.6435,15.78,0.0394,0.2148,718.6453,0.0025,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2130,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.2148,718.6435,1.1415,0.0081,0.2148,718.6453,0.0071,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2131,coal,0.0828,0.0015,1,6.52,0.0098,0.2148,718.6435,6.455,0.0097,0.2148,718.6453,0.0015,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2132,other solid fuels,0.0828,0.0016,0,,,0.2148,718.6435,,,0.2148,718.6453,0.0,0.0519,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,5.19,76.0999,-0.0052,-0.0739,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
2133,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1529,718.6435,124.98,1.0998,4.155,718.6453,0.0088,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2134,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1529,718.6435,19.245,0.0154,4.155,718.6453,0.0008,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2135,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1529,718.6435,9.8233,0.0069,4.155,718.6453,0.0007,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2136,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1529,718.6435,44.7417,0.0537,4.155,718.6453,0.0012,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2137,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1529,718.6435,4.8233,0.0019,4.155,718.6453,0.0004,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2138,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1529,718.6435,62.0,0.0744,4.155,718.6453,0.0012,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2139,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1529,718.6435,129.0,0.1032,4.155,718.6453,0.0008,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2140,table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.1529,718.6435,25.5,0.0076,4.155,718.6453,0.0003,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2141,"refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,4.1529,718.6435,395.6667,0.6331,4.155,718.6453,0.0016,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2142,"clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.1529,718.6435,309.0,0.618,4.155,718.6453,0.002,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2143,cookers,0.0644,0.0012,1,68.475,0.0822,4.1529,718.6435,77.95,0.0935,4.155,718.6453,0.0012,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2144,"heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.1529,718.6435,399.0,0.9975,4.155,718.6453,0.0025,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2145,cleaning equipment,0.0644,0.0002,1,8.3836,0.0017,4.1529,718.6435,8.3836,0.0017,4.155,718.6453,0.0002,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2146,food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.1529,718.6435,89.0,0.0267,4.155,718.6453,0.0003,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2147,"coffee machines, tea makers and similar appliances",0.0644,0.0002,1,21.7,0.0043,4.1529,718.6435,21.7,0.0043,4.155,718.6453,0.0002,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2148,irons,0.0644,0.0003,1,24.95,0.0075,4.1529,718.6435,,,4.155,718.6453,0.0003,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2149,toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.1529,718.6435,37.45,0.0112,4.155,718.6453,0.0003,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2150,other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.1529,718.6435,36.95,0.0,4.155,718.6453,0.0,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2151,repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.1529,718.6435,13.3233,0.0067,4.155,718.6453,0.0005,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2152,"glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.1529,718.6435,0.79,0.0013,4.155,718.6453,0.0016,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2153,"cutlery, flatware and silverware",0.0644,0.0004,1,8.574,0.0034,4.1529,718.6435,8.574,0.0034,4.155,718.6453,0.0004,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2154,non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,4.1529,718.6435,19.306,0.0444,4.155,718.6453,0.0023,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2155,motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.1529,718.6435,109.9,0.1868,4.155,718.6453,0.0017,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2156,non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.1529,718.6435,17.9,0.009,4.155,718.6453,0.0005,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2157,miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,4.1529,718.6435,59.99,0.078,4.155,718.6453,0.0013,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2158,cleaning and maintenance products,0.0644,0.0127,1,6.1597,0.0782,4.1529,718.6435,6.0197,0.0765,4.155,718.6453,0.0127,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2159,other non-durable small household articles,0.0644,0.0061,0,,,4.1529,718.6435,,,4.155,718.6453,0.0,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2160,domestic services by paid staff,0.0644,0.0145,0,,,4.1529,718.6435,,,4.155,718.6453,0.0,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2161,cleaning services,0.0644,0.0,0,,,4.1529,718.6435,,,4.155,718.6453,0.0,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2162,other domestic services and household services,0.0644,0.0,0,,,4.1529,718.6435,,,4.155,718.6453,0.0,0.0438,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0506,4.3822,76.0999,-0.0052,-0.0739,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
2163,pharmaceutical products,0.0637,0.0202,1,4.64,0.0937,0.1664,718.6435,4.64,0.0937,0.1664,718.6453,0.0202,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2164,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1664,718.6435,14.91,0.006,0.1664,718.6453,0.0004,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2165,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1664,718.6435,65.0,0.0325,0.1664,718.6453,0.0005,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2166,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1664,718.6435,,,0.1664,718.6453,0.0,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2167,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1664,718.6435,,,0.1664,718.6453,0.0,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2168,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1664,718.6435,114.12,0.0342,0.1664,718.6453,0.0003,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2169,general practice,0.0637,0.0,0,,,0.1664,718.6435,,,0.1664,718.6453,0.0,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2170,specialist practice,0.0637,0.0122,0,,,0.1664,718.6435,,,0.1664,718.6453,0.0,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2171,dental services,0.0637,0.0059,0,,,0.1664,718.6435,,,0.1664,718.6453,0.0,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2172,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1664,718.6435,,,0.1664,718.6453,0.0,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2173,other paramedical services,0.0637,0.0054,0,,,0.1664,718.6435,,,0.1664,718.6453,0.0,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2174,hospital services,0.0637,0.0093,0,,,0.1664,718.6435,,,0.1664,718.6453,0.0,0.0214,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0,2.14,76.0999,-0.0052,-0.0739,HEALTH
2175,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4777,718.6435,20650.0,388.22,395.4798,718.6453,0.0188,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2176,second-hand motor cars,0.1417,0.0138,0,,,395.4777,718.6435,,,395.4798,718.6453,0.0,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2177,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4777,718.6435,6100.0,6.71,395.4798,718.6453,0.0011,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2178,bicycles,0.1417,0.0003,1,570.0,0.171,395.4777,718.6435,570.0,0.171,395.4798,718.6453,0.0003,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2179,tyres,0.1417,0.0015,1,52.55,0.0788,395.4777,718.6435,52.55,0.0788,395.4798,718.6453,0.0015,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2180,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4777,718.6435,12.4833,0.0137,395.4798,718.6453,0.0011,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2181,accessories for personal transport equipment,0.1417,0.0,0,,,395.4777,718.6435,,,395.4798,718.6453,0.0,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2182,diesel,0.1417,0.0143,1,1.531,0.0219,395.4777,718.6435,1.566,0.0224,395.4798,718.6453,0.0143,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
2183,petrol,0.1417,0.0607,1,1.502,0.0912,395.4777,718.6435,1.529,0.0928,395.4798,718.6453,0.0607,0.1166,0.7601,2023-08-15 09:46:35.657438,100.0003,100.0005,11.6601,76.0999,-0.0052,-0.0739,TRANSPORT
