,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
377,377.0,377.0,377.0,157.0,,COMMUNICATION,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.311,693.0801,1.05,0.0006,0.311,693.0355,0.0006,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
378,378.0,378.0,378.0,158.0,,COMMUNICATION,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.311,693.0801,12.5167,0.0063,0.311,693.0355,0.0005,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
379,379.0,379.0,379.0,159.0,,COMMUNICATION,mobile telephone equipment,0.0439,0.0023,1,36.3,0.0835,0.311,693.0801,36.3,0.0835,0.311,693.0355,0.0023,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
380,380.0,380.0,380.0,160.0,,COMMUNICATION,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.311,693.0801,0.031,0.0001,0.311,693.0355,0.0033,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
381,381.0,381.0,381.0,161.0,,COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.311,693.0801,0.041,0.0011,0.311,693.0355,0.0276,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
382,382.0,382.0,382.0,162.0,,COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.311,693.0801,26.7462,0.0829,0.311,693.0355,0.0031,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
383,383.0,383.0,383.0,163.0,,COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.311,693.0801,20.994,0.1365,0.311,693.0355,0.0065,0.0439,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.39,74.9273,-0.0064,-1.4244
384,384.0,384.0,384.0,164.0,,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.1083,693.0801,22.45,0.0045,1.1083,693.0355,0.0002,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
385,385.0,385.0,385.0,165.0,,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.1083,693.0801,39.95,0.1278,1.1083,693.0355,0.0032,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
386,386.0,386.0,386.0,166.0,,RECREATION AND CULTURE,portable sound and vision devices,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
387,387.0,387.0,387.0,167.0,,RECREATION AND CULTURE,cameras,0.0575,0.0002,1,95.0,0.019,1.1083,693.0801,95.0,0.019,1.1083,693.0355,0.0002,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
388,388.0,388.0,388.0,168.0,,RECREATION AND CULTURE,personal computers,0.0575,0.0028,1,299.0,0.8372,1.1083,693.0801,299.0,0.8372,1.1083,693.0355,0.0028,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
389,389.0,389.0,389.0,169.0,,RECREATION AND CULTURE,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.1083,693.0801,15.6333,0.0047,1.1083,693.0355,0.0003,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
390,390.0,390.0,390.0,170.0,,RECREATION AND CULTURE,pre-recorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
391,391.0,391.0,391.0,171.0,,RECREATION AND CULTURE,unrecorded recording media,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
392,392.0,392.0,392.0,172.0,,RECREATION AND CULTURE,other recording media,0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
393,393.0,393.0,393.0,173.0,,RECREATION AND CULTURE,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
394,394.0,394.0,394.0,174.0,,RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
395,395.0,395.0,395.0,175.0,,RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
396,396.0,396.0,396.0,176.0,,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
397,397.0,397.0,397.0,177.0,,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.1083,693.0801,6.95,0.0049,1.1083,693.0355,0.0007,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
398,398.0,398.0,398.0,178.0,,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.1083,693.0801,3.99,0.0152,1.1083,693.0355,0.0038,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
399,399.0,399.0,399.0,179.0,,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.1083,693.0801,15.0,0.027,1.1083,693.0355,0.0018,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
400,400.0,400.0,400.0,180.0,,RECREATION AND CULTURE,garden products,0.0575,0.0009,1,9.49,0.0085,1.1083,693.0801,9.49,0.0085,1.1083,693.0355,0.0009,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
401,401.0,401.0,401.0,181.0,,RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.1083,693.0801,5.99,0.0144,1.1083,693.0355,0.0024,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
402,402.0,402.0,402.0,182.0,,RECREATION AND CULTURE,purchase of pets,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
403,403.0,403.0,403.0,183.0,,RECREATION AND CULTURE,products for pets,0.0575,0.0027,1,1.5,0.004,1.1083,693.0801,1.5,0.004,1.1083,693.0355,0.0027,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
404,404.0,404.0,404.0,185.0,,RECREATION AND CULTURE,veterinary and other services for pets,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
405,405.0,405.0,405.0,186.0,,RECREATION AND CULTURE,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
406,406.0,406.0,406.0,187.0,,RECREATION AND CULTURE,recreational and sporting services - participation,0.0575,0.0079,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
407,407.0,407.0,407.0,188.0,,RECREATION AND CULTURE,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.1083,693.0801,8.1667,0.0237,1.1083,693.0355,0.0029,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
408,408.0,408.0,408.0,189.0,,RECREATION AND CULTURE,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
409,409.0,409.0,409.0,190.0,,RECREATION AND CULTURE,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
410,410.0,410.0,410.0,191.0,,RECREATION AND CULTURE,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
411,411.0,411.0,411.0,192.0,,RECREATION AND CULTURE,photographic services,0.0575,0.0013,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
412,412.0,412.0,412.0,193.0,,RECREATION AND CULTURE,fiction books,0.0575,0.0014,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
413,413.0,413.0,413.0,194.0,,RECREATION AND CULTURE,educational text books,0.0575,0.0017,1,3.99,0.0068,1.1083,693.0801,3.99,0.0068,1.1083,693.0355,0.0017,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
414,414.0,414.0,414.0,195.0,,RECREATION AND CULTURE,other non-fiction books,0.0575,0.0004,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
415,415.0,415.0,415.0,196.0,,RECREATION AND CULTURE,newspapers,0.0575,0.0024,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
416,416.0,416.0,416.0,197.0,,RECREATION AND CULTURE,magazines and periodicals,0.0575,0.0006,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
417,417.0,417.0,417.0,198.0,,RECREATION AND CULTURE,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.1083,693.0801,9.95,0.005,1.1083,693.0355,0.0005,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
418,418.0,418.0,418.0,199.0,,RECREATION AND CULTURE,paper products,0.0575,0.0008,1,6.95,0.0056,1.1083,693.0801,6.95,0.0056,1.1083,693.0355,0.0008,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
419,419.0,419.0,419.0,200.0,,RECREATION AND CULTURE,other stationery and drawing materials,0.0575,0.0008,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
420,420.0,420.0,420.0,201.0,,RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
421,421.0,421.0,421.0,202.0,,RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,1.1083,693.0801,,,1.1083,693.0355,0.0,0.0249,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,2.49,74.9273,-0.0064,-1.4244
422,422.0,422.0,422.0,203.0,,EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,284.4658,693.0801,4950.0,22.275,284.4658,693.0355,0.0045,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
423,423.0,423.0,423.0,204.0,,EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6.295,0.0208,284.4658,693.0801,6.295,0.0208,284.4658,693.0355,0.0033,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
424,424.0,424.0,424.0,205.0,,EDUCATION,secondary education,0.0392,0.0156,1,7927.8571,123.6746,284.4658,693.0801,7927.8571,123.6746,284.4658,693.0355,0.0156,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
425,425.0,425.0,425.0,206.0,,EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,9365.0,3.746,284.4658,693.0801,9365.0,3.746,284.4658,693.0355,0.0004,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
426,426.0,426.0,426.0,207.0,,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.7494,284.4658,693.0801,9357.6,134.7494,284.4658,693.0355,0.0144,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
427,427.0,427.0,427.0,208.0,,EDUCATION,education not definable by level,0.0392,0.001,0,,,284.4658,693.0801,,,284.4658,693.0355,0.0,0.0382,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.82,74.9273,-0.0064,-1.4244
428,428.0,428.0,428.0,209.0,,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,23.975,1.4936,1.7104,693.0801,23.975,1.4936,1.7104,693.0355,0.0623,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
429,429.0,429.0,429.0,210.0,,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.7104,693.0801,12.4583,0.2168,1.7104,693.0355,0.0174,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
430,430.0,430.0,430.0,211.0,,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.7104,693.0801,,,1.7104,693.0355,0.0,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
431,431.0,431.0,431.0,212.0,,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.7104,693.0801,,,1.7104,693.0355,0.0,0.0797,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.97,74.9273,-0.0064,-1.4244
432,432.0,432.0,432.0,213.0,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.5092,693.0801,25.5,0.0842,0.5092,693.0355,0.0033,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
433,433.0,433.0,433.0,214.0,,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.5092,693.0801,27.5,0.2282,0.5092,693.0355,0.0083,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
434,434.0,434.0,434.0,215.0,,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,5.28,0.0275,0.5092,693.0801,5.28,0.0275,0.5092,693.0355,0.0052,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
435,435.0,435.0,435.0,216.0,,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,41.7375,0.0083,0.5092,693.0801,41.7375,0.0083,0.5092,693.0355,0.0002,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
436,436.0,436.0,436.0,217.0,,MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,2.89,0.0026,0.5092,693.0801,2.89,0.0026,0.5092,693.0355,0.0009,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
437,437.0,437.0,437.0,218.0,,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.0282,0.1227,0.5092,693.0801,5.0282,0.1227,0.5092,693.0355,0.0244,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
438,438.0,438.0,438.0,219.0,,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
439,439.0,439.0,439.0,220.0,,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.015,0.5092,693.0801,29.95,0.015,0.5092,693.0355,0.0005,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
440,440.0,440.0,440.0,221.0,,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.0207,0.5092,693.0801,15.95,0.0207,0.5092,693.0355,0.0013,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
441,441.0,441.0,441.0,222.0,,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
442,442.0,442.0,442.0,223.0,,MISCELLANEOUS GOODS AND SERVICES,other personal effects n.e.c.,0.086,0.0009,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
443,443.0,443.0,443.0,224.0,,MISCELLANEOUS GOODS AND SERVICES,child care services,0.086,0.0017,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
444,444.0,444.0,444.0,225.0,,MISCELLANEOUS GOODS AND SERVICES,retirement homes for elderly persons and residences for disabled persons,0.086,0.0011,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
445,445.0,445.0,445.0,226.0,,MISCELLANEOUS GOODS AND SERVICES,services to maintain people in their private homes,0.086,0.0003,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
446,446.0,446.0,446.0,227.0,,MISCELLANEOUS GOODS AND SERVICES,insurance connected with the dwelling,0.086,0.0048,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
447,447.0,447.0,447.0,228.0,,MISCELLANEOUS GOODS AND SERVICES,private insurance connected with health,0.086,0.0037,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
448,448.0,448.0,448.0,229.0,,MISCELLANEOUS GOODS AND SERVICES,motor vehicle insurance,0.086,0.0174,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
449,449.0,449.0,449.0,230.0,,MISCELLANEOUS GOODS AND SERVICES,charges by banks and post offices,0.086,0.0067,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
450,450.0,450.0,450.0,231.0,,MISCELLANEOUS GOODS AND SERVICES,administrative fees,0.086,0.0007,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
451,451.0,451.0,451.0,232.0,,MISCELLANEOUS GOODS AND SERVICES,legal services and accountancy,0.086,0.0014,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
452,452.0,452.0,452.0,233.0,,MISCELLANEOUS GOODS AND SERVICES,funeral services,0.086,0.0005,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
453,453.0,453.0,453.0,234.0,,MISCELLANEOUS GOODS AND SERVICES,other fees and services,0.086,0.0008,0,,,0.5092,693.0801,,,0.5092,693.0355,0.0,0.0441,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.41,74.9273,-0.0064,-1.4244
454,454.0,454.0,0.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0035,0.0039,0.7839,693.0801,3.02,0.0039,0.7411,693.0354,0.0013,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
455,455.0,455.0,1.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7839,693.0801,1.455,0.0029,0.7411,693.0354,0.002,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
456,456.0,456.0,2.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.64,0.0161,0.7839,693.0801,1.64,0.0161,0.7411,693.0354,0.0098,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
457,457.0,457.0,4.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,3.03,0.0442,0.7839,693.0801,3.0293,0.0442,0.7411,693.0354,0.0146,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
458,458.0,458.0,5.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7839,693.0801,3.3975,0.0037,0.7411,693.0354,0.0011,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
459,459.0,459.0,6.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.1095,0.0051,0.7839,693.0801,2.485,0.006,0.7411,693.0354,0.0024,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
460,460.0,460.0,7.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7839,693.0801,3.2843,0.0102,0.7411,693.0354,0.0031,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
461,461.0,461.0,8.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.7839,693.0801,3.295,0.0,0.7411,693.0354,0.0,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
462,462.0,462.0,9.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7839,693.0801,7.19,0.0093,0.7411,693.0354,0.0013,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
463,463.0,463.0,10.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.5217,0.0618,0.7839,693.0801,4.8667,0.0545,0.7411,693.0354,0.0112,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
464,464.0,464.0,11.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,13.67,0.0533,0.7839,693.0801,14.39,0.0561,0.7411,693.0354,0.0039,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
465,465.0,465.0,12.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.0969,0.7839,693.0801,9.085,0.089,0.7411,693.0354,0.0098,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
466,466.0,466.0,13.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,1,4.745,0.0052,0.7839,693.0801,4.745,0.0052,0.7411,693.0354,0.0011,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
467,467.0,467.0,14.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7839,693.0801,2.902,0.0174,0.7411,693.0354,0.006,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
468,468.0,468.0,15.0,,,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.3977,0.0084,0.7839,693.0801,4.7529,0.009,0.7411,693.0354,0.0019,0.1903,0.7601,2023-07-08 19:16:13.636352,99.9936,94.5401,17.991,74.9654,-0.0064,-1.3743
