,division,subclass,weight.division,weight.subclass,matching,reference.mean,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general
107,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.186,725.2204,,,3.2455,724.0333,0.0025,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
108,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning equipment,0.0644,0.0002,1,8.172,0.0016,4.186,725.2204,8.172,0.0016,3.2455,724.0333,0.0002,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
110,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.186,725.2204,89.0,0.0267,3.2455,724.0333,0.0003,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
111,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","coffee machines, tea makers and similar appliances",0.0644,0.0002,1,23.9625,0.0048,4.186,725.2204,23.9625,0.0048,3.2455,724.0333,0.0002,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
112,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",irons,0.0644,0.0003,1,24.95,0.0075,4.186,725.2204,24.95,0.0075,3.2455,724.0333,0.0003,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
113,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",toasters and grills,0.0644,0.0003,1,37.45,0.0112,4.186,725.2204,37.45,0.0112,3.2455,724.0333,0.0003,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
114,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.186,725.2204,36.95,0.0,3.2455,724.0333,0.0,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
115,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,4.186,725.2204,13.3233,0.0067,3.2455,724.0333,0.0005,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
116,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,4.186,725.2204,0.79,0.0013,3.2455,724.0333,0.0016,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
117,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","cutlery, flatware and silverware",0.0644,0.0004,1,9.99,0.004,4.186,725.2204,9.99,0.004,3.2455,724.0333,0.0004,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
118,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,4.186,725.2204,19.306,0.0444,3.2455,724.0333,0.0023,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
119,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,4.186,725.2204,109.9,0.1868,3.2455,724.0333,0.0017,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
120,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-motorized small tools,0.0644,0.0005,1,17.9,0.009,4.186,725.2204,17.9,0.009,3.2455,724.0333,0.0005,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
121,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",miscellaneous small tool accessories,0.0644,0.0013,1,69.9,0.0909,4.186,725.2204,69.9,0.0909,3.2455,724.0333,0.0013,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
122,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning and maintenance products,0.0644,0.0127,1,5.6878,0.0722,4.186,725.2204,5.8691,0.0745,3.2455,724.0333,0.0127,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
123,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other non-durable small household articles,0.0644,0.0061,0,,,4.186,725.2204,,,3.2455,724.0333,0.0,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
124,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",domestic services by paid staff,0.0644,0.0145,0,,,4.186,725.2204,,,3.2455,724.0333,0.0,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
125,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning services,0.0644,0.0,0,,,4.186,725.2204,,,3.2455,724.0333,0.0,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
126,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other domestic services and household services,0.0644,0.0,0,,,4.186,725.2204,,,3.2455,724.0333,0.0,0.0438,0.7601,2023-07-01 09:20:58.265578,99.8363,77.5323,3.3959,73.5165
127,HEALTH,pharmaceutical products,0.0637,0.0202,1,4.48,0.0905,0.1632,725.2204,4.7375,0.0957,0.1684,724.0333,0.0202,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
128,HEALTH,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1632,725.2204,14.91,0.006,0.1684,724.0333,0.0004,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
129,HEALTH,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1632,725.2204,65.0,0.0325,0.1684,724.0333,0.0005,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
130,HEALTH,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1632,725.2204,,,0.1684,724.0333,0.0,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
131,HEALTH,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1632,725.2204,,,0.1684,724.0333,0.0,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
132,HEALTH,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1632,725.2204,114.12,0.0342,0.1684,724.0333,0.0003,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
133,HEALTH,general practice,0.0637,0.0,0,,,0.1632,725.2204,,,0.1684,724.0333,0.0,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
134,HEALTH,specialist practice,0.0637,0.0122,0,,,0.1632,725.2204,,,0.1684,724.0333,0.0,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
135,HEALTH,dental services,0.0637,0.0059,0,,,0.1632,725.2204,,,0.1684,724.0333,0.0,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
136,HEALTH,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1632,725.2204,,,0.1684,724.0333,0.0,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
137,HEALTH,other paramedical services,0.0637,0.0054,0,,,0.1632,725.2204,,,0.1684,724.0333,0.0,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
138,HEALTH,hospital services,0.0637,0.0093,0,,,0.1632,725.2204,,,0.1684,724.0333,0.0,0.0214,0.7601,2023-07-01 09:20:58.265578,99.8363,103.1863,2.2082,73.5165
139,TRANSPORT,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4723,725.2204,20650.0,388.22,395.473,724.0333,0.0188,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
140,TRANSPORT,second-hand motor cars,0.1417,0.0138,0,,,395.4723,725.2204,,,395.473,724.0333,0.0,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
141,TRANSPORT,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4723,725.2204,6100.0,6.71,395.473,724.0333,0.0011,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
142,TRANSPORT,bicycles,0.1417,0.0003,1,570.0,0.171,395.4723,725.2204,570.0,0.171,395.473,724.0333,0.0003,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
143,TRANSPORT,tyres,0.1417,0.0015,1,55.3333,0.083,395.4723,725.2204,55.3333,0.083,395.473,724.0333,0.0015,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
144,TRANSPORT,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4723,725.2204,12.4833,0.0137,395.473,724.0333,0.0011,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
145,TRANSPORT,accessories for personal transport equipment,0.1417,0.0,0,,,395.4723,725.2204,,,395.473,724.0333,0.0,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
146,TRANSPORT,diesel,0.1417,0.0143,1,1.382,0.0198,395.4723,725.2204,1.407,0.0201,395.473,724.0333,0.0143,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
147,TRANSPORT,petrol,0.1417,0.0607,1,1.379,0.0837,395.4723,725.2204,1.385,0.0841,395.473,724.0333,0.0607,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
148,TRANSPORT,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4723,725.2204,10.425,0.0042,395.473,724.0333,0.0004,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
149,TRANSPORT,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4723,725.2204,9.07,0.1669,395.473,724.0333,0.0184,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
150,TRANSPORT,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4723,725.2204,,,395.473,724.0333,0.0,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
151,TRANSPORT,toll facilities and parking meters,0.1417,0.0003,0,,,395.4723,725.2204,,,395.473,724.0333,0.0,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
152,TRANSPORT,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4723,725.2204,,,395.473,724.0333,0.0,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
153,TRANSPORT,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4723,725.2204,,,395.473,724.0333,0.0,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
154,TRANSPORT,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4723,725.2204,,,395.473,724.0333,0.0,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
155,TRANSPORT,international flights,0.1417,0.0,0,,,395.4723,725.2204,,,395.473,724.0333,0.0,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
156,TRANSPORT,removal and storage services,0.1417,0.0,0,,,395.4723,725.2204,,,395.473,724.0333,0.0,0.1166,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0002,11.66,73.5165
157,COMMUNICATION,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.3307,725.2204,1.05,0.0006,0.2471,724.0333,0.0006,0.0439,0.7601,2023-07-01 09:20:58.265578,99.8363,74.7203,3.2802,73.5165
158,COMMUNICATION,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.3307,725.2204,12.5167,0.0063,0.2471,724.0333,0.0005,0.0439,0.7601,2023-07-01 09:20:58.265578,99.8363,74.7203,3.2802,73.5165
159,COMMUNICATION,mobile telephone equipment,0.0439,0.0023,1,46.3,0.1065,0.3307,725.2204,9.95,0.0229,0.2471,724.0333,0.0023,0.0439,0.7601,2023-07-01 09:20:58.265578,99.8363,74.7203,3.2802,73.5165
160,COMMUNICATION,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.3307,725.2204,0.031,0.0001,0.2471,724.0333,0.0033,0.0439,0.7601,2023-07-01 09:20:58.265578,99.8363,74.7203,3.2802,73.5165
161,COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.3307,725.2204,0.041,0.0011,0.2471,724.0333,0.0276,0.0439,0.7601,2023-07-01 09:20:58.265578,99.8363,74.7203,3.2802,73.5165
162,COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.3307,725.2204,26.7462,0.0829,0.2471,724.0333,0.0031,0.0439,0.7601,2023-07-01 09:20:58.265578,99.8363,74.7203,3.2802,73.5165
163,COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.495,0.1332,0.3307,725.2204,20.495,0.1332,0.2471,724.0333,0.0065,0.0439,0.7601,2023-07-01 09:20:58.265578,99.8363,74.7203,3.2802,73.5165
164,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.1083,725.2204,22.45,0.0045,1.1083,724.0333,0.0002,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
165,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.1083,725.2204,39.95,0.1278,1.1083,724.0333,0.0032,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
166,RECREATION AND CULTURE,portable sound and vision devices,0.0575,0.0,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
167,RECREATION AND CULTURE,cameras,0.0575,0.0002,1,95.0,0.019,1.1083,725.2204,95.0,0.019,1.1083,724.0333,0.0002,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
168,RECREATION AND CULTURE,personal computers,0.0575,0.0028,1,299.0,0.8372,1.1083,725.2204,299.0,0.8372,1.1083,724.0333,0.0028,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
169,RECREATION AND CULTURE,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.1083,725.2204,15.6333,0.0047,1.1083,724.0333,0.0003,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
170,RECREATION AND CULTURE,pre-recorded recording media,0.0575,0.0,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
171,RECREATION AND CULTURE,unrecorded recording media,0.0575,0.0,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
172,RECREATION AND CULTURE,other recording media,0.0575,0.0002,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
173,RECREATION AND CULTURE,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
174,RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
175,RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
176,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
177,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.1083,725.2204,6.95,0.0049,1.1083,724.0333,0.0007,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
178,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.1083,725.2204,3.99,0.0152,1.1083,724.0333,0.0038,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
179,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.1083,725.2204,15.0,0.027,1.1083,724.0333,0.0018,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
180,RECREATION AND CULTURE,garden products,0.0575,0.0009,1,9.49,0.0085,1.1083,725.2204,9.49,0.0085,1.1083,724.0333,0.0009,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
181,RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.1083,725.2204,5.99,0.0144,1.1083,724.0333,0.0024,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
182,RECREATION AND CULTURE,purchase of pets,0.0575,0.0006,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
183,RECREATION AND CULTURE,products for pets,0.0575,0.0027,1,1.5,0.004,1.1083,725.2204,1.5,0.004,1.1083,724.0333,0.0027,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
185,RECREATION AND CULTURE,veterinary and other services for pets,0.0575,0.0008,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
186,RECREATION AND CULTURE,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
187,RECREATION AND CULTURE,recreational and sporting services - participation,0.0575,0.0079,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
188,RECREATION AND CULTURE,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.1083,725.2204,8.1667,0.0237,1.1083,724.0333,0.0029,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
189,RECREATION AND CULTURE,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
190,RECREATION AND CULTURE,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
191,RECREATION AND CULTURE,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
192,RECREATION AND CULTURE,photographic services,0.0575,0.0013,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
193,RECREATION AND CULTURE,fiction books,0.0575,0.0014,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
194,RECREATION AND CULTURE,educational text books,0.0575,0.0017,1,3.99,0.0068,1.1083,725.2204,3.99,0.0068,1.1083,724.0333,0.0017,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
195,RECREATION AND CULTURE,other non-fiction books,0.0575,0.0004,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
196,RECREATION AND CULTURE,newspapers,0.0575,0.0024,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
197,RECREATION AND CULTURE,magazines and periodicals,0.0575,0.0006,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
198,RECREATION AND CULTURE,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.1083,725.2204,9.95,0.005,1.1083,724.0333,0.0005,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
199,RECREATION AND CULTURE,paper products,0.0575,0.0008,1,6.95,0.0056,1.1083,725.2204,6.95,0.0056,1.1083,724.0333,0.0008,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
200,RECREATION AND CULTURE,other stationery and drawing materials,0.0575,0.0008,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
201,RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
202,RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,1.1083,725.2204,,,1.1083,724.0333,0.0,0.0249,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,2.49,73.5165
203,EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4750.0,21.375,317.5967,725.2204,4750.0,21.375,317.5967,724.0333,0.0045,0.0382,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.82,73.5165
204,EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6000.0,19.8,317.5967,725.2204,6000.0,19.8,317.5967,724.0333,0.0033,0.0382,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.82,73.5165
205,EDUCATION,secondary education,0.0392,0.0156,1,8841.4286,137.9263,317.5967,725.2204,8841.4286,137.9263,317.5967,724.0333,0.0156,0.0382,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.82,73.5165
206,EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,9365.0,3.746,317.5967,725.2204,9365.0,3.746,317.5967,724.0333,0.0004,0.0382,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.82,73.5165
207,EDUCATION,tertiary education,0.0392,0.0144,1,9357.6,134.7494,317.5967,725.2204,9357.6,134.7494,317.5967,724.0333,0.0144,0.0382,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.82,73.5165
208,EDUCATION,education not definable by level,0.0392,0.001,0,,,317.5967,725.2204,,,317.5967,724.0333,0.0,0.0382,0.7601,2023-07-01 09:20:58.265578,99.8363,100.0,3.82,73.5165
209,RESTAURANTS AND HOTELS,"restaurants, cafes and dancing establishments",0.0836,0.0623,1,22.6091,1.4085,1.6253,725.2204,22.7,1.4142,1.631,724.0333,0.0623,0.0797,0.7601,2023-07-01 09:20:58.265578,99.8363,100.3507,7.998,73.5165
210,RESTAURANTS AND HOTELS,fast food and take away food services,0.0836,0.0174,1,12.4583,0.2168,1.6253,725.2204,12.4583,0.2168,1.631,724.0333,0.0174,0.0797,0.7601,2023-07-01 09:20:58.265578,99.8363,100.3507,7.998,73.5165
211,RESTAURANTS AND HOTELS,canteens,0.0836,0.0024,0,,,1.6253,725.2204,,,1.631,724.0333,0.0,0.0797,0.7601,2023-07-01 09:20:58.265578,99.8363,100.3507,7.998,73.5165
212,RESTAURANTS AND HOTELS,"hotels, motels, inns and similar accommodation services",0.0836,0.0015,0,,,1.6253,725.2204,,,1.631,724.0333,0.0,0.0797,0.7601,2023-07-01 09:20:58.265578,99.8363,100.3507,7.998,73.5165
213,MISCELLANEOUS GOODS AND SERVICES,hairdressing for men and children,0.086,0.0033,1,25.5,0.0842,0.4983,725.2204,25.5,0.0842,0.4929,724.0333,0.0033,0.0441,0.7601,2023-07-01 09:20:58.265578,99.8363,98.9163,4.3622,73.5165
214,MISCELLANEOUS GOODS AND SERVICES,hairdressing for women,0.086,0.0083,1,27.5,0.2282,0.4983,725.2204,27.5,0.2282,0.4929,724.0333,0.0083,0.0441,0.7601,2023-07-01 09:20:58.265578,99.8363,98.9163,4.3622,73.5165
215,MISCELLANEOUS GOODS AND SERVICES,personal grooming treatments,0.086,0.0052,1,1.59,0.0083,0.4983,725.2204,1.59,0.0083,0.4929,724.0333,0.0052,0.0441,0.7601,2023-07-01 09:20:58.265578,99.8363,98.9163,4.3622,73.5165
216,MISCELLANEOUS GOODS AND SERVICES,electric appliances for personal care,0.086,0.0002,1,46.975,0.0094,0.4983,725.2204,44.0,0.0088,0.4929,724.0333,0.0002,0.0441,0.7601,2023-07-01 09:20:58.265578,99.8363,98.9163,4.3622,73.5165
217,MISCELLANEOUS GOODS AND SERVICES,non-electrical appliances,0.086,0.0009,1,3.49,0.0031,0.4983,725.2204,3.49,0.0031,0.4929,724.0333,0.0009,0.0441,0.7601,2023-07-01 09:20:58.265578,99.8363,98.9163,4.3622,73.5165
218,MISCELLANEOUS GOODS AND SERVICES,"articles for personal hygiene and wellness, esoteric products and beauty products",0.086,0.0244,1,5.3023,0.1294,0.4983,725.2204,5.1081,0.1246,0.4929,724.0333,0.0244,0.0441,0.7601,2023-07-01 09:20:58.265578,99.8363,98.9163,4.3622,73.5165
219,MISCELLANEOUS GOODS AND SERVICES,jewellery,0.086,0.0013,0,,,0.4983,725.2204,,,0.4929,724.0333,0.0,0.0441,0.7601,2023-07-01 09:20:58.265578,99.8363,98.9163,4.3622,73.5165
220,MISCELLANEOUS GOODS AND SERVICES,clocks and watches,0.086,0.0005,1,29.95,0.015,0.4983,725.2204,29.95,0.015,0.4929,724.0333,0.0005,0.0441,0.7601,2023-07-01 09:20:58.265578,99.8363,98.9163,4.3622,73.5165
221,MISCELLANEOUS GOODS AND SERVICES,travel goods,0.086,0.0013,1,15.95,0.0207,0.4983,725.2204,15.95,0.0207,0.4929,724.0333,0.0013,0.0441,0.7601,2023-07-01 09:20:58.265578,99.8363,98.9163,4.3622,73.5165
222,MISCELLANEOUS GOODS AND SERVICES,articles for babies,0.086,0.0006,0,,,0.4983,725.2204,,,0.4929,724.0333,0.0,0.0441,0.7601,2023-07-01 09:20:58.265578,99.8363,98.9163,4.3622,73.5165
