,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
1591,pork,0.1906,0.0112,1,5.3517,0.0599,0.7738,719.7153,5.2683,0.059,0.7735,720.3628,0.0112,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1592,lamb and goat,0.1906,0.0039,1,13.07,0.051,0.7738,719.7153,13.07,0.051,0.7735,720.3628,0.0039,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1593,poultry,0.1906,0.0098,1,9.885,0.0969,0.7738,719.7153,9.885,0.0969,0.7735,720.3628,0.0098,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1594,other meat,0.1906,0.0011,1,5.2088,0.0057,0.7738,719.7153,5.5212,0.0061,0.7735,720.3628,0.0011,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1595,"dried, salted or smoked meat",0.1906,0.006,1,3.2667,0.0196,0.7738,719.7153,3.2,0.0192,0.7735,720.3628,0.006,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1596,other meat preparations,0.1906,0.0019,1,4.5429,0.0086,0.7738,719.7153,4.5442,0.0086,0.7735,720.3628,0.0019,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1597,fresh or chilled fish,0.1906,0.0028,1,8.9,0.0249,0.7738,719.7153,9.0,0.0252,0.7735,720.3628,0.0028,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1598,frozen fish,0.1906,0.0015,1,9.4171,0.0141,0.7738,719.7153,9.4536,0.0142,0.7735,720.3628,0.0015,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1599,fresh or chilled seafood,0.1906,0.0003,0,,,0.7738,719.7153,,,0.7735,720.3628,0.0,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1600,frozen seafood,0.1906,0.0011,1,7.0219,0.0077,0.7738,719.7153,7.3556,0.0081,0.7735,720.3628,0.0011,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1601,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9838,0.0012,0.7738,719.7153,1.9538,0.0012,0.7735,720.3628,0.0006,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1602,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3888,0.0147,0.7738,719.7153,6.3888,0.0147,0.7735,720.3628,0.0023,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1603,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7738,719.7153,2.87,0.0043,0.7735,720.3628,0.0015,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1604,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7738,719.7153,2.3425,0.0201,0.7735,720.3628,0.0086,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1605,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7738,719.7153,1.2325,0.0009,0.7735,720.3628,0.0007,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1606,yoghurt,0.1906,0.0053,1,3.958,0.021,0.7738,719.7153,3.88,0.0206,0.7735,720.3628,0.0053,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1607,cheese and curd,0.1906,0.0123,1,3.887,0.0478,0.7738,719.7153,3.96,0.0487,0.7735,720.3628,0.0123,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1608,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7738,719.7153,1.7573,0.0035,0.7735,720.3628,0.002,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1609,eggs,0.1906,0.0023,1,3.735,0.0086,0.7738,719.7153,3.735,0.0086,0.7735,720.3628,0.0023,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1610,butter,0.1906,0.001,1,4.0333,0.004,0.7738,719.7153,4.0333,0.004,0.7735,720.3628,0.001,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1611,margarine and other vegetable fats,0.1906,0.0012,1,2.6258,0.0032,0.7738,719.7153,2.6708,0.0032,0.7735,720.3628,0.0012,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1612,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7738,719.7153,10.195,0.0133,0.7735,720.3628,0.0013,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1613,other edible oils,0.1906,0.0015,1,7.7571,0.0116,0.7738,719.7153,7.9,0.0119,0.7735,720.3628,0.0015,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1614,fresh or chilled fruit,0.1906,0.0139,1,3.5291,0.0491,0.7738,719.7153,3.5509,0.0494,0.7735,720.3628,0.0139,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1615,dried fruit and nuts,0.1906,0.0038,1,3.4109,0.013,0.7738,719.7153,3.5136,0.0134,0.7735,720.3628,0.0038,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1616,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,2.1373,0.0295,0.7738,719.7153,2.0982,0.029,0.7735,720.3628,0.0138,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1617,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.685,0.0024,0.7738,719.7153,2.685,0.0024,0.7735,720.3628,0.0009,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1618,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7738,719.7153,1.1817,0.0043,0.7735,720.3628,0.0036,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1619,potatoes,0.1906,0.0026,1,2.14,0.0056,0.7738,719.7153,1.84,0.0048,0.7735,720.3628,0.0026,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1620,crisps,0.1906,0.0018,1,2.25,0.004,0.7738,719.7153,2.25,0.004,0.7735,720.3628,0.0018,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1621,sugar,0.1906,0.0007,1,1.44,0.001,0.7738,719.7153,1.44,0.001,0.7735,720.3628,0.0007,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1622,"jams, marmalades and honey",0.1906,0.0015,1,3.685,0.0055,0.7738,719.7153,3.7138,0.0056,0.7735,720.3628,0.0015,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1623,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7738,719.7153,2.24,0.0081,0.7735,720.3628,0.0036,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1624,confectionery products,0.1906,0.0025,1,1.8879,0.0047,0.7738,719.7153,1.8984,0.0047,0.7735,720.3628,0.0025,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1625,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7738,719.7153,3.535,0.0078,0.7735,720.3628,0.0022,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1626,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7738,719.7153,3.455,0.0,0.7735,720.3628,0.0,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1627,"sauces, condiments",0.1906,0.0019,1,1.9205,0.0036,0.7738,719.7153,1.9162,0.0036,0.7735,720.3628,0.0019,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1628,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7738,719.7153,1.0883,0.0009,0.7735,720.3628,0.0008,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1629,baby food,0.1906,0.0026,1,8.9543,0.0233,0.7738,719.7153,8.9671,0.0233,0.7735,720.3628,0.0026,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1630,ready-made meals,0.1906,0.0008,1,4.802,0.0038,0.7738,719.7153,4.262,0.0034,0.7735,720.3628,0.0008,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1631,other food products n.e.c.,0.1906,0.0009,1,2.056,0.0019,0.7738,719.7153,2.032,0.0018,0.7735,720.3628,0.0009,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1632,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7738,719.7153,5.3971,0.0237,0.7735,720.3628,0.0044,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1633,tea,0.1906,0.0004,1,1.745,0.0007,0.7738,719.7153,1.745,0.0007,0.7735,720.3628,0.0004,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1634,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7738,719.7153,2.71,0.0008,0.7735,720.3628,0.0003,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1635,mineral or spring waters,0.1906,0.0029,1,2.632,0.0076,0.7738,719.7153,2.662,0.0077,0.7735,720.3628,0.0029,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1636,soft drinks,0.1906,0.0056,1,4.4808,0.0251,0.7738,719.7153,4.4423,0.0249,0.7735,720.3628,0.0056,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1637,fruit and vegetable juices,0.1906,0.0033,1,2.0645,0.0068,0.7738,719.7153,2.0364,0.0067,0.7735,720.3628,0.0033,0.1903,0.7576,2023-08-15 12:00:00,100.09,99.9612,19.0226,75.7004,-0.0045,-0.0597,FOOD AND NON-ALCOHOLIC BEVERAGES
1638,spirits and liqueurs,0.0347,0.0023,1,11.5471,0.0266,0.4144,719.7153,11.7386,0.027,0.4148,720.3628,0.0023,0.0347,0.7576,2023-08-15 12:00:00,100.09,100.0965,3.4733,75.7004,-0.0045,-0.0597,ALCOHOLIC BEVERAGES AND TOBACCO
1639,wine from grapes,0.0347,0.0018,1,3.21,0.0058,0.4144,719.7153,3.21,0.0058,0.4148,720.3628,0.0018,0.0347,0.7576,2023-08-15 12:00:00,100.09,100.0965,3.4733,75.7004,-0.0045,-0.0597,ALCOHOLIC BEVERAGES AND TOBACCO
1640,lager beer,0.0347,0.0026,1,6.145,0.016,0.4144,719.7153,6.145,0.016,0.4148,720.3628,0.0026,0.0347,0.7576,2023-08-15 12:00:00,100.09,100.0965,3.4733,75.7004,-0.0045,-0.0597,ALCOHOLIC BEVERAGES AND TOBACCO
1641,cigarettes,0.0347,0.0171,1,5.0,0.0855,0.4144,719.7153,5.0,0.0855,0.4148,720.3628,0.0171,0.0347,0.7576,2023-08-15 12:00:00,100.09,100.0965,3.4733,75.7004,-0.0045,-0.0597,ALCOHOLIC BEVERAGES AND TOBACCO
1642,cigars,0.0347,0.0033,1,28.64,0.0945,0.4144,719.7153,28.64,0.0945,0.4148,720.3628,0.0033,0.0347,0.7576,2023-08-15 12:00:00,100.09,100.0965,3.4733,75.7004,-0.0045,-0.0597,ALCOHOLIC BEVERAGES AND TOBACCO
1643,other tobacco products,0.0347,0.0076,1,24.475,0.186,0.4144,719.7153,24.475,0.186,0.4148,720.3628,0.0076,0.0347,0.7576,2023-08-15 12:00:00,100.09,100.0965,3.4733,75.7004,-0.0045,-0.0597,ALCOHOLIC BEVERAGES AND TOBACCO
1644,garments for men,0.0721,0.0185,1,25.79,0.4771,2.3851,719.7153,25.79,0.4771,2.3499,720.3628,0.0185,0.0706,0.7576,2023-08-15 12:00:00,100.09,98.5242,6.9558,75.7004,-0.0045,-0.0597,CLOTHING AND FOOTWEAR
1645,garments for women,0.0721,0.0234,1,23.3765,0.547,2.3851,719.7153,23.3765,0.547,2.3499,720.3628,0.0234,0.0706,0.7576,2023-08-15 12:00:00,100.09,98.5242,6.9558,75.7004,-0.0045,-0.0597,CLOTHING AND FOOTWEAR
1646,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.3851,719.7153,30.9167,0.3586,2.3499,720.3628,0.0116,0.0706,0.7576,2023-08-15 12:00:00,100.09,98.5242,6.9558,75.7004,-0.0045,-0.0597,CLOTHING AND FOOTWEAR
1647,other articles of clothing,0.0721,0.0004,0,,,2.3851,719.7153,,,2.3499,720.3628,0.0,0.0706,0.7576,2023-08-15 12:00:00,100.09,98.5242,6.9558,75.7004,-0.0045,-0.0597,CLOTHING AND FOOTWEAR
1648,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.3851,719.7153,17.0,0.0068,2.3499,720.3628,0.0004,0.0706,0.7576,2023-08-15 12:00:00,100.09,98.5242,6.9558,75.7004,-0.0045,-0.0597,CLOTHING AND FOOTWEAR
1649,cleaning of clothing,0.0721,0.0008,0,,,2.3851,719.7153,,,2.3499,720.3628,0.0,0.0706,0.7576,2023-08-15 12:00:00,100.09,98.5242,6.9558,75.7004,-0.0045,-0.0597,CLOTHING AND FOOTWEAR
1650,repair and hire of clothing,0.0721,0.0003,0,,,2.3851,719.7153,,,2.3499,720.3628,0.0,0.0706,0.7576,2023-08-15 12:00:00,100.09,98.5242,6.9558,75.7004,-0.0045,-0.0597,CLOTHING AND FOOTWEAR
1651,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.3851,719.7153,62.5833,0.4068,2.3499,720.3628,0.0065,0.0706,0.7576,2023-08-15 12:00:00,100.09,98.5242,6.9558,75.7004,-0.0045,-0.0597,CLOTHING AND FOOTWEAR
1652,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.3851,719.7153,59.625,0.4293,2.3499,720.3628,0.0072,0.0706,0.7576,2023-08-15 12:00:00,100.09,98.5242,6.9558,75.7004,-0.0045,-0.0597,CLOTHING AND FOOTWEAR
1653,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.3851,719.7153,41.44,0.1243,2.3499,720.3628,0.003,0.0706,0.7576,2023-08-15 12:00:00,100.09,98.5242,6.9558,75.7004,-0.0045,-0.0597,CLOTHING AND FOOTWEAR
1654,actual rentals paid by tenants,0.0828,0.0291,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1655,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1656,services of plumbers,0.0828,0.0016,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1657,services of electricians,0.0828,0.0006,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1658,maintenance services for heating systems,0.0828,0.0004,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1659,services of painters,0.0828,0.0038,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1660,services of carpenters,0.0828,0.0017,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1661,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1662,water supply,0.0828,0.0072,1,53.99,0.3887,0.4844,719.7153,53.99,0.3887,0.4845,720.3628,0.0072,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1663,refuse collection,0.0828,0.0045,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1664,sewage collection,0.0828,0.002,1,0.4489,0.0009,0.4844,719.7153,0.4489,0.0009,0.4845,720.3628,0.002,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1665,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1666,electricity,0.0828,0.0316,1,2.44,0.0771,0.4844,719.7153,2.44,0.0771,0.4845,720.3628,0.0316,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1667,natural gas and town gas,0.0828,0.0021,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1668,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.4844,719.7153,1.1415,0.0081,0.4845,720.3628,0.0071,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1669,coal,0.0828,0.0015,1,6.455,0.0097,0.4844,719.7153,6.455,0.0097,0.4845,720.3628,0.0015,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1670,other solid fuels,0.0828,0.0016,0,,,0.4844,719.7153,,,0.4845,720.3628,0.0,0.0494,0.7576,2023-08-15 12:00:00,100.09,100.0206,4.941,75.7004,-0.0045,-0.0597,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1671,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1509,719.7153,124.98,1.0998,4.1511,720.3628,0.0088,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1672,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1509,719.7153,19.245,0.0154,4.1511,720.3628,0.0008,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1673,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1509,719.7153,9.8233,0.0069,4.1511,720.3628,0.0007,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1674,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1509,719.7153,44.7417,0.0537,4.1511,720.3628,0.0012,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1675,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1509,719.7153,4.8233,0.0019,4.1511,720.3628,0.0004,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1676,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1509,719.7153,62.0,0.0744,4.1511,720.3628,0.0012,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1677,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1509,719.7153,129.0,0.1032,4.1511,720.3628,0.0008,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1678,table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.1509,719.7153,25.5,0.0076,4.1511,720.3628,0.0003,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1679,"refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,4.1509,719.7153,395.6667,0.6331,4.1511,720.3628,0.0016,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1680,"clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.1509,719.7153,309.0,0.618,4.1511,720.3628,0.002,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1681,cookers,0.0644,0.0012,1,68.475,0.0822,4.1509,719.7153,68.475,0.0822,4.1511,720.3628,0.0012,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1682,"heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.1509,719.7153,399.0,0.9975,4.1511,720.3628,0.0025,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1683,cleaning equipment,0.0644,0.0002,1,6.005,0.0012,4.1509,719.7153,6.005,0.0012,4.1511,720.3628,0.0002,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1684,food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.1509,719.7153,89.0,0.0267,4.1511,720.3628,0.0003,0.0438,0.7576,2023-08-15 12:00:00,100.09,100.0048,4.3802,75.7004,-0.0045,-0.0597,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
