,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
264,264.0,264.0,264.0,264.0,41.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7839,693.0801,1.78,0.0046,0.7393,693.0355,0.0026,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
265,265.0,265.0,265.0,265.0,42.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7839,693.0801,2.35,0.0042,0.7393,693.0355,0.0018,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
266,266.0,266.0,266.0,266.0,43.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.39,0.001,0.7839,693.0801,1.39,0.001,0.7393,693.0355,0.0007,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
267,267.0,267.0,267.0,267.0,44.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6856,0.0055,0.7839,693.0801,4.0762,0.0061,0.7393,693.0355,0.0015,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
268,268.0,268.0,268.0,268.0,45.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7839,693.0801,2.49,0.009,0.7393,693.0355,0.0036,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
269,269.0,269.0,269.0,269.0,46.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9505,0.0049,0.7839,693.0801,1.8422,0.0046,0.7393,693.0355,0.0025,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
270,270.0,270.0,270.0,270.0,47.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7839,693.0801,3.535,0.0078,0.7393,693.0355,0.0022,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
271,271.0,271.0,271.0,271.0,48.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.455,0.0,0.7839,693.0801,3.455,0.0,0.7393,693.0355,0.0,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
272,272.0,272.0,272.0,272.0,49.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9662,0.0037,0.7839,693.0801,1.844,0.0035,0.7393,693.0355,0.0019,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
273,273.0,273.0,273.0,273.0,50.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0714,0.0009,0.7839,693.0801,0.9907,0.0008,0.7393,693.0355,0.0008,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
274,274.0,274.0,274.0,274.0,51.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.2488,0.0266,0.7839,693.0801,10.2488,0.0266,0.7393,693.0355,0.0026,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
275,275.0,275.0,275.0,275.0,52.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,ready-made meals,0.1906,0.0008,1,4.842,0.0039,0.7839,693.0801,4.842,0.0039,0.7393,693.0355,0.0008,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
276,276.0,276.0,276.0,276.0,53.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,other food products n.e.c.,0.1906,0.0009,1,2.0767,0.0019,0.7839,693.0801,2.0188,0.0018,0.7393,693.0355,0.0009,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
277,277.0,277.0,277.0,277.0,54.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,coffee,0.1906,0.0044,1,5.1276,0.0226,0.7839,693.0801,5.1276,0.0226,0.7393,693.0355,0.0044,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
278,278.0,278.0,278.0,278.0,55.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,tea,0.1906,0.0004,1,1.735,0.0007,0.7839,693.0801,1.735,0.0007,0.7393,693.0355,0.0004,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
279,279.0,279.0,279.0,279.0,56.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7839,693.0801,2.71,0.0008,0.7393,693.0355,0.0003,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
280,280.0,280.0,280.0,280.0,57.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,mineral or spring waters,0.1906,0.0029,1,2.98,0.0086,0.7839,693.0801,2.931,0.0085,0.7393,693.0355,0.0029,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
281,281.0,281.0,281.0,281.0,58.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,soft drinks,0.1906,0.0056,1,4.3538,0.0244,0.7839,693.0801,4.3538,0.0244,0.7393,693.0355,0.0056,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
282,282.0,282.0,282.0,282.0,59.0,,FOOD AND NON-ALCOHOLIC BEVERAGES,fruit and vegetable juices,0.1906,0.0033,1,2.17,0.0072,0.7839,693.0801,2.17,0.0072,0.7393,693.0355,0.0033,0.1903,0.7601,2023-07-07 19:15:08.380113,99.9936,94.3105,17.9473,74.9273,-0.0064,-1.4244
283,283.0,283.0,283.0,283.0,60.0,,ALCOHOLIC BEVERAGES AND TOBACCO,spirits and liqueurs,0.0347,0.0023,1,15.506,0.0357,1.9122,693.0801,15.506,0.0357,1.9122,693.0355,0.0023,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
284,284.0,284.0,284.0,284.0,61.0,,ALCOHOLIC BEVERAGES AND TOBACCO,wine from grapes,0.0347,0.0018,1,3.21,0.0058,1.9122,693.0801,3.21,0.0058,1.9122,693.0355,0.0018,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
285,285.0,285.0,285.0,285.0,62.0,,ALCOHOLIC BEVERAGES AND TOBACCO,lager beer,0.0347,0.0026,1,6.29,0.0164,1.9122,693.0801,6.29,0.0164,1.9122,693.0355,0.0026,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
286,286.0,286.0,286.0,286.0,63.0,,ALCOHOLIC BEVERAGES AND TOBACCO,cigarettes,0.0347,0.0171,1,100.0,1.71,1.9122,693.0801,100.0,1.71,1.9122,693.0355,0.0171,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
287,287.0,287.0,287.0,287.0,64.0,,ALCOHOLIC BEVERAGES AND TOBACCO,cigars,0.0347,0.0033,1,13.225,0.0436,1.9122,693.0801,13.225,0.0436,1.9122,693.0355,0.0033,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
288,288.0,288.0,288.0,288.0,65.0,,ALCOHOLIC BEVERAGES AND TOBACCO,other tobacco products,0.0347,0.0076,1,13.25,0.1007,1.9122,693.0801,13.25,0.1007,1.9122,693.0355,0.0076,0.0347,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,3.47,74.9273,-0.0064,-1.4244
289,289.0,289.0,289.0,289.0,66.0,,CLOTHING AND FOOTWEAR,garments for men,0.0721,0.0185,1,26.28,0.4862,2.4026,693.0801,26.28,0.4862,2.4026,693.0355,0.0185,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
290,290.0,290.0,290.0,290.0,67.0,,CLOTHING AND FOOTWEAR,garments for women,0.0721,0.0234,1,24.8941,0.5825,2.4026,693.0801,24.8941,0.5825,2.4026,693.0355,0.0234,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
291,291.0,291.0,291.0,291.0,68.0,,CLOTHING AND FOOTWEAR,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.4026,693.0801,30.9167,0.3586,2.4026,693.0355,0.0116,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
292,292.0,292.0,292.0,292.0,69.0,,CLOTHING AND FOOTWEAR,other articles of clothing,0.0721,0.0004,0,,,2.4026,693.0801,,,2.4026,693.0355,0.0,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
293,293.0,293.0,293.0,293.0,70.0,,CLOTHING AND FOOTWEAR,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.4026,693.0801,17.0,0.0068,2.4026,693.0355,0.0004,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
294,294.0,294.0,294.0,294.0,71.0,,CLOTHING AND FOOTWEAR,cleaning of clothing,0.0721,0.0008,0,,,2.4026,693.0801,,,2.4026,693.0355,0.0,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
295,295.0,295.0,295.0,295.0,72.0,,CLOTHING AND FOOTWEAR,repair and hire of clothing,0.0721,0.0003,0,,,2.4026,693.0801,,,2.4026,693.0355,0.0,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
296,296.0,296.0,296.0,296.0,73.0,,CLOTHING AND FOOTWEAR,footwear for men,0.0721,0.0065,1,59.6667,0.3878,2.4026,693.0801,59.6667,0.3878,2.4026,693.0355,0.0065,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
297,297.0,297.0,297.0,297.0,74.0,,CLOTHING AND FOOTWEAR,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.4026,693.0801,61.875,0.4455,2.4026,693.0355,0.0072,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
298,298.0,298.0,298.0,298.0,75.0,,CLOTHING AND FOOTWEAR,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.4026,693.0801,45.075,0.1352,2.4026,693.0355,0.003,0.0706,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,7.06,74.9273,-0.0064,-1.4244
299,299.0,299.0,299.0,299.0,76.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",actual rentals paid by tenants,0.0828,0.0291,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
300,300.0,300.0,300.0,300.0,77.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
301,301.0,301.0,301.0,301.0,78.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of plumbers,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
302,302.0,302.0,302.0,302.0,79.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of electricians,0.0828,0.0006,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
303,303.0,303.0,303.0,303.0,80.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance services for heating systems,0.0828,0.0004,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
304,304.0,304.0,304.0,304.0,81.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of painters,0.0828,0.0038,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
305,305.0,305.0,305.0,305.0,82.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",services of carpenters,0.0828,0.0017,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
306,306.0,306.0,306.0,306.0,83.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
307,307.0,307.0,307.0,307.0,84.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",water supply,0.0828,0.0072,1,11.0,0.0792,0.2185,693.0801,11.0,0.0792,0.2185,693.0355,0.0072,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
308,308.0,308.0,308.0,308.0,86.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",refuse collection,0.0828,0.0045,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
309,309.0,309.0,309.0,309.0,87.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",sewage collection,0.0828,0.002,1,0.665,0.0013,0.2185,693.0801,0.665,0.0013,0.2185,693.0355,0.002,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
310,310.0,310.0,310.0,310.0,89.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
311,311.0,311.0,311.0,311.0,90.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,2.44,0.0771,0.2185,693.0801,2.44,0.0771,0.2185,693.0355,0.0316,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
312,312.0,312.0,312.0,312.0,91.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
313,313.0,313.0,313.0,313.0,92.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,17.29,0.0432,0.2185,693.0801,17.29,0.0432,0.2185,693.0355,0.0025,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
314,314.0,314.0,314.0,314.0,93.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,1.1075,0.0079,0.2185,693.0801,1.1075,0.0079,0.2185,693.0355,0.0071,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
315,315.0,315.0,315.0,315.0,94.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,1,6.52,0.0098,0.2185,693.0801,6.52,0.0098,0.2185,693.0355,0.0015,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
316,316.0,316.0,316.0,316.0,95.0,,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.2185,693.0801,,,0.2185,693.0355,0.0,0.0519,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,5.19,74.9273,-0.0064,-1.4244
317,317.0,317.0,317.0,317.0,96.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.0998,3.9913,693.0801,124.98,1.0998,3.9913,693.0355,0.0088,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
318,318.0,318.0,318.0,318.0,97.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.0154,3.9913,693.0801,19.245,0.0154,3.9913,693.0355,0.0008,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
319,319.0,319.0,319.0,319.0,98.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,12.49,0.0087,3.9913,693.0801,12.49,0.0087,3.9913,693.0355,0.0007,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
320,320.0,320.0,320.0,320.0,99.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,3.9913,693.0801,44.7417,0.0537,3.9913,693.0355,0.0012,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
321,321.0,321.0,321.0,321.0,100.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,3.9913,693.0801,4.8233,0.0019,3.9913,693.0355,0.0004,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
322,322.0,322.0,322.0,322.0,101.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",furnishing fabrics and curtains,0.0644,0.0012,1,46.0,0.0552,3.9913,693.0801,46.0,0.0552,3.9913,693.0355,0.0012,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
323,323.0,323.0,323.0,323.0,102.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",bed linen,0.0644,0.0008,1,129.0,0.1032,3.9913,693.0801,129.0,0.1032,3.9913,693.0355,0.0008,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
324,324.0,324.0,324.0,324.0,103.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,3.9913,693.0801,25.5,0.0076,3.9913,693.0355,0.0003,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
325,325.0,325.0,325.0,325.0,104.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,3.9913,693.0801,395.6667,0.6331,3.9913,693.0355,0.0016,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
326,326.0,326.0,326.0,326.0,105.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,289.0,0.578,3.9913,693.0801,289.0,0.578,3.9913,693.0355,0.002,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
327,327.0,327.0,327.0,327.0,106.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cookers,0.0644,0.0012,1,68.475,0.0822,3.9913,693.0801,68.475,0.0822,3.9913,693.0355,0.0012,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
328,328.0,328.0,328.0,328.0,107.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","heaters, air conditioners",0.0644,0.0025,1,359.0,0.8975,3.9913,693.0801,359.0,0.8975,3.9913,693.0355,0.0025,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
329,329.0,329.0,329.0,329.0,108.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning equipment,0.0644,0.0002,1,8.172,0.0016,3.9913,693.0801,8.172,0.0016,3.9913,693.0355,0.0002,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
330,330.0,330.0,330.0,330.0,110.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",food processing appliances,0.0644,0.0003,1,89.0,0.0267,3.9913,693.0801,89.0,0.0267,3.9913,693.0355,0.0003,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
331,331.0,331.0,331.0,331.0,111.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","coffee machines, tea makers and similar appliances",0.0644,0.0002,1,23.9625,0.0048,3.9913,693.0801,23.9625,0.0048,3.9913,693.0355,0.0002,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
332,332.0,332.0,332.0,332.0,112.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",irons,0.0644,0.0003,1,24.95,0.0075,3.9913,693.0801,24.95,0.0075,3.9913,693.0355,0.0003,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
333,333.0,333.0,333.0,333.0,113.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",toasters and grills,0.0644,0.0003,1,37.45,0.0112,3.9913,693.0801,37.45,0.0112,3.9913,693.0355,0.0003,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
334,334.0,334.0,334.0,334.0,114.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other small electric household appliances,0.0644,0.0,1,36.95,0.0,3.9913,693.0801,36.95,0.0,3.9913,693.0355,0.0,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
335,335.0,335.0,335.0,335.0,115.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,3.9913,693.0801,13.3233,0.0067,3.9913,693.0355,0.0005,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
336,336.0,336.0,336.0,336.0,116.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,3.9913,693.0801,0.79,0.0013,3.9913,693.0355,0.0016,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
337,337.0,337.0,337.0,337.0,117.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","cutlery, flatware and silverware",0.0644,0.0004,1,9.99,0.004,3.9913,693.0801,9.99,0.004,3.9913,693.0355,0.0004,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
338,338.0,338.0,338.0,338.0,118.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,3.9913,693.0801,19.306,0.0444,3.9913,693.0355,0.0023,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
339,339.0,339.0,339.0,339.0,119.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,3.9913,693.0801,109.9,0.1868,3.9913,693.0355,0.0017,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
340,340.0,340.0,340.0,340.0,120.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-motorized small tools,0.0644,0.0005,1,17.9,0.009,3.9913,693.0801,17.9,0.009,3.9913,693.0355,0.0005,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
341,341.0,341.0,341.0,341.0,121.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,3.9913,693.0801,59.99,0.078,3.9913,693.0355,0.0013,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
342,342.0,342.0,342.0,342.0,122.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning and maintenance products,0.0644,0.0127,1,5.7443,0.073,3.9913,693.0801,5.7443,0.073,3.9913,693.0355,0.0127,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
343,343.0,343.0,343.0,343.0,123.0,,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other non-durable small household articles,0.0644,0.0061,0,,,3.9913,693.0801,,,3.9913,693.0355,0.0,0.0438,0.7601,2023-07-07 19:15:08.380113,99.9936,100.0,4.38,74.9273,-0.0064,-1.4244
