,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
1596,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7734,710.4857,3.2975,0.0,0.7732,710.4583,0.0,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1597,beef and veal,0.1906,0.0013,1,5.895,0.0077,0.7734,710.4857,6.395,0.0083,0.7732,710.4583,0.0013,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1598,pork,0.1906,0.0112,1,5.3517,0.0599,0.7734,710.4857,5.2683,0.059,0.7732,710.4583,0.0112,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1599,lamb and goat,0.1906,0.0039,1,13.07,0.051,0.7734,710.4857,13.07,0.051,0.7732,710.4583,0.0039,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1600,poultry,0.1906,0.0098,1,9.885,0.0969,0.7734,710.4857,9.885,0.0969,0.7732,710.4583,0.0098,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1601,other meats,0.1906,0.0011,1,4.8283,0.0053,0.7734,710.4857,5.245,0.0058,0.7732,710.4583,0.0011,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1602,"dried, salted or smoked meat",0.1906,0.006,1,3.2667,0.0196,0.7734,710.4857,3.2,0.0192,0.7732,710.4583,0.006,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1603,other meat preparations,0.1906,0.0019,1,4.5429,0.0086,0.7734,710.4857,4.5442,0.0086,0.7732,710.4583,0.0019,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1604,fresh or chilled fish,0.1906,0.0028,1,8.9,0.0249,0.7734,710.4857,9.0,0.0252,0.7732,710.4583,0.0028,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1605,frozen fish,0.1906,0.0015,1,9.4171,0.0141,0.7734,710.4857,9.4536,0.0142,0.7732,710.4583,0.0015,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1606,fresh or chilled seafood,0.1906,0.0003,0,,,0.7734,710.4857,,,0.7732,710.4583,0.0,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1607,frozen seafood,0.1906,0.0011,1,7.0219,0.0077,0.7734,710.4857,7.3556,0.0081,0.7732,710.4583,0.0011,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1608,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9838,0.0012,0.7734,710.4857,1.9538,0.0012,0.7732,710.4583,0.0006,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1609,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3888,0.0147,0.7734,710.4857,6.3888,0.0147,0.7732,710.4583,0.0023,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1610,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7734,710.4857,2.87,0.0043,0.7732,710.4583,0.0015,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1611,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7734,710.4857,2.3425,0.0201,0.7732,710.4583,0.0086,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1612,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7734,710.4857,1.2325,0.0009,0.7732,710.4583,0.0007,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1613,yoghurt,0.1906,0.0053,1,3.958,0.021,0.7734,710.4857,3.88,0.0206,0.7732,710.4583,0.0053,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1614,cheese and curd,0.1906,0.0123,1,3.887,0.0478,0.7734,710.4857,3.96,0.0487,0.7732,710.4583,0.0123,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1615,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7734,710.4857,1.7573,0.0035,0.7732,710.4583,0.002,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1616,eggs,0.1906,0.0023,1,3.735,0.0086,0.7734,710.4857,3.735,0.0086,0.7732,710.4583,0.0023,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1617,butter,0.1906,0.001,1,4.0333,0.004,0.7734,710.4857,4.0333,0.004,0.7732,710.4583,0.001,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1618,margarine and other vegetable fats,0.1906,0.0012,1,2.6258,0.0032,0.7734,710.4857,2.6708,0.0032,0.7732,710.4583,0.0012,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1619,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7734,710.4857,10.195,0.0133,0.7732,710.4583,0.0013,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1620,other edible oils,0.1906,0.0015,1,7.7571,0.0116,0.7734,710.4857,7.9,0.0119,0.7732,710.4583,0.0015,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1621,fresh or chilled fruit,0.1906,0.0139,1,3.5291,0.0491,0.7734,710.4857,3.5509,0.0494,0.7732,710.4583,0.0139,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1622,dried fruit and nuts,0.1906,0.0038,1,3.4109,0.013,0.7734,710.4857,3.5136,0.0134,0.7732,710.4583,0.0038,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1623,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,2.1373,0.0295,0.7734,710.4857,2.0982,0.029,0.7732,710.4583,0.0138,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1624,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.685,0.0024,0.7734,710.4857,2.685,0.0024,0.7732,710.4583,0.0009,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1625,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7734,710.4857,1.1817,0.0043,0.7732,710.4583,0.0036,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1626,potatoes,0.1906,0.0026,1,2.14,0.0056,0.7734,710.4857,1.84,0.0048,0.7732,710.4583,0.0026,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1627,crisps,0.1906,0.0018,1,2.25,0.004,0.7734,710.4857,2.25,0.004,0.7732,710.4583,0.0018,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1628,sugar,0.1906,0.0007,1,1.44,0.001,0.7734,710.4857,1.44,0.001,0.7732,710.4583,0.0007,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1629,"jams, marmalades and honey",0.1906,0.0015,1,3.685,0.0055,0.7734,710.4857,3.7138,0.0056,0.7732,710.4583,0.0015,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1630,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7734,710.4857,2.24,0.0081,0.7732,710.4583,0.0036,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1631,confectionery products,0.1906,0.0025,1,1.8879,0.0047,0.7734,710.4857,1.8984,0.0047,0.7732,710.4583,0.0025,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1632,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7734,710.4857,3.535,0.0078,0.7732,710.4583,0.0022,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1633,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7734,710.4857,3.455,0.0,0.7732,710.4583,0.0,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1634,"sauces, condiments",0.1906,0.0019,1,1.9205,0.0036,0.7734,710.4857,1.9162,0.0036,0.7732,710.4583,0.0019,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1635,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7734,710.4857,1.0883,0.0009,0.7732,710.4583,0.0008,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1636,baby food,0.1906,0.0026,1,8.9543,0.0233,0.7734,710.4857,8.9671,0.0233,0.7732,710.4583,0.0026,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1637,ready-made meals,0.1906,0.0008,1,4.802,0.0038,0.7734,710.4857,4.262,0.0034,0.7732,710.4583,0.0008,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1638,other food products n.e.c.,0.1906,0.0009,1,2.056,0.0019,0.7734,710.4857,2.032,0.0018,0.7732,710.4583,0.0009,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1639,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7734,710.4857,5.3971,0.0237,0.7732,710.4583,0.0044,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1640,tea,0.1906,0.0004,1,1.745,0.0007,0.7734,710.4857,1.745,0.0007,0.7732,710.4583,0.0004,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1641,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7734,710.4857,2.71,0.0008,0.7732,710.4583,0.0003,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1642,mineral or spring waters,0.1906,0.0029,1,2.632,0.0076,0.7734,710.4857,2.662,0.0077,0.7732,710.4583,0.0029,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1643,soft drinks,0.1906,0.0056,1,4.4808,0.0251,0.7734,710.4857,4.4423,0.0249,0.7732,710.4583,0.0056,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1644,fruit and vegetable juices,0.1906,0.0033,1,2.0645,0.0068,0.7734,710.4857,2.0364,0.0067,0.7732,710.4583,0.0033,0.1903,0.7601,2023-08-15 12:00:00,99.9961,99.9741,19.0251,75.9446,-0.0047,-0.0593,FOOD AND NON-ALCOHOLIC BEVERAGES
1645,spirits and liqueurs,0.0347,0.0023,1,11.5471,0.0266,0.4144,710.4857,11.7386,0.027,0.4148,710.4583,0.0023,0.0347,0.7601,2023-08-15 12:00:00,99.9961,100.0965,3.4733,75.9446,-0.0047,-0.0593,ALCOHOLIC BEVERAGES AND TOBACCO
1646,wine from grapes,0.0347,0.0018,1,3.21,0.0058,0.4144,710.4857,3.21,0.0058,0.4148,710.4583,0.0018,0.0347,0.7601,2023-08-15 12:00:00,99.9961,100.0965,3.4733,75.9446,-0.0047,-0.0593,ALCOHOLIC BEVERAGES AND TOBACCO
1647,lager beer,0.0347,0.0026,1,6.145,0.016,0.4144,710.4857,6.145,0.016,0.4148,710.4583,0.0026,0.0347,0.7601,2023-08-15 12:00:00,99.9961,100.0965,3.4733,75.9446,-0.0047,-0.0593,ALCOHOLIC BEVERAGES AND TOBACCO
1648,cigarettes,0.0347,0.0171,1,5.0,0.0855,0.4144,710.4857,5.0,0.0855,0.4148,710.4583,0.0171,0.0347,0.7601,2023-08-15 12:00:00,99.9961,100.0965,3.4733,75.9446,-0.0047,-0.0593,ALCOHOLIC BEVERAGES AND TOBACCO
1649,cigars,0.0347,0.0033,1,28.64,0.0945,0.4144,710.4857,28.64,0.0945,0.4148,710.4583,0.0033,0.0347,0.7601,2023-08-15 12:00:00,99.9961,100.0965,3.4733,75.9446,-0.0047,-0.0593,ALCOHOLIC BEVERAGES AND TOBACCO
1650,other tobacco products,0.0347,0.0076,1,24.475,0.186,0.4144,710.4857,24.475,0.186,0.4148,710.4583,0.0076,0.0347,0.7601,2023-08-15 12:00:00,99.9961,100.0965,3.4733,75.9446,-0.0047,-0.0593,ALCOHOLIC BEVERAGES AND TOBACCO
1651,garments for men,0.0721,0.0185,1,25.79,0.4771,2.3851,710.4857,25.79,0.4771,2.3499,710.4583,0.0185,0.0706,0.7601,2023-08-15 12:00:00,99.9961,98.5242,6.9558,75.9446,-0.0047,-0.0593,CLOTHING AND FOOTWEAR
1652,garments for women,0.0721,0.0234,1,23.3765,0.547,2.3851,710.4857,23.3765,0.547,2.3499,710.4583,0.0234,0.0706,0.7601,2023-08-15 12:00:00,99.9961,98.5242,6.9558,75.9446,-0.0047,-0.0593,CLOTHING AND FOOTWEAR
1653,garments for infants (0 to 2 years) and children (3 to 13 years),0.0721,0.0116,1,30.9167,0.3586,2.3851,710.4857,30.9167,0.3586,2.3499,710.4583,0.0116,0.0706,0.7601,2023-08-15 12:00:00,99.9961,98.5242,6.9558,75.9446,-0.0047,-0.0593,CLOTHING AND FOOTWEAR
1654,other articles of clothing,0.0721,0.0004,0,,,2.3851,710.4857,,,2.3499,710.4583,0.0,0.0706,0.7601,2023-08-15 12:00:00,99.9961,98.5242,6.9558,75.9446,-0.0047,-0.0593,CLOTHING AND FOOTWEAR
1655,clothing accessories,0.0721,0.0004,1,17.0,0.0068,2.3851,710.4857,17.0,0.0068,2.3499,710.4583,0.0004,0.0706,0.7601,2023-08-15 12:00:00,99.9961,98.5242,6.9558,75.9446,-0.0047,-0.0593,CLOTHING AND FOOTWEAR
1656,cleaning of clothing,0.0721,0.0008,0,,,2.3851,710.4857,,,2.3499,710.4583,0.0,0.0706,0.7601,2023-08-15 12:00:00,99.9961,98.5242,6.9558,75.9446,-0.0047,-0.0593,CLOTHING AND FOOTWEAR
1657,repair and hire of clothing,0.0721,0.0003,0,,,2.3851,710.4857,,,2.3499,710.4583,0.0,0.0706,0.7601,2023-08-15 12:00:00,99.9961,98.5242,6.9558,75.9446,-0.0047,-0.0593,CLOTHING AND FOOTWEAR
1658,footwear for men,0.0721,0.0065,1,63.8333,0.4149,2.3851,710.4857,62.5833,0.4068,2.3499,710.4583,0.0065,0.0706,0.7601,2023-08-15 12:00:00,99.9961,98.5242,6.9558,75.9446,-0.0047,-0.0593,CLOTHING AND FOOTWEAR
1659,footwear for women,0.0721,0.0072,1,61.875,0.4455,2.3851,710.4857,59.625,0.4293,2.3499,710.4583,0.0072,0.0706,0.7601,2023-08-15 12:00:00,99.9961,98.5242,6.9558,75.9446,-0.0047,-0.0593,CLOTHING AND FOOTWEAR
1660,footwear for infants and children,0.0721,0.003,1,45.075,0.1352,2.3851,710.4857,41.44,0.1243,2.3499,710.4583,0.003,0.0706,0.7601,2023-08-15 12:00:00,99.9961,98.5242,6.9558,75.9446,-0.0047,-0.0593,CLOTHING AND FOOTWEAR
1661,actual rentals paid by tenants,0.0828,0.0291,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1662,materials for the maintenance and repair of the dwelling,0.0828,0.0023,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1663,services of plumbers,0.0828,0.0016,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1664,services of electricians,0.0828,0.0006,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1665,maintenance services for heating systems,0.0828,0.0004,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1666,services of painters,0.0828,0.0038,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1667,services of carpenters,0.0828,0.0017,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1668,other services for maintenance and repair of the dwelling,0.0828,0.0101,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1669,water supply,0.0828,0.0072,1,53.99,0.3887,0.5238,710.4857,53.99,0.3887,0.5239,710.4583,0.0072,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1670,refuse collection,0.0828,0.0045,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1671,sewage collection,0.0828,0.002,1,0.4489,0.0009,0.5238,710.4857,0.4489,0.0009,0.5239,710.4583,0.002,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1672,maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1673,electricity,0.0828,0.0316,1,2.44,0.0771,0.5238,710.4857,2.44,0.0771,0.5239,710.4583,0.0316,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1674,natural gas and town gas,0.0828,0.0021,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1675,liquefied hydrocarbons,0.0828,0.0025,1,15.78,0.0394,0.5238,710.4857,15.78,0.0394,0.5239,710.4583,0.0025,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1676,liquid fuels,0.0828,0.0071,1,1.123,0.008,0.5238,710.4857,1.1415,0.0081,0.5239,710.4583,0.0071,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1677,coal,0.0828,0.0015,1,6.455,0.0097,0.5238,710.4857,6.455,0.0097,0.5239,710.4583,0.0015,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1678,other solid fuels,0.0828,0.0016,0,,,0.5238,710.4857,,,0.5239,710.4583,0.0,0.0519,0.7601,2023-08-15 12:00:00,99.9961,100.0191,5.191,75.9446,-0.0047,-0.0593,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS"
1679,household furniture,0.0644,0.0088,1,124.98,1.0998,4.1509,710.4857,124.98,1.0998,4.1511,710.4583,0.0088,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1680,garden furniture,0.0644,0.0008,1,19.245,0.0154,4.1509,710.4857,19.245,0.0154,4.1511,710.4583,0.0008,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1681,lighting equipment,0.0644,0.0007,1,9.8233,0.0069,4.1509,710.4857,9.8233,0.0069,4.1511,710.4583,0.0007,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1682,other furniture and furnishings,0.0644,0.0012,1,44.7417,0.0537,4.1509,710.4857,44.7417,0.0537,4.1511,710.4583,0.0012,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1683,carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,4.1509,710.4857,4.8233,0.0019,4.1511,710.4583,0.0004,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1684,furnishing fabrics and curtains,0.0644,0.0012,1,62.0,0.0744,4.1509,710.4857,62.0,0.0744,4.1511,710.4583,0.0012,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1685,bed linen,0.0644,0.0008,1,129.0,0.1032,4.1509,710.4857,129.0,0.1032,4.1511,710.4583,0.0008,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1686,table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,4.1509,710.4857,25.5,0.0076,4.1511,710.4583,0.0003,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1687,"refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,4.1509,710.4857,395.6667,0.6331,4.1511,710.4583,0.0016,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
1688,"clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.1509,710.4857,309.0,0.618,4.1511,710.4583,0.002,0.0438,0.7601,2023-08-15 12:00:00,99.9961,100.0048,4.3802,75.9446,-0.0047,-0.0593,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES"
