,division,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation
100,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",carpets and rugs,0.0644,0.0004,1,4.8233,0.0019,3.9913,691.2201,4.8233,0.0019,3.99,693.0167,0.0004,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
101,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",furnishing fabrics and curtains,0.0644,0.0012,1,46.0,0.0552,3.9913,691.2201,46.0,0.0552,3.99,693.0167,0.0012,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
102,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",bed linen,0.0644,0.0008,1,129.0,0.1032,3.9913,691.2201,129.0,0.1032,3.99,693.0167,0.0008,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
103,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",table linen and bathroom linen,0.0644,0.0003,1,25.5,0.0076,3.9913,691.2201,25.5,0.0076,3.99,693.0167,0.0003,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
104,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,395.6667,0.6331,3.9913,691.2201,395.6667,0.6331,3.99,693.0167,0.0016,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
105,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,289.0,0.578,3.9913,691.2201,289.0,0.578,3.99,693.0167,0.002,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
106,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cookers,0.0644,0.0012,1,68.475,0.0822,3.9913,691.2201,68.475,0.0822,3.99,693.0167,0.0012,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
107,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","heaters, air conditioners",0.0644,0.0025,1,359.0,0.8975,3.9913,691.2201,359.0,0.8975,3.99,693.0167,0.0025,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
108,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning equipment,0.0644,0.0002,1,8.172,0.0016,3.9913,691.2201,8.172,0.0016,3.99,693.0167,0.0002,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
110,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",food processing appliances,0.0644,0.0003,1,89.0,0.0267,3.9913,691.2201,89.0,0.0267,3.99,693.0167,0.0003,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
111,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","coffee machines, tea makers and similar appliances",0.0644,0.0002,1,23.9625,0.0048,3.9913,691.2201,23.9625,0.0048,3.99,693.0167,0.0002,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
112,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",irons,0.0644,0.0003,1,24.95,0.0075,3.9913,691.2201,24.95,0.0075,3.99,693.0167,0.0003,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
113,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",toasters and grills,0.0644,0.0003,1,37.45,0.0112,3.9913,691.2201,37.45,0.0112,3.99,693.0167,0.0003,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
114,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other small electric household appliances,0.0644,0.0,1,36.95,0.0,3.9913,691.2201,36.95,0.0,3.99,693.0167,0.0,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
115,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",repair of household appliances,0.0644,0.0005,1,13.3233,0.0067,3.9913,691.2201,13.3233,0.0067,3.99,693.0167,0.0005,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
116,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.0013,3.9913,691.2201,0.79,0.0013,3.99,693.0167,0.0016,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
117,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","cutlery, flatware and silverware",0.0644,0.0004,1,9.99,0.004,3.9913,691.2201,9.99,0.004,3.99,693.0167,0.0004,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
118,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444,3.9913,691.2201,19.306,0.0444,3.99,693.0167,0.0023,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
119,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",motorized major tools and equipment,0.0644,0.0017,1,109.9,0.1868,3.9913,691.2201,109.9,0.1868,3.99,693.0167,0.0017,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
120,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-motorized small tools,0.0644,0.0005,1,17.9,0.009,3.9913,691.2201,17.9,0.009,3.99,693.0167,0.0005,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
121,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",miscellaneous small tool accessories,0.0644,0.0013,1,59.99,0.078,3.9913,691.2201,59.99,0.078,3.99,693.0167,0.0013,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
122,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning and maintenance products,0.0644,0.0127,1,5.7443,0.073,3.9913,691.2201,5.6418,0.0717,3.99,693.0167,0.0127,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
123,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other non-durable small household articles,0.0644,0.0061,0,,,3.9913,691.2201,,,3.99,693.0167,0.0,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
124,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",domestic services by paid staff,0.0644,0.0145,0,,,3.9913,691.2201,,,3.99,693.0167,0.0,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
125,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning services,0.0644,0.0,0,,,3.9913,691.2201,,,3.99,693.0167,0.0,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
126,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other domestic services and household services,0.0644,0.0,0,,,3.9913,691.2201,,,3.99,693.0167,0.0,0.0438,0.7601,2023-07-06 16:01:06.065073,100.2599,99.9674,4.3786,119.1843,0.2599,56.8008
127,HEALTH,pharmaceutical products,0.0637,0.0202,1,4.7375,0.0957,0.1684,691.2201,5.7,0.1151,0.1878,693.0167,0.0202,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
128,HEALTH,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.006,0.1684,691.2201,14.91,0.006,0.1878,693.0167,0.0004,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
129,HEALTH,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.1684,691.2201,65.0,0.0325,0.1878,693.0167,0.0005,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
130,HEALTH,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.1684,691.2201,,,0.1878,693.0167,0.0,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
131,HEALTH,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.1684,691.2201,,,0.1878,693.0167,0.0,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
132,HEALTH,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.0342,0.1684,691.2201,114.12,0.0342,0.1878,693.0167,0.0003,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
133,HEALTH,general practice,0.0637,0.0,0,,,0.1684,691.2201,,,0.1878,693.0167,0.0,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
134,HEALTH,specialist practice,0.0637,0.0122,0,,,0.1684,691.2201,,,0.1878,693.0167,0.0,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
135,HEALTH,dental services,0.0637,0.0059,0,,,0.1684,691.2201,,,0.1878,693.0167,0.0,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
136,HEALTH,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.1684,691.2201,,,0.1878,693.0167,0.0,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
137,HEALTH,other paramedical services,0.0637,0.0054,0,,,0.1684,691.2201,,,0.1878,693.0167,0.0,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
138,HEALTH,hospital services,0.0637,0.0093,0,,,0.1684,691.2201,,,0.1878,693.0167,0.0,0.0214,0.7601,2023-07-06 16:01:06.065073,100.2599,111.5202,2.3865,119.1843,0.2599,56.8008
139,TRANSPORT,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.4791,691.2201,20650.0,388.22,395.4791,693.0167,0.0188,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
140,TRANSPORT,second-hand motor cars,0.1417,0.0138,0,,,395.4791,691.2201,,,395.4791,693.0167,0.0,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
141,TRANSPORT,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.4791,691.2201,6100.0,6.71,395.4791,693.0167,0.0011,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
142,TRANSPORT,bicycles,0.1417,0.0003,1,570.0,0.171,395.4791,691.2201,570.0,0.171,395.4791,693.0167,0.0003,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
143,TRANSPORT,tyres,0.1417,0.0015,1,55.3333,0.083,395.4791,691.2201,55.3333,0.083,395.4791,693.0167,0.0015,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
144,TRANSPORT,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833,0.0137,395.4791,691.2201,12.4833,0.0137,395.4791,693.0167,0.0011,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
145,TRANSPORT,accessories for personal transport equipment,0.1417,0.0,0,,,395.4791,691.2201,,,395.4791,693.0167,0.0,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
146,TRANSPORT,diesel,0.1417,0.0143,1,1.49,0.0213,395.4791,691.2201,1.49,0.0213,395.4791,693.0167,0.0143,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
147,TRANSPORT,petrol,0.1417,0.0607,1,1.467,0.089,395.4791,691.2201,1.467,0.089,395.4791,693.0167,0.0607,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
148,TRANSPORT,lubricants,0.1417,0.0004,1,10.425,0.0042,395.4791,691.2201,10.425,0.0042,395.4791,693.0167,0.0004,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
149,TRANSPORT,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.1669,395.4791,691.2201,9.07,0.1669,395.4791,693.0167,0.0184,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
150,TRANSPORT,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.4791,691.2201,,,395.4791,693.0167,0.0,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
151,TRANSPORT,toll facilities and parking meters,0.1417,0.0003,0,,,395.4791,691.2201,,,395.4791,693.0167,0.0,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
152,TRANSPORT,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.4791,691.2201,,,395.4791,693.0167,0.0,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
153,TRANSPORT,passenger transport by bus and coach,0.1417,0.0008,0,,,395.4791,691.2201,,,395.4791,693.0167,0.0,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
154,TRANSPORT,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.4791,691.2201,,,395.4791,693.0167,0.0,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
155,TRANSPORT,international flights,0.1417,0.0,0,,,395.4791,691.2201,,,395.4791,693.0167,0.0,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
156,TRANSPORT,removal and storage services,0.1417,0.0,0,,,395.4791,691.2201,,,395.4791,693.0167,0.0,0.1166,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,11.66,119.1843,0.2599,56.8008
157,COMMUNICATION,letter handling services,0.0439,0.0006,1,1.05,0.0006,0.311,691.2201,1.05,0.0006,0.311,693.0167,0.0006,0.0439,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,4.39,119.1843,0.2599,56.8008
158,COMMUNICATION,other postal services,0.0439,0.0005,1,12.5167,0.0063,0.311,691.2201,12.5167,0.0063,0.311,693.0167,0.0005,0.0439,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,4.39,119.1843,0.2599,56.8008
159,COMMUNICATION,mobile telephone equipment,0.0439,0.0023,1,36.3,0.0835,0.311,691.2201,36.3,0.0835,0.311,693.0167,0.0023,0.0439,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,4.39,119.1843,0.2599,56.8008
160,COMMUNICATION,wired telephone services,0.0439,0.0033,1,0.031,0.0001,0.311,691.2201,0.031,0.0001,0.311,693.0167,0.0033,0.0439,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,4.39,119.1843,0.2599,56.8008
161,COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011,0.311,691.2201,0.041,0.0011,0.311,693.0167,0.0276,0.0439,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,4.39,119.1843,0.2599,56.8008
162,COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.7462,0.0829,0.311,691.2201,26.7462,0.0829,0.311,693.0167,0.0031,0.0439,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,4.39,119.1843,0.2599,56.8008
163,COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.994,0.1365,0.311,691.2201,20.994,0.1365,0.311,693.0167,0.0065,0.0439,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,4.39,119.1843,0.2599,56.8008
164,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.0045,1.1083,691.2201,22.45,0.0045,1.1083,693.0167,0.0002,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
165,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.1278,1.1083,691.2201,39.95,0.1278,1.1083,693.0167,0.0032,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
166,RECREATION AND CULTURE,portable sound and vision devices,0.0575,0.0,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
167,RECREATION AND CULTURE,cameras,0.0575,0.0002,1,95.0,0.019,1.1083,691.2201,95.0,0.019,1.1083,693.0167,0.0002,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
168,RECREATION AND CULTURE,personal computers,0.0575,0.0028,1,299.0,0.8372,1.1083,691.2201,299.0,0.8372,1.1083,693.0167,0.0028,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
169,RECREATION AND CULTURE,accessories for information processing equipment,0.0575,0.0003,1,15.6333,0.0047,1.1083,691.2201,15.6333,0.0047,1.1083,693.0167,0.0003,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
170,RECREATION AND CULTURE,pre-recorded recording media,0.0575,0.0,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
171,RECREATION AND CULTURE,unrecorded recording media,0.0575,0.0,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
172,RECREATION AND CULTURE,other recording media,0.0575,0.0002,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
173,RECREATION AND CULTURE,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
174,RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
175,RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
176,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
177,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.0049,1.1083,691.2201,6.95,0.0049,1.1083,693.0167,0.0007,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
178,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.0152,1.1083,691.2201,3.99,0.0152,1.1083,693.0167,0.0038,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
179,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,1.1083,691.2201,15.0,0.027,1.1083,693.0167,0.0018,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
180,RECREATION AND CULTURE,garden products,0.0575,0.0009,1,9.49,0.0085,1.1083,691.2201,9.49,0.0085,1.1083,693.0167,0.0009,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
181,RECREATION AND CULTURE,plants and flowers,0.0575,0.0024,1,5.99,0.0144,1.1083,691.2201,5.99,0.0144,1.1083,693.0167,0.0024,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
182,RECREATION AND CULTURE,purchase of pets,0.0575,0.0006,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
183,RECREATION AND CULTURE,products for pets,0.0575,0.0027,1,1.5,0.004,1.1083,691.2201,1.5,0.004,1.1083,693.0167,0.0027,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
185,RECREATION AND CULTURE,veterinary and other services for pets,0.0575,0.0008,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
186,RECREATION AND CULTURE,recreational and sporting services - attendance,0.0575,0.0022,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
187,RECREATION AND CULTURE,recreational and sporting services - participation,0.0575,0.0079,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
188,RECREATION AND CULTURE,"cinemas, theatres, concerts",0.0575,0.0029,1,8.1667,0.0237,1.1083,691.2201,8.1667,0.0237,1.1083,693.0167,0.0029,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
189,RECREATION AND CULTURE,"museums, libraries, zoological gardens",0.0575,0.0002,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
190,RECREATION AND CULTURE,"television and radio licence fees, subscriptions",0.0575,0.0071,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
191,RECREATION AND CULTURE,hire of equipment and accessories for culture,0.0575,0.0,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
192,RECREATION AND CULTURE,photographic services,0.0575,0.0013,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
193,RECREATION AND CULTURE,fiction books,0.0575,0.0014,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
194,RECREATION AND CULTURE,educational text books,0.0575,0.0017,1,3.99,0.0068,1.1083,691.2201,3.99,0.0068,1.1083,693.0167,0.0017,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
195,RECREATION AND CULTURE,other non-fiction books,0.0575,0.0004,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
196,RECREATION AND CULTURE,newspapers,0.0575,0.0024,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
197,RECREATION AND CULTURE,magazines and periodicals,0.0575,0.0006,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
198,RECREATION AND CULTURE,miscellaneous printed matter,0.0575,0.0005,1,9.95,0.005,1.1083,691.2201,9.95,0.005,1.1083,693.0167,0.0005,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
199,RECREATION AND CULTURE,paper products,0.0575,0.0008,1,6.95,0.0056,1.1083,691.2201,6.95,0.0056,1.1083,693.0167,0.0008,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
200,RECREATION AND CULTURE,other stationery and drawing materials,0.0575,0.0008,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
201,RECREATION AND CULTURE,package domestic holidays,0.0575,0.0005,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
202,RECREATION AND CULTURE,package international holidays,0.0575,0.0054,0,,,1.1083,691.2201,,,1.1083,693.0167,0.0,0.0249,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,2.49,119.1843,0.2599,56.8008
203,EDUCATION,pre-primary education (isced-97 level 0),0.0392,0.0045,1,4950.0,22.275,284.4658,691.2201,4950.0,22.275,284.4658,693.0167,0.0045,0.0382,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,3.82,119.1843,0.2599,56.8008
204,EDUCATION,primary education (isced-97 level 1),0.0392,0.0033,1,6.295,0.0208,284.4658,691.2201,6.295,0.0208,284.4658,693.0167,0.0033,0.0382,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,3.82,119.1843,0.2599,56.8008
205,EDUCATION,secondary education,0.0392,0.0156,1,7927.8571,123.6746,284.4658,691.2201,7927.8571,123.6746,284.4658,693.0167,0.0156,0.0382,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,3.82,119.1843,0.2599,56.8008
206,EDUCATION,post-secondary non-tertiary education (isced 4),0.0392,0.0004,1,9365.0,3.746,284.4658,691.2201,9365.0,3.746,284.4658,693.0167,0.0004,0.0382,0.7601,2023-07-06 16:01:06.065073,100.2599,100.0,3.82,119.1843,0.2599,56.8008
