,division,subclass,weight.division,weight.subclass,matching,reference.mean,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general
88,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",maintenance charges in multi-occupied buildings,0.0828,0.0022,0,,,0.23675,729.810803751311,,,0.23675000000000002,729.8108037513107,0.0,0.0504,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000001,5.040000000000001,76.01000000000002
89,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",electricity,0.0828,0.0316,1,3.07,0.097012,0.23675,729.810803751311,3.0700000000000003,0.09701200000000001,0.23675000000000002,729.8108037513107,0.0316,0.0504,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000001,5.040000000000001,76.01000000000002
90,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",natural gas and town gas,0.0828,0.0021,0,,,0.23675,729.810803751311,,,0.23675000000000002,729.8108037513107,0.0,0.0504,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000001,5.040000000000001,76.01000000000002
91,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquefied hydrocarbons,0.0828,0.0025,1,20.9,0.05225,0.23675,729.810803751311,20.9,0.05225,0.23675000000000002,729.8108037513107,0.0025,0.0504,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000001,5.040000000000001,76.01000000000002
92,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",liquid fuels,0.0828,0.0071,1,0.98,0.006958,0.23675,729.810803751311,0.98,0.006958000000000001,0.23675000000000002,729.8108037513107,0.0071,0.0504,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000001,5.040000000000001,76.01000000000002
93,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",coal,0.0828,0.0015,0,,,0.23675,729.810803751311,,,0.23675000000000002,729.8108037513107,0.0,0.0504,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000001,5.040000000000001,76.01000000000002
94,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",other solid fuels,0.0828,0.0016,0,,,0.23675,729.810803751311,,,0.23675000000000002,729.8108037513107,0.0,0.0504,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000001,5.040000000000001,76.01000000000002
95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",household furniture,0.0644,0.0088,1,124.98,1.099824,4.11070382463768,729.810803751311,124.98,1.0998240000000001,4.110703824637682,729.8108037513107,0.0088,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
96,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",garden furniture,0.0644,0.0008,1,19.245,0.015396,4.11070382463768,729.810803751311,19.245,0.015396000000000002,4.110703824637682,729.8108037513107,0.0008,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
97,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",lighting equipment,0.0644,0.0007,1,15.99,0.011193,4.11070382463768,729.810803751311,15.99,0.011193,4.110703824637682,729.8108037513107,0.0007,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
98,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other furniture and furnishings,0.0644,0.0012,1,51.892,0.0622704,4.11070382463768,729.810803751311,51.89200000000001,0.062270400000000004,4.110703824637682,729.8108037513107,0.0012,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",carpets and rugs,0.0644,0.0004,1,4.82333333333333,0.0019293333333333,4.11070382463768,729.810803751311,4.823333333333333,0.0019293333333333335,4.110703824637682,729.8108037513107,0.0004,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
100,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",furnishing fabrics and curtains,0.0644,0.0012,1,46.0,0.0552,4.11070382463768,729.810803751311,46.0,0.05519999999999999,4.110703824637682,729.8108037513107,0.0012,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
101,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",bed linen,0.0644,0.0008,1,129.0,0.1032,4.11070382463768,729.810803751311,129.0,0.1032,4.110703824637682,729.8108037513107,0.0008,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
102,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",table linen and bathroom linen,0.0644,0.0003,1,45.0,0.0135,4.11070382463768,729.810803751311,45.0,0.013499999999999998,4.110703824637682,729.8108037513107,0.0003,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
103,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","refrigerators, freezers and fridge-freezers",0.0644,0.0016,1,422.333333333333,0.675733333333333,4.11070382463768,729.810803751311,422.3333333333333,0.6757333333333333,4.110703824637682,729.8108037513107,0.0016,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
104,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","clothes washing machines, clothes drying machines and dish washing machines",0.0644,0.002,1,309.0,0.618,4.11070382463768,729.810803751311,309.0,0.618,4.110703824637682,729.8108037513107,0.002,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
105,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cookers,0.0644,0.0012,1,68.475,0.08217,4.11070382463768,729.810803751311,68.475,0.08216999999999998,4.110703824637682,729.8108037513107,0.0012,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
106,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","heaters, air conditioners",0.0644,0.0025,1,399.0,0.9975,4.11070382463768,729.810803751311,399.0,0.9975,4.110703824637682,729.8108037513107,0.0025,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
107,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning equipment,0.0644,0.0002,1,8.172,0.0016344,4.11070382463768,729.810803751311,8.172,0.0016344000000000003,4.110703824637682,729.8108037513107,0.0002,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
109,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",food processing appliances,0.0644,0.0003,1,89.0,0.0267,4.11070382463768,729.810803751311,89.0,0.026699999999999998,4.110703824637682,729.8108037513107,0.0003,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
110,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","coffee machines, tea makers and similar appliances",0.0644,0.0002,1,23.9625,0.0047925,4.11070382463768,729.810803751311,23.9625,0.0047925,4.110703824637682,729.8108037513107,0.0002,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
111,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",irons,0.0644,0.0003,1,24.95,0.007485,4.11070382463768,729.810803751311,24.95,0.0074849999999999995,4.110703824637682,729.8108037513107,0.0003,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
112,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",toasters and grills,0.0644,0.0003,1,37.45,0.011235,4.11070382463768,729.810803751311,37.45,0.011235,4.110703824637682,729.8108037513107,0.0003,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
113,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other small electric household appliances,0.0644,0.0,1,36.95,0.0,4.11070382463768,729.810803751311,36.95,0.0,4.110703824637682,729.8108037513107,0.0,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
114,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",repair of household appliances,0.0644,0.0005,1,13.3233333333333,0.0066616666666666,4.11070382463768,729.810803751311,13.323333333333332,0.006661666666666666,4.110703824637682,729.8108037513107,0.0005,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
115,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","glassware, crystal-ware, ceramic ware and chinaware",0.0644,0.0016,1,0.79,0.001264,4.11070382463768,729.810803751311,0.79,0.0012640000000000001,4.110703824637682,729.8108037513107,0.0016,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
116,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES","cutlery, flatware and silverware",0.0644,0.0004,1,6.49,0.002596,4.11070382463768,729.810803751311,6.489999999999999,0.002596,4.110703824637682,729.8108037513107,0.0004,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
117,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-electric kitchen utensils and articles,0.0644,0.0023,1,19.306,0.0444038,4.11070382463768,729.810803751311,19.306,0.0444038,4.110703824637682,729.8108037513107,0.0023,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
118,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",motorized major tools and equipment,0.0644,0.0017,1,109.9,0.18683,4.11070382463768,729.810803751311,109.9,0.18683,4.110703824637682,729.8108037513107,0.0017,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
119,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",non-motorized small tools,0.0644,0.0005,1,17.9,0.00895,4.11070382463768,729.810803751311,17.9,0.00895,4.110703824637682,729.8108037513107,0.0005,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
120,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",miscellaneous small tool accessories,0.0644,0.0013,1,,,4.11070382463768,729.810803751311,,,4.110703824637682,729.8108037513107,0.0013,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
121,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning and maintenance products,0.0644,0.0127,1,5.68782608695652,0.0722353913043478,4.11070382463768,729.810803751311,5.687826086956521,0.07223539130434782,4.110703824637682,729.8108037513107,0.0127,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
122,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other non-durable small household articles,0.0644,0.0061,0,,,4.11070382463768,729.810803751311,,,4.110703824637682,729.8108037513107,0.0,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
123,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",domestic services by paid staff,0.0644,0.0145,0,,,4.11070382463768,729.810803751311,,,4.110703824637682,729.8108037513107,0.0,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
124,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",cleaning services,0.0644,0.0,0,,,4.11070382463768,729.810803751311,,,4.110703824637682,729.8108037513107,0.0,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
125,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",other domestic services and household services,0.0644,0.0,0,,,4.11070382463768,729.810803751311,,,4.110703824637682,729.8108037513107,0.0,0.043800000000000006,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000004,4.380000000000003,76.01000000000002
126,HEALTH,pharmaceutical products,0.0637,0.0202,1,4.48,0.090496,0.163196,729.810803751311,4.48,0.09049600000000001,0.163196,729.8108037513107,0.0202,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
127,HEALTH,pregnancy tests and mechanical contraceptive devices,0.0637,0.0004,1,14.91,0.005964,0.163196,729.810803751311,14.91,0.0059640000000000006,0.163196,729.8108037513107,0.0004,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
128,HEALTH,other medical products n.e.c.,0.0637,0.0005,1,65.0,0.0325,0.163196,729.810803751311,65.0,0.0325,0.163196,729.8108037513107,0.0005,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
129,HEALTH,corrective eye-glasses and contact lenses,0.0637,0.001,0,,,0.163196,729.810803751311,,,0.163196,729.8108037513107,0.0,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
130,HEALTH,repair of therapeutic appliances and equipment,0.0637,0.0006,0,,,0.163196,729.810803751311,,,0.163196,729.8108037513107,0.0,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
131,HEALTH,other therapeutic appliances and equipment,0.0637,0.0003,1,114.12,0.034236,0.163196,729.810803751311,114.12,0.034235999999999996,0.163196,729.8108037513107,0.0003,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
132,HEALTH,general practice,0.0637,0.0,0,,,0.163196,729.810803751311,,,0.163196,729.8108037513107,0.0,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
133,HEALTH,specialist practice,0.0637,0.0122,0,,,0.163196,729.810803751311,,,0.163196,729.8108037513107,0.0,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
134,HEALTH,dental services,0.0637,0.0059,0,,,0.163196,729.810803751311,,,0.163196,729.8108037513107,0.0,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
135,HEALTH,"services of medical analysis laboratories and x-ray 



centres",0.0637,0.0079,0,,,0.163196,729.810803751311,,,0.163196,729.8108037513107,0.0,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
136,HEALTH,other paramedical services,0.0637,0.0054,0,,,0.163196,729.810803751311,,,0.163196,729.8108037513107,0.0,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
137,HEALTH,hospital services,0.0637,0.0093,0,,,0.163196,729.810803751311,,,0.163196,729.8108037513107,0.0,0.021400000000000002,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.0,2.14,76.01000000000002
138,TRANSPORT,new motor cars,0.1417,0.0188,1,20650.0,388.22,395.470555866667,729.810803751311,20650.0,388.22,395.4705558666667,729.8108037513107,0.0188,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
139,TRANSPORT,second-hand motor cars,0.1417,0.0138,0,,,395.470555866667,729.810803751311,,,395.4705558666667,729.8108037513107,0.0,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
140,TRANSPORT,motor cycles,0.1417,0.0011,1,6100.0,6.71,395.470555866667,729.810803751311,6100.0,6.71,395.4705558666667,729.8108037513107,0.0011,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
141,TRANSPORT,bicycles,0.1417,0.0003,1,570.0,0.171,395.470555866667,729.810803751311,570.0,0.17099999999999999,395.4705558666667,729.8108037513107,0.0003,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
142,TRANSPORT,tyres,0.1417,0.0015,1,55.33333333333329,0.083,395.470555866667,729.810803751311,55.333333333333336,0.083,395.4705558666667,729.8108037513107,0.0015,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
143,TRANSPORT,spare parts for personal transport equipment,0.1417,0.0011,1,12.4833333333333,0.0137316666666667,395.470555866667,729.810803751311,12.483333333333334,0.013731666666666668,395.4705558666667,729.8108037513107,0.0011,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
144,TRANSPORT,accessories for personal transport equipment,0.1417,0.0,0,,,395.470555866667,729.810803751311,,,395.4705558666667,729.8108037513107,0.0,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
145,TRANSPORT,diesel,0.1417,0.0143,1,1.263,0.0180609,395.470555866667,729.810803751311,1.263,0.018060899999999998,395.4705558666667,729.8108037513107,0.0143,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
146,TRANSPORT,petrol,0.1417,0.0607,1,1.379,0.0837053,395.470555866667,729.810803751311,1.379,0.0837053,395.4705558666667,729.8108037513107,0.0607,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
147,TRANSPORT,lubricants,0.1417,0.0004,1,10.425,0.00417,395.470555866667,729.810803751311,10.425,0.00417,395.4705558666667,729.8108037513107,0.0004,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
148,TRANSPORT,maintenance and repair of personal transport equipment,0.1417,0.0184,1,9.07,0.166888,395.470555866667,729.810803751311,9.07,0.166888,395.4705558666667,729.8108037513107,0.0184,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
149,TRANSPORT,"hire of garages, parking spaces and personal transport equipment",0.1417,0.0005,0,,,395.470555866667,729.810803751311,,,395.4705558666667,729.8108037513107,0.0,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
150,TRANSPORT,toll facilities and parking meters,0.1417,0.0003,0,,,395.470555866667,729.810803751311,,,395.4705558666667,729.8108037513107,0.0,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
151,TRANSPORT,"driving lessons, tests, licences and road worthiness tests",0.1417,0.009,0,,,395.470555866667,729.810803751311,,,395.4705558666667,729.8108037513107,0.0,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
152,TRANSPORT,passenger transport by bus and coach,0.1417,0.0008,0,,,395.470555866667,729.810803751311,,,395.4705558666667,729.8108037513107,0.0,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
153,TRANSPORT,passenger transport by taxi and hired car with driver,0.1417,0.0007,0,,,395.470555866667,729.810803751311,,,395.4705558666667,729.8108037513107,0.0,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
154,TRANSPORT,international flights,0.1417,0.0,0,,,395.470555866667,729.810803751311,,,395.4705558666667,729.8108037513107,0.0,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
155,TRANSPORT,removal and storage services,0.1417,0.0,0,,,395.470555866667,729.810803751311,,,395.4705558666667,729.8108037513107,0.0,0.1166,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,99.99999999999993,11.659999999999991,76.01000000000002
156,COMMUNICATION,letter handling services,0.0439,0.0006,1,1.05,0.00063,0.330743108333333,729.810803751311,1.05,0.0006299999999999999,0.3307431083333333,729.8108037513107,0.0006,0.043899999999999995,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000009,4.390000000000003,76.01000000000002
157,COMMUNICATION,other postal services,0.0439,0.0005,1,12.5166666666667,0.0062583333333333,0.330743108333333,729.810803751311,12.516666666666666,0.006258333333333333,0.3307431083333333,729.8108037513107,0.0005,0.043899999999999995,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000009,4.390000000000003,76.01000000000002
158,COMMUNICATION,mobile telephone equipment,0.0439,0.0023,1,46.3,0.10649,0.330743108333333,729.810803751311,46.29999999999999,0.10648999999999997,0.3307431083333333,729.8108037513107,0.0023,0.043899999999999995,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000009,4.390000000000003,76.01000000000002
159,COMMUNICATION,wired telephone services,0.0439,0.0033,1,0.031,0.0001023,0.330743108333333,729.810803751311,0.031,0.00010229999999999999,0.3307431083333333,729.8108037513107,0.0033,0.043899999999999995,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000009,4.390000000000003,76.01000000000002
160,COMMUNICATION,wireless telephone services,0.0439,0.0276,1,0.041,0.0011316,0.330743108333333,729.810803751311,0.041,0.0011316,0.3307431083333333,729.8108037513107,0.0276,0.043899999999999995,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000009,4.390000000000003,76.01000000000002
161,COMMUNICATION,internet access provision services,0.0439,0.0031,1,26.74625,0.082913375,0.330743108333333,729.810803751311,26.74625,0.082913375,0.3307431083333333,729.8108037513107,0.0031,0.043899999999999995,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000009,4.390000000000003,76.01000000000002
162,COMMUNICATION,bundled telecommunication services,0.0439,0.0065,1,20.495,0.1332175,0.330743108333333,729.810803751311,20.495,0.1332175,0.3307431083333333,729.8108037513107,0.0065,0.043899999999999995,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000009,4.390000000000003,76.01000000000002
163,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound",0.0575,0.0002,1,22.45,0.00449,6.21291533333333,729.810803751311,22.45,0.00449,6.212915333333333,729.8108037513107,0.0002,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
164,RECREATION AND CULTURE,"equipment for the reception, recording and reproduction of sound and vision",0.0575,0.0032,1,39.95,0.12784,6.21291533333333,729.810803751311,39.95,0.12784,6.212915333333333,729.8108037513107,0.0032,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
165,RECREATION AND CULTURE,portable sound and vision devices,0.0575,0.0,0,,,6.21291533333333,729.810803751311,,,6.212915333333333,729.8108037513107,0.0,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
166,RECREATION AND CULTURE,cameras,0.0575,0.0002,1,95.0,0.019,6.21291533333333,729.810803751311,95.0,0.019,6.212915333333333,729.8108037513107,0.0002,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
167,RECREATION AND CULTURE,personal computers,0.0575,0.0028,1,299.0,0.8372,6.21291533333333,729.810803751311,299.0,0.8371999999999999,6.212915333333333,729.8108037513107,0.0028,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
168,RECREATION AND CULTURE,accessories for information processing equipment,0.0575,0.0003,1,15.6333333333333,0.00469,6.21291533333333,729.810803751311,15.633333333333333,0.00469,6.212915333333333,729.8108037513107,0.0003,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
169,RECREATION AND CULTURE,pre-recorded recording media,0.0575,0.0,0,,,6.21291533333333,729.810803751311,,,6.212915333333333,729.8108037513107,0.0,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
170,RECREATION AND CULTURE,unrecorded recording media,0.0575,0.0,0,,,6.21291533333333,729.810803751311,,,6.212915333333333,729.8108037513107,0.0,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
171,RECREATION AND CULTURE,other recording media,0.0575,0.0002,0,,,6.21291533333333,729.810803751311,,,6.212915333333333,729.8108037513107,0.0,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
172,RECREATION AND CULTURE,"repair of audio-visual, photographic and information processing equipment",0.0575,0.0003,0,,,6.21291533333333,729.810803751311,,,6.212915333333333,729.8108037513107,0.0,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
173,RECREATION AND CULTURE,"boats, outboard motors and fitting out of boats",0.0575,0.0002,0,,,6.21291533333333,729.810803751311,,,6.212915333333333,729.8108037513107,0.0,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
174,RECREATION AND CULTURE,major items for games and sport,0.0575,0.0,0,,,6.21291533333333,729.810803751311,,,6.212915333333333,729.8108037513107,0.0,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
175,RECREATION AND CULTURE,musical instruments,0.0575,0.0003,0,,,6.21291533333333,729.810803751311,,,6.212915333333333,729.8108037513107,0.0,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
176,RECREATION AND CULTURE,games and hobbies,0.0575,0.0007,1,6.95,0.004865,6.21291533333333,729.810803751311,6.95,0.004865,6.212915333333333,729.8108037513107,0.0007,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
177,RECREATION AND CULTURE,toys and celebration articles,0.0575,0.0038,1,3.99,0.015162,6.21291533333333,729.810803751311,3.99,0.015162,6.212915333333333,729.8108037513107,0.0038,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
178,RECREATION AND CULTURE,equipment for sport,0.0575,0.0018,1,15.0,0.027,6.21291533333333,729.810803751311,15.0,0.027,6.212915333333333,729.8108037513107,0.0018,0.0249,0.7601,2023-06-25 21:23:03.419888,99.99999999999996,100.00000000000006,2.490000000000001,76.01000000000002
